leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
696_0000000003,696,1,0.13462160264955203,31.3602945,-102.0915074,repaired,351,209.36351644058334,,0.0,0.13462160264955203,True,unknown,2016-02-04,0,0.0,2017-01-02 10:30:00,OGI,1.0,OGI,2017-01-02 10:30:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.3333333333333333,318.1504349598785,0.9480679611050387
696_0000000020,696,1,0.13452593035980873,31.3602945,-102.0915074,repaired,33,383.56033264188665,,0.0,0.13452593035980873,True,unknown,2020-12-17,1446,1416.5,2021-01-02 10:30:00,OGI,1.0,OGI,2021-01-02 10:30:00,False,2021-01-19 00:00:00,16.0,1.0,0.0,0.33473980309423346,318.2849608902383,0.9484688397790787
959_0000000006,959,1,0.13159198025266897,31.3889782,-103.2992873,repaired,78,886.8246733187868,,0.0,0.13159198025266897,True,unknown,2018-11-05,673,688.5,2019-01-05 08:00:00,OGI,1.0,OGI,2019-01-05 08:00:00,False,2019-01-22 00:00:00,16.0,1.0,0.0,0.3361462728551336,318.416552870491,0.9488609754693275
270_0000000007,270,1,0.13150839788515467,33.2662387,-100.9011349,repaired,88,999.8846508004079,,0.0,0.13150839788515467,True,unknown,2017-07-21,201,227.5,2017-10-01 08:00:00,OGI,1.0,OGI,2017-10-01 08:00:00,False,2017-10-17 13:30:00,16.0,1.0,0.0,0.33755274261603374,318.54806126837616,0.9492528620894632
2094_0000000002,2094,1,0.13136464025063874,33.1989074,-103.0538659,repaired,338,317.79733769434523,,0.0,0.13136464025063874,True,unknown,2016-02-27,0,0.0,2017-01-12 08:00:00,OGI,1.0,OGI,2017-01-12 08:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.3389592123769339,318.6794259086268,0.9496443203210367
2094_0000000012,2094,1,0.13062414850073178,33.1989074,-103.0538659,repaired,21,237.00445503972776,,0.0,0.13062414850073178,True,unknown,2018-04-09,463,421.0,2018-04-13 08:00:00,OGI,1.0,OGI,2018-04-13 08:00:00,False,2018-04-30 00:00:00,16.0,1.0,0.0,0.340365682137834,318.8100500571275,0.9500335719345251
533_0000000007,533,1,0.1304276509050441,31.5143608,-102.2697588,repaired,88,991.6675153612314,,0.0,0.1304276509050441,True,unknown,2017-10-25,297,322.5,2018-01-04 10:30:00,OGI,1.0,OGI,2018-01-04 10:30:00,False,2018-01-21 00:00:00,16.0,1.0,0.0,0.34177215189873417,318.9404777080326,0.9504222379977378
1637_0000000008,1637,1,0.13013131302404968,33.2855382,-101.4371517,repaired,75,843.2509083958419,,0.0,0.13013131302404968,True,unknown,2017-08-11,222,234.5,2017-10-08 13:00:00,OGI,1.0,OGI,2017-10-08 13:00:00,False,2017-10-25 00:00:00,16.0,1.0,0.0,0.3431786216596343,319.0706090210566,0.950810020993006
36_0000000005,36,1,0.12879962125820466,32.28,-101.8514,repaired,91,1012.6741421805083,,0.0,0.12879962125820466,True,unknown,2018-01-26,390,418.0,2018-04-10 13:00:00,OGI,1.0,OGI,2018-04-10 13:00:00,False,2018-04-27 00:00:00,16.0,1.0,0.0,0.34458509142053445,319.19940864231484,0.9511938356319293
1330_0000000006,1330,1,0.12680329779111318,32.723,-104.6107,repaired,67,734.0389302531961,,0.0,0.12680329779111318,True,unknown,2018-02-16,411,415.0,2018-04-07 08:00:00,OGI,1.0,OGI,2018-04-07 08:00:00,False,2018-04-24 00:00:00,16.0,1.0,0.0,0.3459915611814346,319.32621194010596,0.9515717013545186
533_0000000011,533,1,0.12658065868337767,31.5143608,-102.2697588,repaired,39,426.52618749950943,,0.0,0.12658065868337767,True,unknown,2020-06-12,1258,1234.5,2020-07-04 10:30:00,OGI,1.0,OGI,2020-07-04 10:30:00,False,2020-07-21 00:00:00,16.0,1.0,0.0,0.34739803094233473,319.45279259878936,0.9519489036267972
2262_0000000011,2262,1,0.12610744408182445,32.9979094,-102.8089468,repaired,49,533.8884752648121,,0.0,0.12610744408182445,True,unknown,2020-09-13,1351,1337.5,2020-10-15 10:30:00,OGI,1.0,OGI,2020-10-15 10:30:00,False,2020-11-01 00:00:00,16.0,1.0,0.0,0.3488045007032349,319.57890004287117,0.9523246957498094
2131_0000000006,2131,1,0.12548336362780246,32.655407,-104.0991745,repaired,18,195.15172711395843,,0.0,0.12548336362780246,True,unknown,2018-04-09,463,418.0,2018-04-10 10:30:00,OGI,1.0,OGI,2018-04-10 10:30:00,False,2018-04-27 00:00:00,16.0,1.0,0.0,0.350210970464135,319.70438340649895,0.9526986281529576
9_0000000001,9,1,0.12463726548510605,32.21,-102.5609,repaired,61,236.9105142340896,,0.0,0.12463726548510605,True,unknown,2016-11-24,0,0.0,2017-01-06 13:00:00,OGI,1.0,OGI,2017-01-06 13:00:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.35161744022503516,319.82902067198404,0.9530700392377202
1327_0000000008,1327,1,0.12456009465007735,32.316,-101.8574,repaired,94,1011.6272647100682,,0.0,0.12456009465007735,True,unknown,2018-10-30,667,698.5,2019-01-15 08:00:00,OGI,1.0,OGI,2019-01-15 08:00:00,False,2019-02-01 00:00:00,16.0,1.0,0.0,0.3530239099859353,319.9535807666341,0.953441220358327
630_0000000006,630,1,0.12413423005953979,32.2594638,-101.1374533,repaired,124,1329.9244871658857,,0.0,0.12413423005953979,True,unknown,2018-10-02,639,700.5,2019-01-17 10:30:00,OGI,1.0,OGI,2019-01-17 10:30:00,False,2019-02-03 00:00:00,16.0,1.0,0.0,0.35443037974683544,320.07771499669366,0.9538111324296739
942_0000000006,942,1,0.12370545663963006,32.0999435,-102.7109825,repaired,17,181.69857471228866,,0.0,0.12370545663963006,True,unknown,2018-07-17,562,516.5,2018-07-17 13:00:00,OGI,1.0,OGI,2018-07-17 13:00:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.3558368495077356,320.2014204533333,0.954179766783635
9_0000000004,9,1,0.123396252763452,32.21,-102.5609,repaired,45,234.55159725276954,,0.0,0.123396252763452,True,unknown,2016-12-10,0,0.0,2017-01-06 13:00:00,OGI,1.0,OGI,2017-01-06 13:00:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.35724331926863573,320.3248167060967,0.9545474797298084
696_0000000023,696,1,0.12286497712560872,31.3602945,-102.0915074,repaired,18,191.07961242574666,,0.0,0.12286497712560872,True,unknown,2021-07-02,1643,1598.5,2021-07-03 10:30:00,OGI,1.0,OGI,2021-07-03 10:30:00,False,2021-07-20 00:00:00,16.0,1.0,0.0,0.35864978902953587,320.44768168322236,0.9549136095085383
247_0000000005,247,1,0.12181893438827149,33.0708534,-101.270511,repaired,50,526.2577965573329,,0.0,0.12181893438827149,True,unknown,2017-03-03,61,47.0,2017-04-05 08:00:00,OGI,1.0,OGI,2017-04-05 08:00:00,False,2017-04-22 00:00:00,16.0,1.0,0.0,0.360056258790436,320.56950061761063,0.9552766221467704
247_0000000011,247,1,0.1217344002539208,33.0708534,-101.270511,repaired,103,1083.3387747396919,,0.0,0.1217344002539208,True,unknown,2020-10-10,1378,1418.5,2021-01-04 08:00:00,OGI,1.0,OGI,2021-01-04 08:00:00,False,2021-01-21 00:00:00,16.0,1.0,0.0,0.36146272855133615,320.6912350178645,0.9556393828786852
247_0000000007,247,1,0.12058621780227649,33.0708534,-101.270511,repaired,67,698.0494976138182,,0.0,0.12058621780227649,True,unknown,2017-11-15,318,322.5,2018-01-04 08:00:00,OGI,1.0,OGI,2018-01-04 08:00:00,False,2018-01-21 00:00:00,16.0,1.0,0.0,0.3628691983122363,320.8118212356668,0.955998722100282
959_0000000009,959,1,0.12030900888470242,31.3889782,-103.2992873,repaired,27,280.6568559262338,,0.0,0.12030900888470242,True,unknown,2021-06-26,1637,1601.5,2021-07-06 08:00:00,OGI,1.0,OGI,2021-07-06 08:00:00,False,2021-07-23 00:00:00,16.0,1.0,0.0,0.36427566807313644,320.9321302445515,0.9563572352570228
1172_0000000009,1172,1,0.11921649051930897,31.8707705,-101.8176595,repaired,219,2255.766747010157,,0.0,0.11921649051930897,True,unknown,2017-12-23,356,512.5,2018-07-13 10:30:00,OGI,1.0,OGI,2018-07-13 10:30:00,False,2018-07-30 00:00:00,16.0,1.0,0.0,0.3656821378340366,321.0513467350708,0.9567124927788645
36_0000000010,36,1,0.1174931441594907,32.28,-101.8514,repaired,89,903.4752813288197,,0.0,0.1174931441594907,True,unknown,2020-07-28,1304,1330.5,2020-10-08 13:00:00,OGI,1.0,OGI,2020-10-08 13:00:00,False,2020-10-25 00:00:00,16.0,1.0,0.0,0.3670886075949367,321.1688398792303,0.9570626148387044
287_0000000012,287,1,0.1169226372783356,31.9108144,-102.2463298,repaired,112,1131.436976414998,,0.0,0.1169226372783356,True,unknown,2020-01-09,1103,1152.0,2020-04-13 08:00:00,OGI,1.0,OGI,2020-04-13 08:00:00,False,2020-04-30 00:00:00,16.0,1.0,0.0,0.36849507735583686,321.2857625165086,0.9574110368245032
2315_0000000013,2315,1,0.11674007279956337,32.358,-101.9381,repaired,53,534.5761413637606,,0.0,0.11674007279956337,True,unknown,2018-09-10,617,607.5,2018-10-16 08:00:00,OGI,1.0,OGI,2018-10-16 08:00:00,False,2018-11-02 00:00:00,16.0,1.0,0.0,0.369901547116737,321.4025025893082,0.9577589147798243
1347_0000000003,1347,1,0.11639056479994041,31.308,-103.1456,repaired,131,1317.3549686316455,,0.0,0.11639056479994041,True,unknown,2018-06-15,530,598.5,2018-10-07 08:00:00,OGI,1.0,OGI,2018-10-07 08:00:00,False,2018-10-24 00:00:00,16.0,1.0,0.0,0.37130801687763715,321.5188931541081,0.9581057512236458
1017_0000000014,1017,1,0.11503840863868682,31.7912486,-102.2014195,repaired,69,685.8129769403954,,0.0,0.11503840863868682,True,unknown,2019-11-09,1042,1049.5,2020-01-01 10:30:00,OGI,1.0,OGI,2020-01-01 10:30:00,False,2020-01-17 13:30:00,16.0,1.0,0.0,0.3727144866385373,321.6339315627468,0.9584485583285318
439_0000000014,439,1,0.11413572138304355,32.3085441,-102.228042,repaired,90,887.5193694745467,,0.0,0.11413572138304355,True,unknown,2020-10-29,1397,1424.5,2021-01-10 13:00:00,OGI,1.0,OGI,2021-01-10 13:00:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.37412095639943743,321.74806728412983,0.9587886754830928
2471_0000000015,2471,1,0.11336054231293465,30.6348876,-101.0365708,repaired,53,519.1005953593904,,0.0,0.11336054231293465,True,unknown,2020-05-28,1243,1233.5,2020-07-03 10:30:00,OGI,1.0,OGI,2020-07-03 10:30:00,False,2020-07-20 00:00:00,16.0,1.0,0.0,0.3755274261603376,321.86142782644276,0.9591264826535715
1637_0000000009,1637,1,0.11326093829897918,33.2855382,-101.4371517,repaired,19,185.92915631160423,,0.0,0.11326093829897918,True,unknown,2017-10-06,278,234.5,2017-10-08 13:00:00,OGI,1.0,OGI,2017-10-08 13:00:00,False,2017-10-25 00:00:00,16.0,1.0,0.0,0.3769338959212377,321.97468876474176,0.959463993010455
9_0000000014,9,1,0.11292246279802563,32.21,-102.5609,repaired,52,507.3380408589696,,0.0,0.11292246279802563,True,unknown,2020-06-01,1247,1236.5,2020-07-06 13:00:00,OGI,1.0,OGI,2020-07-06 13:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.37834036568213786,322.0876112275398,0.95980049473198
614_0000000003,614,1,0.11257577442075727,32.0656583,-103.4338371,repaired,31,301.52295420855626,,0.0,0.11257577442075727,True,unknown,2017-06-27,177,145.5,2017-07-11 08:00:00,OGI,1.0,OGI,2017-07-11 08:00:00,False,2017-07-28 00:00:00,16.0,1.0,0.0,0.379746835443038,322.20018700196056,0.9601359633442997
36_0000000009,36,1,0.11257298452782756,32.28,-101.8514,repaired,62,603.0309635186668,,0.0,0.11257298452782756,True,unknown,2020-05-25,1240,1239.5,2020-07-09 13:00:00,OGI,1.0,OGI,2020-07-09 13:00:00,False,2020-07-26 00:00:00,16.0,1.0,0.0,0.38115330520393814,322.3127599864884,0.9604714236429168
2131_0000000008,2131,1,0.11247393463785679,32.655407,-104.0991745,repaired,17,165.20171519608405,,0.0,0.11247393463785679,True,unknown,2019-01-09,738,692.5,2019-01-09 10:30:00,OGI,1.0,OGI,2019-01-09 10:30:00,False,2019-01-26 00:00:00,16.0,1.0,0.0,0.3825597749648383,322.4252339211263,0.9608065887791929
856_0000000013,856,1,0.11202039430032099,30.8977693,-101.895147,repaired,62,600.0708481879594,,0.0,0.11202039430032099,True,unknown,2019-08-27,968,967.5,2019-10-11 10:30:00,OGI,1.0,OGI,2019-10-11 10:30:00,False,2019-10-28 00:00:00,16.0,1.0,0.0,0.3839662447257384,322.5372543154266,0.9611404023942516
1914_0000000010,1914,1,0.11190174206959505,33.295536,-103.6516113,repaired,52,502.7521467702767,,0.0,0.11190174206959505,True,unknown,2021-03-10,1529,1517.5,2021-04-14 13:00:00,OGI,1.0,OGI,2021-04-14 13:00:00,False,2021-05-01 00:00:00,16.0,1.0,0.0,0.38537271448663857,322.6491560574962,0.9614738624332468
287_0000000008,287,1,0.11011552335202329,31.9108144,-102.2463298,repaired,199,1893.2822623053478,,0.0,0.11011552335202329,True,unknown,2018-10-14,651,787.0,2019-04-14 08:00:00,OGI,1.0,OGI,2019-04-14 08:00:00,False,2019-05-01 00:00:00,16.0,1.0,0.0,0.3867791842475387,322.75927158084824,0.9618019996546324
1637_0000000015,1637,1,0.10991022415967311,33.2855382,-101.4371517,repaired,63,598.2633321459327,,0.0,0.10991022415967311,True,unknown,2018-11-23,691,691.5,2019-01-08 13:00:00,OGI,1.0,OGI,2019-01-08 13:00:00,False,2019-01-25 00:00:00,16.0,1.0,0.0,0.38818565400843885,322.8691818050079,0.9621295250975468
1327_0000000001,1327,1,0.10866594349009732,32.316,-101.8574,repaired,276,291.0508630438767,,0.0,0.10866594349009732,True,unknown,2016-05-02,0,0.0,2017-01-15 08:00:00,OGI,1.0,OGI,2017-01-15 08:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.389592123769339,322.977847748498,0.9624533426635961
516_0000000004,516,1,0.10754192357540678,32.3363906,-102.5746288,repaired,179,260.1654215136241,,0.0,0.10754192357540678,True,unknown,2016-08-04,0,0.0,2017-01-12 13:00:00,OGI,1.0,OGI,2017-01-12 13:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.3909985935302391,323.0853896720734,0.962773810722143
2363_0000000006,2363,1,0.10673190618822719,32.231,-102.8582,repaired,98,903.7203960769573,,0.0,0.10673190618822719,True,unknown,2018-01-25,389,424.0,2018-04-16 13:00:00,OGI,1.0,OGI,2018-04-16 13:00:00,False,2018-05-03 00:00:00,16.0,1.0,0.0,0.3924050632911392,323.1921215782616,0.9630918649806496
1914_0000000002,1914,1,0.10654127691358489,33.295536,-103.6516113,repaired,75,690.3874744000302,,0.0,0.10654127691358489,True,unknown,2018-08-16,592,604.5,2018-10-13 13:00:00,OGI,1.0,OGI,2018-10-13 13:00:00,False,2018-10-30 00:00:00,16.0,1.0,0.0,0.39381153305203936,323.29866285517517,0.963409351176102
2315_0000000011,2315,1,0.10633660532399541,32.358,-101.9381,repaired,24,220.4995847998369,,0.0,0.10633660532399541,True,unknown,2018-04-10,464,425.0,2018-04-17 08:00:00,OGI,1.0,OGI,2018-04-17 08:00:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.3952180028129395,323.40499946049914,0.9637262274632995
1486_0000000001,1486,1,0.10607161033999363,31.9068667,-101.3096959,repaired,261,265.77302686788806,,0.0,0.10607161033999363,True,unknown,2016-05-15,0,0.0,2017-01-13 10:30:00,OGI,1.0,OGI,2017-01-13 10:30:00,False,2017-01-30 00:00:00,16.0,1.0,0.0,0.39662447257383965,323.51107107083914,0.9640423140823822
787_0000000002,787,1,0.10605727347049898,32.3724347,-101.9581289,repaired,78,714.7411773723867,,0.0,0.10605727347049898,True,unknown,2019-05-11,860,875.5,2019-07-11 10:30:00,OGI,1.0,OGI,2019-07-11 10:30:00,False,2019-07-28 00:00:00,16.0,1.0,0.0,0.3980309423347398,323.61712834430966,0.9643583579785102
247_0000000003,247,1,0.1043106198322856,33.0708534,-101.270511,repaired,56,504.6965029965306,,0.0,0.1043106198322856,True,unknown,2017-02-25,55,47.0,2017-04-05 08:00:00,OGI,1.0,OGI,2017-04-05 08:00:00,False,2017-04-22 00:00:00,16.0,1.0,0.0,0.39943741209563993,323.72143896414195,0.9646691969584364
2315_0000000002,2315,1,0.10386249232785653,32.358,-101.9381,repaired,356,1103.7674784665971,,0.0,0.10386249232785653,True,unknown,2016-05-14,0,53.0,2017-04-17 08:00:00,OGI,1.0,OGI,2017-04-17 08:00:00,False,2017-05-04 00:00:00,16.0,1.0,0.0,0.4008438818565401,323.8253014564698,0.9649787005470422
9_0000000009,9,1,0.1037201433758863,32.21,-102.5609,repaired,92,824.450675666245,,0.0,0.1037201433758863,True,unknown,2019-10-23,1025,1054.5,2020-01-06 13:00:00,OGI,1.0,OGI,2020-01-06 13:00:00,False,2020-01-23 00:00:00,16.0,1.0,0.0,0.4022503516174402,323.92902159984567,0.9652877799448695
1017_0000000004,1017,1,0.1030174211311054,31.7912486,-102.2014195,repaired,361,142.4112829716401,,0.0,0.1030174211311054,True,unknown,2016-01-23,0,0.0,2017-01-01 10:30:00,OGI,1.0,OGI,2017-01-01 10:30:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.40365682137834036,324.03203902097675,0.9655947652753228
630_0000000009,630,1,0.10274962038024626,32.2594638,-101.1374533,repaired,72,639.184838461436,,0.0,0.10274962038024626,True,unknown,2019-08-23,964,973.5,2019-10-17 10:30:00,OGI,1.0,OGI,2019-10-17 10:30:00,False,2019-11-03 00:00:00,16.0,1.0,0.0,0.4050632911392405,324.134788641357,0.9659009525766555
2094_0000000009,2094,1,0.10215142263171285,33.1989074,-103.0538659,repaired,69,608.9859211612194,,0.0,0.10215142263171285,True,unknown,2017-02-20,50,51.0,2017-04-13 08:00:00,OGI,1.0,OGI,2017-04-13 08:00:00,False,2017-04-30 00:00:00,16.0,1.0,0.0,0.40646976090014064,324.2369400639887,0.9662053572869325
2202_0000000006,2202,1,0.1003017122938686,32.1253767,-101.2232778,repaired,32,277.3141741500879,,0.0,0.1003017122938686,True,unknown,2018-12-23,721,690.5,2019-01-07 10:30:00,OGI,1.0,OGI,2019-01-07 10:30:00,False,2019-01-24 00:00:00,16.0,1.0,0.0,0.4078762306610408,324.33724177628255,0.9665042499786296
1228_0000000003,1228,1,0.09969143730159559,31.8323896,-102.4647783,repaired,154,1326.4543881601103,,0.0,0.09969143730159559,True,unknown,2017-02-22,52,143.5,2017-07-09 08:00:00,OGI,1.0,OGI,2017-07-09 08:00:00,False,2017-07-26 00:00:00,16.0,1.0,0.0,0.4092827004219409,324.43693321358415,0.9668013240898565
36_0000000014,36,1,0.09957518705059595,32.28,-101.8514,repaired,51,438.768104219746,,0.0,0.09957518705059595,True,unknown,2020-12-06,1435,1423.5,2021-01-09 13:00:00,OGI,1.0,OGI,2021-01-09 13:00:00,False,2021-01-26 00:00:00,16.0,1.0,0.0,0.41068917018284107,324.5365084006348,0.9670980517827658
2066_0000000004,2066,1,0.09946803525325928,31.4409621,-100.9005778,repaired,31,266.41518562232966,,0.0,0.09946803525325928,True,unknown,2018-03-21,444,412.0,2018-04-04 08:00:00,OGI,1.0,OGI,2018-04-04 08:00:00,False,2018-04-21 00:00:00,16.0,1.0,0.0,0.4120956399437412,324.63597643588804,0.9673944601701677
1637_0000000004,1637,1,0.09831492973717706,33.2855382,-101.4371517,repaired,209,203.8658383030104,,0.0,0.09831492973717706,True,unknown,2016-07-01,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.41350210970464135,324.7342913656252,0.9676874323768343
1172_0000000011,1172,1,0.097891390186301,31.8707705,-101.8176595,repaired,40,338.3126444838563,,0.0,0.097891390186301,True,unknown,2018-03-21,444,421.0,2018-04-13 10:30:00,OGI,1.0,OGI,2018-04-13 10:30:00,False,2018-04-30 00:00:00,16.0,1.0,0.0,0.4149085794655415,324.8321827558115,0.9679791424627103
516_0000000009,516,1,0.09713746018392312,32.3363906,-102.5746288,repaired,86,721.7701841506224,,0.0,0.09713746018392312,True,unknown,2018-05-05,489,512.5,2018-07-13 13:00:00,OGI,1.0,OGI,2018-07-13 13:00:00,False,2018-07-30 00:00:00,16.0,1.0,0.0,0.41631504922644164,324.92932021599546,0.968268605885368
2315_0000000020,2315,1,0.09682102673303603,32.358,-101.9381,repaired,77,644.1309266495421,,0.0,0.09682102673303603,True,unknown,2021-05-18,1598,1612.5,2021-07-17 08:00:00,OGI,1.0,OGI,2021-07-17 08:00:00,False,2021-08-03 00:00:00,16.0,1.0,0.0,0.4177215189873418,325.0261412427285,0.9685571263565673
2202_0000000005,2202,1,0.09636988127262555,32.1253767,-101.2232778,repaired,77,641.1295461305233,,0.0,0.09636988127262555,True,unknown,2018-08-08,584,598.5,2018-10-07 10:30:00,OGI,1.0,OGI,2018-10-07 10:30:00,False,2018-10-24 00:00:00,16.0,1.0,0.0,0.4191279887482419,325.1225111240011,0.9688443024431302
991_0000000002,991,1,0.09542521847636472,30.7200439,-100.6855953,repaired,180,206.1184719089478,,0.0,0.09542521847636472,True,unknown,2016-07-31,0,0.0,2017-01-09 08:00:00,OGI,1.0,OGI,2017-01-09 08:00:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.42053445850914206,325.21793634247746,0.9691286634949399
394_0000000018,394,1,0.0952552284808266,32.6,-102.7124,repaired,141,1160.437295444822,,0.0,0.0952552284808266,True,unknown,2021-03-04,1523,1601.5,2021-07-06 13:00:00,OGI,1.0,OGI,2021-07-06 13:00:00,False,2021-07-23 00:00:00,16.0,1.0,0.0,0.4219409282700422,325.3131915709583,0.969412517987428
1327_0000000002,1327,1,0.09499304487434648,32.316,-101.8574,repaired,120,254.42937139144962,,0.0,0.09499304487434648,True,unknown,2016-10-05,0,0.0,2017-01-15 08:00:00,OGI,1.0,OGI,2017-01-15 08:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.42334739803094235,325.4081846158326,0.9696955911895266
1914_0000000001,1914,1,0.09343495011628539,33.295536,-103.6516113,repaired,30,242.18339070141172,,0.0,0.09343495011628539,True,unknown,2017-07-01,181,148.5,2017-07-14 13:00:00,OGI,1.0,OGI,2017-07-14 13:00:00,False,2017-07-31 00:00:00,16.0,1.0,0.0,0.4247538677918425,325.5016195659489,0.9699740213688343
991_0000000004,991,1,0.09235895516602263,30.7200439,-100.6855953,repaired,365,534.6475196650719,,,,True,unknown,2016-03-10,0,,2017-03-09 00:00:00,natural,1.0,natural,2017-03-09 00:00:00,False,2017-03-09 00:00:00,0.0,1.0,,0.42616033755274263,325.59397852111493,0.9702492451519641
1760_0000000014,1760,1,0.09160575204022993,31.6599884,-101.2254932,repaired,92,728.1558018173797,,0.0,0.09160575204022993,True,unknown,2021-04-22,1572,1601.5,2021-07-06 10:30:00,OGI,1.0,OGI,2021-07-06 10:30:00,False,2021-07-23 00:00:00,16.0,1.0,0.0,0.42756680731364277,325.68558427315514,0.9705222244379211
1914_0000000007,1914,1,0.089373601710121,33.295536,-103.6516113,repaired,51,393.81583857547724,,0.0,0.089373601710121,True,unknown,2020-03-10,1164,1152.0,2020-04-13 13:00:00,OGI,1.0,OGI,2020-04-13 13:00:00,False,2020-04-30 00:00:00,16.0,1.0,0.0,0.4289732770745429,325.77495787486527,0.9707885520585657
630_0000000012,630,1,0.08557062559088963,32.2594638,-101.1374533,repaired,133,983.3091727900309,,0.0,0.08557062559088963,True,unknown,2020-12-23,1452,1521.5,2021-04-18 10:30:00,OGI,1.0,OGI,2021-04-18 10:30:00,False,2021-05-05 00:00:00,16.0,1.0,0.0,0.43037974683544306,325.86052850045616,0.9710435470534482
