leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
8_0000000012,8,1,1.400747470966101,32.367,-101.8009,repaired,123,14886.023523450951,,0.0,1.400747470966101,True,unknown,2018-03-21,444,504.5,2018-07-05 08:00:00,OGI_FU,1.0,airH,2018-07-02 16:05:00,False,2018-07-22 00:00:00,16.0,1.0,1.0,0.0,0.07883817427385892,654.0211520727016,0.8012862117514341
699_0000000006,699,1,1.3953273939043742,32.1584733,-101.8284138,repaired,365,44003.04469416835,,,,True,unknown,2017-10-19,291,,2018-10-19 00:00:00,natural,1.0,natural,2018-10-19 00:00:00,False,2018-10-19 00:00:00,0.0,1.0,,,0.07966804979253111,655.416479466606,0.8029957231304947
2365_0000000003,2365,1,1.3761339050491577,32.443,-103.3913,repaired,365,29724.492349061806,,,,True,unknown,2016-09-09,0,,2017-09-08 00:00:00,natural,1.0,natural,2017-09-08 00:00:00,False,2017-09-08 00:00:00,0.0,1.0,,,0.08049792531120331,656.7926133716552,0.8046817192487319
1944_0000000014,1944,1,1.3707772229215331,31.3944072,-103.6409327,repaired,365,43228.83050205347,,,,True,unknown,2017-12-10,343,,2018-12-10 00:00:00,natural,1.0,natural,2018-12-10 00:00:00,False,2018-12-10 00:00:00,0.0,1.0,,,0.08132780082987552,658.1633905945768,0.8063611525279599
2156_0000000006,2156,1,1.3641419078223664,33.198082,-103.0686035,repaired,365,43019.57920508615,,,,True,unknown,2017-01-15,14,,2018-01-15 00:00:00,natural,1.0,natural,2018-01-15 00:00:00,False,2018-01-15 00:00:00,0.0,1.0,,,0.08215767634854772,659.5275325023991,0.8080324564271477
1790_0000000016,1790,1,1.3510797433188992,33.2383263,-101.4492614,repaired,365,42607.65078530481,,,,True,unknown,2018-09-13,620,,2019-09-13 00:00:00,natural,1.0,natural,2019-09-13 00:00:00,False,2019-09-13 00:00:00,0.0,1.0,,,0.08298755186721991,660.878612245718,0.8096877569718888
1459_0000000016,1459,1,1.3373315764407172,32.6416921,-101.6389679,repaired,365,42174.088594634464,,,,True,unknown,2019-01-01,730,,2020-01-01 00:00:00,natural,1.0,natural,2020-01-01 00:00:00,False,2020-01-01 16:05:00,0.0,1.0,,,0.08381742738589211,662.2159438221588,0.81132621369358
422_0000000016,422,1,1.3062341949309244,32.0120191,-102.0233862,repaired,365,41193.40157134164,,,,True,unknown,2019-10-10,1012,,2020-10-09 00:00:00,natural,1.0,natural,2020-10-09 00:00:00,False,2020-10-09 00:00:00,0.0,1.0,,,0.08464730290456432,663.5221780170897,0.8129265708783581
2176_0000000009,2176,1,1.2908769083812375,32.3095477,-102.0697872,repaired,365,40709.09418271071,,,,True,unknown,2017-10-01,273,,2018-10-01 00:00:00,natural,1.0,natural,2018-10-01 00:00:00,False,2018-10-01 16:05:00,0.0,1.0,,,0.08547717842323652,664.813054925471,0.8145081127971112
211_0000000012,211,1,1.284946991580119,31.9866821,-102.7963512,repaired,365,40522.088326470635,,,,True,unknown,2019-02-08,768,,2020-02-08 00:00:00,natural,1.0,natural,2020-02-08 00:00:00,False,2020-02-08 00:00:00,0.0,1.0,,,0.08630705394190871,666.0980019170511,0.8160823895677044
699_0000000003,699,1,1.2792850252910009,32.1584733,-101.8284138,repaired,365,24758.770665471915,,,,True,unknown,2016-08-14,0,,2017-08-13 00:00:00,natural,1.0,natural,2017-08-13 00:00:00,False,2017-08-13 00:00:00,0.0,1.0,,,0.08713692946058091,667.377286942342,0.8176497294747045
217_0000000011,217,1,1.2466238110404402,32.5549304,-102.9720507,repaired,365,39313.52850497133,,,,True,unknown,2018-05-27,511,,2019-05-27 00:00:00,natural,1.0,natural,2019-05-27 00:00:00,False,2019-05-27 00:00:00,0.0,1.0,,,0.0879668049792531,668.6239107533825,0.8191770538859442
93_0000000009,93,1,1.2011814082765064,31.833,-102.4186,repaired,177,18369.42704049096,,0.0,1.2011814082765064,True,unknown,2017-07-28,208,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.08879668049792531,669.825092161659,0.820648703689951
1031_0000000003,1031,1,1.1476252677558882,32.3025586,-102.1539884,repaired,365,13385.90112310468,,,,True,unknown,2016-05-17,0,,2017-05-16 00:00:00,natural,1.0,natural,2017-05-16 00:00:00,False,2017-05-16 00:00:00,0.0,1.0,,,0.08962655601659751,670.9727174294148,0.8220547381895938
795_0000000029,795,1,1.1175339316942512,30.6201743,-100.6569746,repaired,45,4344.971926427249,,0.0,1.1175339316942512,True,unknown,2021-06-07,1618,1600.5,2021-07-05 10:30:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.09045643153526971,672.090251361109,0.8234239057276667
1804_0000000004,1804,1,1.1113662632021961,32.8246155,-104.0207291,repaired,365,35048.046476344454,,,,True,unknown,2018-01-21,385,,2019-01-21 00:00:00,natural,1.0,natural,2019-01-21 00:00:00,False,2019-01-21 00:00:00,0.0,1.0,,,0.0912863070539419,673.2016176243112,0.8247855168316613
553_0000000010,553,1,1.110219608065651,31.8806207,-102.2080102,repaired,365,35011.88555995838,,,,True,unknown,2018-08-25,601,,2019-08-25 00:00:00,natural,1.0,natural,2019-08-25 00:00:00,False,2019-08-25 00:00:00,0.0,1.0,,,0.0921161825726141,674.3118372323769,0.8261457230897309
553_0000000016,553,1,1.1016670824254238,31.8806207,-102.2080102,repaired,205,19512.727363919108,,0.0,1.1016670824254238,True,unknown,2020-09-29,1367,1509.5,2021-04-05 10:30:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.09294605809128631,675.4135043148024,0.8274954510615103
1269_0000000015,1269,1,1.0282207690849279,32.1185857,-102.4912097,repaired,365,32425.970173862286,,,,True,unknown,2020-02-10,1135,,2021-02-09 00:00:00,natural,1.0,natural,2021-02-09 00:00:00,False,2021-02-09 00:00:00,0.0,1.0,,,0.0937759336099585,676.4417250838873,0.8287551949127498
629_0000000004,629,1,1.0175136425071707,32.300416,-101.1742864,repaired,365,11340.800053927922,,,,True,unknown,2016-05-11,0,,2017-05-10 00:00:00,natural,1.0,natural,2017-05-10 00:00:00,False,2017-05-10 00:00:00,0.0,1.0,,,0.0946058091286307,677.4592387263945,0.8300018207281782
1959_0000000010,1959,1,1.016123194515915,30.8750065,-100.9773284,repaired,365,32044.461062253897,,,,True,unknown,2018-11-20,688,,2019-11-20 00:00:00,natural,1.0,natural,2019-11-20 00:00:00,False,2019-11-20 00:00:00,0.0,1.0,,,0.0954356846473029,678.4753619209104,0.8312467430103185
639_0000000014,639,1,1.0131355568148184,31.7045137,-103.0476756,repaired,365,31950.242919712116,,,,True,unknown,2019-03-09,797,,2020-03-08 00:00:00,natural,1.0,natural,2020-03-08 00:00:00,False,2020-03-08 00:00:00,0.0,1.0,,,0.0962655601659751,679.4884974777252,0.8324880049324109
1459_0000000024,1459,1,1.0128703944604782,32.6416921,-101.6389679,repaired,365,31941.880759705644,,,,True,unknown,2020-04-07,1192,,2021-04-07 00:00:00,natural,1.0,natural,2021-04-07 00:00:00,False,2021-04-07 00:00:00,0.0,1.0,,,0.0970954356846473,680.5013678721857,0.8337289419858998
8_0000000003,8,1,1.0021882413272185,32.367,-101.8009,repaired,365,14893.31901671553,,,,True,unknown,2016-06-23,0,,2017-06-22 00:00:00,natural,1.0,natural,2017-06-22 00:00:00,False,2017-06-22 00:00:00,0.0,1.0,,,0.0979253112033195,681.5035561135129,0.8349567916002584
2381_0000000014,2381,1,0.9984873038803855,32.2104,-102.22871,repaired,365,31488.295615171843,,,,True,unknown,2018-07-11,556,,2019-07-11 00:00:00,natural,1.0,natural,2019-07-11 00:00:00,False,2019-07-11 00:00:00,0.0,1.0,,,0.0987551867219917,682.5020434173933,0.8361801069420829
629_0000000005,629,1,0.9943574759601234,32.300416,-101.1742864,repaired,365,13402.347803980927,,,,True,unknown,2016-06-07,0,,2017-06-06 00:00:00,natural,1.0,natural,2017-06-06 00:00:00,False,2017-06-06 00:00:00,0.0,1.0,,,0.0995850622406639,683.4964008933534,0.8373983625482108
93_0000000015,93,1,0.982082511861025,31.833,-102.4186,repaired,365,30970.954094049284,,,,True,unknown,2018-02-19,414,,2019-02-19 00:00:00,natural,1.0,natural,2019-02-19 00:00:00,False,2019-02-19 00:00:00,0.0,1.0,,,0.1004149377593361,684.4784834052144,0.8386015792531484
2381_0000000011,2381,1,0.9564894739455303,32.2104,-102.22871,repaired,365,30163.852050346246,,,,True,unknown,2018-04-26,480,,2019-04-26 00:00:00,natural,1.0,natural,2019-04-26 00:00:00,False,2019-04-26 00:00:00,0.0,1.0,,,0.1012448132780083,685.43497287916,0.8397734401703818
2381_0000000003,2381,1,0.9545501471980968,32.2104,-102.22871,repaired,365,4618.495432203272,,,,True,unknown,2016-02-28,0,,2017-02-26 00:00:00,natural,1.0,natural,2017-02-26 00:00:00,False,2017-02-26 00:00:00,0.0,1.0,,,0.1020746887966805,686.3895230263581,0.8409429250852828
322_0000000016,322,1,0.9461889277218783,32.0235955,-102.2717069,repaired,365,29839.014024637156,,,,True,unknown,2018-06-27,542,,2019-06-27 00:00:00,natural,1.0,natural,2019-06-27 00:00:00,False,2019-06-27 00:00:00,0.0,1.0,,,0.10290456431535269,687.33571195408,0.8421021660962082
93_0000000023,93,1,0.9449313173822412,31.833,-102.4186,repaired,365,29799.35402496636,,,,True,unknown,2019-11-17,1050,,2020-11-16 00:00:00,natural,1.0,natural,2020-11-16 00:00:00,False,2020-11-16 00:00:00,0.0,1.0,,,0.10373443983402489,688.2806432714623,0.8432598663223722
1380_0000000014,1380,1,0.9330105281862686,31.825,-102.2826,repaired,365,29423.42001688217,,,,True,unknown,2019-03-25,813,,2020-03-24 00:00:00,natural,1.0,natural,2020-03-24 00:00:00,False,2020-03-24 00:00:00,0.0,1.0,,,0.1045643153526971,689.2136537996486,0.8444029615713337
1093_0000000007,1093,1,0.9241923350137701,31.718195,-103.4109964,repaired,365,29145.329476994255,,,,True,unknown,2018-03-16,439,,2019-03-16 00:00:00,natural,1.0,natural,2019-03-16 00:00:00,False,2019-03-16 00:00:00,0.0,1.0,,,0.1053941908713693,690.1378461346624,0.8455352530464733
1796_0000000003,1796,1,0.9146483172370318,32.4169456,-101.0529908,repaired,365,25051.11983114162,,,,True,unknown,2016-11-15,0,,2017-11-14 00:00:00,natural,1.0,natural,2017-11-14 00:00:00,False,2017-11-14 00:00:00,0.0,1.0,,,0.10622406639004149,691.0524944518994,0.8466558514902407
2160_0000000022,2160,1,0.8944343600071579,31.1482669,-101.0213235,repaired,365,28206.881977185734,,,,True,unknown,2019-04-06,825,,2020-04-05 00:00:00,natural,1.0,natural,2020-04-05 00:00:00,False,2020-04-05 00:00:00,0.0,1.0,,,0.10705394190871369,691.9469288119066,0.8477516844273241
2475_0000000027,2475,1,0.8793987150257359,32.2742959,-102.7567282,repaired,78,5926.443820301439,,0.0,0.8793987150257359,True,unknown,2021-02-03,1494,1509.5,2021-04-05 13:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.10788381742738588,692.8263275269323,0.8488290961635484
2430_0000000005,2430,1,0.875970951886547,31.9037884,-102.4314712,repaired,365,27624.619938694144,,,,True,unknown,2017-03-18,76,,2018-03-18 00:00:00,natural,1.0,natural,2018-03-18 00:00:00,False,2018-03-18 00:00:00,0.0,1.0,,,0.1087136929460581,693.7022984788189,0.849902308311836
2365_0000000015,2365,1,0.8727423412127674,32.443,-103.3913,repaired,289,21792.02716314632,,0.0,0.8727423412127674,True,unknown,2018-04-07,461,687.0,2019-01-04 08:00:00,OGI_FU,1.0,airH,2019-01-01 16:05:00,False,2019-01-21 00:00:00,16.0,1.0,1.0,0.0,0.10954356846473029,694.5750408200316,0.850971564867544
2164_0000000001,2164,1,0.8632525410806463,32.0475441,-102.7563962,repaired,365,1640.8704300860927,,,,True,unknown,2016-01-25,0,,2017-01-23 00:00:00,natural,1.0,natural,2017-01-23 00:00:00,False,2017-01-23 00:00:00,0.0,1.0,,,0.11037344398340249,695.4382933611123,0.8520291948176384
699_0000000011,699,1,0.8554180337098632,32.1584733,-101.8284138,repaired,365,26976.463111074252,,,,True,unknown,2018-10-10,647,,2019-10-10 00:00:00,natural,1.0,natural,2019-10-10 00:00:00,False,2019-10-10 00:00:00,0.0,1.0,,,0.11120331950207468,696.2937113948221,0.8530772261749163
1796_0000000008,1796,1,0.8400066239922597,32.4169456,-101.0529908,repaired,365,26490.448894219906,,,,True,unknown,2017-08-19,230,,2018-08-19 00:00:00,natural,1.0,natural,2018-08-19 00:00:00,False,2018-08-19 00:00:00,0.0,1.0,,,0.11203319502074688,697.1337180188144,0.8541063759561608
525_0000000017,525,1,0.8046244530897909,33.1779699,-101.3696001,repaired,365,25374.63675263965,,,,True,unknown,2020-08-05,1312,,2021-08-05 00:00:00,natural,1.0,natural,2021-08-05 00:00:00,False,2021-08-05 00:00:00,0.0,1.0,,,0.11286307053941909,697.9383424719042,0.8550921766108577
2475_0000000016,2475,1,0.8001621825879149,32.2742959,-102.7567282,repaired,365,25233.91459009249,,,,True,unknown,2019-05-13,862,,2020-05-12 00:00:00,natural,1.0,natural,2020-05-12 00:00:00,False,2020-05-12 00:00:00,0.0,1.0,,,0.11369294605809128,698.7385046544921,0.8560725102316292
2164_0000000015,2164,1,0.798817881952444,32.0475441,-102.7563962,repaired,66,4555.179090045617,,0.0,0.798817881952444,True,unknown,2019-11-16,1049,1052.0,2020-01-04 08:00:00,OGI_FU,1.0,airH,2020-01-01 16:05:00,False,2020-01-21 00:00:00,16.0,1.0,1.0,0.0,0.11452282157676348,699.5373225364445,0.8570511968574065
2176_0000000012,2176,1,0.7972095909920281,32.3095477,-102.0697872,repaired,365,25140.8016615246,,,,True,unknown,2018-06-01,516,,2019-06-01 00:00:00,natural,1.0,natural,2019-06-01 00:00:00,False,2019-06-01 00:00:00,0.0,1.0,,,0.11535269709543568,700.3345321274365,0.8580279130555194
1269_0000000001,1269,1,0.7855369467516896,32.1185857,-102.4912097,repaired,365,22736.58138678091,,,,True,unknown,2016-12-03,0,,2017-12-02 00:00:00,natural,1.0,natural,2017-12-02 00:00:00,False,2017-12-02 00:00:00,0.0,1.0,,,0.11618257261410789,701.1200690741882,0.8589903282958501
2365_0000000012,2365,1,0.782009583082577,32.443,-103.3913,repaired,365,24661.454212092147,,,,True,unknown,2017-11-09,312,,2018-11-09 00:00:00,natural,1.0,natural,2018-11-09 00:00:00,False,2018-11-09 00:00:00,0.0,1.0,,,0.11701244813278008,701.9020786572707,0.8599484219207973
383_0000000014,383,1,0.7750165215459798,32.0003689,-103.5941632,repaired,365,24440.921023474017,,,,True,unknown,2018-07-26,571,,2019-07-26 00:00:00,natural,1.0,natural,2019-07-26 00:00:00,False,2019-07-26 00:00:00,0.0,1.0,,,0.11784232365145228,702.6770951788168,0.8608979478659848
555_0000000002,555,1,0.7694288877896098,32.7391378,-103.51216,repaired,46,1329.573118100446,,0.0,0.7694288877896098,True,unknown,2016-12-07,0,0.0,2017-01-04 13:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.11867219917012448,703.4465240666063,0.8618406280174679
1796_0000000032,1796,1,0.7625306989098092,32.4169456,-101.0529908,repaired,365,24047.168120819744,,,,True,unknown,2020-07-08,1284,,2021-07-08 00:00:00,natural,1.0,natural,2021-07-08 00:00:00,False,2021-07-08 00:00:00,0.0,1.0,,,0.11950207468879667,704.2090547655162,0.8627748567241958
2365_0000000005,2365,1,0.7533682977245784,32.443,-103.3913,repaired,365,23758.2226370423,,,,True,unknown,2017-01-10,9,,2018-01-10 00:00:00,natural,1.0,natural,2018-01-10 00:00:00,False,2018-01-10 00:00:00,0.0,1.0,,,0.12033195020746888,704.9624230632407,0.8636978599442358
275_0000000024,275,1,0.7409346952190168,30.5096072,-101.5824216,repaired,365,23366.11654842691,,,,True,unknown,2020-09-22,1360,,2021-09-22 00:00:00,natural,1.0,natural,2021-09-22 00:00:00,False,2021-09-22 00:00:00,0.0,1.0,,,0.12116182572614108,705.7033577584598,0.8646056299042834
1031_0000000027,1031,1,0.7406919181486471,32.3025586,-102.1539884,repaired,53,3391.7764315862846,,0.0,0.7406919181486471,True,unknown,2020-05-29,1244,1234.5,2020-07-04 10:30:00,OGI_FU,1.0,airH,2020-07-01 16:05:00,False,2020-07-21 00:00:00,16.0,1.0,1.0,0.0,0.12199170124481327,706.4440496766084,0.8655131024214753
1459_0000000021,1459,1,0.734518798443648,32.6416921,-101.6389679,repaired,365,23163.784827718886,,,,True,unknown,2019-12-21,1084,,2020-12-20 00:00:00,natural,1.0,natural,2020-12-20 00:00:00,False,2020-12-20 00:00:00,0.0,1.0,,,0.12282157676348547,707.1785684750521,0.866413011825934
1959_0000000015,1959,1,0.7144349999242335,30.8750065,-100.9773284,repaired,365,22530.42215761063,,,,True,unknown,2019-08-30,971,,2020-08-29 00:00:00,natural,1.0,natural,2020-08-29 00:00:00,False,2020-08-29 00:00:00,0.0,1.0,,,0.12365145228215767,707.8930034749764,0.8672883151900801
2240_0000000013,2240,1,0.7130754335058066,31.8407095,-102.6260788,repaired,365,22487.546871039118,,,,True,unknown,2018-03-02,425,,2019-03-02 00:00:00,natural,1.0,natural,2019-03-02 00:00:00,False,2019-03-02 00:00:00,0.0,1.0,,,0.12448132780082988,708.6060789084821,0.8681619528560731
525_0000000016,525,1,0.7065221218355807,33.1779699,-101.3696001,repaired,365,22280.88163420688,,,,True,unknown,2020-03-25,1179,,2021-03-25 00:00:00,natural,1.0,natural,2021-03-25 00:00:00,False,2021-03-25 00:00:00,0.0,1.0,,,0.12531120331950207,709.3126010303178,0.8690275616100562
2240_0000000010,2240,1,0.7053191905779769,31.8407095,-102.6260788,repaired,365,22242.945994067082,,,,True,unknown,2017-02-23,53,,2018-02-23 00:00:00,natural,1.0,natural,2018-02-23 00:00:00,False,2018-02-23 00:00:00,0.0,1.0,,,0.12614107883817427,710.0179202208957,0.8698916965703747
2430_0000000016,2430,1,0.702622809712097,31.9037884,-102.4314712,repaired,365,22157.912927080695,,,,True,unknown,2018-06-08,523,,2019-06-08 00:00:00,natural,1.0,natural,2019-06-08 00:00:00,False,2019-06-08 00:00:00,0.0,1.0,,,0.12697095435684647,710.7205430306078,0.8707525280093887
699_0000000008,699,1,0.6950994119051507,32.1584733,-101.8284138,repaired,365,21920.655053840834,,,,True,unknown,2018-01-15,379,,2019-01-15 00:00:00,natural,1.0,natural,2019-01-15 00:00:00,False,2019-01-15 00:00:00,0.0,1.0,,,0.12780082987551866,711.415642442513,0.8716041420172707
1959_0000000017,1959,1,0.6943108214594789,30.8750065,-100.9773284,repaired,365,21895.786065546126,,,,True,unknown,2019-12-09,1072,,2020-12-08 00:00:00,natural,1.0,natural,2020-12-08 00:00:00,False,2020-12-08 00:00:00,0.0,1.0,,,0.12863070539419086,712.1099532639724,0.8724547898688609
2365_0000000008,2365,1,0.6904318066776396,32.443,-103.3913,repaired,365,21773.457455386044,,,,True,unknown,2017-07-18,198,,2018-07-18 00:00:00,natural,1.0,natural,2018-07-18 00:00:00,False,2018-07-18 00:00:00,0.0,1.0,,,0.12946058091286305,712.8003850706501,0.873300685273149
2337_0000000025,2337,1,0.6871785880010292,31.948,-103.0547,repaired,357,21195.886111174146,,0.0,0.6871785880010292,True,unknown,2019-10-30,1032,1326.5,2020-10-04 13:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.13029045643153528,713.4875636586512,0.8741425949359038
2160_0000000021,2160,1,0.6604903637368541,31.1482669,-101.0213235,repaired,365,20829.224110805433,,,,True,unknown,2018-11-27,695,,2019-11-27 00:00:00,natural,1.0,natural,2019-11-27 00:00:00,False,2019-11-27 00:00:00,0.0,1.0,,,0.13112033195020747,714.148054022388,0.8749518070229744
2430_0000000017,2430,1,0.6415289982600686,31.9037884,-102.4314712,repaired,365,20231.258489129523,,,,True,unknown,2018-08-31,607,,2019-08-31 00:00:00,natural,1.0,natural,2019-08-31 00:00:00,False,2019-08-31 00:00:00,0.0,1.0,,,0.13195020746887967,714.789583020648,0.8757377882395074
2287_0000000015,2287,1,0.6412516555854454,31.564,-101.7158,repaired,365,20222.512210542605,,,,True,unknown,2019-09-02,974,,2020-09-01 00:00:00,natural,1.0,natural,2020-09-01 00:00:00,False,2020-09-01 00:00:00,0.0,1.0,,,0.13278008298755187,715.4308346762334,0.8765234296644904
2160_0000000002,2160,1,0.6391378318579772,31.1482669,-101.0213235,repaired,365,15075.471867600481,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:05:00,0.0,1.0,,,0.13360995850622406,716.0699725080914,0.8773064812989114
1959_0000000003,1959,1,0.6317805440564992,30.8750065,-100.9773284,repaired,365,2947.6353063500032,,,,True,unknown,2016-02-26,0,,2017-02-24 00:00:00,natural,1.0,natural,2017-02-24 00:00:00,False,2017-02-24 00:00:00,0.0,1.0,,,0.13443983402489626,716.7017530521479,0.8780805190149714
2287_0000000003,2287,1,0.6225576125401698,31.564,-101.7158,repaired,365,19632.9768690668,,,,True,unknown,2017-02-07,37,,2018-02-07 00:00:00,natural,1.0,natural,2018-02-07 00:00:00,False,2018-02-07 00:00:00,0.0,1.0,,,0.13526970954356846,717.324310664688,0.8788432570844794
2287_0000000023,2287,1,0.6178936658991544,31.564,-101.7158,repaired,365,19485.894647795736,,,,True,unknown,2020-09-21,1359,,2021-09-21 00:00:00,natural,1.0,natural,2021-09-21 00:00:00,False,2021-09-21 00:00:00,0.0,1.0,,,0.13609958506224065,717.9422043305872,0.879600281032779
1959_0000000006,1959,1,0.6082746701070268,30.8750065,-100.9773284,repaired,365,19182.5499964952,,,,True,unknown,2017-10-30,302,,2018-10-30 00:00:00,natural,1.0,natural,2018-10-30 00:00:00,False,2018-10-30 00:00:00,0.0,1.0,,,0.13692946058091285,718.5504790006942,0.8803455200889926
114_0000000004,114,1,0.6028278297157564,31.481,-103.0453,repaired,365,13073.16544634778,,,,True,unknown,2016-09-10,0,,2017-09-09 00:00:00,natural,1.0,natural,2017-09-09 00:00:00,False,2017-09-09 00:00:00,0.0,1.0,,,0.13775933609958507,719.15330683041,0.8810840858471191
1458_0000000007,1458,1,0.5922720691413231,31.8394264,-102.6157523,repaired,365,18677.891972440768,,,,True,unknown,2017-04-19,108,,2018-04-19 00:00:00,natural,1.0,natural,2018-04-19 00:00:00,False,2018-04-19 00:00:00,0.0,1.0,,,0.13858921161825727,719.7455788995513,0.8818097190183161
