leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
800_0000000017,800,1,0.8199318070577097,31.914822,-103.121815,repaired,365,25857.369467371936,,,,True,unknown,2020-10-29,1397,,2021-10-29 00:00:00,natural,1.0,natural,2021-10-29 00:00:00,False,2021-10-29 00:00:00,0.0,1.0,,,0.09771126760563381,628.8149204476694,0.8505823147451744
2006_0000000013,2006,1,0.808130724431401,31.7408589,-101.527925,repaired,170,11869.82408044842,,0.0,0.808130724431401,True,unknown,2019-01-31,760,867.5,2019-07-03 08:25:00,OGI_FU,1.0,airH,2019-06-30 16:05:00,False,2019-07-20 00:00:00,16.0,1.0,1.0,0.0,0.09859154929577466,629.6230511721008,0.8516754530913737
143_0000000028,143,1,0.8065501081842147,32.144,-101.2353,repaired,365,25435.364211697397,,,,True,unknown,2020-06-04,1250,,2021-06-04 00:00:00,natural,1.0,natural,2021-06-04 00:00:00,False,2021-06-04 00:00:00,0.0,1.0,,,0.0994718309859155,630.4296012802849,0.8527664533772589
718_0000000013,718,1,0.8064598213380303,31.985105,-100.5801215,repaired,365,25432.516925716125,,,,True,unknown,2017-11-07,310,,2018-11-07 00:00:00,natural,1.0,natural,2018-11-07 00:00:00,False,2018-11-07 00:00:00,0.0,1.0,,,0.10035211267605634,631.236061101623,0.8538573315343713
2006_0000000020,2006,1,0.8035635598765442,31.7408589,-101.527925,repaired,365,25341.1804242667,,,,True,unknown,2020-07-16,1292,,2021-07-16 00:00:00,natural,1.0,natural,2021-07-16 00:00:00,False,2021-07-16 00:00:00,0.0,1.0,,,0.10123239436619719,632.0396246614996,0.8549442919905864
1712_0000000002,1712,1,0.7937772633268946,32.8453429,-103.9435238,repaired,365,24415.318576313955,,,,True,unknown,2016-12-24,0,,2017-12-23 00:00:00,natural,1.0,natural,2017-12-23 00:00:00,False,2017-12-23 00:00:00,0.0,1.0,,,0.10211267605633803,632.8334019248265,0.8560180147666808
1355_0000000015,1355,1,0.7684382937860051,32.738,-104.081,repaired,365,24233.470032835463,,,,True,unknown,2018-04-24,478,,2019-04-24 00:00:00,natural,1.0,natural,2019-04-24 00:00:00,False,2019-04-24 00:00:00,0.0,1.0,,,0.10299295774647887,633.6018402186126,0.8570574621484351
899_0000000004,899,1,0.7639533636019559,31.1894199,-101.288523,repaired,365,21517.816020558133,,,,True,unknown,2016-11-24,0,,2017-11-23 00:00:00,natural,1.0,natural,2017-11-23 00:00:00,False,2017-11-23 00:00:00,0.0,1.0,,,0.10387323943661972,634.3657935822145,0.8580908428765948
1084_0000000012,1084,1,0.7598250574733935,31.3907201,-102.3132315,repaired,365,23961.843012480935,,,,True,unknown,2018-11-14,682,,2019-11-14 00:00:00,natural,1.0,natural,2019-11-14 00:00:00,False,2019-11-14 00:00:00,0.0,1.0,,,0.10475352112676056,635.1256186396879,0.8591186393476566
347_0000000009,347,1,0.7591717475682117,33.0328808,-102.8777118,repaired,365,23941.240231311127,,,,True,unknown,2017-04-25,114,,2018-04-25 00:00:00,natural,1.0,natural,2018-04-25 00:00:00,False,2018-04-25 00:00:00,0.0,1.0,,,0.1056338028169014,635.8847903872561,0.8601455521026465
2421_0000000026,2421,1,0.7463227069530053,32.8715955,-102.73465,repaired,229,14766.442550689384,,0.0,0.7463227069530053,True,unknown,2020-08-31,1338,1504.5,2021-03-31 10:30:00,OGI_FU,1.0,airH,2021-03-28 16:05:00,False,2021-04-17 00:00:00,16.0,1.0,1.0,0.0,0.10651408450704225,636.6311130942091,0.8611550842797379
2421_0000000018,2421,1,0.7439424483506977,32.8715955,-102.73465,repaired,365,23460.969051187603,,,,True,unknown,2019-03-24,812,,2020-03-23 00:00:00,natural,1.0,natural,2020-03-23 00:00:00,False,2020-03-23 00:00:00,0.0,1.0,,,0.1073943661971831,637.3750555425598,0.862161396740175
279_0000000017,279,1,0.725975116416843,32.8188286,-103.4990921,repaired,365,22894.35127132156,,,,True,unknown,2018-12-30,728,,2019-12-30 00:00:00,natural,1.0,natural,2019-12-30 00:00:00,False,2019-12-30 00:00:00,0.0,1.0,,,0.10827464788732395,638.1010306589767,0.8631434052372534
1678_0000000020,1678,1,0.7156006599587035,32.2793363,-102.7088192,repaired,365,22567.182412457674,,,,True,unknown,2019-04-22,841,,2020-04-21 00:00:00,natural,1.0,natural,2020-04-21 00:00:00,False,2020-04-21 00:00:00,0.0,1.0,,,0.1091549295774648,638.8166313189354,0.8641113804649205
1005_0000000005,1005,1,0.7026545238722577,33.4290286,-101.4196592,repaired,365,6678.028594881937,,,,True,unknown,2016-04-22,0,,2017-04-21 00:00:00,natural,1.0,natural,2017-04-21 00:00:00,False,2017-04-21 00:00:00,0.0,1.0,,,0.11003521126760564,639.5192858428077,0.8650618437760582
2255_0000000011,2255,1,0.7020586361727551,30.4531132,-102.8584639,repaired,365,22140.121150344006,,,,True,unknown,2017-09-17,259,,2018-09-17 00:00:00,natural,1.0,natural,2018-09-17 00:00:00,False,2018-09-17 00:00:00,0.0,1.0,,,0.11091549295774648,640.2213444789804,0.8660115010447145
326_0000000018,326,1,0.6961562649448416,32.8823248,-102.9138232,repaired,365,21953.983971300524,,,,True,unknown,2019-11-25,1058,,2020-11-24 00:00:00,natural,1.0,natural,2020-11-24 00:00:00,False,2020-11-24 00:00:00,0.0,1.0,,,0.11179577464788733,640.9175007439253,0.8669531743225044
2255_0000000019,2255,1,0.6868875575655954,30.4531132,-102.8584639,repaired,365,21661.68601538862,,,,True,unknown,2019-04-02,821,,2020-04-01 00:00:00,natural,1.0,natural,2020-04-01 00:00:00,False,2020-04-01 13:30:00,0.0,1.0,,,0.11267605633802817,641.6043883014909,0.8678823100501806
1585_0000000018,1585,1,0.6865726660113534,30.6598419,-100.9363255,repaired,365,21651.75559533404,,,,True,unknown,2020-12-18,1447,,2021-12-18 00:00:00,natural,1.0,natural,2021-12-18 00:00:00,False,2021-12-18 00:00:00,0.0,1.0,,,0.11355633802816902,642.2909609675022,0.8688110198318775
2423_0000000017,2423,1,0.6825990110336471,32.2972151,-104.1290289,repaired,365,21526.442411957094,,,,True,unknown,2019-12-08,1071,,2020-12-07 00:00:00,natural,1.0,natural,2020-12-07 00:00:00,False,2020-12-07 00:00:00,0.0,1.0,,,0.11443661971830986,642.9735599785358,0.8697343545492445
719_0000000003,719,1,0.6658177138021485,31.985105,-100.5801215,repaired,365,2243.5393684277196,,,,True,unknown,2016-02-11,0,,2017-02-09 00:00:00,natural,1.0,natural,2017-02-09 00:00:00,False,2017-02-09 00:00:00,0.0,1.0,,,0.1153169014084507,643.639377692338,0.8706349896229177
2022_0000000003,2022,1,0.6597181909637756,31.0736392,-101.4187697,repaired,365,16871.896902983983,,,,True,unknown,2016-10-25,0,,2017-10-24 00:00:00,natural,1.0,natural,2017-10-24 00:00:00,False,2017-10-24 00:00:00,0.0,1.0,,,0.11619718309859155,644.2990958833018,0.8715273740236409
1347_0000000028,1347,1,0.6579782504864957,31.308,-103.1456,repaired,365,20750.00210734213,,,,True,unknown,2019-11-04,1037,,2020-11-03 00:00:00,natural,1.0,natural,2020-11-03 00:00:00,False,2020-11-03 00:00:00,0.0,1.0,,,0.11707746478873239,644.9570741337883,0.8724174048501238
1533_0000000004,1533,1,0.6539498581570823,33.425162,-102.4681893,repaired,365,2260.0507097908767,,,,True,unknown,2016-02-12,0,,2017-02-10 00:00:00,natural,1.0,natural,2017-02-10 00:00:00,False,2017-02-10 00:00:00,0.0,1.0,,,0.11795774647887325,645.6110239919453,0.8733019865704215
1864_0000000006,1864,1,0.635756780951324,32.1542674,-102.6449047,repaired,365,20049.225844080956,,,,True,unknown,2017-03-29,87,,2018-03-29 00:00:00,natural,1.0,natural,2018-03-29 00:00:00,False,2018-03-29 00:00:00,0.0,1.0,,,0.11883802816901409,646.2467807728966,0.8741619589673416
780_0000000019,780,1,0.6281144546438816,33.4440187,-101.4314103,repaired,365,19808.217441649453,,,,True,unknown,2020-08-08,1315,,2021-08-08 00:00:00,natural,1.0,natural,2021-08-08 00:00:00,False,2021-08-08 00:00:00,0.0,1.0,,,0.11971830985915494,646.8748952275405,0.8750115937794029
899_0000000012,899,1,0.6229250562648259,31.1894199,-101.288523,repaired,365,19644.56457436755,,,,True,unknown,2017-10-28,300,,2018-10-28 00:00:00,natural,1.0,natural,2018-10-28 00:00:00,False,2018-10-28 00:00:00,0.0,1.0,,,0.12059859154929578,647.4978202838054,0.8758542090212507
347_0000000008,347,1,0.6108527454555472,33.0328808,-102.8777118,repaired,365,19263.85218068614,,,,True,unknown,2017-03-26,84,,2018-03-26 00:00:00,natural,1.0,natural,2018-03-26 00:00:00,False,2018-03-26 00:00:00,0.0,1.0,,,0.12147887323943662,648.1086730292609,0.8766804943483039
709_0000000015,709,1,0.6052293360265241,31.4111326,-103.4822881,repaired,365,19086.512340932462,,,,True,unknown,2020-06-30,1276,,2021-06-30 00:00:00,natural,1.0,natural,2021-06-30 00:00:00,False,2021-06-30 13:30:00,0.0,1.0,,,0.12235915492957747,648.7139023652874,0.8774991730291828
361_0000000020,361,1,0.6045260117805835,33.0134365,-102.8991016,repaired,365,19064.332307512483,,,,True,unknown,2019-02-15,775,,2020-02-15 00:00:00,natural,1.0,natural,2020-02-15 00:00:00,False,2020-02-15 00:00:00,0.0,1.0,,,0.12323943661971831,649.3184283770679,0.8783169003408342
718_0000000002,718,1,0.6039284561774806,31.985105,-100.5801215,repaired,64,1043.5883722746864,,0.0,0.6039284561774806,True,unknown,2016-11-19,0,0.0,2017-01-04 10:30:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.12411971830985916,649.9223568332454,0.8791338193538726
2344_0000000001,2344,1,0.5947496586432938,32.147,-102.7717,repaired,365,8992.614838686603,,,,True,unknown,2016-06-26,0,,2017-06-25 00:00:00,natural,1.0,natural,2017-06-25 00:00:00,False,2017-06-25 00:00:00,0.0,1.0,,,0.125,650.5171064918887,0.8799383224356102
1347_0000000027,1347,1,0.5880047268742603,31.308,-103.1456,repaired,365,18543.317066706673,,,,True,unknown,2019-10-18,1020,,2020-10-17 00:00:00,natural,1.0,natural,2020-10-17 00:00:00,False,2020-10-17 00:00:00,0.0,1.0,,,0.12588028169014084,651.105111218763,0.8807337018157778
361_0000000022,361,1,0.5775045663936962,33.0134365,-102.8991016,repaired,365,18212.184005791605,,,,True,unknown,2019-07-02,912,,2020-07-01 00:00:00,natural,1.0,natural,2020-07-01 00:00:00,False,2020-07-01 00:00:00,0.0,1.0,,,0.1267605633802817,651.6826157851567,0.8815148778898274
1914_0000000008,1914,1,0.5717519472444464,33.295536,-103.6516113,repaired,365,18030.769408300865,,,,True,unknown,2017-08-14,225,,2018-08-14 00:00:00,natural,1.0,natural,2018-08-14 00:00:00,False,2018-08-14 00:00:00,0.0,1.0,,,0.12764084507042253,652.2543677324012,0.8822882725389255
1678_0000000033,1678,1,0.5711399199264448,32.2793363,-102.7088192,repaired,79,3898.3726374499415,,0.0,0.5711399199264448,True,unknown,2021-04-29,1579,1595.5,2021-06-30 10:30:00,OGI_FU,1.0,airH,2021-06-27 16:05:00,False,2021-07-17 00:00:00,16.0,1.0,1.0,0.0,0.12852112676056338,652.8255076523276,0.8830608393138812
361_0000000026,361,1,0.567219497796101,33.0134365,-102.8991016,repaired,365,17887.834082497844,,,,True,unknown,2020-01-31,1125,,2021-01-30 00:00:00,natural,1.0,natural,2021-01-30 00:00:00,False,2021-01-30 00:00:00,0.0,1.0,,,0.12940140845070422,653.3927271501237,0.883828103031257
143_0000000002,143,1,0.5587756462132494,32.144,-101.2353,repaired,365,17235.323052318436,,,,True,unknown,2016-12-25,0,,2017-12-24 00:00:00,natural,1.0,natural,2017-12-24 00:00:00,False,2017-12-24 00:00:00,0.0,1.0,,,0.13028169014084506,653.951502796337,0.8845839449604544
2025_0000000009,2025,1,0.5568889935650603,31.9906492,-100.5632569,repaired,365,17562.051301067742,,,,True,unknown,2017-11-21,324,,2018-11-21 00:00:00,natural,1.0,natural,2018-11-21 00:00:00,False,2018-11-21 00:00:00,0.0,1.0,,,0.1311619718309859,654.508391789902,0.8853372348615043
1955_0000000003,1955,1,0.5501650479559759,31.8910722,-101.8586228,repaired,365,17350.004952339656,,,,True,unknown,2017-04-07,96,,2018-04-07 00:00:00,natural,1.0,natural,2018-04-07 00:00:00,False,2018-04-07 00:00:00,0.0,1.0,,,0.13204225352112675,655.058556837858,0.8860814294484411
413_0000000008,413,1,0.5451348759407053,33.0021202,-102.8241589,repaired,365,17191.373447666083,,,,True,unknown,2018-02-16,411,,2019-02-16 00:00:00,natural,1.0,natural,2019-02-16 00:00:00,False,2019-02-16 00:00:00,0.0,1.0,,,0.1329225352112676,655.6036917137986,0.8868188198467094
1073_0000000001,1073,1,0.5448530688915186,31.773767,-103.4189489,repaired,365,2306.6899524591336,,,,True,unknown,2016-02-21,0,,2017-02-19 00:00:00,natural,1.0,natural,2017-02-19 00:00:00,False,2017-02-19 00:00:00,0.0,1.0,,,0.13380281690140847,656.1485447826901,0.887555829051586
1073_0000000012,1073,1,0.5416111796800679,31.773767,-103.4189489,repaired,365,17080.25016239062,,,,True,unknown,2017-08-18,229,,2018-08-18 00:00:00,natural,1.0,natural,2018-08-18 00:00:00,False,2018-08-18 00:00:00,0.0,1.0,,,0.1346830985915493,656.6901559623702,0.8882884530334982
1678_0000000011,1678,1,0.537742610710961,32.2793363,-102.7088192,repaired,365,16958.250971380865,,,,True,unknown,2017-06-25,175,,2018-06-25 00:00:00,natural,1.0,natural,2018-06-25 00:00:00,False,2018-06-25 00:00:00,0.0,1.0,,,0.13556338028169015,657.2278985730812,0.8890158440983128
182_0000000001,182,1,0.5347355904564652,31.929933,-101.7211944,repaired,365,5220.730516744562,,,,True,unknown,2016-04-25,0,,2017-04-24 00:00:00,natural,1.0,natural,2017-04-24 00:00:00,False,2017-04-24 00:00:00,0.0,1.0,,,0.136443661971831,657.7626341635377,0.8897391676415634
719_0000000009,719,1,0.5334356198547281,31.985105,-100.5801215,repaired,365,16822.42570773871,,,,True,unknown,2018-05-12,496,,2019-05-12 00:00:00,natural,1.0,natural,2019-05-12 00:00:00,False,2019-05-12 00:00:00,0.0,1.0,,,0.13732394366197184,658.2960697833923,0.8904607327468896
2255_0000000016,2255,1,0.5300515348971377,30.4531132,-102.8584639,repaired,365,16715.705204516136,,,,True,unknown,2018-09-07,614,,2019-09-07 00:00:00,natural,1.0,natural,2019-09-07 00:00:00,False,2019-09-07 00:00:00,0.0,1.0,,,0.1382042253521127,658.8261213182894,0.8911777202845995
376_0000000015,376,1,0.5220059159855903,32.046591,-102.6938103,repaired,365,16461.97856652158,,,,True,unknown,2019-07-29,939,,2020-07-28 00:00:00,natural,1.0,natural,2020-07-28 00:00:00,False,2020-07-28 00:00:00,0.0,1.0,,,0.13908450704225353,659.348127234275,0.8918838247135682
1233_0000000014,1233,1,0.5108006431734549,33.4340266,-102.4619811,repaired,365,16108.609083118074,,,,True,unknown,2019-06-08,888,,2020-06-07 00:00:00,natural,1.0,natural,2020-06-07 00:00:00,False,2020-06-07 00:00:00,0.0,1.0,,,0.13996478873239437,659.8589278774484,0.8925747720484921
1766_0000000004,1766,1,0.5085428897151154,33.0955353,-103.5958633,repaired,365,16037.40857005588,,,,True,unknown,2017-02-17,47,,2018-02-17 00:00:00,natural,1.0,natural,2018-02-17 00:00:00,False,2018-02-17 00:00:00,0.0,1.0,,,0.14084507042253522,660.3674707671636,0.8932626653764258
347_0000000006,347,1,0.5084893272605753,33.0328808,-102.8777118,repaired,365,12564.974672339718,,,,True,unknown,2016-10-15,0,,2017-10-14 00:00:00,natural,1.0,natural,2017-10-14 00:00:00,False,2017-10-14 00:00:00,0.0,1.0,,,0.14172535211267606,660.8759600944242,0.8939504862517584
361_0000000015,361,1,0.5072843559946734,33.0134365,-102.8991016,repaired,365,15997.719450648021,,,,True,unknown,2018-05-04,488,,2019-05-04 00:00:00,natural,1.0,natural,2019-05-04 00:00:00,False,2019-05-04 00:00:00,0.0,1.0,,,0.1426056338028169,661.3832444504188,0.8946366771924072
158_0000000020,158,1,0.5041959351205004,32.353,-102.1347,repaired,365,15900.323009960102,,,,True,unknown,2020-12-24,1453,,2021-12-24 00:00:00,natural,1.0,natural,2021-12-24 00:00:00,False,2021-12-24 00:00:00,0.0,1.0,,,0.14348591549295775,661.8874403855393,0.895318690502897
1955_0000000002,1955,1,0.4940204120424682,31.8910722,-101.8586228,repaired,365,2219.534907224401,,,,True,unknown,2016-02-24,0,,2017-02-22 00:00:00,natural,1.0,natural,2017-02-22 00:00:00,False,2017-02-22 00:00:00,0.0,1.0,,,0.1443661971830986,662.3814607975818,0.8959869396362148
709_0000000016,709,1,0.48998367897719836,31.4111326,-103.4822881,repaired,365,15452.125300224929,,,,True,unknown,2020-10-03,1371,,2021-10-03 00:00:00,natural,1.0,natural,2021-10-03 00:00:00,False,2021-10-03 00:00:00,0.0,1.0,,,0.14524647887323944,662.871444476559,0.8966497283810414
2421_0000000022,2421,1,0.48752657798464893,32.8715955,-102.73465,repaired,365,15374.63816332389,,,0.48752657798464893,True,unknown,2020-04-14,1199,1504.5,2021-04-14 00:00:00,natural,1.0,airH,2021-03-28 16:05:00,False,2021-04-14 00:00:00,0.0,1.0,1.0,,0.14612676056338028,663.3589710545436,0.8973091934664227
143_0000000015,143,1,0.4843184672937039,32.144,-101.2353,repaired,365,15273.467184574249,,,,True,unknown,2018-01-23,387,,2019-01-23 00:00:00,natural,1.0,natural,2019-01-23 00:00:00,False,2019-01-23 00:00:00,0.0,1.0,,,0.14700704225352113,663.8432895218374,0.8979643190202045
2421_0000000009,2421,1,0.48399919589359447,32.8715955,-102.73465,repaired,106,4432.658235671896,,0.0,0.48399919589359447,True,unknown,2018-01-05,369,412.5,2018-04-04 08:00:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.14788732394366197,664.327288717731,0.8986190127034983
718_0000000018,718,1,0.4750808562451401,31.985105,-100.5801215,repaired,365,14982.149882546739,,,,True,unknown,2018-11-01,669,,2019-11-01 00:00:00,natural,1.0,natural,2019-11-01 00:00:00,False,2019-11-01 00:00:00,0.0,1.0,,,0.1487676056338028,664.8023695739761,0.8992616427704
2022_0000000010,2022,1,0.47463026187213264,31.0736392,-101.4187697,repaired,365,14967.939938399577,,,,True,unknown,2017-07-14,194,,2018-07-14 00:00:00,natural,1.0,natural,2018-07-14 00:00:00,False,2018-07-14 00:00:00,0.0,1.0,,,0.14964788732394366,665.2769998358482,0.8999036633294921
2253_0000000024,2253,1,0.4737278403091674,32.2462817,-102.2139119,repaired,365,14939.481171989906,,,,True,unknown,2020-12-09,1438,,2021-12-09 00:00:00,natural,1.0,natural,2021-12-09 00:00:00,False,2021-12-09 00:00:00,0.0,1.0,,,0.1505281690140845,665.7507276761573,0.9005444632053642
718_0000000026,718,1,0.47331130171857355,31.985105,-100.5801215,repaired,365,14926.345210996937,,,,True,unknown,2020-04-19,1204,,2021-04-19 00:00:00,natural,1.0,natural,2021-04-19 00:00:00,False,2021-04-19 00:00:00,0.0,1.0,,,0.15140845070422534,666.2240389778759,0.9011846996398372
1347_0000000018,1347,1,0.4704611837176123,31.308,-103.1456,repaired,365,14836.463889718623,,,,True,unknown,2018-03-12,435,,2019-03-12 00:00:00,natural,1.0,natural,2019-03-12 00:00:00,False,2019-03-12 00:00:00,0.0,1.0,,,0.1522887323943662,666.6945001615935,0.9018210807905251
521_0000000015,521,1,0.469186830354104,30.5096072,-101.5824216,repaired,365,14796.275882047026,,,,True,unknown,2019-10-12,1014,,2020-10-11 00:00:00,natural,1.0,natural,2020-10-11 00:00:00,False,2020-10-11 00:00:00,0.0,1.0,,,0.15316901408450703,667.1636869919477,0.9024557381550904
1678_0000000029,1678,1,0.46198438165865363,32.2793363,-102.7088192,repaired,337,13451.506843878686,,0.0,0.46198438165865363,True,unknown,2020-08-14,1321,1595.5,2021-06-30 10:30:00,OGI_FU,1.0,airH,2021-06-27 16:05:00,False,2021-07-17 00:00:00,16.0,1.0,1.0,0.0,0.1540492957746479,667.6256713736063,0.90308065294631
326_0000000022,326,1,0.45155509601842564,32.8823248,-102.9138232,repaired,365,14240.241508037072,,,,True,unknown,2020-06-09,1255,,2021-06-09 00:00:00,natural,1.0,natural,2021-06-09 00:00:00,False,2021-06-09 00:00:00,0.0,1.0,,,0.15492957746478875,668.0772264696247,0.9036914603020465
1233_0000000002,1233,1,0.44910651550230524,33.4340266,-102.4619811,repaired,365,10321.54558188018,,,,True,unknown,2016-09-25,0,,2017-09-24 00:00:00,natural,1.0,natural,2017-09-24 00:00:00,False,2017-09-24 00:00:00,0.0,1.0,,,0.1558098591549296,668.526332985127,0.9042989555237744
1355_0000000005,1355,1,0.44340873993391433,32.738,-104.081,repaired,365,6780.961178061366,,,,True,unknown,2016-06-28,0,,2017-06-27 00:00:00,natural,1.0,natural,2017-06-27 00:00:00,False,2017-06-27 00:00:00,0.0,1.0,,,0.15669014084507044,668.969741725061,0.9048987435060994
2022_0000000019,2022,1,0.4429900869464382,31.0736392,-101.4187697,repaired,365,13970.135381942875,,,,True,unknown,2020-02-12,1137,,2021-02-11 00:00:00,natural,1.0,natural,2021-02-11 00:00:00,False,2021-02-11 00:00:00,0.0,1.0,,,0.15757042253521128,669.4127318120075,0.9054979651869334
182_0000000009,182,1,0.44230264097311833,31.929933,-101.7211944,repaired,365,9133.372615038505,,,,True,unknown,2016-08-29,0,,2017-08-28 00:00:00,natural,1.0,natural,2017-08-28 00:00:00,False,2017-08-28 00:00:00,0.0,1.0,,,0.15845070422535212,669.8550344529806,0.9060962569766845
182_0000000024,182,1,0.44044806822204274,31.929933,-101.7211944,repaired,365,13889.970279450341,,,,True,unknown,2020-08-25,1332,,2021-08-25 00:00:00,natural,1.0,natural,2021-08-25 00:00:00,False,2021-08-25 00:00:00,0.0,1.0,,,0.15933098591549297,670.2954825212026,0.9066920401319675
2421_0000000016,2421,1,0.4365344574528989,32.8715955,-102.73465,repaired,365,13766.550650234622,,,,True,unknown,2018-09-15,622,,2019-09-15 00:00:00,natural,1.0,natural,2019-09-15 00:00:00,False,2019-09-15 00:00:00,0.0,1.0,,,0.1602112676056338,670.7320169786556,0.9072825294432294
