Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2021-05-26,5177.51611,5177.51611,0,0.00000,107,0,0,1,0,0,200.00000
2021-05-27,5134.81271,5134.81271,0,0.00000,106,0,0,1,0,0,200.00000
2021-05-28,5134.81271,5134.81271,0,0.00000,106,0,0,0,0,0,0.00000
2021-05-29,5144.42431,5144.42431,0,0.00000,106,1,0,1,0,0,200.00000
2021-05-30,5144.42431,5144.42431,0,0.00000,106,0,0,0,0,0,0.00000
2021-05-31,5144.16739,5144.16739,0,0.00000,105,0,0,1,0,0,200.00000
2021-06-01,5144.16739,5144.16739,0,0.00000,105,0,0,0,0,0,0.00000
2021-06-02,5142.88420,5142.88420,0,0.00000,104,0,0,1,0,0,200.00000
2021-06-03,5054.69832,5054.69832,0,0.00000,102,0,0,2,0,0,400.00000
2021-06-04,5054.69832,5054.69832,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-05,5054.69832,5054.69832,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-06,5054.69832,5054.69832,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-07,5051.01682,5051.01682,0,0.00000,101,0,0,1,0,0,200.00000
2021-06-08,5054.12312,5054.12312,0,0.00000,102,1,0,0,0,0,0.00000
2021-06-09,5054.12312,5054.12312,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-10,5054.12312,5054.12312,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-11,5054.12312,5054.12312,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-12,5054.12312,5054.12312,0,0.00000,102,0,0,0,0,0,0.00000
2021-06-13,5055.82970,5055.82970,0,0.00000,103,1,0,0,0,0,0.00000
2021-06-14,5055.82970,5055.82970,0,0.00000,103,0,0,0,0,0,0.00000
2021-06-15,5055.82970,5055.82970,0,0.00000,103,0,0,0,0,0,0.00000
2021-06-16,5086.05616,5086.05616,0,0.00000,104,1,0,0,0,0,0.00000
2021-06-17,5086.05616,5086.05616,0,0.00000,104,0,0,0,0,0,0.00000
2021-06-18,5086.05616,5086.05616,0,0.00000,104,0,0,0,0,0,0.00000
2021-06-19,5087.88973,5087.88973,0,0.00000,106,2,0,0,0,0,0.00000
2021-06-20,5087.88973,5087.88973,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-21,5087.88973,5087.88973,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-22,5087.88973,5087.88973,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-23,5110.65558,5110.65558,0,0.00000,107,1,0,0,0,0,0.00000
2021-06-24,5085.98405,5085.98405,0,0.00000,106,0,0,1,0,0,200.00000
2021-06-25,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-26,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-27,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-28,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-29,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-30,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-07-01,5085.98405,5085.98405,0,0.00000,106,0,0,0,0,0,0.00000
2021-07-02,5086.32442,5086.32442,0,0.00000,107,1,0,0,0,0,0.00000
2021-07-03,5089.10159,5089.10159,0,0.00000,108,1,0,0,0,0,0.00000
2021-07-04,5089.10159,5089.10159,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-05,5089.10159,5089.10159,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-06,5089.10159,5089.10159,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-07,5089.10159,5089.10159,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-08,5085.48972,5085.48972,0,0.00000,107,0,0,1,0,0,200.00000
2021-07-09,5132.68886,5132.68886,0,0.00000,108,1,0,0,0,0,0.00000
2021-07-10,5132.68886,5132.68886,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-11,4856.22853,4856.22853,0,0.00000,108,1,0,1,0,0,200.00000
2021-07-12,4856.22853,4856.22853,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-13,4856.22853,4856.22853,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-14,4856.22853,4856.22853,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-15,4855.30526,4855.30526,0,0.00000,107,0,0,1,0,0,200.00000
2021-07-16,4993.00176,4993.00176,0,0.00000,108,1,0,0,0,0,0.00000
2021-07-17,4993.00176,4993.00176,0,0.00000,108,0,0,0,0,0,0.00000
2021-07-18,4946.29837,4946.29837,0,0.00000,108,1,0,1,0,0,200.00000
2021-07-19,4930.94971,4930.94971,0,0.00000,106,0,0,2,0,0,400.00000
2021-07-20,4930.94971,4930.94971,0,0.00000,106,0,0,0,0,0,0.00000
2021-07-21,4930.94971,4930.94971,0,0.00000,106,0,0,0,0,0,0.00000
2021-07-22,4927.51502,4927.51502,0,0.00000,105,0,0,1,0,0,200.00000
2021-07-23,4927.51502,4927.51502,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-24,4927.51502,4927.51502,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-25,4927.51502,4927.51502,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-26,4927.51502,4927.51502,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-27,4938.63809,4938.63809,0,0.00000,105,1,0,1,0,0,200.00000
2021-07-28,4938.63809,4938.63809,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-29,4938.63809,4938.63809,0,0.00000,105,0,0,0,0,0,0.00000
2021-07-30,4938.34894,4938.34894,0,0.00000,105,1,0,1,0,0,200.00000
2021-07-31,4938.34894,4938.34894,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-01,4938.66259,4938.66259,0,0.00000,106,1,0,0,0,0,0.00000
2021-08-02,4756.21858,4756.21858,0,0.00000,105,0,0,1,0,0,200.00000
2021-08-03,4756.21858,4756.21858,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-04,4756.21858,4756.21858,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-05,4757.60277,4757.60277,0,0.00000,105,1,0,1,0,0,200.00000
2021-08-06,4757.60277,4757.60277,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-07,4756.64963,4756.64963,0,0.00000,104,0,0,1,0,0,200.00000
2021-08-08,4756.64963,4756.64963,0,0.00000,104,0,0,0,0,0,0.00000
2021-08-09,4751.41954,4751.41954,0,0.00000,103,0,0,1,0,0,200.00000
2021-08-10,4752.06946,4752.06946,0,0.00000,104,1,0,0,0,0,0.00000
2021-08-11,4748.50506,4748.50506,0,0.00000,103,0,0,1,0,0,200.00000
2021-08-12,4748.50506,4748.50506,0,0.00000,103,0,0,0,0,0,0.00000
2021-08-13,4745.65936,4745.65936,0,0.00000,104,2,0,1,0,0,200.00000
2021-08-14,4745.65936,4745.65936,0,0.00000,104,0,0,0,0,0,0.00000
2021-08-15,4508.72702,4508.72702,0,0.00000,103,0,0,1,0,0,200.00000
2021-08-16,4508.72702,4508.72702,0,0.00000,103,0,0,0,0,0,0.00000
2021-08-17,4516.92198,4516.92198,0,0.00000,104,2,0,1,0,0,200.00000
2021-08-18,4516.92198,4516.92198,0,0.00000,104,0,0,0,0,0,0.00000
2021-08-19,4516.92198,4516.92198,0,0.00000,104,0,0,0,0,0,0.00000
2021-08-20,4556.43739,4556.43739,0,0.00000,105,1,0,0,0,0,0.00000
2021-08-21,4556.43739,4556.43739,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-22,4556.43739,4556.43739,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-23,4556.43739,4556.43739,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-24,4554.16001,4554.16001,0,0.00000,104,0,0,1,0,0,200.00000
2021-08-25,4554.62367,4554.62367,0,0.00000,105,1,0,0,0,0,0.00000
2021-08-26,4554.62367,4554.62367,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-27,4528.57681,4528.57681,0,0.00000,104,0,0,1,0,0,200.00000
2021-08-28,4529.69909,4529.69909,0,0.00000,105,1,0,0,0,0,0.00000
2021-08-29,4529.69909,4529.69909,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-30,4529.30705,4529.30705,0,0.00000,104,0,0,1,0,0,200.00000
2021-08-31,4529.30705,4529.30705,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-01,4529.30705,4529.30705,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-02,4531.60227,4531.60227,0,0.00000,106,2,0,0,0,0,0.00000
2021-09-03,4538.24295,4538.24295,0,0.00000,108,2,0,0,0,0,0.00000
2021-09-04,4538.24295,4538.24295,0,0.00000,108,0,0,0,0,0,0.00000
2021-09-05,4538.24295,4538.24295,0,0.00000,108,0,0,0,0,0,0.00000
2021-09-06,4538.24295,4538.24295,0,0.00000,108,0,0,0,0,0,0.00000
2021-09-07,4538.24295,4538.24295,0,0.00000,108,0,0,0,0,0,0.00000
2021-09-08,4538.24295,4538.24295,0,0.00000,108,0,0,0,0,0,0.00000
2021-09-09,4599.94617,4599.94617,0,0.00000,109,1,0,0,0,0,0.00000
2021-09-10,4594.15015,4594.15015,0,0.00000,107,0,0,2,0,0,400.00000
2021-09-11,4594.15015,4594.15015,0,0.00000,107,0,0,0,0,0,0.00000
2021-09-12,4591.10958,4591.10958,0,0.00000,106,0,0,1,0,0,200.00000
2021-09-13,4591.10958,4591.10958,0,0.00000,106,0,0,0,0,0,0.00000
2021-09-14,4591.28113,4591.28113,0,0.00000,107,1,0,0,0,0,0.00000
2021-09-15,4591.28113,4591.28113,0,0.00000,107,0,0,0,0,0,0.00000
2021-09-16,4591.28113,4591.28113,0,0.00000,107,0,0,0,0,0,0.00000
2021-09-17,4591.28113,4591.28113,0,0.00000,107,0,0,0,0,0,0.00000
2021-09-18,4543.22957,4543.22957,0,0.00000,107,1,0,1,0,0,200.00000
2021-09-19,4542.40090,4542.40090,0,0.00000,106,0,0,1,0,0,200.00000
2021-09-20,4542.40090,4542.40090,0,0.00000,106,0,0,0,0,0,0.00000
2021-09-21,4542.40090,4542.40090,0,0.00000,106,0,0,0,0,0,0.00000
2021-09-22,4532.37716,4532.37716,0,0.00000,105,0,0,1,0,0,200.00000
2021-09-23,4532.37716,4532.37716,0,0.00000,105,0,0,0,0,0,0.00000
2021-09-24,4532.37716,4532.37716,0,0.00000,105,0,0,0,0,0,0.00000
2021-09-25,4529.59881,4529.59881,0,0.00000,104,0,0,1,0,0,200.00000
2021-09-26,4529.59881,4529.59881,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-27,4529.59881,4529.59881,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-28,4529.59881,4529.59881,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-29,4529.59881,4529.59881,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-30,4529.59881,4529.59881,0,0.00000,104,0,0,0,0,0,0.00000
2021-10-01,4529.84121,4529.84121,0,0.00000,105,1,0,0,0,0,0.00000
2021-10-02,4529.84121,4529.84121,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-03,4531.04645,4531.04645,0,0.00000,106,1,0,0,0,0,0.00000
2021-10-04,4531.04645,4531.04645,0,0.00000,106,0,0,0,0,0,0.00000
2021-10-05,4606.55163,4606.55163,0,0.00000,107,1,0,0,0,0,0.00000
2021-10-06,4606.55163,4606.55163,0,0.00000,107,0,0,0,0,0,0.00000
2021-10-07,4606.55163,4606.55163,0,0.00000,107,0,0,0,0,0,0.00000
2021-10-08,4606.55163,4606.55163,0,0.00000,107,0,0,0,0,0,0.00000
2021-10-09,4606.55163,4606.55163,0,0.00000,107,0,0,0,0,0,0.00000
2021-10-10,4606.64078,4606.64078,0,0.00000,108,1,0,0,0,0,0.00000
2021-10-11,4449.52488,4449.52488,0,0.00000,107,0,0,1,0,0,200.00000
2021-10-12,4448.09357,4448.09357,0,0.00000,106,0,0,1,0,0,200.00000
2021-10-13,4448.09357,4448.09357,0,0.00000,106,0,0,0,0,0,0.00000
2021-10-14,4447.20701,4447.20701,0,0.00000,105,0,0,1,0,0,200.00000
2021-10-15,4448.07826,4448.07826,0,0.00000,106,1,0,0,0,0,0.00000
2021-10-16,4445.87095,4445.87095,0,0.00000,105,0,0,1,0,0,200.00000
2021-10-17,4379.35823,4379.35823,0,0.00000,103,0,0,2,0,0,400.00000
2021-10-18,4379.35823,4379.35823,0,0.00000,103,0,0,0,0,0,0.00000
2021-10-19,4371.20126,4371.20126,0,0.00000,102,0,0,1,0,0,200.00000
2021-10-20,4372.34376,4372.34376,0,0.00000,103,1,0,0,0,0,0.00000
2021-10-21,4372.34376,4372.34376,0,0.00000,103,0,0,0,0,0,0.00000
2021-10-22,4372.34376,4372.34376,0,0.00000,103,0,0,0,0,0,0.00000
2021-10-23,4398.00168,4398.00168,0,0.00000,105,2,0,0,0,0,0.00000
2021-10-24,4398.00168,4398.00168,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-25,4398.00168,4398.00168,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-26,4398.00168,4398.00168,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-27,4400.64733,4400.64733,0,0.00000,106,1,0,0,0,0,0.00000
2021-10-28,4392.28593,4392.28593,0,0.00000,105,0,0,1,0,0,200.00000
2021-10-29,4392.28593,4392.28593,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-30,4392.28593,4392.28593,0,0.00000,105,0,0,0,0,0,0.00000
2021-10-31,4409.74680,4409.74680,0,0.00000,107,2,0,0,0,0,0.00000
2021-11-01,4409.74680,4409.74680,0,0.00000,107,0,0,0,0,0,0.00000
2021-11-02,4406.35708,4406.35708,0,0.00000,106,0,0,1,0,0,200.00000
2021-11-03,4406.52952,4406.52952,0,0.00000,107,1,0,0,0,0,0.00000
2021-11-04,4408.07431,4408.07431,0,0.00000,107,1,0,1,0,0,200.00000
2021-11-05,4407.44383,4407.44383,0,0.00000,106,0,0,1,0,0,200.00000
2021-11-06,4407.44383,4407.44383,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-07,4407.44383,4407.44383,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-08,4407.44383,4407.44383,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-09,4408.43016,4408.43016,0,0.00000,106,1,0,1,0,0,200.00000
2021-11-10,4408.43016,4408.43016,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-11,4408.43016,4408.43016,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-12,4387.91166,4387.91166,0,0.00000,106,1,0,1,0,0,200.00000
2021-11-13,4742.71397,4742.71397,0,0.00000,106,1,0,1,0,0,200.00000
2021-11-14,4742.71397,4742.71397,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-15,4735.97436,4735.97436,0,0.00000,105,0,0,1,0,0,200.00000
2021-11-16,4737.49268,4737.49268,0,0.00000,107,2,0,0,0,0,0.00000
2021-11-17,4727.54620,4727.54620,0,0.00000,106,0,0,1,0,0,200.00000
2021-11-18,4727.54620,4727.54620,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-19,4727.54620,4727.54620,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-20,4728.80728,4728.80728,0,0.00000,107,1,0,0,0,0,0.00000
2021-11-21,4728.80728,4728.80728,0,0.00000,107,0,0,0,0,0,0.00000
2021-11-22,4728.80728,4728.80728,0,0.00000,107,0,0,0,0,0,0.00000
2021-11-23,4728.80728,4728.80728,0,0.00000,107,0,0,0,0,0,0.00000
2021-11-24,4728.06643,4728.06643,0,0.00000,106,0,0,1,0,0,200.00000
2021-11-25,4728.06643,4728.06643,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-26,4728.06643,4728.06643,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-27,4728.06643,4728.06643,0,0.00000,106,0,0,0,0,0,0.00000
2021-11-28,4728.72642,4728.72642,0,0.00000,107,1,0,0,0,0,0.00000
2021-11-29,4728.72642,4728.72642,0,0.00000,107,0,0,0,0,0,0.00000
2021-11-30,4728.72642,4728.72642,0,0.00000,107,0,0,0,0,0,0.00000
2021-12-01,3631.72297,3631.72297,0,0.00000,106,0,0,1,0,0,200.00000
2021-12-02,3631.72297,3631.72297,0,0.00000,106,0,0,0,0,0,0.00000
2021-12-03,3403.48325,3403.48325,0,0.00000,105,0,0,1,0,0,200.00000
2021-12-04,3403.48325,3403.48325,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-05,3403.48325,3403.48325,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-06,3403.48325,3403.48325,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-07,3403.48325,3403.48325,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-08,3403.48325,3403.48325,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-09,3454.99060,3454.99060,0,0.00000,107,2,0,0,0,0,0.00000
2021-12-10,3443.64321,3443.64321,0,0.00000,106,0,0,1,0,0,200.00000
2021-12-11,3496.49029,3496.49029,0,0.00000,105,1,0,2,0,0,400.00000
2021-12-12,3496.49029,3496.49029,0,0.00000,105,0,0,0,0,0,0.00000
2021-12-13,3609.30541,3609.30541,0,0.00000,107,2,0,0,0,0,0.00000
2021-12-14,3618.74216,3618.74216,0,0.00000,108,1,0,0,0,0,0.00000
2021-12-15,3618.05668,3618.05668,0,0.00000,107,0,0,1,0,0,200.00000
2021-12-16,3618.05668,3618.05668,0,0.00000,107,0,0,0,0,0,0.00000
2021-12-17,3618.05668,3618.05668,0,0.00000,107,0,0,0,0,0,0.00000
2021-12-18,4064.17330,4064.17330,0,0.00000,109,2,0,0,0,0,0.00000
2021-12-19,4060.49678,4060.49678,0,0.00000,108,0,0,1,0,0,200.00000
2021-12-20,3960.77123,3960.77123,0,0.00000,107,0,0,1,0,0,200.00000
2021-12-21,4070.22273,4070.22273,0,0.00000,108,1,0,0,0,0,0.00000
2021-12-22,4084.25290,4084.25290,0,0.00000,110,2,0,0,0,0,0.00000
2021-12-23,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-24,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-25,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-26,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-27,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-28,4084.25290,4084.25290,0,0.00000,110,0,0,0,0,0,0.00000
2021-12-29,4084.73030,4084.73030,0,0.00000,111,1,0,0,0,0,0.00000
2021-12-30,4065.77986,4065.77986,0,0.00000,110,1,0,2,0,0,400.00000
2021-12-31,4065.77986,4065.77986,0,0.00000,110,0,0,0,0,0,0.00000
