Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2021-05-26,2048.87165,2048.87165,0,0.00000,107,1,0,0,0,0,0.00000
2021-05-27,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-28,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-29,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-30,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-05-31,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-01,2048.87165,2048.87165,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-02,2042.52499,2042.52499,0,0.00000,105,0,0,2,0,0,400.00000
2021-06-03,2042.52499,2042.52499,0,0.00000,105,0,0,0,0,0,0.00000
2021-06-04,2042.52499,2042.52499,0,0.00000,105,0,0,0,0,0,0.00000
2021-06-05,2042.52499,2042.52499,0,0.00000,105,0,0,0,0,0,0.00000
2021-06-06,2055.06870,2055.06870,0,0.00000,106,1,0,0,0,0,0.00000
2021-06-07,2055.06870,2055.06870,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-08,2055.06870,2055.06870,0,0.00000,106,0,0,0,0,0,0.00000
2021-06-09,2055.24824,2055.24824,0,0.00000,107,1,0,0,0,0,0.00000
2021-06-10,2055.24824,2055.24824,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-11,2055.24824,2055.24824,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-12,2055.24824,2055.24824,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-13,2055.24824,2055.24824,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-14,2073.91899,2073.91899,0,0.00000,108,1,0,0,0,0,0.00000
2021-06-15,2073.91899,2073.91899,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-16,2073.91899,2073.91899,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-17,2073.91899,2073.91899,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-18,2073.91899,2073.91899,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-19,2049.98179,2049.98179,0,0.00000,107,0,0,1,0,0,200.00000
2021-06-20,2049.98179,2049.98179,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-21,2049.98179,2049.98179,0,0.00000,107,0,0,0,0,0,0.00000
2021-06-22,2053.47809,2053.47809,0,0.00000,108,1,0,0,0,0,0.00000
2021-06-23,2053.47809,2053.47809,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-24,2053.47809,2053.47809,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-25,2053.47809,2053.47809,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-26,2053.47809,2053.47809,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-27,2053.47809,2053.47809,0,0.00000,108,0,0,0,0,0,0.00000
2021-06-28,2051.85116,2051.85116,0,0.00000,107,0,0,1,0,0,200.00000
2021-06-29,2044.60515,2044.60515,0,0.00000,107,1,0,1,0,0,200.00000
2021-06-30,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-01,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-02,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-03,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-04,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-05,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-06,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-07,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-08,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-09,2044.60515,2044.60515,0,0.00000,107,0,0,0,0,0,0.00000
2021-07-10,2054.31860,2054.31860,0,0.00000,108,1,0,0,0,0,0.00000
2021-07-11,2088.65985,2088.65985,0,0.00000,109,1,0,0,0,0,0.00000
2021-07-12,2088.65985,2088.65985,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-13,2088.65985,2088.65985,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-14,2089.13280,2089.13280,0,0.00000,110,1,0,0,0,0,0.00000
2021-07-15,2097.92539,2097.92539,0,0.00000,110,1,0,1,0,0,200.00000
2021-07-16,2108.27283,2108.27283,0,0.00000,110,1,0,1,0,0,200.00000
2021-07-17,2107.72441,2107.72441,0,0.00000,109,0,0,1,0,0,200.00000
2021-07-18,2107.72441,2107.72441,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-19,2099.98825,2099.98825,0,0.00000,109,1,0,1,0,0,200.00000
2021-07-20,2099.98825,2099.98825,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-21,2099.98825,2099.98825,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-22,2099.98825,2099.98825,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-23,2099.98825,2099.98825,0,0.00000,109,0,0,0,0,0,0.00000
2021-07-24,2057.69838,2057.69838,0,0.00000,108,0,0,1,0,0,200.00000
2021-07-25,2071.75098,2071.75098,0,0.00000,110,2,0,0,0,0,0.00000
2021-07-26,2076.01096,2076.01096,0,0.00000,111,1,0,0,0,0,0.00000
2021-07-27,2076.01096,2076.01096,0,0.00000,111,0,0,0,0,0,0.00000
2021-07-28,2076.01096,2076.01096,0,0.00000,111,0,0,0,0,0,0.00000
2021-07-29,2155.04463,2155.04463,0,0.00000,112,1,0,0,0,0,0.00000
2021-07-30,2162.81360,2162.81360,0,0.00000,113,1,0,0,0,0,0.00000
2021-07-31,2162.56908,2162.56908,0,0.00000,112,0,0,1,0,0,200.00000
2021-08-01,2162.56908,2162.56908,0,0.00000,112,0,0,0,0,0,0.00000
2021-08-02,2162.56908,2162.56908,0,0.00000,112,0,0,0,0,0,0.00000
2021-08-03,3101.84145,3101.84145,0,0.00000,112,1,0,1,0,0,200.00000
2021-08-04,3088.77560,3088.77560,0,0.00000,110,0,0,2,0,0,400.00000
2021-08-05,3088.77560,3088.77560,0,0.00000,110,0,0,0,0,0,0.00000
2021-08-06,3088.77560,3088.77560,0,0.00000,110,0,0,0,0,0,0.00000
2021-08-07,3088.77560,3088.77560,0,0.00000,110,0,0,0,0,0,0.00000
2021-08-08,3088.77560,3088.77560,0,0.00000,110,0,0,0,0,0,0.00000
2021-08-09,3073.56801,3073.56801,0,0.00000,109,0,0,1,0,0,200.00000
2021-08-10,3072.33772,3072.33772,0,0.00000,108,0,0,1,0,0,200.00000
2021-08-11,3135.30712,3135.30712,0,0.00000,110,2,0,0,0,0,0.00000
2021-08-12,3107.49226,3107.49226,0,0.00000,108,0,0,2,0,0,400.00000
2021-08-13,3107.49226,3107.49226,0,0.00000,108,0,0,0,0,0,0.00000
2021-08-14,3107.49226,3107.49226,0,0.00000,108,0,0,0,0,0,0.00000
2021-08-15,3107.37967,3107.37967,0,0.00000,107,0,0,1,0,0,200.00000
2021-08-16,3107.37967,3107.37967,0,0.00000,107,0,0,0,0,0,0.00000
2021-08-17,3107.37967,3107.37967,0,0.00000,107,0,0,0,0,0,0.00000
2021-08-18,2769.50644,2769.50644,0,0.00000,106,0,0,1,0,0,200.00000
2021-08-19,2769.50644,2769.50644,0,0.00000,106,0,0,0,0,0,0.00000
2021-08-20,2769.50644,2769.50644,0,0.00000,106,0,0,0,0,0,0.00000
2021-08-21,2763.44180,2763.44180,0,0.00000,106,1,0,1,0,0,200.00000
2021-08-22,2763.44180,2763.44180,0,0.00000,106,0,0,0,0,0,0.00000
2021-08-23,2767.86879,2767.86879,0,0.00000,107,1,0,0,0,0,0.00000
2021-08-24,2755.56869,2755.56869,0,0.00000,105,0,0,2,0,0,400.00000
2021-08-25,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-26,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-27,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-28,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-29,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-30,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-08-31,2755.56869,2755.56869,0,0.00000,105,0,0,0,0,0,0.00000
2021-09-01,2746.70470,2746.70470,0,0.00000,103,0,0,2,0,0,400.00000
2021-09-02,2746.70470,2746.70470,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-03,2747.42795,2747.42795,0,0.00000,103,1,0,1,0,0,200.00000
2021-09-04,2747.42795,2747.42795,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-05,2747.42795,2747.42795,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-06,2800.53242,2800.53242,0,0.00000,103,1,0,1,0,0,200.00000
2021-09-07,2760.73225,2760.73225,0,0.00000,102,0,0,1,0,0,200.00000
2021-09-08,2851.37641,2851.37641,0,0.00000,103,1,0,0,0,0,0.00000
2021-09-09,2851.37641,2851.37641,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-10,2851.37641,2851.37641,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-11,2851.37641,2851.37641,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-12,2851.37641,2851.37641,0,0.00000,103,0,0,0,0,0,0.00000
2021-09-13,2851.99495,2851.99495,0,0.00000,104,1,0,0,0,0,0.00000
2021-09-14,2852.14938,2852.14938,0,0.00000,105,1,0,0,0,0,0.00000
2021-09-15,2852.14938,2852.14938,0,0.00000,105,0,0,0,0,0,0.00000
2021-09-16,2851.73610,2851.73610,0,0.00000,104,0,0,1,0,0,200.00000
2021-09-17,2851.73610,2851.73610,0,0.00000,104,0,0,0,0,0,0.00000
2021-09-18,2835.32800,2835.32800,0,0.00000,103,0,0,1,0,0,200.00000
2021-09-19,2828.10224,2828.10224,0,0.00000,102,0,0,1,0,0,200.00000
2021-09-20,2760.75040,2760.75040,0,0.00000,100,0,0,2,0,0,400.00000
2021-09-21,2810.98364,2810.98364,0,0.00000,102,2,0,0,0,0,0.00000
2021-09-22,2797.43307,2797.43307,0,0.00000,100,0,0,2,0,0,400.00000
2021-09-23,2797.93275,2797.93275,0,0.00000,101,1,0,0,0,0,0.00000
2021-09-24,2797.93275,2797.93275,0,0.00000,101,0,0,0,0,0,0.00000
2021-09-25,2797.93275,2797.93275,0,0.00000,101,0,0,0,0,0,0.00000
2021-09-26,2788.28766,2788.28766,0,0.00000,101,1,0,1,0,0,200.00000
2021-09-27,2787.73005,2787.73005,0,0.00000,100,0,0,1,0,0,200.00000
2021-09-28,2787.73005,2787.73005,0,0.00000,100,0,0,0,0,0,0.00000
2021-09-29,2787.73005,2787.73005,0,0.00000,100,0,0,0,0,0,0.00000
2021-09-30,2788.43233,2788.43233,0,0.00000,101,1,0,0,0,0,0.00000
2021-10-01,2790.69610,2790.69610,0,0.00000,102,1,0,0,0,0,0.00000
2021-10-02,2787.57296,2787.57296,0,0.00000,101,0,0,1,0,0,200.00000
2021-10-03,2787.57296,2787.57296,0,0.00000,101,0,0,0,0,0,0.00000
2021-10-04,2787.57296,2787.57296,0,0.00000,101,0,0,0,0,0,0.00000
2021-10-05,2787.57296,2787.57296,0,0.00000,101,0,0,0,0,0,0.00000
2021-10-06,2787.57296,2787.57296,0,0.00000,101,0,0,0,0,0,0.00000
2021-10-07,2773.74172,2773.74172,0,0.00000,100,0,0,1,0,0,200.00000
2021-10-08,2773.74172,2773.74172,0,0.00000,100,0,0,0,0,0,0.00000
2021-10-09,2769.19691,2769.19691,0,0.00000,99,0,0,1,0,0,200.00000
2021-10-10,2788.78027,2788.78027,0,0.00000,99,1,0,1,0,0,200.00000
2021-10-11,2788.78027,2788.78027,0,0.00000,99,0,0,0,0,0,0.00000
2021-10-12,2788.78027,2788.78027,0,0.00000,99,0,0,0,0,0,0.00000
2021-10-13,2827.47258,2827.47258,0,0.00000,100,1,0,0,0,0,0.00000
2021-10-14,2827.47258,2827.47258,0,0.00000,100,0,0,0,0,0,0.00000
2021-10-15,2804.87245,2804.87245,0,0.00000,98,0,0,2,0,0,400.00000
2021-10-16,2804.87245,2804.87245,0,0.00000,98,0,0,0,0,0,0.00000
2021-10-17,2804.87245,2804.87245,0,0.00000,98,0,0,0,0,0,0.00000
2021-10-18,2804.87245,2804.87245,0,0.00000,98,0,0,0,0,0,0.00000
2021-10-19,2804.87245,2804.87245,0,0.00000,98,0,0,0,0,0,0.00000
2021-10-20,2804.87245,2804.87245,0,0.00000,98,0,0,0,0,0,0.00000
2021-10-21,2805.90102,2805.90102,0,0.00000,100,2,0,0,0,0,0.00000
2021-10-22,2816.58561,2816.58561,0,0.00000,101,1,0,0,0,0,0.00000
2021-10-23,2816.58561,2816.58561,0,0.00000,101,0,0,0,0,0,0.00000
2021-10-24,2808.44296,2808.44296,0,0.00000,100,0,0,1,0,0,200.00000
2021-10-25,2808.44296,2808.44296,0,0.00000,100,0,0,0,0,0,0.00000
2021-10-26,2773.38557,2773.38557,0,0.00000,99,0,0,1,0,0,200.00000
2021-10-27,2773.38557,2773.38557,0,0.00000,99,0,0,0,0,0,0.00000
2021-10-28,2755.75543,2755.75543,0,0.00000,98,1,0,2,0,0,400.00000
2021-10-29,2753.06465,2753.06465,0,0.00000,97,0,0,1,0,0,200.00000
2021-10-30,2749.57502,2749.57502,0,0.00000,96,0,0,1,0,0,200.00000
2021-10-31,2680.34571,2680.34571,0,0.00000,95,0,0,1,0,0,200.00000
2021-11-01,2680.34571,2680.34571,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-02,2680.34571,2680.34571,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-03,2680.34571,2680.34571,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-04,2708.17272,2708.17272,0,0.00000,96,1,0,0,0,0,0.00000
2021-11-05,2708.17272,2708.17272,0,0.00000,96,0,0,0,0,0,0.00000
2021-11-06,2707.06944,2707.06944,0,0.00000,95,0,0,1,0,0,200.00000
2021-11-07,2704.59672,2704.59672,0,0.00000,95,1,0,1,0,0,200.00000
2021-11-08,2704.59672,2704.59672,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-09,2685.00037,2685.00037,0,0.00000,95,1,0,1,0,0,200.00000
2021-11-10,2684.85225,2684.85225,0,0.00000,94,0,0,1,0,0,200.00000
2021-11-11,2684.85225,2684.85225,0,0.00000,94,0,0,0,0,0,0.00000
2021-11-12,2684.85225,2684.85225,0,0.00000,94,0,0,0,0,0,0.00000
2021-11-13,2712.24657,2712.24657,0,0.00000,98,4,0,0,0,0,0.00000
2021-11-14,2715.91229,2715.91229,0,0.00000,99,1,0,0,0,0,0.00000
2021-11-15,2715.91229,2715.91229,0,0.00000,99,0,0,0,0,0,0.00000
2021-11-16,2702.28627,2702.28627,0,0.00000,99,1,0,1,0,0,200.00000
2021-11-17,2699.09240,2699.09240,0,0.00000,98,0,0,1,0,0,200.00000
2021-11-18,2698.40463,2698.40463,0,0.00000,97,0,0,1,0,0,200.00000
2021-11-19,2704.25401,2704.25401,0,0.00000,98,1,0,0,0,0,0.00000
2021-11-20,2704.21180,2704.21180,0,0.00000,97,0,0,1,0,0,200.00000
2021-11-21,2692.66817,2692.66817,0,0.00000,96,0,0,1,0,0,200.00000
2021-11-22,2688.13578,2688.13578,0,0.00000,95,1,0,2,0,0,400.00000
2021-11-23,2692.08765,2692.08765,0,0.00000,95,1,0,1,0,0,200.00000
2021-11-24,2692.08765,2692.08765,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-25,2692.08765,2692.08765,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-26,2692.08765,2692.08765,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-27,2692.08765,2692.08765,0,0.00000,95,0,0,0,0,0,0.00000
2021-11-28,2912.12288,2912.12288,0,0.00000,96,1,0,0,0,0,0.00000
2021-11-29,2912.12288,2912.12288,0,0.00000,96,0,0,0,0,0,0.00000
2021-11-30,2912.23155,2912.23155,0,0.00000,97,1,0,0,0,0,0.00000
2021-12-01,2912.23155,2912.23155,0,0.00000,97,0,0,0,0,0,0.00000
2021-12-02,2912.23155,2912.23155,0,0.00000,97,0,0,0,0,0,0.00000
2021-12-03,2912.23155,2912.23155,0,0.00000,97,0,0,0,0,0,0.00000
2021-12-04,2610.14818,2610.14818,0,0.00000,94,0,0,3,0,0,600.00000
2021-12-05,2610.14818,2610.14818,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-06,2630.29288,2630.29288,0,0.00000,95,1,0,0,0,0,0.00000
2021-12-07,2630.29288,2630.29288,0,0.00000,95,0,0,0,0,0,0.00000
2021-12-08,2630.29288,2630.29288,0,0.00000,95,0,0,0,0,0,0.00000
2021-12-09,2629.74014,2629.74014,0,0.00000,94,0,0,1,0,0,200.00000
2021-12-10,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-11,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-12,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-13,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-14,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-15,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-16,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-17,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-18,2629.74014,2629.74014,0,0.00000,94,0,0,0,0,0,0.00000
2021-12-19,2633.58155,2633.58155,0,0.00000,95,1,0,0,0,0,0.00000
2021-12-20,2692.64362,2692.64362,0,0.00000,96,1,0,0,0,0,0.00000
2021-12-21,2761.98801,2761.98801,0,0.00000,97,1,0,0,0,0,0.00000
2021-12-22,2761.98801,2761.98801,0,0.00000,97,0,0,0,0,0,0.00000
2021-12-23,2766.57272,2766.57272,0,0.00000,98,1,0,0,0,0,0.00000
2021-12-24,2766.57272,2766.57272,0,0.00000,98,0,0,0,0,0,0.00000
2021-12-25,2766.57272,2766.57272,0,0.00000,98,0,0,0,0,0,0.00000
2021-12-26,2766.57272,2766.57272,0,0.00000,98,0,0,0,0,0,0.00000
2021-12-27,2766.57272,2766.57272,0,0.00000,98,0,0,0,0,0,0.00000
2021-12-28,2766.57272,2766.57272,0,0.00000,98,0,0,0,0,0,0.00000
2021-12-29,2766.93923,2766.93923,0,0.00000,99,1,0,0,0,0,0.00000
2021-12-30,2764.30413,2764.30413,0,0.00000,98,0,0,1,0,0,200.00000
2021-12-31,2764.30413,2764.30413,0,0.00000,98,0,0,0,0,0,0.00000
