Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
512.0,0,Placeholder_NonRep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-10-02,,True,True,2019-10-02,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.09816730175424628,2020-01-02,,False,False,2019-10-02,2020-04-03,1560.6244963683055,311.0,True
512.0,0,Placeholder_NonRep_1,0.09816730175424628,2020-04-03,,True,False,2020-04-03,2020-07-03,771.830593312586,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2020-10-02,,True,True,2020-10-02,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,2.791196947966145,2021-01-02,,False,False,2020-10-02,2021-04-03,44132.17318368232,311.0,True
512.0,0,Placeholder_NonRep_1,2.791196947966145,2021-04-03,,True,False,2021-04-03,2021-07-03,21945.50688368902,311.0,True
512.0,0,Placeholder_NonRep_1,2.791196947966145,2021-07-03,,True,False,2021-07-03,2021-10-02,21945.50688368902,311.0,True
512.0,0,Placeholder_NonRep_1,2.791196947966145,2021-10-02,,True,False,2021-10-02,2021-12-31,21704.347467384745,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.007871142578983395,2018-04-03,,False,False,2018-01-02,2018-07-03,123.7721428259981,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2018-10-02,,True,True,2018-10-02,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.007871142578983395,2019-01-02,,False,False,2018-10-02,2019-04-03,124.45220954482228,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2020-07-03,,True,True,2020-07-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.016714733563019408,2020-10-02,,False,False,2020-07-03,2021-01-02,264.2799953116125,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-01-02,,True,True,2021-01-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.11691586956727314,2021-04-03,,False,False,2021-01-02,2021-07-03,1838.478665771457,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-07-03,,True,True,2021-07-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.11691586956727314,2021-10-02,,False,False,2021-07-03,2021-12-31,1828.3771346408441,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-10-02,,True,True,2018-10-02,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.7582746789314123,2019-01-02,,False,False,2018-10-02,2019-04-03,11989.232603520348,311.0,True
512.0,0,Placeholder_NonRep_4,0.7582746789314123,2019-04-03,,True,False,2019-04-03,2019-07-03,5961.858835630336,311.0,True
512.0,0,Placeholder_NonRep_4,0.7582746789314123,2019-07-03,,True,False,2019-07-03,2019-10-02,5961.858835630336,311.0,True
512.0,0,Placeholder_NonRep_4,0.7315453459408217,2019-10-02,,True,False,2019-10-02,2020-01-02,5814.907645814404,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.046439241625880166,2017-01-11,,False,False,2017-01-01,2017-04-12,405.2473981240807,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-04-12,,True,True,2019-04-12,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.9778570135724487,2019-07-12,,False,False,2019-04-12,2019-10-11,15376.605967024041,311.0,True
548.0,0,Placeholder_NonRep_0,0.9778570135724487,2019-10-11,,True,False,2019-10-11,2020-01-11,7772.78982948468,311.0,True
548.0,0,Placeholder_NonRep_0,0.9778570135724487,2020-01-11,,True,False,2020-01-11,2020-04-12,7772.78982948468,311.0,True
548.0,0,Placeholder_NonRep_0,0.9778570135724487,2020-04-12,,True,False,2020-04-12,2020-07-12,7688.302983512021,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-10-11,,True,True,2020-10-11,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,1.1563955962867536,2021-01-11,,False,False,2020-10-11,2021-04-12,18284.00205200912,311.0,True
548.0,0,Placeholder_NonRep_1,1.1563955962867536,2021-04-12,,True,False,2021-04-12,2021-07-12,9092.044736244972,311.0,True
548.0,0,Placeholder_NonRep_1,1.1563955962867536,2021-07-12,,True,False,2021-07-12,2021-10-11,9092.044736244972,311.0,True
548.0,0,Placeholder_NonRep_1,1.1563955962867536,2021-10-11,,True,False,2021-10-11,2021-12-31,8092.918941053216,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-10-11,,True,True,2018-10-11,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0367414738963586,2019-01-11,,False,False,2018-10-11,2019-04-12,580.9267920701052,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.1628975667867228,2020-04-12,,False,False,2020-01-11,2020-07-12,2575.6060079782314,311.0,True
548.0,0,Placeholder_NonRep_3,0.1628975667867228,2020-07-12,,True,False,2020-07-12,2020-10-11,1280.7658291039295,311.0,True
548.0,0,Placeholder_NonRep_3,0.1628975667867228,2020-10-11,,True,False,2020-10-11,2021-01-11,1294.8401788743022,311.0,True
548.0,0,Placeholder_NonRep_3,0.1628975667867228,2021-01-11,,True,False,2021-01-11,2021-04-12,1280.7658291039295,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.254465681904717,2017-01-15,,False,False,2017-01-01,2017-04-16,2308.512666239593,311.0,True
676.0,0,Placeholder_NonRep_0,0.254465681904717,2017-04-16,,True,False,2017-04-16,2017-07-16,2000.710977407647,311.0,True
676.0,0,Placeholder_NonRep_0,0.254465681904717,2017-07-16,,True,False,2017-07-16,2017-10-15,2000.710977407647,311.0,True
676.0,0,Placeholder_NonRep_0,0.254465681904717,2017-10-15,,True,False,2017-10-15,2018-01-15,2022.6968123242148,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2019-10-15,,True,True,2019-10-15,2019-10-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,3.308099565829295,2020-01-15,,False,False,2019-10-15,2020-04-16,52590.843657727804,311.0,True
676.0,0,Placeholder_NonRep_0,3.308099565829295,2020-04-16,,True,False,2020-04-16,2020-07-16,26009.602026376248,311.0,True
676.0,0,Placeholder_NonRep_0,3.308099565829295,2020-07-16,,True,True,2020-07-16,2020-07-16,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,3.528750920560868,2020-10-15,,False,False,2020-07-16,2021-01-15,55793.786555172,311.0,True
676.0,0,Placeholder_NonRep_0,0.26472336041352146,2021-01-15,,True,False,2021-01-15,2021-04-16,2081.3609489152714,311.0,True
676.0,0,Placeholder_NonRep_0,0.26472336041352146,2021-04-16,,True,False,2021-04-16,2021-07-16,2081.3609489152714,311.0,True
676.0,0,Placeholder_NonRep_0,0.26472336041352146,2021-07-16,,True,False,2021-07-16,2021-10-15,2081.3609489152714,311.0,True
676.0,0,Placeholder_NonRep_0,0.04407200568194814,2021-10-15,,True,False,2021-10-15,2021-12-31,293.2022394008646,311.0,True
676.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
676.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
676.0,0,Placeholder_NonRep_1,0.0,2017-01-15,,True,True,2017-01-15,2017-01-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,0.01063332296971736,2017-04-16,,False,False,2017-01-15,2017-07-16,167.20687703421157,311.0,True
676.0,0,Placeholder_NonRep_1,0.01063332296971736,2017-07-16,,True,False,2017-07-16,2017-10-15,83.60343851710579,311.0,True
676.0,0,Placeholder_NonRep_1,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,0.0,2018-01-15,,True,True,2018-01-15,2018-01-15,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,1.4591806298091368,2018-04-16,,False,False,2018-01-15,2018-07-16,22945.323567622716,311.0,True
676.0,0,Placeholder_NonRep_1,1.4591806298091368,2018-07-16,,True,False,2018-07-16,2018-10-15,11472.661783811358,311.0,True
676.0,0,Placeholder_NonRep_1,1.4591806298091368,2018-10-15,,True,False,2018-10-15,2019-01-15,11598.734990226867,311.0,True
676.0,0,Placeholder_NonRep_1,1.4591806298091368,2019-01-15,,True,False,2019-01-15,2019-04-16,11472.661783811358,311.0,True
676.0,0,Placeholder_NonRep_1,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
