Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
446.0,0,Placeholder_NonRep_4,0.0,2020-04-14,,True,True,2020-04-14,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.038889473525653494,2020-07-14,,False,False,2020-04-14,2020-10-13,611.5291932961961,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.3124176267875841,2017-01-02,,False,False,2017-01-01,2017-04-03,2483.3452318091486,311.0,True
512.0,0,Placeholder_NonRep_0,0.3124176267875841,2017-04-03,,True,False,2017-04-03,2017-07-03,2456.3523488547016,311.0,True
512.0,0,Placeholder_NonRep_0,0.3124176267875841,2017-07-03,,True,False,2017-07-03,2017-10-02,2456.3523488547016,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.03343049215481835,2018-04-03,,False,False,2018-01-02,2018-07-03,525.6878030360876,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2018-07-03,,True,True,2018-07-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.03343049215481835,2018-10-02,,False,False,2018-07-03,2019-01-02,528.576197558264,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-04-03,,True,True,2021-04-03,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.07502472741883214,2021-07-03,,False,False,2021-04-03,2021-10-02,1179.7488337156517,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2019-10-02,,True,True,2019-10-02,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,8.827468864385505,2020-01-02,,False,False,2019-10-02,2020-04-03,140335.56901845502,311.0,True
512.0,0,Placeholder_NonRep_1,8.827468864385505,2020-04-03,,True,False,2020-04-03,2020-07-03,69405.09119934459,311.0,True
512.0,0,Placeholder_NonRep_1,8.827468864385505,2020-07-03,,True,False,2020-07-03,2020-10-02,69405.09119934459,311.0,True
512.0,0,Placeholder_NonRep_1,8.827468864385505,2020-10-02,,True,False,2020-10-02,2021-01-02,70167.78450922751,311.0,True
512.0,0,Placeholder_NonRep_1,0.9339220277637731,2021-01-02,,True,False,2021-01-02,2021-04-03,7342.86855108989,311.0,True
512.0,0,Placeholder_NonRep_1,0.9339220277637731,2021-04-03,,True,False,2021-04-03,2021-07-03,7342.86855108989,311.0,True
512.0,0,Placeholder_NonRep_1,0.9339220277637731,2021-07-03,,True,False,2021-07-03,2021-10-02,7342.86855108989,311.0,True
512.0,0,Placeholder_NonRep_1,0.9339220277637731,2021-10-02,,True,False,2021-10-02,2021-12-31,7262.1776878911005,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.17889136057973978,2018-04-03,,False,False,2018-01-02,2018-07-03,2813.0308668442926,311.0,True
512.0,0,Placeholder_NonRep_2,0.17889136057973978,2018-07-03,,True,False,2018-07-03,2018-10-02,1406.5154334221463,311.0,True
512.0,0,Placeholder_NonRep_2,0.17889136057973978,2018-10-02,,True,False,2018-10-02,2019-01-02,1421.9716469762354,311.0,True
512.0,0,Placeholder_NonRep_2,0.17889136057973978,2019-01-02,,True,False,2019-01-02,2019-04-03,1406.5154334221463,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2020-01-02,,True,True,2020-01-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.043670003613964115,2020-04-03,,False,False,2020-01-02,2020-07-03,690.4751611411094,311.0,True
512.0,0,Placeholder_NonRep_2,0.043670003613964115,2020-07-03,,True,False,2020-07-03,2020-10-02,343.3510364144315,311.0,True
512.0,0,Placeholder_NonRep_2,0.043670003613964115,2020-10-02,,True,False,2020-10-02,2021-01-02,347.12412472667796,311.0,True
512.0,0,Placeholder_NonRep_2,0.043670003613964115,2021-01-02,,True,False,2021-01-02,2021-04-03,343.3510364144315,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2018-10-02,,True,False,2018-10-02,2019-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-01-02,,True,False,2019-01-02,2019-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-07-03,,True,False,2018-07-03,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2018-10-02,,True,True,2018-10-02,2018-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.21871690165309718,2019-01-02,,False,False,2018-10-02,2019-04-03,3458.1766754174505,311.0,True
512.0,0,Placeholder_NonRep_4,0.21871690165309718,2019-04-03,,True,False,2019-04-03,2019-07-03,1719.6397675573112,311.0,True
512.0,0,Placeholder_NonRep_4,0.21871690165309718,2019-07-03,,True,False,2019-07-03,2019-10-02,1719.6397675573112,311.0,True
512.0,0,Placeholder_NonRep_4,0.21871690165309718,2019-10-02,,True,False,2019-10-02,2020-01-02,1738.536907860139,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-04-03,,True,False,2021-04-03,2021-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-10-02,,True,False,2021-10-02,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,3.834947784261278,2020-04-12,,False,False,2020-01-11,2020-07-12,60635.12640651192,311.0,True
548.0,0,Placeholder_NonRep_0,3.834947784261278,2020-07-12,,True,False,2020-07-12,2020-10-11,30151.893458975872,311.0,True
548.0,0,Placeholder_NonRep_0,3.834947784261278,2020-10-11,,True,False,2020-10-11,2021-01-11,30483.23294753605,311.0,True
548.0,0,Placeholder_NonRep_0,3.834947784261278,2021-01-11,,True,False,2021-01-11,2021-04-12,30151.893458975872,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2021-07-12,,True,True,2021-07-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,3.946688962586923,2021-10-11,,False,False,2021-07-12,2021-12-31,58650.95533521175,311.0,True
548.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-01-11,,True,True,2019-01-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.014432794946545317,2019-04-12,,False,False,2019-01-11,2019-07-12,226.95281397543582,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.003249406266847934,2017-01-11,,False,False,2017-01-01,2017-04-12,28.355618847021812,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-04-12,,True,True,2021-04-12,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,0.06521396581622882,2021-07-12,,False,False,2021-04-12,2021-10-11,1025.4765696670352,311.0,True
548.0,0,Placeholder_NonRep_3,0.06521396581622882,2021-10-11,,True,False,2021-10-11,2021-12-31,456.39341836829584,311.0,True
548.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
