Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
548.0,0,Placeholder_NonRep_0,component_level,2021-04-12,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2021-07-12,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2021-10-11,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-11,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2017-01-11,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2017-04-12,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2017-07-12,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2017-10-11,OGI,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2018-01-11,OGI,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2018-04-12,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2018-07-12,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2018-10-11,OGI,2018-10-11,2019-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2019-01-11,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2019-04-12,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2019-07-12,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2019-10-11,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2020-01-11,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2020-04-12,OGI,2020-04-12,2020-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2020-07-12,OGI,2020-07-12,2020-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2020-10-11,OGI,2020-10-11,2021-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2021-01-11,OGI,2021-01-11,2021-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2021-04-12,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2021-07-12,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,component_level,2021-10-11,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-11,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2017-01-11,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2017-04-12,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2017-07-12,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2017-10-11,OGI,2017-10-11,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2018-01-11,OGI,2017-10-11,2018-04-12,0.12733167946276536,2013.2666503216758,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2018-04-12,OGI,2018-04-12,2018-07-12,0.12733167946276536,1001.1325966080464,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2018-07-12,OGI,2018-07-12,2018-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2018-10-11,OGI,2018-07-12,2019-01-11,0.12733167946276536,2013.2666503216758,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2019-01-11,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2019-04-12,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2019-07-12,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2019-10-11,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2020-01-11,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2020-04-12,OGI,2020-04-12,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2020-07-12,OGI,2020-04-12,2020-10-11,0.12273986287854093,1930.0597957924804,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2020-10-11,OGI,2020-10-11,2021-01-11,0.12273986287854093,975.6346220489462,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2021-01-11,OGI,2021-01-11,2021-04-12,0.12273986287854093,965.0298978962402,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2021-04-12,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2021-07-12,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,component_level,2021-10-11,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-11,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2017-01-11,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2017-04-12,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2017-07-12,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2017-10-11,OGI,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2018-01-11,OGI,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2018-04-12,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2018-07-12,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2018-10-11,OGI,2018-10-11,2019-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2019-01-11,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2019-04-12,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2019-07-12,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2019-10-11,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2020-01-11,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2020-04-12,OGI,2020-04-12,2020-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2020-07-12,OGI,2020-07-12,2020-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2020-10-11,OGI,2020-10-11,2021-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2021-01-11,OGI,2021-01-11,2021-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2021-04-12,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2021-07-12,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,component_level,2021-10-11,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-11,0.0,-0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2017-01-11,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2017-04-12,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2017-07-12,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2017-10-11,OGI,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2018-01-11,OGI,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2018-04-12,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2018-07-12,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2018-10-11,OGI,2018-10-11,2019-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2019-01-11,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2019-04-12,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2019-07-12,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2019-10-11,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2020-01-11,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2020-04-12,OGI,2020-04-12,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2020-07-12,OGI,2020-04-12,2020-10-11,0.05583020020740476,877.9187322213984,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2020-10-11,OGI,2020-10-11,2021-01-11,0.05583020020740476,443.783095408619,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2021-01-11,OGI,2021-01-11,2021-04-12,0.05583020020740476,438.9593661106992,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2021-04-12,OGI,2021-04-12,2021-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2021-07-12,OGI,2021-07-12,2021-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,component_level,2021-10-11,OGI,2021-10-11,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2017-01-15,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2020-04-16,OGI,2020-04-16,2020-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2020-07-16,OGI,2020-07-16,2020-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2020-10-15,OGI,2020-10-15,2021-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2021-01-15,OGI,2021-01-15,2021-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-15,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2017-01-15,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2020-04-16,OGI,2020-04-16,2020-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2020-07-16,OGI,2020-07-16,2020-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2020-10-15,OGI,2020-10-15,2021-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2021-01-15,OGI,2021-01-15,2021-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-15,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2017-01-15,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2020-04-16,OGI,2020-04-16,2020-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2020-07-16,OGI,2020-07-16,2020-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2020-10-15,OGI,2020-10-15,2021-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2021-01-15,OGI,2021-01-15,2021-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2017-01-15,OGI,2017-01-01,2017-04-16,0.10995422847528696,997.5047607278034,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.10995422847528696,864.5041259640964,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2020-04-16,OGI,2020-04-16,2020-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2020-07-16,OGI,2020-07-16,2020-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2020-10-15,OGI,2020-10-15,2020-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2021-01-15,OGI,2020-10-15,2021-04-16,0.01737399953144615,274.70378139160135,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.01737399953144615,136.6013339160422,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-15,0.0,-0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2017-01-15,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2020-04-16,OGI,2020-04-16,2020-04-16,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2020-07-16,OGI,2020-04-16,2020-10-15,0.6032775164548161,9486.418290748694,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2020-10-15,OGI,2020-10-15,2021-01-15,0.6032775164548161,4795.332322796042,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2021-01-15,OGI,2021-01-15,2021-04-16,0.6032775164548161,4743.209145374347,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.6032775164548161,4743.209145374347,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
676.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2017-01-15,OGI,2017-01-15,2017-01-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2017-04-16,OGI,2017-01-15,2017-07-16,0.008598385628469893,135.20789433056336,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2020-01-15,OGI,2020-01-15,2020-04-16,0.0,0.0,311.0,True
735.0,0,Placeholder_NonRep_0,component_level,2020-04-16,OGI,2020-04-16,2020-04-16,0.0,0.0,311.0,True
