Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
381.0,0,Placeholder_NonRep_0,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2017-10-14,,True,True,2017-10-14,2017-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.00706026823673272,2018-01-14,,False,False,2017-10-14,2018-04-15,111.63131314462838,311.0,True
381.0,0,Placeholder_NonRep_1,0.00706026823673272,2018-04-15,,True,True,2018-04-15,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.020239032138189658,2018-07-15,,False,False,2018-04-15,2018-10-14,318.2547325666048,311.0,True
381.0,0,Placeholder_NonRep_1,0.020239032138189658,2018-10-14,,True,True,2018-10-14,2018-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.2034359760476242,2019-01-14,,False,False,2018-10-14,2019-04-15,3216.5669044841957,311.0,True
381.0,0,Placeholder_NonRep_1,0.2034359760476242,2019-04-15,,True,False,2019-04-15,2019-07-15,1599.4950180768406,311.0,True
381.0,0,Placeholder_NonRep_1,0.18319694390943453,2019-07-15,,True,False,2019-07-15,2019-10-14,1440.3676517935382,311.0,True
381.0,0,Placeholder_NonRep_1,0.18319694390943453,2019-10-14,,True,False,2019-10-14,2020-01-14,1456.1958677473133,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2017-04-15,,True,True,2017-04-15,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.045044184838730475,2017-07-15,,False,True,2017-04-15,2017-07-15,354.15539887603455,311.0,True
381.0,0,Placeholder_NonRep_2,0.06009171677729417,2017-10-14,,False,False,2017-07-15,2018-01-14,950.1221523091536,311.0,True
381.0,0,Placeholder_NonRep_2,0.06009171677729417,2018-01-14,,True,False,2018-01-14,2018-04-15,472.46511398979766,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2018-04-15,,True,True,2018-04-15,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.059219353150476155,2018-07-15,,False,False,2018-04-15,2018-10-14,931.2124844206074,311.0,True
381.0,0,Placeholder_NonRep_2,0.04417182121191246,2018-10-14,,True,False,2018-10-14,2019-01-14,351.1129724492498,311.0,True
381.0,0,Placeholder_NonRep_2,0.04417182121191246,2019-01-14,,True,False,2019-01-14,2019-04-15,347.29652709654056,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2018-04-15,,True,True,2018-04-15,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,2.184800866333968,2018-07-15,,False,True,2018-04-15,2018-07-15,17177.778331464193,311.0,True
381.0,0,Placeholder_NonRep_3,2.1944948212360837,2018-10-14,,False,False,2018-07-15,2019-01-14,34697.59651752797,311.0,True
381.0,0,Placeholder_NonRep_3,2.1944948212360837,2019-01-14,,True,True,2019-01-14,2019-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,2.222259995577748,2019-04-15,,False,False,2019-01-14,2019-07-15,34944.59397846097,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2017-07-15,,True,True,2017-07-15,2017-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.023942266271263328,2017-10-14,,False,False,2017-07-15,2018-01-14,378.55596046819875,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-10-14,,True,True,2020-10-14,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0544964194711258,2021-01-14,,False,False,2020-10-14,2021-04-15,861.6537875418644,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.1454515757450781,2019-01-12,,False,False,2018-10-12,2019-04-13,2299.763954420579,311.0,True
394.0,0,Placeholder_NonRep_0,0.1454515757450781,2019-04-13,,True,False,2019-04-13,2019-07-13,1143.5984691381022,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.18910006876863825,2017-01-12,,False,False,2017-01-01,2017-04-13,1666.5010860442553,311.0,True
394.0,0,Placeholder_NonRep_1,0.18910006876863825,2017-04-13,,True,False,2017-04-13,2017-07-13,1486.7803806865415,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.2602691827953628,2019-01-12,,False,False,2018-10-12,2019-04-13,4115.168103014041,311.0,True
394.0,0,Placeholder_NonRep_2,0.2602691827953628,2019-04-13,,True,False,2019-04-13,2019-07-13,2046.3404228102609,311.0,True
394.0,0,Placeholder_NonRep_2,0.2602691827953628,2019-07-13,,True,False,2019-07-13,2019-10-12,2046.3404228102609,311.0,True
394.0,0,Placeholder_NonRep_2,0.2602691827953628,2019-10-12,,True,False,2019-10-12,2020-01-12,2068.82768020378,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,True,2021-04-13,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0013297065881404582,2021-07-13,,False,False,2021-04-13,2021-10-12,20.909370157191077,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,True,2019-07-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0064365432990539035,2019-10-12,,False,False,2019-07-13,2020-01-12,101.76947341000108,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,True,2020-01-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0064365432990539035,2020-04-13,,False,False,2020-01-12,2020-07-13,101.76947341000108,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,True,2020-07-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,1.4444108015676482,2020-10-12,,False,False,2020-07-13,2021-01-12,22837.868065746403,311.0,True
394.0,0,Placeholder_NonRep_3,1.4444108015676482,2021-01-12,,True,False,2021-01-12,2021-04-13,11356.535486245479,311.0,True
394.0,0,Placeholder_NonRep_3,1.4444108015676482,2021-04-13,,True,False,2021-04-13,2021-07-13,11356.535486245479,311.0,True
394.0,0,Placeholder_NonRep_3,1.4444108015676482,2021-07-13,,True,False,2021-07-13,2021-10-12,11356.535486245479,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,True,2019-01-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.005314609158281545,2019-04-13,,False,False,2019-01-12,2019-07-13,83.57116609214565,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-10-13,,True,True,2018-10-13,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.02114090582412484,2019-01-13,,False,False,2018-10-13,2019-04-14,334.26309016640266,311.0,True
446.0,0,Placeholder_NonRep_0,0.02114090582412484,2019-04-14,,True,False,2019-04-14,2019-07-14,166.21825795159916,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
