Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,735.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-09-25,2020-09-24,2020-09-24,0.0,229.7993206346761,,0.007286888655336,0.007286888655336,OGI,2019-10-15,N/A,N/A,True,expired,False
0000000000,735.0,0,Placeholder_NonRep_1,expired,365,365,183,2018-02-28,2019-02-28,2019-02-28,0.0,2067.529392268871,,0.06556092694916511,0.06556092694916511,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000000,735.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-12-08,2019-12-08,2019-12-08,0.0,2201.7292822786762,,0.06981637754562012,0.06981637754562012,OGI,2019-01-15,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-03-14,2021-03-14,2021-03-14,0.0,1389.2907324320095,,0.044054120130390964,0.044054120130390964,OGI,2020-07-16,N/A,N/A,True,expired,False
0000000004,735.0,0,Placeholder_NonRep_3,active,157,157,91,2021-07-28,,,0.0,894.7224946024841,,0.06595913648579294,0.06595913648579294,OGI,2021-10-15,N/A,N/A,True,OGI,False
0000000000,735.0,0,Placeholder_NonRep_3,expired,183,183,105,2016-07-03,2017-07-03,2017-07-03,0.0,4134.959784880222,,0.26152093357115347,0.26152093357115347,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_3,expired,365,365,91,2017-04-25,2018-04-25,2018-04-25,0.0,39.97646527537194,,0.0012676453981282326,0.4693113806605256,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000002,735.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-03-20,2019-03-20,2019-03-20,0.0,29560.4309357453,,0.937355115922923,0.8788496490151233,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000003,735.0,0,Placeholder_NonRep_3,expired,365,365,0,2020-03-05,2021-03-05,2021-03-05,0.0,52.549091863886375,,0.001666320771939573,,,,N/A,N/A,False,expired,False
0000000006,735.0,0,Placeholder_NonRep_4,active,162,162,91,2021-07-23,,,0.0,46457.96315732002,,3.319184610576704,3.319184610576704,OGI,2021-10-15,N/A,N/A,True,OGI,False
0000000000,735.0,0,Placeholder_NonRep_4,expired,10,10,0,2016-01-12,2017-01-11,2017-01-11,0.0,147.55581407351332,,0.1707821922147145,,,,N/A,N/A,False,expired,False
0000000001,735.0,0,Placeholder_NonRep_4,expired,44,44,14,2016-02-15,2017-02-14,2017-02-14,0.0,11488.872681487732,,3.022115078253296,3.022115078253296,OGI,2017-01-15,N/A,N/A,True,expired,False
0000000002,735.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-07-24,2018-07-24,2018-07-24,0.0,13341.493394233405,,0.42305598028391056,0.2925578330704468,OGI,2017-10-15,N/A,N/A,True,expired,False
0000000003,735.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-02-19,2019-02-19,2019-02-19,0.0,3371.343609779981,,0.10690460457191718,0.18380937705922704,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000004,735.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-03-08,2019-03-08,2019-03-08,0.0,6850.0848965916575,,0.217214767142049,0.18380937705922704,OGI,2018-04-16,N/A,N/A,True,expired,False
0000000005,735.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-08-02,2021-08-02,2021-08-02,0.0,6790.73792862355,,0.21533288713291315,0.21533288713291315,OGI,2020-10-15,N/A,N/A,True,expired,False
0000000006,17.0,0,Placeholder_NonRep_1,active,246,246,91,2021-04-30,,,0.0,204.45712878490718,,0.009619520136296822,0.009619520136296822,OGI,2021-07-17,N/A,N/A,True,OGI,False
0000000000,17.0,0,Placeholder_NonRep_1,expired,38,38,0,2016-02-09,2017-02-08,2017-02-08,0.0,18.239660734803333,,0.00555545222185774,,,,N/A,N/A,False,expired,False
0000000001,17.0,0,Placeholder_NonRep_1,expired,365,365,183,2017-07-12,2018-07-12,2018-07-12,0.0,1272.5622768400829,,0.040352685084984866,0.040352685084984866,OGI,2017-07-17,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-07-17,2019-07-17,2019-07-17,0.0,4132.848568288201,,0.13105176840081814,0.06310879050678327,OGI,2018-07-17,N/A,N/A,True,expired,False
0000000003,17.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-08-14,2019-08-14,2019-08-14,0.0,384.2774438961552,,0.012185357809999846,0.05567963984485712,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000004,17.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-11-16,2019-11-16,2019-11-16,0.0,247.96347031312274,,0.007862870063201507,0.029114767743937335,OGI,2019-01-16,N/A,N/A,True,expired,False
0000000005,17.0,0,Placeholder_NonRep_1,expired,365,365,92,2019-12-25,2020-12-24,2020-12-24,0.0,97.37553909684452,,0.0030877580890678754,0.0030877580890678754,OGI,2020-01-16,N/A,N/A,True,expired,False
0000000000,17.0,0,Placeholder_NonRep_2,expired,101,101,15,2016-04-12,2017-04-12,2017-04-12,0.0,15314.943038191519,,1.7550127243985514,1.7550127243985514,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_2,expired,365,365,183,2017-10-09,2018-10-09,2018-10-09,0.0,352.6575573463592,,0.011182697784955582,0.011182697784955582,OGI,2017-10-16,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-11-02,2019-11-02,2019-11-02,0.0,53015.84849868124,,1.6811215277359601,1.6811215277359601,OGI,2019-01-16,N/A,N/A,True,expired,False
0000000003,17.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-06-22,2021-06-22,2021-06-22,0.0,1138.3564809813386,,0.03609704721528851,0.025245086810581636,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000004,17.0,0,Placeholder_NonRep_2,expired,365,365,183,2020-09-04,2021-09-04,2021-09-04,0.0,225.7500187871092,,0.007158486136070181,0.021627766675679345,OGI,2020-10-16,N/A,N/A,True,expired,False
0000000003,17.0,0,Placeholder_NonRep_3,active,139,139,0,2021-08-15,,,0.0,65.97590701563013,,0.005493597373403787,,,,N/A,N/A,False,,False
0000000000,17.0,0,Placeholder_NonRep_3,expired,158,158,0,2016-06-08,2017-06-08,2017-06-08,0.0,114.2150497873748,,0.008366667383627431,,,,N/A,N/A,False,expired,False
0000000001,17.0,0,Placeholder_NonRep_3,expired,365,365,274,2017-09-27,2018-09-27,2018-09-27,0.0,1546.6768516923357,,0.04904480123326787,0.6040684575591049,OGI,2018-01-16,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-11-24,2018-11-24,2018-11-24,0.0,36553.12890347553,,1.159092113884942,0.8815802857220234,OGI,2018-01-16,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_4,active,92,92,0,2021-10-01,,,0.0,40.22326685610628,,0.005060294240150246,,,,N/A,N/A,False,,False
0000000000,17.0,0,Placeholder_NonRep_4,expired,85,85,15,2016-03-27,2017-03-27,2017-03-27,0.0,1384.2107842958908,,0.18848186060673894,0.18848186060673894,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-07-20,2021-07-20,2021-07-20,0.0,218.86540907488836,,0.006940176594206252,0.006940176594206252,OGI,2020-10-16,N/A,N/A,True,expired,False
0000000003,1267.0,0,Placeholder_NonRep_0,active,199,199,91,2021-06-16,,,0.0,1079.3572116708158,,0.06277668502645262,0.06277668502645262,OGI,2021-10-16,N/A,N/A,True,OGI,False
0000000000,1267.0,0,Placeholder_NonRep_0,expired,257,257,197,2016-09-15,2017-09-15,2017-09-15,0.0,85694.43499792021,,3.859275246699822,3.859275246699822,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_0,expired,365,365,273,2019-03-13,2020-03-12,2020-03-12,0.0,517.6070976832544,,0.016413213396856113,0.016413213396856113,OGI,2019-04-17,N/A,N/A,True,expired,False
0000000002,1267.0,0,Placeholder_NonRep_0,expired,365,365,274,2020-04-26,2021-04-26,2021-04-26,0.0,990.057093946506,,0.03139450450109418,0.03139450450109418,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000000,1267.0,0,Placeholder_NonRep_1,active,67,67,0,2021-10-26,,,0.0,5462.17338719791,,0.9435761102815627,,,,N/A,N/A,False,,False
0000000005,1267.0,0,Placeholder_NonRep_2,active,243,243,182,2021-05-03,,,0.0,20960.565214394483,,0.9983503474315311,0.7500848086255827,OGI,2021-07-17,N/A,N/A,True,OGI,False
0000000000,1267.0,0,Placeholder_NonRep_2,expired,233,233,197,2016-08-22,2017-08-22,2017-08-22,0.0,4138.616825788301,,0.20558222191366143,0.15999035345342083,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_2,expired,365,365,91,2017-05-18,2018-05-18,2018-05-18,0.0,732.1002952206386,,0.02321474807269909,0.11439848499318025,OGI,2017-07-17,N/A,N/A,True,expired,False
0000000002,1267.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-09-26,2019-09-26,2019-09-26,0.0,1650.759612539574,,0.052345243928829714,0.052345243928829714,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000003,1267.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-07-29,2020-07-28,2020-07-28,0.0,693.0029532850119,,0.021974979492802256,0.021974979492802256,OGI,2019-10-16,N/A,N/A,True,expired,False
0000000004,1267.0,0,Placeholder_NonRep_2,expired,365,365,183,2020-07-26,2021-07-26,2021-07-26,0.0,166.76842946320357,,0.005288192207737303,0.2535537310136858,OGI,2021-01-16,N/A,N/A,True,expired,False
0000000003,1267.0,0,Placeholder_NonRep_3,active,50,50,0,2021-11-12,,,0.0,804.1153909982592,,0.18613782199033774,,,,N/A,N/A,False,,False
0000000000,1267.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-07-09,2019-07-09,2019-07-09,0.0,33084.60744512698,,1.0491060199494855,1.0491060199494855,OGI,2018-07-17,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_3,expired,365,365,0,2019-09-10,2020-09-09,2020-09-09,0.0,22.89770185341208,,0.0007260813626779579,,,,N/A,N/A,False,expired,False
0000000002,1267.0,0,Placeholder_NonRep_3,expired,365,365,91,2020-12-12,2021-12-12,2021-12-12,0.0,54.68214342039241,,0.0017339593930870243,0.0017339593930870243,OGI,2021-07-17,N/A,N/A,True,expired,False
0000000000,1267.0,0,Placeholder_NonRep_4,expired,118,118,106,2016-04-29,2017-04-29,2017-04-29,0.0,8751.7839109522,,0.8584219937766987,0.8584219937766987,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_4,expired,365,365,273,2018-09-26,2019-09-26,2019-09-26,0.0,1735.3394100513103,,0.0550272517139558,0.0550272517139558,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_0,expired,56,56,15,2016-02-27,2017-02-26,2017-02-26,0.0,4087.590332298412,,0.8448227373301942,0.8448227373301942,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_0,expired,365,365,0,2018-01-16,2019-01-16,2019-01-16,0.0,29.393056818857076,,0.000932047717492931,,,,N/A,N/A,False,expired,False
0000000002,1068.0,0,Placeholder_NonRep_0,expired,365,365,365,2019-03-04,2020-03-03,2020-03-03,0.0,7659.823579348127,,0.24289141233346417,0.1944646781325456,OGI,2019-04-17,N/A,N/A,True,expired,False
0000000003,1068.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-04,2020-10-03,2020-10-03,0.0,8614.01554645933,,0.2731486411231396,0.1324550499840443,OGI,2019-10-16,N/A,N/A,True,expired,False
0000000004,1068.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-06,2020-10-05,2020-10-05,0.0,596.8896531962469,,0.01892724674011437,0.1324550499840443,OGI,2019-10-16,N/A,N/A,True,expired,False
0000000005,1068.0,0,Placeholder_NonRep_0,expired,365,365,182,2020-06-10,2021-06-10,2021-06-10,0.0,508.1662488818183,,0.0161138460452124,0.059421878674017256,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-09-05,2018-09-05,2018-09-05,0.0,12739.11072624619,,0.4039545511874109,0.24170791721902762,OGI,2017-10-16,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-11-27,2018-11-27,2018-11-27,0.0,1044.002500356053,,0.03310510211682055,0.12581746438446814,OGI,2018-01-16,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_1,expired,365,365,91,2019-05-31,2020-05-30,2020-05-30,0.0,480.2847848493263,,0.015229730620539264,0.015229730620539264,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_2,expired,266,266,197,2016-09-24,2017-09-24,2017-09-24,0.0,8326.303884657906,,0.36229044332436583,0.36229044332436583,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_2,expired,365,365,274,2019-03-24,2020-03-23,2020-03-23,0.0,1720.5801481622764,,0.05455923858962063,0.08370070785935495,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-05-09,2020-05-08,2020-05-08,0.0,3423.296819819645,,0.10855203005516377,0.09098607517678853,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000003,1068.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-05-29,2020-05-28,2020-05-28,0.0,2774.8796011759314,,0.0879908549332804,0.09098607517678853,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_3,expired,365,365,92,2018-02-07,2019-02-07,2019-02-07,0.0,29.88086768700698,,0.000947516098649384,0.000947516098649384,OGI,2019-01-16,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_4,expired,45,45,15,2016-02-16,2017-02-15,2017-02-15,0.0,143.6023542433848,,0.03693476189387469,0.026047092297265415,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_4,expired,79,79,15,2016-03-21,2017-03-21,2017-03-21,0.0,103.47215558559854,,0.01515942270065614,0.026047092297265415,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_0,active,195,195,182,2021-06-20,,,0.0,310.36573242587997,,0.01842151783154558,0.01842151783154558,OGI,2021-07-18,N/A,N/A,True,OGI,False
0000000000,1872.0,0,Placeholder_NonRep_0,expired,365,365,366,2020-02-13,2021-02-12,2021-02-12,0.0,5268.31609986152,,0.16705720763132675,0.28992999671228453,OGI,2020-04-18,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-07-18,2021-07-18,2021-07-18,0.0,14125.267588906285,,0.44790929695923026,0.3776962746272544,OGI,2020-07-18,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_1,active,69,69,0,2021-10-24,,,0.0,657.766207282189,,0.11033383777546112,,,,N/A,N/A,False,,False
0000000000,1872.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-05-22,2018-05-22,2018-05-22,0.0,20488.91384764619,,0.6496991960821343,0.6496991960821343,OGI,2017-07-18,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-05-19,2019-05-19,2019-05-19,0.0,5307.653016085387,,0.16830457306206834,0.16830457306206834,OGI,2018-07-18,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-08-14,2021-08-14,2021-08-14,0.0,5217.7159022386995,,0.1654526858903697,0.1654526858903697,OGI,2020-10-17,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_2,active,106,106,91,2021-09-17,,,0.0,8537.527577306262,,0.9322073263131401,0.9322073263131401,OGI,2021-10-17,N/A,N/A,True,OGI,False
0000000000,1872.0,0,Placeholder_NonRep_2,expired,365,365,0,2017-06-10,2018-06-10,2018-06-10,0.0,330.6622236291449,,0.010485230328169231,,,,N/A,N/A,False,expired,False
0000000001,1872.0,0,Placeholder_NonRep_2,expired,365,365,365,2019-02-11,2020-02-11,2020-02-11,0.0,4966.906193636329,,0.15749956220307992,0.15749956220307992,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000000,1872.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-09-07,2018-09-07,2018-09-07,0.0,11218.768391597116,,0.35574481201157776,0.35574481201157776,OGI,2017-10-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-04-08,2020-04-07,2020-04-07,0.0,33243.17216339652,,1.054134074181777,1.054134074181777,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_3,expired,365,365,183,2020-06-27,2021-06-27,2021-06-27,0.0,3115.272256641829,,0.09878463523090528,0.05852704662181187,OGI,2021-01-17,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_3,expired,365,365,274,2020-12-14,2021-12-14,2021-12-14,0.0,576.1456278890896,,0.018269458012718467,0.038398252317265166,OGI,2021-01-17,N/A,N/A,True,expired,False
0000000000,1872.0,0,Placeholder_NonRep_4,expired,322,322,289,2016-11-19,2017-11-19,2017-11-19,0.0,2505.5427348138514,,0.09006005344252686,0.09006005344252686,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_4,expired,365,365,0,2018-03-20,2019-03-20,2019-03-20,0.0,21.99185069774161,,0.0006973570109633946,,,,N/A,N/A,False,expired,False
0000000002,1872.0,0,Placeholder_NonRep_4,expired,365,365,0,2018-06-10,2019-06-10,2019-06-10,0.0,237.36853382812012,,0.007526906831180877,,,,N/A,N/A,False,expired,False
0000000003,1872.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-06-29,2021-06-29,2021-06-29,0.0,3100.110790685414,,0.09830386829925844,0.09830386829925844,OGI,2020-07-18,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-09-19,2021-09-19,2021-09-19,0.0,4906.106246702026,,0.15557160853316923,0.15557160853316923,OGI,2020-10-17,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-08-06,2019-08-06,2019-08-06,0.0,8154.175749165666,,0.25856721680510103,0.27011241596973606,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-11-16,2019-11-16,2019-11-16,0.0,8986.380093979222,,0.284956243467124,0.27835898680161825,OGI,2019-01-17,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-03-03,2018-03-03,2018-03-03,0.0,4721.833393048881,,0.14972835467557333,0.1311284452001764,OGI,2017-04-18,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-12-12,2018-12-12,2018-12-12,0.0,2375.5664121844125,,0.07532871677398567,1.5227763036437754,OGI,2018-01-17,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-06-24,2019-06-24,2019-06-24,0.0,1205.6231609955764,,0.03823005964597845,4.030234705137238,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000003,2125.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-08-24,2019-08-24,2019-08-24,0.0,275666.0520248791,,8.74131316669454,6.385773935915889,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000004,2125.0,0,Placeholder_NonRep_2,expired,365,365,91,2020-09-28,2021-09-28,2021-09-28,0.0,758.0048799889993,,0.024036177067129606,0.024036177067129606,OGI,2020-10-17,N/A,N/A,True,expired,False
0000000003,2125.0,0,Placeholder_NonRep_3,active,122,122,91,2021-09-01,,,0.0,1153.0385600583154,,0.10938814511785777,0.10938814511785777,OGI,2021-10-17,N/A,N/A,True,OGI,False
0000000000,2125.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-02-15,2018-02-15,2018-02-15,0.0,7359.081230089745,,0.23335493499777218,0.23335493499777218,OGI,2017-04-18,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-03-10,2019-03-10,2019-03-10,0.0,1306.1350437156848,,0.04141727053892962,0.04141727053892962,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-01-26,2020-01-26,2020-01-26,0.0,242.24396457808868,,0.007681505726093628,0.007681505726093628,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_4,expired,52,52,16,2016-02-23,2017-02-22,2017-02-22,0.0,0.72451937740177,,0.00016126232581057913,0.0578981527832171,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_4,expired,320,320,289,2016-11-17,2017-11-17,2017-11-17,0.0,3197.0776755167617,,0.11563504324062361,0.10841793193344779,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_4,expired,365,365,365,2019-04-02,2020-04-01,2020-04-01,0.0,126746.88445288182,,4.019117340591128,4.019117340591128,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000003,2125.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-12-01,2021-12-01,2021-12-01,0.0,301.59266154712464,,0.009563440561489238,0.009563440561489238,OGI,2021-04-18,N/A,N/A,True,expired,False
