leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00305_0000000007,ABRAND00305,2,0.08098032790869783,53.25,-116.61,repaired,201,1406.3367665936103,,0.0,0.08098032790869783,True,unknown,2017-03-07,65,159.0,2017-09-08 08:00:00,OGI_FU,1.0,drone,2017-07-22 16:00:00,False,2017-09-24 16:45:00,16.0,1.0,1.0,0.0,0.15708687132593077,206.3701475465899,0.6554302119186721
ABRAND00872_0000000007,ABRAND00872,4,0.08094042031023768,52.26,-114.32,repaired,365,2552.537094903656,,,,True,unknown,2018-04-28,482,,2019-04-28 00:00:00,natural,1.0,drone,2019-02-12 16:00:00,False,2019-04-28 16:45:00,0.0,1.0,0.0,,0.15725016329196603,206.45108796690013,0.6556872781536263
ABRAND00243_0000000013,ABRAND00243,2,0.0808931432355829,54.21,-118.16,repaired,126,880.6351145198497,,0.0,0.0808931432355829,True,unknown,2020-10-13,1381,1399.0,2021-01-31 10:45:00,OGI_FU,1.0,drone,2021-01-29 16:00:00,False,2021-02-16 16:45:00,16.0,1.0,1.0,0.0,0.15741345525800132,206.53198111013572,0.6559441942369066
ABRAND00558_0000000010,ABRAND00558,1,0.08080861806615063,53.34,-115.52,repaired,365,2548.380579334126,,,,True,unknown,2019-07-11,921,,2020-07-10 00:00:00,natural,1.0,natural,2020-07-10 00:00:00,False,2020-07-10 16:15:00,0.0,1.0,1.0,,0.15757674722403658,206.61278972820188,0.6562008418688128
ABRAND00115_0000000006,ABRAND00115,1,0.08078809307525707,54.86,-119.36,repaired,65,453.7059307106437,,0.0,0.08078809307525707,True,unknown,2017-07-01,181,139.0,2017-08-19 10:45:00,OGI_FU,1.0,drone,2017-07-15 16:00:00,False,2017-09-04 16:45:00,16.0,1.0,1.0,0.0,0.15774003919007185,206.69357782127713,0.6564574243134847
ABRAND00597_0000000012,ABRAND00597,1,0.08076059743962574,53.29,-115.34,repaired,183,1276.9219582374105,,0.0,0.08076059743962574,True,unknown,2020-10-11,1379,1454.0,2021-03-27 10:45:00,OGI_FU,1.0,drone,2021-02-17 16:00:00,False,2021-04-12 16:45:00,16.0,1.0,1.0,0.0,0.15790333115610714,206.77433841871675,0.6567139194322014
ABRAND00310_0000000012,ABRAND00310,1,0.08057851934676193,53.2,-116.39,repaired,118,821.5141204441072,,0.0,0.08057851934676193,True,unknown,2019-05-12,861,872.0,2019-08-22 08:00:00,OGI_FU,1.0,drone,2019-08-20 16:00:00,False,2019-09-07 16:45:00,16.0,1.0,1.0,0.0,0.1580666231221424,206.85491693806352,0.6569698362721098
ABRAND00628_0000000013,ABRAND00628,2,0.08037959332023883,53.22,-115.22,repaired,182,1263.9530290420917,,0.0,0.08037959332023883,True,unknown,2019-09-27,999,1073.5,2020-03-11 12:45:00,OGI_FU,1.0,drone,2020-02-16 16:00:00,False,2020-03-27 16:45:00,16.0,1.0,1.0,0.0,0.15822991508817766,206.93529653138376,0.6572251213242849
ABRAND00002_0000000014,ABRAND00002,3,0.08034573700664159,54.74,-119.98,repaired,89,617.8265792862712,,0.0,0.08034573700664159,True,unknown,2020-02-05,1130,1111.5,2020-04-18 09:00:00,OGI_FU,1.0,drone,2020-02-15 16:00:00,False,2020-05-04 16:15:00,16.0,1.0,1.0,0.0,0.15839320705421295,207.0156422683904,0.6574802988490339
ABRAND01113_0000000007,ABRAND01113,1,0.07999065773716846,50.22,-110.96,repaired,99,684.2080900206442,,0.0,0.07999065773716846,True,unknown,2020-05-26,1241,1233.0,2020-08-17 10:45:00,OGI_FU,1.0,drone,2020-07-25 16:00:00,False,2020-09-02 16:45:00,16.0,1.0,1.0,0.0,0.1585564990202482,207.09563292612756,0.6577343486443917
ABRAND00165_0000000007,ABRAND00165,5,0.07997228512006208,55.6,-119.0,repaired,171,1181.5425292778452,,0.0,0.07997228512006208,True,unknown,2019-03-17,805,869.0,2019-08-19 10:45:00,OGI_FU,1.0,drone,2019-08-17 16:00:00,False,2019-09-04 16:45:00,16.0,1.0,1.0,0.0,0.15871979098628347,207.1756052112476,0.6579883400884402
ABRAND00779_0000000011,ABRAND00779,2,0.07994441987208173,52.81,-114.57,repaired,27,186.49434267759227,,0.0,0.07994441987208173,True,unknown,2018-02-19,414,333.5,2018-03-02 08:00:00,OGI_FU,1.0,drone,2018-01-11 16:00:00,False,2018-03-18 16:45:00,16.0,,1.0,0.0,0.15888308295231876,207.2555496311197,0.658242243032647
ABRAND00082_0000000016,ABRAND00082,1,0.07960105175097971,55.14,-119.56,repaired,220,1513.0567916826224,,0.0,0.07960105175097971,True,unknown,2020-12-23,1452,1565.0,2021-07-15 10:45:00,OGI_FU,1.0,drone,2021-07-13 16:00:00,False,2021-07-31 16:45:00,16.0,1.0,1.0,0.0,0.15904637491835402,207.33515068287068,0.6584950554419918
ABRAND00748_0000000002,ABRAND00748,1,0.07953611191517354,53.03,-114.69,repaired,333,419.1871242377307,,0.0,0.07953611191517354,True,unknown,2016-04-05,0,0.0,2017-02-15 09:00:00,OGI_FU,1.0,drone,2017-01-18 16:00:00,False,2017-03-03 16:15:00,16.0,1.0,1.0,0.0,0.15920966688438928,207.41468679478584,0.6587476616028513
ABRAND01141_0000000006,ABRAND01141,1,0.07947782119012049,55.11,-110.65,repaired,365,2506.41256905164,,,,True,unknown,2017-07-10,190,,2018-07-10 00:00:00,natural,1.0,natural,2018-07-10 00:00:00,False,2018-07-10 16:45:00,0.0,1.0,,,0.15937295885042457,207.49416461597596,0.6590000826327569
ABRAND01058_0000000005,ABRAND01058,5,0.0794359919845373,56.27,-112.85,repaired,43,295.12059742095295,,0.0,0.0794359919845373,True,unknown,2017-03-26,84,0.0,2017-04-22 09:00:00,OGI_FU,1.0,drone,2017-02-12 16:00:00,False,2017-05-08 16:15:00,16.0,,1.0,0.0,0.15953625081645983,207.5736006079605,0.6592523708133845
ABRAND00096_0000000002,ABRAND00096,2,0.07939166595313257,55.35,-119.5,repaired,136,644.7873542049616,,0.0,0.07939166595313257,True,unknown,2016-11-21,0,0.0,2017-03-20 08:00:00,OGI_FU,1.0,drone,2017-01-29 16:00:00,False,2017-04-05 16:15:00,16.0,1.0,1.0,0.0,0.1596995427824951,207.6529922739136,0.6595045182148321
ABRAND00335_0000000012,ABRAND00335,3,0.07934391162002061,53.25,-116.23,repaired,40,274.2125585587913,,0.0,0.07934391162002061,True,unknown,2019-07-07,917,850.0,2019-07-31 12:45:00,OGI_FU,1.0,drone,2019-07-16 16:00:00,False,2019-08-16 16:15:00,16.0,1.0,1.0,0.0,0.15986283474853039,207.73233618553363,0.6597565139488364
ABRAND00223_0000000012,ABRAND00223,2,0.07928790519400632,54.32,-118.67,repaired,231,1582.4597270240556,,0.0,0.07928790519400632,True,unknown,2020-02-21,1146,1270.0,2020-09-23 08:00:00,OGI_FU,1.0,drone,2020-08-07 16:00:00,False,2020-10-09 16:15:00,16.0,1.0,1.0,0.0,0.16002612671456565,207.81162409072763,0.6600083318068052
ABRAND00514_0000000002,ABRAND00514,1,0.07924338759001823,54.13,-115.65,repaired,189,1294.0128219899618,,0.0,0.07924338759001823,True,unknown,2017-01-14,13,95.0,2017-07-06 08:00:00,OGI_FU,1.0,drone,2017-07-04 16:00:00,False,2017-07-22 16:45:00,16.0,1.0,1.0,0.0,0.1601894186806009,207.89086747831766,0.6602600082771608
ABRAND00704_0000000010,ABRAND00704,1,0.07920766861270549,52.81,-114.95,repaired,191,1307.1166305143113,,0.0,0.07920766861270549,True,unknown,2020-11-01,1400,1482.0,2021-04-24 09:00:00,OGI_FU,1.0,drone,2021-02-18 16:00:00,False,2021-05-11 00:00:00,16.0,1.0,1.0,0.0,0.1603527106466362,207.97007514693036,0.6605115713042826
ABRAND00241_0000000014,ABRAND00241,4,0.07914277500839102,54.03,-118.38,repaired,67,458.141695968574,,0.0,0.07914277500839102,True,unknown,2020-06-02,1248,1208.0,2020-07-23 09:00:00,OGI_FU,1.0,drone,2020-07-03 16:00:00,False,2020-08-08 16:45:00,16.0,1.0,1.0,0.0,0.16051600261267146,208.04921792193875,0.6607629282297501
ABRAND00811_0000000010,ABRAND00811,1,0.0791351302632377,52.0,-114.47,repaired,198,1353.7805004392599,,0.0,0.0791351302632377,True,unknown,2018-09-14,621,711.5,2019-03-15 09:00:00,OGI_FU,1.0,drone,2019-02-21 16:00:00,False,2019-03-31 16:15:00,16.0,1.0,1.0,0.0,0.16067929457870672,208.128353052202,0.661014260875558
ABRAND00669_0000000002,ABRAND00669,2,0.07911956313545784,53.17,-115.1,repaired,365,2495.1145430397987,,,,True,unknown,2017-12-19,352,,2018-12-19 00:00:00,natural,1.0,natural,2018-12-19 00:00:00,False,2018-12-19 00:00:00,0.0,1.0,0.0,,0.160842586544742,208.20747261533745,0.6612655440802719
ABRAND00621_0000000004,ABRAND00621,3,0.07900596159168304,52.9,-115.26,repaired,142,969.3083415760409,,0.0,0.07900596159168304,True,unknown,2017-01-04,3,12.5,2017-05-09 08:00:00,OGI_FU,1.0,drone,2017-02-19 16:00:00,False,2017-05-26 00:00:00,16.0,1.0,1.0,0.0,0.16100587851077727,208.28647857692914,0.6615164664872406
ABRAND00325_0000000005,ABRAND00325,1,0.07900441110791918,53.18,-116.28,repaired,105,716.7280175710429,,0.0,0.07900441110791918,True,unknown,2017-05-23,142,140.0,2017-08-20 13:30:00,OGI_FU,1.0,drone,2017-07-15 16:00:00,False,2017-09-05 16:15:00,16.0,1.0,1.0,0.0,0.16116917047681253,208.36548298803706,0.6617673839698832
ABRAND00466_0000000001,ABRAND00466,3,0.07892542929853913,52.72,-115.82,repaired,365,2325.332568165279,,,,True,unknown,2016-12-09,0,,2017-12-08 00:00:00,natural,1.0,natural,2017-12-08 00:00:00,False,2017-12-08 00:00:00,0.0,1.0,0.0,,0.16133246244284782,208.4444084173356,0.6620180506068262
ABRAND01070_0000000008,ABRAND01070,4,0.07889804289772762,54.43,-112.55,repaired,239,1629.2130266209163,,0.0,0.07889804289772762,True,unknown,2019-03-12,800,932.0,2019-10-21 08:00:00,OGI_FU,1.0,drone,2019-07-17 16:00:00,False,2019-11-06 16:45:00,16.0,1.0,1.0,0.0,0.16149575440888309,208.52330646023333,0.6622686302647427
ABRAND00445_0000000004,ABRAND00445,1,0.07880135867695828,53.96,-115.87,repaired,79,537.8665537854465,,0.0,0.07880135867695828,True,unknown,2017-12-02,335,306.5,2018-02-03 10:45:00,OGI_FU,1.0,drone,2018-02-01 16:00:00,False,2018-02-19 16:45:00,16.0,1.0,1.0,0.0,0.16165904637491835,208.6021078189103,0.6625189028542192
ABRAND00834_0000000012,ABRAND00834,2,0.07869758982809871,52.43,-114.42,repaired,108,734.3429502039547,,0.0,0.07869758982809871,True,unknown,2018-06-26,541,542.0,2018-09-26 10:45:00,OGI_FU,1.0,drone,2018-07-14 16:00:00,False,2018-10-12 16:45:00,16.0,1.0,1.0,0.0,0.16182233834095364,208.6808054087384,0.6627688458745239
ABRAND00923_0000000005,ABRAND00923,4,0.0786706508377617,52.63,-114.21,repaired,365,2480.9576448196535,,,,True,unknown,2017-10-13,285,,2018-10-13 00:00:00,natural,1.0,drone,2018-08-25 16:00:00,False,2018-10-13 16:15:00,0.0,1.0,0.0,,0.1619856303069889,208.75947605957614,0.6630187033367749
ABRAND00785_0000000006,ABRAND00785,2,0.07865859368140282,52.4,-114.55,repaired,62,421.3583546325387,,0.0,0.07865859368140282,True,unknown,2018-12-04,702,656.5,2019-01-19 10:45:00,OGI_FU,1.0,drone,2019-01-17 16:00:00,False,2019-02-04 16:45:00,16.0,1.0,1.0,0.0,0.16214892227302416,208.83813465325755,0.6632685225055779
ABRAND00375_0000000005,ABRAND00375,1,0.07857185318157282,53.31,-116.05,repaired,127,862.1532305907623,,0.0,0.07857185318157282,True,unknown,2018-10-16,653,672.5,2019-02-04 10:45:00,OGI_FU,1.0,drone,2019-01-13 16:00:00,False,2019-02-20 16:15:00,16.0,1.0,1.0,0.0,0.16231221423905945,208.91670650643914,0.663518066187132
ABRAND00556_0000000002,ABRAND00556,3,0.07855826421628206,53.17,-115.53,repaired,151,461.54551392350044,,0.0,0.07855826421628206,True,unknown,2016-10-11,0,0.0,2017-02-22 10:00:00,OGI_FU,1.0,drone,2017-01-20 16:00:00,False,2017-03-10 16:45:00,16.0,1.0,1.0,0.0,0.1624755062050947,208.9952647706554,0.663767566710223
ABRAND00826_0000000010,ABRAND00826,1,0.07850485514463197,52.12,-114.43,repaired,163,1105.599575972881,,0.0,0.07850485514463197,True,unknown,2018-11-24,692,747.5,2019-04-20 09:00:00,OGI_FU,1.0,drone,2019-01-24 16:00:00,False,2019-05-06 16:15:00,16.0,1.0,1.0,0.0,0.16263879817112997,209.07376962580005,0.6640168976064588
ABRAND01075_0000000001,ABRAND01075,1,0.07848581668744041,51.05,-112.29,repaired,365,54.24939649435881,,,,True,unknown,2016-01-11,0,,2017-01-09 00:00:00,natural,1.0,natural,2017-01-09 00:00:00,False,2017-01-09 16:45:00,0.0,1.0,,,0.16280209013716526,209.1522554424875,0.6642661680366815
ABRAND00582_0000000001,ABRAND00582,1,0.07835623925175084,53.3,-115.4,repaired,363,473.8985349945891,,0.0,0.07835623925175084,True,unknown,2016-03-15,0,0.0,2017-02-24 08:00:00,OGI_FU,1.0,drone,2017-01-20 16:00:00,False,2017-03-12 16:15:00,16.0,1.0,1.0,0.0,0.16296538210320052,209.23061168173925,0.6645150269298328
ABRAND00322_0000000007,ABRAND00322,1,0.07813337121817637,54.39,-116.29,repaired,195,1316.3910382838355,,0.0,0.07813337121817637,True,unknown,2018-02-07,402,490.0,2018-08-05 10:45:00,OGI_FU,1.0,drone,2018-07-19 16:00:00,False,2018-08-21 16:45:00,16.0,1.0,1.0,0.0,0.1631286740692358,209.30874505295742,0.6647631779955963
ABRAND00441_0000000004,ABRAND00441,3,0.07802665673566493,53.21,-115.89,repaired,221,1489.8721943734806,,0.0,0.07802665673566493,True,unknown,2019-12-21,1084,1198.0,2020-07-13 10:45:00,OGI_FU,1.0,drone,2020-07-11 16:00:00,False,2020-07-29 16:45:00,16.0,1.0,1.0,0.0,0.16329196603527107,209.38677170969308,0.6650109901368751
ABRAND00335_0000000004,ABRAND00335,5,0.07801880081374839,53.25,-116.23,repaired,138,930.2337658624849,,0.0,0.07801880081374839,True,unknown,2017-04-22,111,142.0,2017-08-22 10:45:00,OGI_FU,1.0,drone,2017-07-16 16:00:00,False,2017-09-07 16:45:00,16.0,1.0,1.0,0.0,0.16345525800130634,209.46479051050682,0.6652587773277984
ABRAND00169_0000000012,ABRAND00169,1,0.07799451131077936,54.69,-118.97,repaired,365,2459.634908696738,,,,True,unknown,2020-02-06,1131,,2021-02-05 00:00:00,natural,1.0,natural,2021-02-05 00:00:00,False,2021-02-05 16:15:00,0.0,1.0,0.0,,0.16361854996734163,209.5427850218176,0.6655064873754223
ABRAND00699_0000000006,ABRAND00699,1,0.07797804563852222,52.9,-114.98,repaired,88,592.8826765988122,,0.0,0.07797804563852222,True,unknown,2017-12-30,363,343.5,2018-03-12 09:00:00,OGI_FU,1.0,drone,2018-02-11 16:00:00,False,2018-03-28 16:15:00,16.0,1.0,1.0,0.0,0.1637818419333769,209.62076306745612,0.665754145128181
ABRAND00877_0000000007,ABRAND00877,1,0.0776871506966475,52.57,-114.31,repaired,23,154.37990586437792,,0.0,0.0776871506966475,True,unknown,2018-07-21,566,482.0,2018-07-28 10:45:00,OGI_FU,1.0,drone,2018-07-26 16:00:00,False,2018-08-13 16:45:00,16.0,1.0,1.0,0.0,0.16394513389941215,209.69845021815277,0.6660008790005448
ABRAND00103_0000000012,ABRAND00103,1,0.0775030335407921,54.98,-119.44,repaired,191,1278.9860607035678,,0.0,0.0775030335407921,True,unknown,2019-08-30,971,1054.5,2020-02-21 12:45:00,OGI_FU,1.0,drone,2020-01-29 16:00:00,False,2020-03-08 16:15:00,16.0,1.0,1.0,0.0,0.16410842586544744,209.77595325169355,0.6662470281180498
ABRAND00645_0000000002,ABRAND00645,3,0.07747548857511119,53.02,-115.17,repaired,94,629.2249280116231,,0.0,0.07747548857511119,True,unknown,2017-01-05,4,0.0,2017-03-24 08:00:00,OGI_FU,1.0,drone,2017-01-31 16:00:00,False,2017-04-09 16:45:00,16.0,1.0,1.0,0.0,0.1642717178314827,209.85342874026867,0.6664930897529276
ABRAND00232_0000000004,ABRAND00232,3,0.07745231744169329,54.26,-118.56,repaired,198,1324.9922849385355,,0.0,0.07745231744169329,True,unknown,2017-07-09,189,279.5,2018-01-07 08:00:00,OGI_FU,1.0,drone,2018-01-05 16:00:00,False,2018-01-23 16:45:00,16.0,1.0,1.0,0.0,0.16443500979751796,209.93088105771037,0.6667390777964403
ABRAND00079_0000000005,ABRAND00079,2,0.07744362517064958,54.72,-119.56,repaired,237,1585.7976238943575,,0.0,0.07744362517064958,True,unknown,2019-07-05,915,1044.5,2020-02-11 12:45:00,OGI_FU,1.0,drone,2020-01-24 16:00:00,False,2020-02-27 16:45:00,16.0,1.0,1.0,0.0,0.16459830176355325,210.008324682881,0.6669850382333581
ABRAND00235_0000000011,ABRAND00235,2,0.0774308748488213,57.13,-118.54,repaired,21,140.4905793257014,,0.0,0.0774308748488213,True,unknown,2018-04-13,467,380.5,2018-04-18 10:00:00,OGI_FU,1.0,drone,2018-02-05 16:00:00,False,2018-05-04 16:45:00,16.0,,1.0,0.0,0.1647615937295885,210.08575555772984,0.6672309581753388
ABRAND00409_0000000002,ABRAND00409,4,0.07734239673014505,52.99,-115.96,repaired,365,1102.593207784948,,,,True,unknown,2016-06-16,0,,2017-06-15 00:00:00,natural,1.0,natural,2017-06-15 00:00:00,False,2017-06-15 00:00:00,0.0,1.0,1.0,,0.16492488569562377,210.16309795445997,0.6674765971114048
ABRAND00755_0000000011,ABRAND00755,1,0.07726859824578274,52.0,-114.66,repaired,160,1068.1611021497006,,0.0,0.07726859824578274,True,unknown,2020-05-29,1244,1297.0,2020-10-20 11:45:00,OGI_FU,1.0,drone,2020-08-19 16:00:00,False,2020-11-05 16:15:00,16.0,1.0,1.0,0.0,0.16508817766165906,210.24036655270575,0.6677220016639769
ABRAND00610_0000000009,ABRAND00610,2,0.07721431488504302,52.43,-115.29,repaired,195,1300.9067771832047,,0.0,0.07721431488504302,True,unknown,2019-01-22,751,839.0,2019-07-20 10:45:00,OGI_FU,1.0,drone,2019-07-09 16:00:00,False,2019-08-05 16:45:00,16.0,1.0,1.0,0.0,0.16525146962769433,210.3175808675908,0.6679672338129573
ABRAND00018_0000000007,ABRAND00018,1,0.07710342774587783,55.04,-119.9,repaired,120,799.4083388692615,,0.0,0.07710342774587783,True,unknown,2017-11-16,319,331.5,2018-02-28 08:00:00,OGI_FU,1.0,drone,2018-02-24 16:00:00,False,2018-03-16 16:15:00,16.0,1.0,1.0,0.0,0.1654147615937296,210.39468429533667,0.6682121137851235
ABRAND00785_0000000015,ABRAND00785,1,0.07698104730497998,52.4,-114.55,repaired,348,2314.6045455282942,,0.0,0.07698104730497998,True,unknown,2020-11-14,1413,1654.0,2021-10-12 08:00:00,OGI_FU,1.0,drone,2021-07-18 16:00:00,False,2021-10-28 16:45:00,16.0,1.0,1.0,0.0,0.16557805355976488,210.47166534264164,0.6684566050778257
ABRAND00396_0000000008,ABRAND00396,1,0.07697624216604322,53.19,-116.0,repaired,35,232.77615631011471,,0.0,0.07697624216604322,True,unknown,2018-04-20,474,400.5,2018-05-08 08:00:00,OGI_FU,1.0,drone,2018-02-20 16:00:00,False,2018-05-25 00:00:00,16.0,,1.0,0.0,0.16574134552580014,210.54864158480768,0.6687010811094387
ABRAND00198_0000000011,ABRAND00198,2,0.07688540591193806,54.31,-118.78,repaired,22,146.14377955741185,,0.0,0.07688540591193806,True,unknown,2019-07-18,928,843.0,2019-07-24 10:45:00,OGI_FU,1.0,drone,2019-07-21 16:00:00,False,2019-08-09 16:45:00,16.0,1.0,1.0,0.0,0.1659046374918354,210.62552699071964,0.6689452686457148
ABRAND00224_0000000003,ABRAND00224,3,0.07655616021039492,54.44,-118.67,repaired,111,734.2041988817716,,0.0,0.07655616021039492,True,unknown,2017-02-11,41,18.0,2017-05-16 09:00:00,OGI_FU,1.0,drone,2017-02-22 16:00:00,False,2017-06-02 00:00:00,16.0,1.0,1.0,0.0,0.1660679294578707,210.70208315093004,0.669188410499839
ABRAND01136_0000000007,ABRAND01136,3,0.07648148096981154,54.9,-110.68,repaired,51,337.0079977453776,,0.0,0.07648148096981154,True,unknown,2019-12-26,1089,1032.5,2020-01-30 10:45:00,OGI_FU,1.0,drone,2020-01-28 16:00:00,False,2020-02-15 16:45:00,16.0,1.0,1.0,0.0,0.16623122142390595,210.77856463189985,0.6694313151731934
ABRAND00390_0000000003,ABRAND00390,1,0.07647967232406347,53.88,-116.01,repaired,93,614.5294630583148,,0.0,0.07647967232406347,True,unknown,2017-12-09,342,327.5,2018-02-24 11:45:00,OGI_FU,1.0,drone,2018-02-22 16:00:00,False,2018-03-12 16:45:00,16.0,1.0,1.0,0.0,0.1663945133899412,210.85504430422392,0.669674214102301
ABRAND00245_0000000002,ABRAND00245,2,0.07642692837167923,54.29,-118.1,repaired,365,349.97419039959357,,,,True,unknown,2016-02-25,0,,2017-02-23 00:00:00,natural,1.0,drone,2017-01-23 16:00:00,False,2017-02-23 16:45:00,0.0,1.0,,,0.1665578053559765,210.9314712325956,0.6699169455169677
ABRAND01116_0000000013,ABRAND01116,1,0.07634896990212028,50.04,-110.95,repaired,73,481.5482229666531,,0.0,0.07634896990212028,True,unknown,2021-08-14,1686,1652.0,2021-10-10 09:00:00,OGI_FU,1.0,drone,2021-08-08 16:00:00,False,2021-10-26 16:15:00,16.0,,1.0,0.0,0.16672109732201176,211.00782020249773,0.670159429336055
ABRAND00350_0000000011,ABRAND00350,1,0.07613604787810538,53.2,-116.16,repaired,24,157.87570888003933,,0.0,0.07613604787810538,True,unknown,2021-04-21,1571,1486.0,2021-04-28 12:45:00,OGI_FU,1.0,drone,2021-01-22 16:00:00,False,2021-05-15 00:00:00,16.0,,1.0,0.0,0.16688438928804702,211.08395625037582,0.6704012369162144
ABRAND00959_0000000009,ABRAND00959,1,0.07612616718222202,52.81,-114.12,repaired,131,861.6264106352619,,0.0,0.07612616718222202,True,unknown,2021-04-05,1555,1579.0,2021-07-29 08:00:00,OGI_FU,1.0,drone,2021-07-27 16:00:00,False,2021-08-14 16:45:00,16.0,1.0,1.0,0.0,0.16704768125408231,211.16008241755804,0.6706430131153497
ABRAND00979_0000000010,ABRAND00979,1,0.07585827169906185,52.8,-114.04,repaired,190,1245.2893882117994,,0.0,0.07585827169906185,True,unknown,2018-09-17,624,706.5,2019-03-10 12:45:00,OGI_FU,1.0,drone,2019-01-27 16:00:00,False,2019-03-26 16:45:00,16.0,1.0,1.0,0.0,0.16721097322011758,211.23594068925712,0.6708839384802177
ABRAND00103_0000000001,ABRAND00103,1,0.07583902863332839,54.98,-119.44,repaired,300,596.2767787266812,,0.0,0.07583902863332839,True,unknown,2016-06-07,0,0.0,2017-03-17 09:00:00,OGI_FU,1.0,drone,2017-01-29 16:00:00,False,2017-04-02 16:15:00,16.0,1.0,1.0,0.0,0.16737426518615284,211.31177971789046,0.6711248027292371
ABRAND00754_0000000009,ABRAND00754,1,0.07573180350822542,52.46,-114.66,repaired,126,824.4467057119452,,0.0,0.07573180350822542,True,unknown,2020-03-16,1170,1189.0,2020-07-04 08:00:00,OGI_FU,1.0,drone,2020-07-02 16:00:00,False,2020-07-20 16:45:00,16.0,1.0,1.0,0.0,0.16753755715218813,211.3875115213987,0.6713653264319747
ABRAND00292_0000000011,ABRAND00292,1,0.07571205519055951,53.97,-117.25,repaired,186,1216.7230117343677,,0.0,0.07571205519055951,True,unknown,2020-08-13,1320,1398.0,2021-01-30 12:45:00,OGI_FU,1.0,drone,2021-01-16 16:00:00,False,2021-02-15 16:45:00,16.0,1.0,1.0,0.0,0.1677008491182234,211.46322357658926,0.671605787414187
ABRAND00620_0000000003,ABRAND00620,1,0.07567298538933842,52.82,-115.27,repaired,304,1327.2436253406845,,0.0,0.07567298538933842,True,unknown,2016-09-23,0,96.0,2017-07-07 10:45:00,OGI_FU,1.0,drone,2017-07-02 16:00:00,False,2017-07-23 16:45:00,16.0,1.0,1.0,0.0,0.16786414108425865,211.5388965619786,0.6718461243109711
ABRAND00142_0000000010,ABRAND00142,1,0.07559603629256935,55.08,-119.17,repaired,173,1129.9490736722928,,0.0,0.07559603629256935,True,unknown,2021-03-24,1543,1609.0,2021-08-28 08:00:00,OGI_FU,1.0,drone,2021-08-25 16:00:00,False,2021-09-13 16:45:00,16.0,1.0,1.0,0.0,0.16802743305029394,211.61449259827117,0.6720862168179375
ABRAND01011_0000000006,ABRAND01011,2,0.07551085676592015,55.66,-113.86,repaired,74,482.7862138185871,,0.0,0.07551085676592015,True,unknown,2019-12-13,1076,1042.5,2020-02-09 10:45:00,OGI_FU,1.0,drone,2020-01-04 16:00:00,False,2020-02-25 17:25:00,16.0,1.0,1.0,0.0,0.1681907250163292,211.6900034550371,0.6723260387952953
