leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00173_0000000017,ABRAND00173,3,0.04992019395552959,54.43,-118.94,repaired,48,207.0290283723723,,0.0,0.04992019395552959,True,unknown,2021-07-22,1663,1604.0,2021-08-23 08:00:00,OGI_FU,1.0,drone,2021-08-21 16:00:00,False,2021-09-08 16:15:00,16.0,1.0,1.0,0.0,0.24499178981937603,234.62344883340654,0.7678261929450856
ABRAND00513_0000000008,ABRAND00513,2,0.04989160614464664,53.44,-115.67,repaired,17,73.28079110525698,,0.0,0.04989160614464664,True,unknown,2018-07-22,567,477.0,2018-07-23 10:45:00,OGI_FU,1.0,drone,2018-07-21 16:00:00,False,2018-08-08 16:45:00,16.0,,1.0,0.0,0.2451559934318555,234.6733404395512,0.7679894676825274
ABRAND00281_0000000010,ABRAND00281,4,0.04981576180108938,54.34,-117.45,repaired,81,348.630627388744,,0.0,0.04981576180108938,True,unknown,2019-06-03,883,857.0,2019-08-07 08:00:00,OGI_FU,1.0,drone,2019-08-05 16:00:00,False,2019-08-23 16:15:00,16.0,1.0,1.0,0.0,0.24532019704433497,234.72315620135228,0.7681524942125805
ABRAND00371_0000000003,ABRAND00371,1,0.04976908755005311,53.18,-116.08,repaired,365,675.1077187989605,,,,True,unknown,2016-06-08,0,,2017-06-07 00:00:00,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,0.0,,0.24548440065681446,234.77292528890234,0.7683153679969781
ABRAND00101_0000000010,ABRAND00101,4,0.04963296844127424,54.88,-119.44,repaired,314,1346.5225806243936,,0.0,0.04963296844127424,True,unknown,2020-11-19,1418,1625.0,2021-09-13 08:00:00,OGI_FU,1.0,drone,2021-08-24 16:00:00,False,2021-09-29 16:15:00,16.0,1.0,1.0,0.0,0.24564860426929394,234.82255825734362,0.7684777963194339
ABRAND00052_0000000001,ABRAND00052,4,0.049612589265794996,55.11,-119.69,repaired,323,278.6243013167047,,0.0,0.049612589265794996,True,unknown,2016-04-19,0,0.0,2017-02-19 08:00:00,OGI_FU,1.0,drone,2017-01-18 16:00:00,False,2017-03-07 16:45:00,16.0,1.0,1.0,0.0,0.2458128078817734,234.8721708466094,0.7686401579492178
ABRAND00173_0000000001,ABRAND00173,3,0.04954848573600943,54.43,-118.94,repaired,365,453.7848517646688,,,,True,unknown,2016-04-18,0,,2017-04-17 00:00:00,natural,1.0,drone,2017-02-20 16:00:00,False,2017-04-17 16:15:00,0.0,1.0,,,0.24597701149425288,234.92171933234542,0.7688023097944747
ABRAND00637_0000000002,ABRAND00637,1,0.04954688124134054,53.03,-115.19,repaired,365,415.24250230742683,,,,True,unknown,2016-04-09,0,,2017-04-08 00:00:00,natural,1.0,natural,2017-04-08 00:00:00,False,2017-04-08 16:15:00,0.0,1.0,0.0,,0.24614121510673237,234.97126621358674,0.7689644563888794
ABRAND00210_0000000012,ABRAND00210,1,0.04953081504064654,54.19,-118.72,repaired,236,1009.9531310047993,,0.0,0.04953081504064654,True,unknown,2020-12-12,1441,1570.0,2021-07-20 13:00:00,OGI_FU,1.0,drone,2021-07-11 16:00:00,False,2021-08-05 16:45:00,16.0,1.0,1.0,0.0,0.24630541871921183,235.02079702862738,0.7691265504052074
ABRAND00592_0000000005,ABRAND00592,3,0.049508470810634524,52.83,-115.37,repaired,173,740.0130149007165,,0.0,0.049508470810634524,True,unknown,2017-10-01,273,338.5,2018-03-07 10:45:00,OGI_FU,1.0,drone,2018-01-13 16:00:00,False,2018-03-23 16:45:00,16.0,1.0,1.0,0.0,0.2464696223316913,235.070305499438,0.7692885712980467
ABRAND00544_0000000013,ABRAND00544,5,0.049496282096687515,53.84,-115.57,repaired,127,543.1128041905328,,0.0,0.049496282096687515,True,unknown,2020-09-27,1365,1384.0,2021-01-16 08:00:00,OGI_FU,1.0,drone,2021-01-14 16:00:00,False,2021-02-01 16:15:00,16.0,1.0,1.0,0.0,0.24663382594417077,235.1198017815347,0.7694505523022311
ABRAND00813_0000000013,ABRAND00813,1,0.04949236157676565,52.56,-114.46,repaired,159,679.9062663969758,,0.0,0.04949236157676565,True,unknown,2018-06-11,526,577.0,2018-10-31 08:00:00,OGI_FU,1.0,drone,2018-08-17 16:00:00,False,2018-11-17 00:00:00,16.0,1.0,1.0,0.0,0.24679802955665026,235.16929414311147,0.7696125204761639
ABRAND00595_0000000016,ABRAND00595,2,0.049477744885204886,52.4,-115.36,repaired,365,1560.3301626998214,,,,True,unknown,2020-11-21,1420,,2021-11-21 00:00:00,natural,1.0,natural,2021-11-21 00:00:00,False,2021-11-21 00:00:00,0.0,1.0,0.0,,0.24696223316912974,235.21877188799667,0.7697744408156679
ABRAND00813_0000000005,ABRAND00813,1,0.04947601864324836,52.56,-114.46,repaired,31,132.51656833407642,,0.0,0.04947601864324836,True,unknown,2017-04-23,112,13.0,2017-05-08 12:45:00,OGI_FU,1.0,drone,2017-02-16 16:00:00,False,2017-05-24 16:45:00,16.0,,1.0,0.0,0.2471264367816092,235.2682479066399,0.769936355505891
ABRAND00860_0000000001,ABRAND00860,1,0.04946527836167518,52.4,-114.34,repaired,365,1282.1400151346206,,,,True,unknown,2016-10-29,0,,2017-10-28 00:00:00,natural,1.0,natural,2017-10-28 00:00:00,False,2017-10-28 16:45:00,0.0,1.0,0.0,,0.24729064039408868,235.3177131850016,0.7700982350475833
ABRAND00180_0000000002,ABRAND00180,3,0.04937653918079268,54.53,-118.89,repaired,91,388.21810165506446,,0.0,0.04937653918079268,True,unknown,2017-03-08,66,23.5,2017-05-21 10:45:00,OGI_FU,1.0,drone,2017-02-21 16:00:00,False,2017-06-07 00:00:00,16.0,,1.0,0.0,0.24745484400656814,235.3670897241824,0.7702598241823799
ABRAND00392_0000000012,ABRAND00392,1,0.04935433648605149,53.1,-116.01,repaired,82,349.6656031363776,,0.0,0.04935433648605149,True,unknown,2019-07-18,928,903.0,2019-09-22 08:00:00,OGI_FU,1.0,drone,2019-07-17 16:00:00,False,2019-10-08 16:45:00,16.0,,1.0,0.0,0.24761904761904763,235.41644406066845,0.770421340656875
ABRAND00636_0000000004,ABRAND00636,3,0.0493189558468972,52.53,-115.2,repaired,343,1461.5771203139682,,0.0,0.0493189558468972,True,unknown,2018-02-20,415,650.5,2019-01-13 10:45:00,OGI_FU,1.0,drone,2019-01-06 16:00:00,False,2019-01-29 16:45:00,16.0,1.0,1.0,0.0,0.2477832512315271,235.46576301651535,0.770582741345068
ABRAND00799_0000000007,ABRAND00799,1,0.0492618490606611,52.18,-114.51,repaired,30,127.68671276523357,,0.0,0.0492618490606611,True,unknown,2017-03-03,61,0.0,2017-03-17 08:00:00,OGI_FU,1.0,drone,2017-01-28 16:00:00,False,2017-04-02 16:15:00,16.0,,1.0,0.0,0.24794745484400657,235.515024865576,0.7707439551462023
ABRAND00072_0000000010,ABRAND00072,3,0.04913447855834677,54.84,-119.58,repaired,21,89.14959789626438,,0.0,0.04913447855834677,True,unknown,2019-07-20,930,844.0,2019-07-25 10:45:00,OGI_FU,1.0,drone,2019-07-23 16:00:00,False,2019-08-10 16:45:00,16.0,1.0,1.0,0.0,0.24811165845648606,235.56415934413437,0.7709047521159912
ABRAND00170_0000000005,ABRAND00170,1,0.049048480979527034,55.34,-118.96,repaired,83,351.7364668003843,,0.0,0.049048480979527034,True,unknown,2018-10-30,667,642.5,2019-01-05 11:45:00,OGI_FU,1.0,drone,2019-01-02 16:00:00,False,2019-01-21 16:15:00,16.0,1.0,1.0,0.0,0.2482758620689655,235.6132078251139,0.7710652676510219
ABRAND00130_0000000002,ABRAND00130,1,0.04904626299467532,54.61,-119.26,repaired,272,1152.6264173852658,,0.0,0.04904626299467532,True,unknown,2017-06-23,173,337.5,2018-03-06 08:00:00,OGI_FU,1.0,drone,2018-02-11 16:00:00,False,2018-03-22 16:45:00,16.0,1.0,1.0,0.0,0.248440065681445,235.66225408810857,0.7712257759274991
ABRAND00993_0000000007,ABRAND00993,2,0.04902978065006986,52.59,-113.99,repaired,207,876.8878209703695,,0.0,0.04902978065006986,True,unknown,2018-10-02,639,738.5,2019-04-11 08:00:00,OGI_FU,1.0,drone,2019-01-15 16:00:00,False,2019-04-27 16:45:00,16.0,1.0,1.0,0.0,0.24860426929392448,235.71128386875864,0.7713862302640313
ABRAND00078_0000000015,ABRAND00078,2,0.04897493321949365,54.98,-119.56,repaired,63,266.5803565003479,,0.0,0.04897493321949365,True,unknown,2020-09-02,1340,1295.0,2020-10-18 10:00:00,OGI_FU,1.0,drone,2020-07-29 16:00:00,False,2020-11-04 00:00:00,16.0,,1.0,0.0,0.24876847290640394,235.76025880197813,0.771546505107448
ABRAND00961_0000000014,ABRAND00961,1,0.04897317857645023,52.71,-114.11,repaired,124,524.6790459966572,,0.0,0.04897317857645023,True,unknown,2021-03-30,1549,1566.0,2021-07-16 11:45:00,OGI_FU,1.0,drone,2021-07-14 16:00:00,False,2021-08-01 16:45:00,16.0,1.0,1.0,0.0,0.24893267651888343,235.80923198055459,0.7717067742086386
ABRAND00488_0000000006,ABRAND00488,2,0.048889822816633954,53.09,-115.75,repaired,365,1541.7894523453683,,,,True,unknown,2018-08-23,599,,2019-08-23 00:00:00,natural,1.0,natural,2019-08-23 00:00:00,False,2019-08-23 16:15:00,0.0,1.0,0.0,,0.24909688013136289,235.85812180337123,0.77186677052066
ABRAND00010_0000000009,ABRAND00010,2,0.04886020965148355,55.12,-119.92,repaired,365,1540.8555715691853,,,,True,unknown,2019-06-27,907,,2020-06-26 00:00:00,natural,1.0,natural,2020-06-26 00:00:00,False,2020-06-26 00:00:00,0.0,1.0,0.0,,0.24926108374384237,235.9069820130227,0.7720266699209533
ABRAND00025_0000000013,ABRAND00025,1,0.04876783795436708,55.21,-119.87,repaired,365,1537.9425377289203,,,,True,unknown,2019-10-21,1023,,2020-10-20 00:00:00,natural,1.0,drone,2020-07-22 16:00:00,False,2020-10-20 16:45:00,0.0,1.0,1.0,,0.24942528735632186,235.95574985097707,0.772186267026617
ABRAND00614_0000000014,ABRAND00614,3,0.048736728507226455,52.97,-115.27,repaired,365,1536.9614702038937,,,,True,unknown,2020-08-21,1328,,2021-08-21 00:00:00,natural,1.0,natural,2021-08-21 00:00:00,False,2021-08-21 16:45:00,0.0,1.0,0.0,,0.24958949096880131,236.0044865794843,0.7723457623238363
ABRAND00592_0000000002,ABRAND00592,1,0.048680489362242826,52.83,-115.37,repaired,200,218.71170260668458,,0.0,0.048680489362242826,True,unknown,2016-08-07,0,0.0,2017-02-06 11:45:00,OGI_FU,1.0,drone,2017-01-13 16:00:00,False,2017-02-22 16:15:00,16.0,1.0,1.0,0.0,0.2497536945812808,236.05316706884656,0.7725050735734303
ABRAND00921_0000000005,ABRAND00921,1,0.04867915297319254,52.82,-114.22,repaired,171,719.2052776871359,,0.0,0.04867915297319254,True,unknown,2018-10-02,639,702.5,2019-03-06 10:45:00,OGI_FU,1.0,drone,2019-02-09 16:00:00,False,2019-03-22 16:45:00,16.0,1.0,1.0,0.0,0.24991789819376026,236.10184622181976,0.7726643804495719
ABRAND00469_0000000008,ABRAND00469,3,0.04866934702344064,53.85,-115.81,repaired,365,1534.8365277312241,,,,True,unknown,2018-01-04,368,,2019-01-04 00:00:00,natural,1.0,natural,2019-01-04 00:00:00,False,2019-01-04 16:45:00,0.0,1.0,0.0,,0.25008210180623974,236.1505155688432,0.772823655234867
ABRAND00206_0000000010,ABRAND00206,4,0.04866225025899534,54.2,-118.74,repaired,79,332.1490553677986,,0.0,0.04866225025899534,True,unknown,2019-07-15,925,897.0,2019-09-16 12:45:00,OGI_FU,1.0,drone,2019-08-01 16:00:00,False,2019-10-02 16:45:00,16.0,1.0,1.0,0.0,0.25024630541871923,236.19917781910218,0.7729829067953665
ABRAND01149_0000000014,ABRAND01149,3,0.04865034504488651,54.79,-110.54,repaired,71,298.4406766433518,,0.0,0.04865034504488651,True,unknown,2019-08-06,947,911.0,2019-09-30 09:00:00,OGI_FU,1.0,drone,2019-07-07 16:00:00,False,2019-10-16 16:15:00,16.0,,1.0,0.0,0.2504105090311987,236.24782816414705,0.7731421193949894
ABRAND00908_0000000007,ABRAND00908,3,0.04862101881146016,52.45,-114.24,repaired,19,79.816264480893,,0.0,0.04862101881146016,True,unknown,2018-08-02,578,490.0,2018-08-05 10:45:00,OGI_FU,1.0,drone,2018-08-03 16:00:00,False,2018-08-21 16:45:00,16.0,1.0,1.0,0.0,0.25057471264367814,236.29644918295853,0.7733012360218942
ABRAND00619_0000000004,ABRAND00619,4,0.048569489139370155,52.9,-115.27,repaired,180,755.3526950954847,,0.0,0.048569489139370155,True,unknown,2017-05-28,147,219.0,2017-11-07 10:00:00,OGI_FU,1.0,drone,2017-08-24 16:00:00,False,2017-11-24 00:00:00,16.0,1.0,1.0,0.0,0.25073891625615763,236.3450186720979,0.7734601840133443
ABRAND00332_0000000007,ABRAND00332,3,0.04855980344771767,53.12,-116.24,repaired,41,172.01824773319507,,0.0,0.04855980344771767,True,unknown,2017-02-12,42,0.0,2017-03-09 10:00:00,OGI_FU,1.0,drone,2017-01-25 16:00:00,False,2017-03-25 16:45:00,16.0,,1.0,0.0,0.2509031198686371,236.3935784755456,0.7736191003075034
ABRAND00621_0000000015,ABRAND00621,1,0.04854800790000908,52.9,-115.26,repaired,39,163.5873674198706,,0.0,0.04854800790000908,True,unknown,2020-09-16,1354,1286.0,2020-10-09 10:00:00,OGI_FU,1.0,drone,2020-07-10 16:00:00,False,2020-10-25 16:45:00,16.0,,1.0,0.0,0.2510673234811166,236.4421264834456,0.773777977999679
ABRAND00827_0000000014,ABRAND00827,3,0.04854616189975671,52.68,-114.43,repaired,158,662.7133653259589,,0.0,0.04854616189975671,True,unknown,2021-03-13,1532,1583.0,2021-08-02 10:45:00,OGI_FU,1.0,drone,2021-07-31 16:00:00,False,2021-08-18 16:15:00,16.0,1.0,1.0,0.0,0.2512315270935961,236.49067264534537,0.7739368496506538
ABRAND00788_0000000001,ABRAND00788,1,0.04850981654237368,52.56,-114.54,repaired,102,427.50731122463077,,0.0,0.04850981654237368,True,unknown,2017-01-19,18,0.0,2017-04-15 10:45:00,OGI_FU,1.0,drone,2017-02-08 16:00:00,False,2017-05-01 16:45:00,16.0,1.0,1.0,0.0,0.2513957307060755,236.53918246188775,0.7740956023582003
ABRAND00864_0000000006,ABRAND00864,1,0.048484384908196204,53.07,-114.33,repaired,138,578.089018137405,,0.0,0.048484384908196204,True,unknown,2018-01-01,365,394.5,2018-05-02 12:45:00,OGI_FU,1.0,drone,2018-02-21 16:00:00,False,2018-05-19 00:00:00,16.0,1.0,1.0,0.0,0.251559934318555,236.58766684679594,0.7742542718384524
ABRAND00824_0000000002,ABRAND00824,1,0.048460801883819175,52.1,-114.44,repaired,365,1134.6805996284959,,,,True,unknown,2016-09-30,0,,2017-09-29 00:00:00,natural,1.0,natural,2017-09-29 00:00:00,False,2017-09-29 16:15:00,0.0,1.0,0.0,,0.2517241379310345,236.63612764867975,0.7744128641411506
ABRAND00505_0000000003,ABRAND00505,1,0.048455706880906495,52.79,-115.7,repaired,87,364.23185748239797,,0.0,0.048455706880906495,True,unknown,2017-02-23,53,10.5,2017-05-05 08:00:00,OGI_FU,1.0,drone,2017-02-15 16:00:00,False,2017-05-21 16:45:00,16.0,,1.0,0.0,0.25188834154351397,236.68458335556065,0.7745714397699969
ABRAND00280_0000000011,ABRAND00280,2,0.04843892123313272,54.22,-117.49,repaired,365,1527.5698200080735,,,,True,unknown,2018-10-26,663,,2019-10-26 00:00:00,natural,1.0,natural,2019-10-26 00:00:00,False,2019-10-26 16:45:00,0.0,1.0,0.0,,0.25205254515599346,236.73302227679378,0.7747299604663115
ABRAND00696_0000000002,ABRAND00696,1,0.048406404393153996,52.58,-115.0,repaired,48,200.75104029928826,,0.0,0.048406404393153996,True,unknown,2018-07-21,566,507.0,2018-08-22 08:00:00,OGI_FU,1.0,drone,2018-08-20 16:00:00,False,2018-09-07 16:45:00,16.0,1.0,1.0,0.0,0.2522167487684729,236.78142868118692,0.7748883747483628
ABRAND00538_0000000001,ABRAND00538,3,0.048398435639794506,53.79,-115.6,repaired,365,133.81199485690385,,,,True,unknown,2016-02-04,0,,2017-02-02 00:00:00,natural,1.0,drone,2017-01-20 16:00:00,False,2017-02-02 16:45:00,0.0,1.0,,,0.2523809523809524,236.82982711682672,0.7750467629519571
ABRAND00247_0000000008,ABRAND00247,1,0.04835258294166421,54.21,-118.0,repaired,365,1524.8470556483228,,,,True,unknown,2018-02-06,401,,2019-02-06 00:00:00,natural,1.0,drone,2019-01-21 16:00:00,False,2019-02-06 16:45:00,0.0,1.0,0.0,,0.25254515599343186,236.8781796997684,0.7752050010985011
ABRAND00692_0000000015,ABRAND00692,3,0.04831173970003704,53.09,-115.02,repaired,114,475.8513113494849,,0.0,0.04831173970003704,True,unknown,2021-01-03,1463,1469.0,2021-04-11 11:45:00,OGI_FU,1.0,drone,2021-01-27 16:00:00,False,2021-04-27 16:15:00,16.0,1.0,1.0,0.0,0.25270935960591134,236.92649143946844,0.7753631055818887
ABRAND00481_0000000002,ABRAND00481,1,0.048298333652537655,52.74,-115.77,repaired,201,242.03260959959673,,0.0,0.048298333652537655,True,unknown,2016-08-12,0,0.0,2017-02-12 08:00:00,OGI_FU,1.0,drone,2017-01-15 16:00:00,False,2017-02-28 16:15:00,16.0,1.0,1.0,0.0,0.25287356321839083,236.97478977312096,0.7755211661927884
ABRAND00143_0000000007,ABRAND00143,1,0.04824618571723321,54.51,-119.17,repaired,57,237.60281542023012,,0.0,0.04824618571723321,True,unknown,2019-12-18,1081,1030.5,2020-01-28 08:00:00,OGI_FU,1.0,drone,2020-01-26 16:00:00,False,2020-02-13 16:45:00,16.0,1.0,1.0,0.0,0.2530377668308703,237.0230359588382,0.7756790561449121
ABRAND00547_0000000006,ABRAND00547,2,0.04820154393573802,52.97,-115.56,repaired,77,320.6752314956779,,0.0,0.04820154393573802,True,unknown,2018-06-06,521,491.0,2018-08-06 08:00:00,OGI_FU,1.0,drone,2018-08-04 16:00:00,False,2018-08-22 16:45:00,16.0,1.0,1.0,0.0,0.25320197044334974,237.07123750277393,0.7758368000028183
ABRAND00735_0000000002,ABRAND00735,3,0.04818564164773133,53.18,-114.76,repaired,144,95.75450708237169,,0.0,0.04818564164773133,True,unknown,2016-09-03,0,0.0,2017-01-08 08:00:00,OGI_FU,1.0,drone,2017-01-02 16:00:00,False,2017-01-24 16:45:00,16.0,1.0,1.0,0.0,0.25336617405582923,237.11942314442166,0.7759944918190667
ABRAND00465_0000000009,ABRAND00465,2,0.0481780930850039,53.67,-115.83,repaired,365,1519.344343528683,,,,True,unknown,2018-10-29,666,,2019-10-29 00:00:00,natural,1.0,natural,2019-10-29 00:00:00,False,2019-10-29 16:45:00,0.0,1.0,,,0.2535303776683087,237.16760123750666,0.7761521589319692
ABRAND00993_0000000017,ABRAND00993,3,0.04817118658866589,52.59,-113.99,repaired,57,237.2334597118618,,0.0,0.04817118658866589,True,unknown,2020-07-05,1281,1231.0,2020-08-15 12:45:00,OGI_FU,1.0,drone,2020-07-15 16:00:00,False,2020-08-31 16:15:00,16.0,1.0,1.0,0.0,0.2536945812807882,237.21577242409532,0.7763098034427457
ABRAND00092_0000000006,ABRAND00092,3,0.04813334656166519,54.74,-119.51,repaired,296,1230.9814583066502,,0.0,0.04813334656166519,True,unknown,2017-06-23,173,361.5,2018-03-30 08:00:00,OGI_FU,1.0,drone,2018-01-28 16:00:00,False,2018-04-15 16:45:00,16.0,1.0,1.0,0.0,0.2538587848932677,237.26390577065698,0.7764673241186538
ABRAND01006_0000000013,ABRAND01006,2,0.048127105054845305,50.19,-113.9,repaired,139,577.9872808666703,,0.0,0.048127105054845305,True,unknown,2020-10-01,1369,1400.0,2021-02-01 08:00:00,OGI_FU,1.0,drone,2021-01-06 16:00:00,False,2021-02-17 16:45:00,16.0,1.0,1.0,0.0,0.2540229885057471,237.31203287571182,0.7766248243686734
ABRAND00068_0000000011,ABRAND00068,1,0.04812081627143466,57.4,-119.6,repaired,78,324.2958050164525,,0.0,0.04812081627143466,True,unknown,2019-12-23,1086,1056.5,2020-02-23 11:45:00,OGI_FU,1.0,drone,2020-02-20 16:00:00,False,2020-03-10 16:45:00,16.0,1.0,1.0,0.0,0.2541871921182266,237.36015369198324,0.7767823040380876
ABRAND00479_0000000001,ABRAND00479,1,0.048087512517724675,53.68,-115.78,repaired,365,62.32141622297118,,,,True,unknown,2016-01-18,0,,2017-01-16 00:00:00,natural,1.0,drone,2017-01-09 16:00:00,False,2017-01-16 16:45:00,0.0,1.0,,,0.2543513957307061,237.40824120450097,0.7769396747179931
ABRAND00708_0000000003,ABRAND00708,1,0.04807254872515681,52.68,-114.94,repaired,18,74.76242777736388,,0.0,0.04807254872515681,True,unknown,2018-04-26,480,389.5,2018-04-27 10:45:00,OGI_FU,1.0,drone,2018-02-18 16:00:00,False,2018-05-14 00:00:00,16.0,,1.0,0.0,0.2545155993431856,237.4563137532261,0.7770969964275508
ABRAND01062_0000000006,ABRAND01062,1,0.04806603564486758,50.46,-112.78,repaired,54,224.2568959046942,,0.0,0.04806603564486758,True,unknown,2018-05-30,514,461.0,2018-07-07 10:45:00,OGI_FU,1.0,drone,2018-07-05 16:00:00,False,2018-07-23 16:15:00,16.0,1.0,1.0,0.0,0.25467980295566506,237.50437978887098,0.7772542968224715
ABRAND00670_0000000004,ABRAND00670,4,0.04806023254211478,52.7,-115.09,repaired,159,660.2322505705561,,0.0,0.04806023254211478,True,unknown,2017-11-20,323,374.5,2018-04-12 08:00:00,OGI_FU,1.0,drone,2018-02-06 16:00:00,False,2018-04-28 16:45:00,16.0,1.0,1.0,0.0,0.2548440065681445,237.5524400214131,0.7774115782262202
ABRAND00027_0000000001,ABRAND00027,2,0.04800008227808887,55.24,-119.86,repaired,279,534.9897170386674,,0.0,0.04800008227808887,True,unknown,2016-08-05,0,1.5,2017-04-24 08:00:00,OGI_FU,1.0,drone,2017-02-11 16:00:00,False,2017-05-10 16:45:00,16.0,1.0,1.0,0.0,0.255008210180624,237.6004401036912,0.7775686627828572
ABRAND00343_0000000010,ABRAND00343,4,0.04794036475421495,53.56,-116.19,repaired,103,426.63089402070966,,0.0,0.04794036475421495,True,unknown,2020-06-08,1254,1250.0,2020-09-03 10:00:00,OGI_FU,1.0,drone,2020-08-02 16:00:00,False,2020-09-19 16:45:00,16.0,1.0,1.0,0.0,0.25517241379310346,237.64838046844542,0.7777255519085634
ABRAND00943_0000000002,ABRAND00943,1,0.047939416948972094,52.68,-114.17,repaired,100,414.1965624391189,,0.0,0.047939416948972094,True,unknown,2018-05-04,488,481.0,2018-07-27 08:00:00,OGI_FU,1.0,drone,2018-07-25 16:00:00,False,2018-08-12 16:45:00,16.0,1.0,1.0,0.0,0.25533661740558294,237.6963198853944,0.7778824379324921
ABRAND00712_0000000003,ABRAND00712,1,0.047914462895017176,52.95,-114.9,repaired,96,397.42172103643054,,0.0,0.047914462895017176,True,unknown,2017-11-09,312,300.5,2018-01-28 08:00:00,OGI_FU,1.0,drone,2018-01-26 16:00:00,False,2018-02-13 16:45:00,16.0,1.0,1.0,0.0,0.25550082101806243,237.7442343482894,0.7780392422920505
ABRAND00350_0000000006,ABRAND00350,2,0.047823199878961525,53.2,-116.16,repaired,42,173.54082772077558,,0.0,0.047823199878961525,True,unknown,2018-01-13,377,311.5,2018-02-08 09:00:00,OGI_FU,1.0,drone,2018-01-24 16:00:00,False,2018-02-24 16:15:00,16.0,1.0,1.0,0.0,0.25566502463054186,237.79205754816837,0.7781957479852372
ABRAND00343_0000000005,ABRAND00343,4,0.047801926632473554,53.56,-116.19,repaired,152,627.7731420789487,,0.0,0.047801926632473554,True,unknown,2019-09-21,993,1037.5,2020-02-04 08:00:00,OGI_FU,1.0,drone,2020-02-02 16:00:00,False,2020-02-20 16:15:00,16.0,1.0,1.0,0.0,0.25582922824302134,237.83985947480085,0.7783521840598245
ABRAND00386_0000000007,ABRAND00386,1,0.04774450979896132,54.16,-116.02,repaired,365,1505.6708610200442,,,,True,unknown,2018-07-08,553,,2019-07-08 00:00:00,natural,1.0,natural,2019-07-08 00:00:00,False,2019-07-08 16:45:00,0.0,1.0,0.0,,0.25599343185550083,237.88760398459982,0.7785084322326958
ABRAND00972_0000000005,ABRAND00972,1,0.047742834046085154,53.04,-114.08,repaired,118,156.7492727401068,,0.0,0.047742834046085154,True,unknown,2016-10-14,0,0.0,2017-01-23 08:00:00,OGI_FU,1.0,drone,2017-01-08 16:00:00,False,2017-02-08 16:45:00,16.0,1.0,1.0,0.0,0.2561576354679803,237.9353468186459,0.7786646749215161
