Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000002,2181.0,0,Placeholder_Rep_1,active,288,288,0,2021-03-19,,2022-03-19,0.0,81.32567735129842,,0.0032682965756533895,,,,False,,N/A,N/A,True
0000000000,2181.0,0,Placeholder_Rep_1,repaired,140,140,0,2016-05-21,2017-05-21,2017-05-21,0.0,16.361782492193985,,0.0013526605896324391,,,,True,natural,N/A,N/A,True
0000000001,2181.0,0,Placeholder_Rep_1,repaired,79,79,92,2020-11-13,2021-01-31,2021-11-13,13708.11063354724,3786.50608409172,,0.5547506569520217,0.5547506569520217,OGI,2021-01-15,True,OGI,N/A,N/A,True
0000000003,2181.0,0,Placeholder_Rep_2,active,46,46,0,2021-11-16,,2022-11-16,0.0,24.56823289955049,,0.006181620596706544,,,,False,,N/A,N/A,True
0000000000,2181.0,0,Placeholder_Rep_2,repaired,178,178,91,2017-02-04,2017-08-01,2018-02-04,168.16198931045543,160.06863153615544,,0.010408124709747934,0.010408124709747934,OGI,2017-07-16,True,OGI,N/A,N/A,True
0000000001,2181.0,0,Placeholder_Rep_2,repaired,58,58,91,2018-06-04,2018-08-01,2019-06-04,10443.373826936382,1973.0152506915638,,0.39372111484106875,0.39372111484106875,OGI,2018-07-16,True,OGI,N/A,N/A,True
0000000002,2181.0,0,Placeholder_Rep_2,repaired,105,105,92,2020-10-18,2021-01-31,2021-10-18,17220.60560132468,6954.475338996506,,0.7665867878082568,0.7665867878082568,OGI,2021-01-15,True,OGI,N/A,N/A,True
0000000000,2181.0,0,Placeholder_Rep_3,repaired,94,94,91,2017-04-29,2017-08-01,2018-04-29,19620.926712066965,6805.782697174518,,0.8379854581824416,0.8379854581824416,OGI,2017-07-16,True,OGI,N/A,N/A,True
0000000000,2181.0,0,Placeholder_Rep_4,repaired,88,88,91,2017-08-04,2017-10-31,2018-08-04,5068.826531492387,1610.313121918159,,0.2117941290401619,0.2117941290401619,OGI,2017-10-15,True,OGI,N/A,N/A,True
0000000001,2181.0,0,Placeholder_Rep_4,repaired,159,159,92,2018-08-25,2019-01-31,2019-08-25,778.462891819372,600.8524262100977,,0.04373780181473458,0.04373780181473458,OGI,2019-01-15,True,OGI,N/A,N/A,True
0000000002,2181.0,0,Placeholder_Rep_4,repaired,18,18,91,2021-04-14,2021-05-02,2022-04-14,5974.279199139088,442.5391999362288,,0.284554526707966,0.284554526707966,OGI,2021-04-16,True,OGI,N/A,N/A,True
0000000000,1989.0,0,Placeholder_Rep_0,repaired,93,93,92,2017-10-30,2018-01-31,2018-10-30,839.4260785343248,287.00965185180956,,0.03571904269362425,0.07734750117546466,OGI,2018-01-15,True,OGI,N/A,N/A,True
0000000001,1989.0,0,Placeholder_Rep_0,repaired,35,35,92,2017-12-27,2018-01-31,2018-12-27,3392.2425617490817,359.7833020036905,,0.11897595965730505,0.07734750117546466,OGI,2018-01-15,True,OGI,N/A,N/A,True
0000000000,1989.0,0,Placeholder_Rep_2,repaired,121,121,91,2016-07-16,2017-05-02,2017-07-16,23.324217881132004,37.62973818155964,,0.003599416339680865,0.003599416339680865,OGI,2017-04-16,True,OGI,N/A,N/A,True
0000000001,1989.0,0,Placeholder_Rep_2,repaired,52,52,91,2019-09-09,2019-10-31,2020-09-08,1366.8986033604895,227.08858586180656,,0.050545002195024606,0.050545002195024606,OGI,2019-10-15,True,OGI,N/A,N/A,True
0000000002,1989.0,0,Placeholder_Rep_2,repaired,174,174,91,2020-05-10,2020-10-31,2021-05-10,145.62295882305582,132.66175306393566,,0.00882435032619836,0.00882435032619836,OGI,2020-10-15,True,OGI,N/A,N/A,True
0000000000,1989.0,0,Placeholder_Rep_3,repaired,67,67,91,2017-05-26,2017-08-01,2018-05-26,3264.355459513331,733.9322677429302,,0.12678487212253492,0.12678487212253492,OGI,2017-07-16,True,OGI,N/A,N/A,True
0000000000,1989.0,0,Placeholder_Rep_4,repaired,171,171,91,2017-05-13,2017-10-31,2018-05-13,292.9249207746068,258.1967085178235,,0.017475952222616383,0.017475952222616383,OGI,2017-10-15,True,OGI,N/A,N/A,True
0000000001,1989.0,0,Placeholder_Rep_4,repaired,84,84,91,2018-05-09,2018-08-01,2019-05-09,7410.614678540804,2215.2727152933367,,0.3052348869176224,0.8789924051135243,OGI,2018-07-16,True,OGI,N/A,N/A,True
0000000002,1989.0,0,Placeholder_Rep_4,repaired,20,20,91,2018-07-12,2018-08-01,2019-07-12,43303.569714007375,2510.3518674786883,,1.452749923309426,0.8789924051135243,OGI,2018-07-16,True,OGI,N/A,N/A,True
0000000000,363.0,0,Placeholder_Rep_0,repaired,92,92,91,2019-07-31,2019-10-31,2020-07-30,11322.542555823824,3815.6553667977714,,0.48002910713538793,0.48002910713538793,OGI,2019-10-15,True,OGI,N/A,N/A,True
0000000001,363.0,0,Placeholder_Rep_0,repaired,23,23,92,2020-01-08,2020-01-31,2021-01-07,2685.9992893149056,180.6373791059732,,0.09090045244865799,0.09090045244865799,OGI,2020-01-15,True,OGI,N/A,N/A,True
0000000002,363.0,0,Placeholder_Rep_0,repaired,89,89,92,2020-11-03,2021-01-31,2021-11-03,935.561112003516,301.68456147939463,,0.03923280293895581,0.03923280293895581,OGI,2021-01-15,True,OGI,N/A,N/A,True
0000000000,363.0,0,Placeholder_Rep_1,repaired,196,196,91,2019-01-17,2019-08-01,2020-01-17,705.5048445223781,818.2186362508054,,0.048316954616095364,0.048316954616095364,OGI,2019-07-16,True,OGI,N/A,N/A,True
0000000005,363.0,0,Placeholder_Rep_2,active,19,19,0,2021-12-13,,2022-12-13,0.0,2.856051118674317,,0.0017397972214146667,,,,False,,N/A,N/A,True
0000000000,363.0,0,Placeholder_Rep_2,repaired,87,87,91,2017-08-05,2017-10-31,2018-08-05,4845.143252003685,1516.2858378572682,,0.20171959315895968,0.23009930593626715,OGI,2017-10-15,True,OGI,N/A,N/A,True
0000000001,363.0,0,Placeholder_Rep_2,repaired,43,43,91,2017-09-18,2017-10-31,2018-09-18,7191.093083826616,960.3012503246724,,0.2584790187135746,0.23009930593626715,OGI,2017-10-15,True,OGI,N/A,N/A,True
0000000002,363.0,0,Placeholder_Rep_2,repaired,38,38,92,2017-12-24,2018-01-31,2018-12-24,12791.886336638989,1486.5189015054482,,0.4527652599614547,0.4527652599614547,OGI,2018-01-15,True,OGI,N/A,N/A,True
0000000003,363.0,0,Placeholder_Rep_2,repaired,87,87,91,2019-08-05,2019-10-31,2020-08-04,588119.0496767999,184051.64504273952,,24.48537210551558,12.30074444619699,OGI,2019-10-15,True,OGI,N/A,N/A,True
0000000004,363.0,0,Placeholder_Rep_2,repaired,24,24,91,2019-10-07,2019-10-31,2020-10-06,3421.079221726186,240.77976927105124,,0.11611678687840046,12.30074444619699,OGI,2019-10-15,True,OGI,N/A,N/A,True
0000000000,363.0,0,Placeholder_Rep_3,repaired,30,30,14,2016-05-20,2017-01-31,2017-05-20,3508.9632932828185,965.7697137475648,,0.3725963401803876,0.3725963401803876,OGI,2017-01-15,True,OGI,N/A,N/A,True
0000000001,363.0,0,Placeholder_Rep_3,repaired,79,79,91,2018-08-13,2018-10-31,2019-08-13,205.30263274622982,56.7094684858467,,0.008308349227298215,0.008308349227298215,OGI,2018-10-15,True,OGI,N/A,N/A,True
0000000002,363.0,0,Placeholder_Rep_3,repaired,26,26,92,2019-01-05,2019-01-31,2020-01-05,60.4491609156174,4.63621883128629,,0.0020638438529586405,0.0020638438529586405,OGI,2019-01-15,True,OGI,N/A,N/A,True
0000000000,363.0,0,Placeholder_Rep_4,repaired,158,158,91,2020-11-25,2021-05-02,2021-11-25,153.3551283634683,117.05367285714006,,0.008574606837284638,0.008574606837284638,OGI,2021-04-16,True,OGI,N/A,N/A,True
0000000002,2302.0,0,Placeholder_Rep_0,active,62,62,0,2021-10-31,,2022-10-31,0.0,24.678430235079308,,0.004606935154398019,,,,False,,N/A,N/A,True
0000000000,2302.0,0,Placeholder_Rep_0,repaired,31,31,15,2016-01-20,2017-02-01,2017-01-19,0.0,1671.9110471056194,,0.6242200743375221,0.6242200743375221,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000001,2302.0,0,Placeholder_Rep_0,repaired,32,32,92,2019-12-31,2020-02-01,2020-12-30,480.29308577073317,46.15429052451489,,0.016693536792720953,0.016693536792720953,OGI,2020-01-16,True,OGI,N/A,N/A,True
0000000000,2302.0,0,Placeholder_Rep_1,repaired,122,122,91,2017-07-02,2017-11-01,2018-07-02,931.2510969926203,467.54170301687105,,0.044355428716688586,0.044355428716688586,OGI,2017-10-16,True,OGI,N/A,N/A,True
0000000001,2302.0,0,Placeholder_Rep_1,repaired,20,20,92,2019-01-12,2019-02-01,2020-01-12,433.567580776647,25.13435250879113,,0.014545342887031904,0.014545342887031904,OGI,2019-01-16,True,OGI,N/A,N/A,True
0000000002,2302.0,0,Placeholder_Rep_1,repaired,365,365,0,2019-09-09,2020-09-08,2020-09-08,0.0,178.09149039293553,,0.005647244114438594,,,,True,natural,N/A,N/A,True
0000000005,2302.0,0,Placeholder_Rep_2,active,49,49,0,2021-11-13,,2022-11-13,0.0,17408.284504134073,,4.111934170477625,,,,False,,N/A,N/A,True
0000000000,2302.0,0,Placeholder_Rep_2,repaired,124,124,0,2016-05-05,2017-05-05,2017-05-05,0.0,510.2192778067606,,0.04762351383351633,,,,True,natural,N/A,N/A,True
0000000001,2302.0,0,Placeholder_Rep_2,repaired,90,90,91,2019-05-04,2019-08-02,2020-05-03,12093.472094274972,3957.863594489991,,0.5089845157523136,0.5089845157523136,OGI,2019-07-17,True,OGI,N/A,N/A,True
0000000002,2302.0,0,Placeholder_Rep_2,repaired,267,267,92,2019-08-10,2020-05-03,2020-08-09,76.89699853088744,209.50508783415253,,0.009081750582351597,0.04187133923170994,OGI,2020-04-17,True,OGI,N/A,N/A,True
0000000003,2302.0,0,Placeholder_Rep_2,repaired,79,79,92,2020-02-14,2020-05-03,2021-02-13,1844.90139231235,509.60562934501974,,0.07466092788106829,0.04187133923170994,OGI,2020-04-17,True,OGI,N/A,N/A,True
0000000004,2302.0,0,Placeholder_Rep_2,repaired,242,242,92,2020-06-04,2021-02-01,2021-06-04,522.6161740133947,1028.2367000913944,,0.0491772220352863,0.0491772220352863,OGI,2021-01-16,True,OGI,N/A,N/A,True
0000000000,2302.0,0,Placeholder_Rep_3,repaired,344,344,91,2017-11-22,2018-11-01,2018-11-22,56.64668580515788,927.9266627130625,,0.031220616074271318,0.031220616074271318,OGI,2018-10-16,True,OGI,N/A,N/A,True
0000000001,2302.0,0,Placeholder_Rep_3,repaired,41,41,92,2018-12-22,2019-02-01,2019-12-22,6403.188043798448,810.2799685053592,,0.22873757015169352,0.22873757015169352,OGI,2019-01-16,True,OGI,N/A,N/A,True
0000000002,2302.0,0,Placeholder_Rep_3,repaired,43,43,91,2020-09-19,2020-11-01,2021-09-19,15496.007573162338,2069.342626229753,,0.556993600944701,0.556993600944701,OGI,2020-10-16,True,OGI,N/A,N/A,True
0000000000,2302.0,0,Placeholder_Rep_4,repaired,31,31,15,2016-04-05,2017-02-01,2017-04-05,10321.588328098129,5078.8767963657465,,1.8962353630397797,0.9720917668853063,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000001,2302.0,0,Placeholder_Rep_4,repaired,31,31,15,2016-09-15,2017-02-01,2017-09-15,936.2551609585348,128.42438048546273,,0.04794817073083286,0.9720917668853063,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000000,2440.0,0,Placeholder_Rep_0,repaired,151,151,91,2019-06-03,2019-11-01,2020-06-02,398.2246233976686,280.99027164975683,,0.021537763034228354,2.307305798293033,OGI,2019-10-16,True,OGI,N/A,N/A,True
0000000001,2440.0,0,Placeholder_Rep_0,repaired,86,86,91,2019-08-07,2019-11-01,2020-08-06,110718.80060206719,34128.37581282358,,4.593073833551838,2.307305798293033,OGI,2019-10-16,True,OGI,N/A,N/A,True
0000000002,2440.0,0,Placeholder_Rep_0,repaired,21,21,92,2021-01-11,2021-02-01,2022-01-11,1878.1087113655085,118.43928810413117,,0.06527738541894354,0.06527738541894354,OGI,2021-01-16,True,OGI,N/A,N/A,True
0000000002,2440.0,0,Placeholder_Rep_1,active,70,70,0,2021-10-23,,2022-10-23,0.0,998.8350744092808,,0.1651513019856615,,,,False,,N/A,N/A,True
0000000000,2440.0,0,Placeholder_Rep_1,repaired,88,88,91,2017-08-05,2017-11-01,2018-08-05,7813.857120402328,2482.3806014274546,,0.3264915563746126,0.3264915563746126,OGI,2017-10-16,True,OGI,N/A,N/A,True
0000000001,2440.0,0,Placeholder_Rep_1,repaired,97,97,91,2021-04-27,2021-08-02,2022-04-27,623.4881093223556,400.5188516838973,,0.04779005007683005,0.04779005007683005,OGI,2021-07-17,True,OGI,N/A,N/A,True
0000000002,2440.0,0,Placeholder_Rep_2,active,271,271,0,2021-04-05,,2022-04-05,0.0,1060.7244399124622,,0.0453022259768545,,,,False,,N/A,N/A,True
0000000000,2440.0,0,Placeholder_Rep_2,repaired,22,22,0,2016-01-24,2017-01-23,2017-01-23,0.0,6.344512700197527,,0.003337811816181359,,,,True,natural,N/A,N/A,True
0000000001,2440.0,0,Placeholder_Rep_2,repaired,77,77,92,2020-11-16,2021-02-01,2021-11-16,1941.0070882842267,518.9498117982134,,0.07800472159064054,0.07800472159064054,OGI,2021-01-16,True,OGI,N/A,N/A,True
0000000000,2440.0,0,Placeholder_Rep_3,repaired,346,346,91,2018-05-22,2019-05-03,2019-05-22,5.909098571001118,107.60779502980984,,0.0035995970827248525,0.04933829048023624,OGI,2019-04-17,True,OGI,N/A,N/A,True
0000000001,2440.0,0,Placeholder_Rep_3,repaired,55,55,91,2019-03-09,2019-05-03,2020-03-08,2546.5419361815925,451.8058273870568,,0.09507698387774763,0.04933829048023624,OGI,2019-04-17,True,OGI,N/A,N/A,True
0000000002,2440.0,0,Placeholder_Rep_3,repaired,82,82,91,2019-05-12,2019-08-02,2020-05-11,877.8495241121879,254.35922606784243,,0.03590210395040684,0.03590210395040684,OGI,2019-07-17,True,OGI,N/A,N/A,True
0000000003,2440.0,0,Placeholder_Rep_3,repaired,365,365,0,2020-04-05,2021-04-05,2021-04-05,0.0,99.50384260808391,,0.0031552461506875926,,,,True,natural,N/A,N/A,True
0000000001,2440.0,0,Placeholder_Rep_4,active,278,278,0,2021-03-29,,2022-03-29,0.0,2.1746252798957304,,9.053695709664478e-05,,,,False,,N/A,N/A,True
0000000000,2440.0,0,Placeholder_Rep_4,repaired,99,99,91,2018-01-24,2018-05-03,2019-01-24,15872.012744236266,5907.252863456355,,0.6906159819790912,0.6906159819790912,OGI,2018-04-17,True,OGI,N/A,N/A,True
0000000000,2285.0,0,Placeholder_Rep_0,repaired,38,38,92,2018-12-25,2019-02-01,2019-12-25,2296.6166845448856,266.88511930491023,,0.0812881089500823,0.0812881089500823,OGI,2019-01-16,True,OGI,N/A,N/A,True
0000000000,2285.0,0,Placeholder_Rep_1,repaired,31,31,15,2016-02-12,2017-02-01,2017-02-11,2383.9098547210033,7390.1205496351095,,2.7591549244456055,1.3817407284512109,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000001,2285.0,0,Placeholder_Rep_1,repaired,31,31,15,2016-07-26,2017-02-01,2017-07-26,65.41717074706484,11.588184532337202,,0.004326532456816458,1.3817407284512109,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000002,2285.0,0,Placeholder_Rep_1,repaired,167,167,92,2019-11-18,2020-05-03,2020-11-17,119.61178536526185,100.88468765655924,,0.006991897292675706,0.006991897292675706,OGI,2020-04-17,True,OGI,N/A,N/A,True
0000000000,2285.0,0,Placeholder_Rep_3,repaired,31,31,15,2016-03-12,2017-02-01,2017-03-12,797.1453144184546,633.6283268454383,,0.2365697158174426,0.2365697158174426,OGI,2017-01-16,True,OGI,N/A,N/A,True
0000000000,2285.0,0,Placeholder_Rep_4,repaired,293,293,91,2018-01-12,2018-11-01,2019-01-12,5.575132210976247,22.687690803000564,,0.000896208238647159,0.000896208238647159,OGI,2018-10-16,True,OGI,N/A,N/A,True
0000000001,2285.0,0,Placeholder_Rep_4,repaired,75,75,92,2020-02-18,2020-05-03,2021-02-17,2488.4017025530325,643.5521644533704,,0.09931360562552012,0.09931360562552012,OGI,2020-04-17,True,OGI,N/A,N/A,True
0000000000,1272.0,0,Placeholder_Rep_0,repaired,32,32,16,2016-03-28,2017-02-02,2017-03-28,4458.202888505078,2641.8980080030087,,0.9555476012742363,0.9555476012742363,OGI,2017-01-17,True,OGI,N/A,N/A,True
0000000001,1272.0,0,Placeholder_Rep_0,repaired,60,60,91,2017-06-04,2017-08-03,2018-06-04,2923.369127955366,575.0890087781047,,0.11093537977972698,0.11093537977972698,OGI,2017-07-18,True,OGI,N/A,N/A,True
0000000002,1272.0,0,Placeholder_Rep_0,repaired,132,132,92,2019-09-23,2020-02-02,2020-09-22,33.64037396399151,19.05806593668188,,0.0016710565671192727,1.286196456031441,OGI,2020-01-17,True,OGI,N/A,N/A,True
0000000003,1272.0,0,Placeholder_Rep_0,repaired,49,49,92,2019-12-15,2020-02-02,2020-12-14,70186.87638748751,10883.408047426861,,2.5707218554957625,1.286196456031441,OGI,2020-01-17,True,OGI,N/A,N/A,True
0000000000,1272.0,0,Placeholder_Rep_1,repaired,11,11,0,2016-01-13,2017-01-12,2017-01-12,0.0,98.92462532615055,,0.10408735829771731,,,,True,natural,N/A,N/A,True
0000000001,1272.0,0,Placeholder_Rep_1,repaired,50,50,91,2018-09-13,2018-11-02,2019-09-13,7109.59568352536,1128.5072513532316,,0.26122853040584065,0.26122853040584065,OGI,2018-10-17,True,OGI,N/A,N/A,True
0000000002,1272.0,0,Placeholder_Rep_1,repaired,108,108,92,2020-10-17,2021-02-02,2021-10-17,567.2788346305609,238.38954918327073,,0.025547576858632407,0.025547576858632407,OGI,2021-01-17,True,OGI,N/A,N/A,True
0000000000,1272.0,0,Placeholder_Rep_3,repaired,365,365,0,2018-01-26,2019-01-26,2019-01-26,0.0,134.22271738611795,,0.004256174447809423,,,,True,natural,N/A,N/A,True
0000000001,1272.0,0,Placeholder_Rep_3,repaired,84,84,91,2020-08-10,2020-11-02,2021-08-10,1469.6551697892419,439.32752406511145,,0.0605334441227281,0.18100089301582367,OGI,2020-10-17,True,OGI,N/A,N/A,True
0000000002,1272.0,0,Placeholder_Rep_3,repaired,66,66,91,2020-08-28,2020-11-02,2021-08-28,7788.012557538256,1719.0930729014212,,0.30146834190891925,0.18100089301582367,OGI,2020-10-17,True,OGI,N/A,N/A,True
0000000000,1272.0,0,Placeholder_Rep_4,repaired,24,24,91,2017-10-09,2017-11-02,2018-10-09,94.70754737057393,6.665633832533062,,0.003214522488682997,0.003214522488682997,OGI,2017-10-17,True,OGI,N/A,N/A,True
0000000001,1272.0,0,Placeholder_Rep_4,repaired,58,58,91,2019-03-07,2019-05-04,2020-03-06,9628.15188628302,1818.999379167476,,0.36298678543412277,0.36298678543412277,OGI,2019-04-18,True,OGI,N/A,N/A,True
0000000002,1272.0,0,Placeholder_Rep_4,repaired,93,93,91,2019-05-02,2019-08-03,2020-05-01,56163.9323651144,19203.109227778084,,2.389873211342354,1.7272190105553717,OGI,2019-07-18,True,OGI,N/A,N/A,True
0000000003,1272.0,0,Placeholder_Rep_4,repaired,20,20,91,2019-07-14,2019-08-03,2020-07-13,31732.547849576156,1839.5679912797773,,1.0645648097683895,1.7272190105553717,OGI,2019-07-18,True,OGI,N/A,N/A,True
0000000000,547.0,0,Placeholder_Rep_0,repaired,40,40,91,2020-09-23,2020-11-02,2021-09-23,3257.7137353193293,400.94938280853285,,0.11601544641450602,0.11601544641450602,OGI,2020-10-17,True,OGI,N/A,N/A,True
0000000001,547.0,0,Placeholder_Rep_0,repaired,111,111,91,2021-04-14,2021-08-03,2022-04-14,70.229761462318,51.970023482115316,,0.005418963075796141,0.13445626069459024,OGI,2021-07-18,True,OGI,N/A,N/A,True
0000000002,547.0,0,Placeholder_Rep_0,repaired,41,41,91,2021-06-23,2021-08-03,2022-06-23,3414.876515741461,933.3995809693326,,0.26349355831338434,0.13445626069459024,OGI,2021-07-18,True,OGI,N/A,N/A,True
0000000000,547.0,0,Placeholder_Rep_1,repaired,82,82,91,2017-08-12,2017-11-02,2018-08-12,10792.974692501339,3127.2930204420836,,0.4414087935357503,0.23992584533441438,OGI,2017-10-17,True,OGI,N/A,N/A,True
0000000001,547.0,0,Placeholder_Rep_1,repaired,47,47,91,2017-09-16,2017-11-02,2018-09-16,1056.226287310758,156.10891667800507,,0.038442897133078476,0.23992584533441438,OGI,2017-10-17,True,OGI,N/A,N/A,True
0000000000,547.0,0,Placeholder_Rep_2,repaired,365,365,0,2019-10-31,2020-10-30,2020-10-30,0.0,359.69038950444764,,0.011405707429745296,,,,True,natural,N/A,N/A,True
0000000005,547.0,0,Placeholder_Rep_3,active,183,183,0,2021-07-02,,2022-07-02,0.0,62.28719540477451,,0.003939435046345281,,,,False,,N/A,N/A,True
0000000000,547.0,0,Placeholder_Rep_3,repaired,32,32,16,2016-11-03,2017-02-02,2017-11-03,1105.8079389322454,129.14545272201408,,0.04671059487920069,0.04671059487920069,OGI,2017-01-17,True,OGI,N/A,N/A,True
0000000001,547.0,0,Placeholder_Rep_3,repaired,365,365,0,2017-01-23,2018-01-23,2018-01-23,0.0,70.22174496997198,,0.0022267169257347784,,,,True,natural,N/A,N/A,True
0000000002,547.0,0,Placeholder_Rep_3,repaired,44,44,91,2018-09-19,2018-11-02,2019-09-19,1150115.9286472846,157648.28928498607,,41.46893131444288,41.46893131444288,OGI,2018-10-17,True,OGI,N/A,N/A,True
0000000003,547.0,0,Placeholder_Rep_3,repaired,365,365,0,2019-06-26,2020-06-25,2020-06-25,0.0,427.65438622421243,,0.013560831628114296,,,,True,natural,N/A,N/A,True
0000000004,547.0,0,Placeholder_Rep_3,repaired,72,72,91,2020-05-23,2020-08-03,2021-05-23,2390.3825936796543,587.3977704605294,,0.09442479592022399,0.09442479592022399,OGI,2020-07-18,True,OGI,N/A,N/A,True
0000000000,547.0,0,Placeholder_Rep_4,repaired,32,32,16,2016-06-20,2017-02-02,2017-06-20,773.3372917047938,179.32458938082175,,0.06485987752489213,0.37796538015565173,OGI,2017-01-17,True,OGI,N/A,N/A,True
0000000001,547.0,0,Placeholder_Rep_4,repaired,32,32,16,2016-11-10,2017-02-02,2017-11-10,16778.095320641612,1910.6727767278703,,0.6910708827864114,0.37796538015565173,OGI,2017-01-17,True,OGI,N/A,N/A,True
0000000002,547.0,0,Placeholder_Rep_4,repaired,365,365,0,2018-01-03,2019-01-03,2019-01-03,0.0,454.6203013943598,,0.01441591518881151,,,,True,natural,N/A,N/A,True
0000000003,547.0,0,Placeholder_Rep_4,repaired,196,196,91,2019-04-20,2019-11-02,2020-04-19,88.81246128755441,103.00143439266665,,0.00608237873161533,0.00608237873161533,OGI,2019-10-17,True,OGI,N/A,N/A,True
0000000004,547.0,0,Placeholder_Rep_4,repaired,98,98,92,2020-01-27,2020-05-04,2021-01-26,74174.9364723733,27225.257581620164,,3.2153790605654953,3.2153790605654953,OGI,2020-04-18,True,OGI,N/A,N/A,True
