Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
691.0,0,Placeholder_Rep_0,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2021-07-07,,True,True,2021-07-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.09999149706209735,2021-10-06,,False,False,2021-07-07,2021-12-31,1529.1499662712424,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2017-10-06,,True,True,2017-10-06,2017-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.05596063967872716,2018-01-06,,False,False,2017-10-06,2018-04-07,884.804866088291,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2018-10-06,,True,True,2018-10-06,2018-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.09223282814322613,2019-01-06,,False,False,2018-10-06,2019-04-07,1458.3116923381772,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2020-01-06,,True,True,2020-01-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,1.4604004076230264,2020-04-07,,False,False,2020-01-06,2020-07-07,23090.682925009194,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
691.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.06786737080734338,2017-01-06,,False,False,2017-01-01,2017-04-07,562.9191204244289,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2017-07-07,,True,True,2017-07-07,2017-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.024397970482164685,2017-10-06,,False,False,2017-07-07,2018-01-06,385.76119088760225,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2018-04-07,,True,True,2018-04-07,2018-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.003678207749283621,2018-07-07,,False,False,2018-04-07,2018-10-06,57.83908121593509,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2020-07-07,,True,True,2020-07-07,2020-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.012412026744189203,2020-10-06,,False,False,2020-07-07,2021-01-06,196.24903725772435,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
691.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2019-01-06,,True,True,2019-01-06,2019-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.023922454068542338,2019-04-07,,False,False,2019-01-06,2019-07-07,376.17580573701457,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2021-01-06,,True,True,2021-01-06,2021-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.12115429062241016,2021-04-07,,False,False,2021-01-06,2021-07-07,1905.1269891792756,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
691.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2021-07-07,,True,True,2021-07-07,2021-07-07,0.0,311.0,True
691.0,0,Placeholder_Rep_4,0.02620098954886134,2021-10-06,,False,False,2021-07-07,2021-12-31,400.6864929728267,311.0,True
691.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2019-07-12,,True,True,2019-07-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,1.3681562420181341,2019-10-11,,False,False,2019-07-12,2020-01-11,21632.191973797122,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
752.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.01567666832621772,2020-04-12,,False,False,2020-01-11,2020-07-12,247.86693823949363,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2021-01-11,,True,True,2021-01-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.11838779412956145,2021-04-12,,False,False,2021-01-11,2021-07-12,1861.624385128528,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
752.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0489505885911718,2017-01-11,,False,False,2017-01-01,2017-04-12,427.16241628200163,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
752.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.03332146862737431,2017-01-11,,False,False,2017-01-01,2017-04-12,290.77646382991924,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2017-07-12,,True,True,2017-07-12,2017-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.6515355248643581,2017-10-11,,False,False,2017-07-12,2018-01-11,10301.558490735339,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2019-07-12,,True,True,2019-07-12,2019-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.15879365176530502,2019-10-11,,False,False,2019-07-12,2020-01-11,2510.718186791591,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
752.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2017-04-12,,True,True,2017-04-12,2017-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.011655051774329838,2017-07-12,,False,False,2017-04-12,2017-10-11,183.27335814098183,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2019-01-11,,True,True,2019-01-11,2019-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.029396051610632752,2019-04-12,,False,False,2019-01-11,2019-07-12,462.24703236687793,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2019-10-11,,True,True,2019-10-11,2019-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.47188273053290186,2020-01-11,,False,False,2019-10-11,2020-04-12,7501.80289691986,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2021-07-12,,True,True,2021-07-12,2021-07-12,0.0,311.0,True
752.0,0,Placeholder_Rep_4,0.014042544646265195,2021-10-11,,False,False,2021-07-12,2021-12-31,208.68344747921782,311.0,True
752.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.007699463747219807,2020-01-05,,False,False,2019-10-05,2020-04-06,122.40299486780161,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
814.0,0,Placeholder_Rep_0,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
