datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-02-06,120,0.0,0.0,73.35980284775465,0.0,367.0,2741.563163199125,0.0,0.0,0.0,0.0,0.0
2020-02-07,120,0.0,0.0,73.55969331872946,0.0,368.0,2738.7636027221356,200.0,200.0,0.0,0.0,1.0
2020-02-08,119,0.0,0.0,73.75958378970428,0.0,369.0,2738.2536447051966,200.0,200.0,0.0,0.0,1.0
2020-02-09,118,0.0,0.0,73.75958378970428,0.0,369.0,2738.2536447051966,0.0,0.0,0.0,0.0,0.0
2020-02-10,118,0.0,0.0,73.75958378970428,0.0,369.0,2738.2536447051966,0.0,0.0,0.0,0.0,0.0
2020-02-11,118,1.0,1.0,73.75958378970428,0.0,369.0,2818.833664842911,0.0,0.0,0.0,0.0,0.0
2020-02-12,119,0.0,0.0,73.75958378970428,0.0,369.0,2818.833664842911,0.0,0.0,0.0,0.0,0.0
2020-02-13,119,0.0,0.0,73.95947426067909,0.0,370.0,2817.79599579928,200.0,200.0,0.0,0.0,1.0
2020-02-14,118,0.0,0.0,73.95947426067909,0.0,370.0,2817.79599579928,0.0,0.0,0.0,0.0,0.0
2020-02-15,118,0.0,0.0,73.95947426067909,0.0,370.0,2817.79599579928,0.0,0.0,0.0,0.0,0.0
2020-02-16,118,1.0,1.0,74.1593647316539,0.0,371.0,2814.6602813987947,200.0,200.0,0.0,0.0,1.0
2020-02-17,118,1.0,1.0,74.3592552026287,0.0,372.0,2870.895532319502,200.0,200.0,0.0,0.0,1.0
2020-02-18,118,0.0,0.0,74.5591456736035,0.0,373.0,2849.2880726145454,200.0,200.0,0.0,0.0,1.0
2020-02-19,117,0.0,0.0,74.5591456736035,0.0,373.0,2849.2880726145454,0.0,0.0,0.0,0.0,0.0
2020-02-20,117,0.0,0.0,74.5591456736035,0.0,373.0,2849.2880726145454,0.0,0.0,0.0,0.0,0.0
2020-02-21,117,0.0,0.0,74.5591456736035,0.0,373.0,2849.2880726145454,0.0,0.0,0.0,0.0,0.0
2020-02-22,117,0.0,0.0,74.5591456736035,0.0,373.0,2849.2880726145454,0.0,0.0,0.0,0.0,0.0
2020-02-23,117,1.0,1.0,74.5591456736035,0.0,373.0,2849.5738388645123,0.0,0.0,0.0,0.0,0.0
2020-02-24,118,0.0,0.0,74.5591456736035,0.0,373.0,2849.5738388645123,0.0,0.0,0.0,0.0,0.0
2020-02-25,118,2.0,2.0,74.5591456736035,0.0,373.0,2906.5710315091314,0.0,0.0,0.0,0.0,0.0
2020-02-26,120,0.0,0.0,74.5591456736035,0.0,373.0,2906.5710315091314,0.0,0.0,0.0,0.0,0.0
2020-02-27,120,0.0,0.0,74.75903614457832,0.0,374.0,2906.3065814381252,200.0,200.0,0.0,0.0,1.0
2020-02-28,119,0.0,0.0,74.75903614457832,0.0,374.0,2906.3065814381252,0.0,0.0,0.0,0.0,0.0
2020-02-29,119,1.0,1.0,74.95892661555312,0.0,375.0,3001.729087964664,200.0,200.0,0.0,0.0,1.0
2020-03-01,119,0.0,0.0,74.95892661555312,0.0,375.0,3001.729087964664,0.0,0.0,0.0,0.0,0.0
2020-03-02,119,1.0,1.0,74.95892661555312,0.0,375.0,3005.3100653635456,0.0,0.0,0.0,0.0,0.0
2020-03-03,120,1.0,1.0,74.95892661555312,0.0,375.0,3039.9891084940327,0.0,0.0,0.0,0.0,0.0
2020-03-04,121,0.0,0.0,74.95892661555312,0.0,375.0,3039.9891084940327,0.0,0.0,0.0,0.0,0.0
2020-03-05,121,0.0,0.0,75.15881708652792,0.0,376.0,3036.3642854351842,200.0,200.0,0.0,0.0,1.0
2020-03-06,120,2.0,2.0,75.15881708652792,0.0,376.0,3218.1855034911187,0.0,0.0,0.0,0.0,0.0
2020-03-07,122,0.0,0.0,75.35870755750274,0.0,377.0,3215.2992829375485,200.0,200.0,0.0,0.0,1.0
2020-03-08,121,0.0,0.0,75.35870755750274,0.0,377.0,3215.2992829375485,0.0,0.0,0.0,0.0,0.0
2020-03-09,121,0.0,0.0,75.35870755750274,0.0,377.0,3215.2992829375485,0.0,0.0,0.0,0.0,0.0
2020-03-10,121,0.0,0.0,75.35870755750274,0.0,377.0,3215.2992829375485,0.0,0.0,0.0,0.0,0.0
2020-03-11,121,3.0,3.0,75.55859802847755,0.0,378.0,3224.0014811179262,200.0,200.0,0.0,0.0,1.0
2020-03-12,123,2.0,2.0,75.55859802847755,0.0,378.0,3248.2212549689884,0.0,0.0,0.0,0.0,0.0
2020-03-13,125,0.0,0.0,75.55859802847755,0.0,378.0,3248.2212549689884,0.0,0.0,0.0,0.0,0.0
2020-03-14,125,1.0,1.0,75.55859802847755,0.0,378.0,3248.8807757151976,0.0,0.0,0.0,0.0,0.0
2020-03-15,126,0.0,0.0,75.55859802847755,0.0,378.0,3248.8807757151976,0.0,0.0,0.0,0.0,0.0
2020-03-16,126,0.0,0.0,75.75848849945235,0.0,379.0,2997.0343618964444,200.0,200.0,0.0,0.0,1.0
2020-03-17,125,0.0,0.0,75.75848849945235,0.0,379.0,2997.0343618964444,0.0,0.0,0.0,0.0,0.0
2020-03-18,125,0.0,0.0,75.75848849945235,0.0,379.0,2997.0343618964444,0.0,0.0,0.0,0.0,0.0
2020-03-19,125,0.0,0.0,75.95837897042716,0.0,380.0,2992.043105619046,200.0,200.0,0.0,0.0,1.0
2020-03-20,124,0.0,0.0,76.15826944140198,0.0,381.0,2988.6468398875454,200.0,200.0,0.0,0.0,1.0
2020-03-21,123,0.0,0.0,76.35815991237679,0.0,382.0,2986.66333853469,200.0,200.0,0.0,0.0,1.0
2020-03-22,122,0.0,0.0,76.35815991237679,0.0,382.0,2986.66333853469,0.0,0.0,0.0,0.0,0.0
2020-03-23,122,0.0,0.0,76.35815991237679,0.0,382.0,2986.66333853469,0.0,0.0,0.0,0.0,0.0
2020-03-24,122,1.0,1.0,76.35815991237679,0.0,382.0,3012.833375527058,0.0,0.0,0.0,0.0,0.0
2020-03-25,123,0.0,0.0,76.55805038335158,0.0,383.0,2929.9643190938828,200.0,200.0,0.0,0.0,1.0
2020-03-26,122,0.0,0.0,76.55805038335158,0.0,383.0,2929.9643190938828,0.0,0.0,0.0,0.0,0.0
2020-03-27,122,1.0,1.0,76.55805038335158,0.0,383.0,2931.9620707412487,0.0,0.0,0.0,0.0,0.0
2020-03-28,123,1.0,1.0,76.55805038335158,0.0,383.0,2931.981810401912,0.0,0.0,0.0,0.0,0.0
2020-03-29,124,0.0,0.0,76.75794085432639,0.0,384.0,2903.811835338115,200.0,200.0,0.0,0.0,1.0
2020-03-30,123,1.0,1.0,76.9578313253012,0.0,385.0,2837.7246870813024,200.0,200.0,0.0,0.0,1.0
2020-03-31,123,0.0,0.0,76.9578313253012,0.0,385.0,2837.7246870813024,0.0,0.0,0.0,0.0,0.0
2020-04-01,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.626699205206,200.0,200.0,0.0,0.0,1.0
2020-04-02,122,1.0,1.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-03,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-04,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-05,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-06,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-07,123,0.0,0.0,77.15772179627601,0.0,386.0,2833.642954276344,0.0,0.0,0.0,0.0,0.0
2020-04-08,123,0.0,0.0,77.35761226725083,0.0,387.0,2787.7873740167274,200.0,200.0,0.0,0.0,1.0
2020-04-09,122,0.0,0.0,77.35761226725083,0.0,387.0,2787.7873740167274,0.0,0.0,0.0,0.0,0.0
2020-04-10,122,0.0,0.0,77.35761226725083,0.0,387.0,2787.7873740167274,0.0,0.0,0.0,0.0,0.0
2020-04-11,122,1.0,1.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-12,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-13,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-14,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-15,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-16,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-17,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-18,123,0.0,0.0,77.35761226725083,0.0,387.0,2788.0676487731107,0.0,0.0,0.0,0.0,0.0
2020-04-19,123,1.0,1.0,77.35761226725083,0.0,387.0,2790.297041588304,0.0,0.0,0.0,0.0,0.0
2020-04-20,124,0.0,0.0,77.35761226725083,0.0,387.0,2790.297041588304,0.0,0.0,0.0,0.0,0.0
2020-04-21,124,1.0,1.0,77.35761226725083,0.0,387.0,2800.031891303466,0.0,0.0,0.0,0.0,0.0
2020-04-22,125,0.0,0.0,77.35761226725083,0.0,387.0,2800.031891303466,0.0,0.0,0.0,0.0,0.0
2020-04-23,125,0.0,0.0,77.75739320920044,0.0,389.0,2509.7823382560755,400.0,400.0,0.0,0.0,2.0
2020-04-24,123,1.0,1.0,77.75739320920044,0.0,389.0,2510.8407735337923,0.0,0.0,0.0,0.0,0.0
2020-04-25,124,0.0,0.0,77.75739320920044,0.0,389.0,2510.8407735337923,0.0,0.0,0.0,0.0,0.0
2020-04-26,124,0.0,0.0,77.75739320920044,0.0,389.0,2510.8407735337923,0.0,0.0,0.0,0.0,0.0
2020-04-27,124,0.0,0.0,77.75739320920044,0.0,389.0,2510.8407735337923,0.0,0.0,0.0,0.0,0.0
2020-04-28,124,1.0,1.0,77.95728368017525,0.0,390.0,2507.130385131536,200.0,200.0,0.0,0.0,1.0
2020-04-29,124,0.0,0.0,77.95728368017525,0.0,390.0,2507.130385131536,0.0,0.0,0.0,0.0,0.0
2020-04-30,124,1.0,1.0,77.95728368017525,0.0,390.0,2509.0725292668712,0.0,0.0,0.0,0.0,0.0
2020-05-01,125,0.0,0.0,77.95728368017525,0.0,390.0,2509.0725292668712,0.0,0.0,0.0,0.0,0.0
2020-05-02,125,0.0,0.0,78.15717415115006,0.0,391.0,2506.5985027662373,200.0,200.0,0.0,0.0,1.0
2020-05-03,124,0.0,0.0,78.35706462212485,0.0,392.0,2501.620380057572,200.0,200.0,0.0,0.0,1.0
2020-05-04,123,1.0,1.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-05,124,0.0,0.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-06,124,0.0,0.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-07,124,0.0,0.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-08,124,0.0,0.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-09,124,0.0,0.0,78.35706462212485,0.0,392.0,2512.689477228527,0.0,0.0,0.0,0.0,0.0
2020-05-10,124,1.0,1.0,78.35706462212485,0.0,392.0,2512.789649770224,0.0,0.0,0.0,0.0,0.0
2020-05-11,125,0.0,0.0,78.35706462212485,0.0,392.0,2512.789649770224,0.0,0.0,0.0,0.0,0.0
2020-05-12,125,0.0,0.0,78.35706462212485,0.0,392.0,2512.789649770224,0.0,0.0,0.0,0.0,0.0
2020-05-13,125,0.0,0.0,78.35706462212485,0.0,392.0,2512.789649770224,0.0,0.0,0.0,0.0,0.0
2020-05-14,125,1.0,1.0,78.95673603504929,0.0,395.0,2511.198057359511,600.0,600.0,0.0,0.0,3.0
2020-05-15,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-16,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-17,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-18,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-19,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-20,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-21,123,0.0,0.0,78.95673603504929,0.0,395.0,2511.198057359511,0.0,0.0,0.0,0.0,0.0
2020-05-22,123,1.0,1.0,78.95673603504929,0.0,395.0,2527.9356237430475,0.0,0.0,0.0,0.0,0.0
2020-05-23,124,0.0,0.0,78.95673603504929,0.0,395.0,2527.9356237430475,0.0,0.0,0.0,0.0,0.0
2020-05-24,124,1.0,1.0,79.1566265060241,0.0,396.0,2723.7972287869093,200.0,200.0,0.0,0.0,1.0
2020-05-25,124,0.0,0.0,79.1566265060241,0.0,396.0,2723.7972287869093,0.0,0.0,0.0,0.0,0.0
2020-05-26,124,1.0,1.0,79.1566265060241,0.0,396.0,2727.712165426478,0.0,0.0,0.0,0.0,0.0
2020-05-27,125,0.0,0.0,79.1566265060241,0.0,396.0,2727.712165426478,0.0,0.0,0.0,0.0,0.0
2020-05-28,125,0.0,0.0,79.3565169769989,0.0,397.0,2721.681538991723,200.0,200.0,0.0,0.0,1.0
2020-05-29,124,0.0,0.0,79.3565169769989,0.0,397.0,2721.681538991723,0.0,0.0,0.0,0.0,0.0
2020-05-30,124,0.0,0.0,79.55640744797371,0.0,398.0,2697.113632158491,200.0,200.0,0.0,0.0,1.0
2020-05-31,123,0.0,0.0,79.55640744797371,0.0,398.0,2697.113632158491,0.0,0.0,0.0,0.0,0.0
2020-06-01,123,0.0,0.0,79.55640744797371,0.0,398.0,2697.113632158491,0.0,0.0,0.0,0.0,0.0
2020-06-02,123,1.0,1.0,79.55640744797371,0.0,398.0,2698.260969277388,0.0,0.0,0.0,0.0,0.0
2020-06-03,124,1.0,1.0,79.55640744797371,0.0,398.0,2698.414224642807,0.0,0.0,0.0,0.0,0.0
2020-06-04,125,2.0,2.0,79.75629791894852,0.0,399.0,2703.197690661798,200.0,200.0,0.0,0.0,1.0
2020-06-05,126,2.0,2.0,79.75629791894852,0.0,399.0,2746.2028591630315,0.0,0.0,0.0,0.0,0.0
2020-06-06,128,0.0,0.0,79.75629791894852,0.0,399.0,2746.2028591630315,0.0,0.0,0.0,0.0,0.0
2020-06-07,128,1.0,1.0,79.75629791894852,0.0,399.0,2748.174560396188,0.0,0.0,0.0,0.0,0.0
2020-06-08,129,1.0,1.0,79.75629791894852,0.0,399.0,2749.510143245249,0.0,0.0,0.0,0.0,0.0
2020-06-09,130,1.0,1.0,79.75629791894852,0.0,399.0,2750.5421965581077,0.0,0.0,0.0,0.0,0.0
2020-06-10,131,0.0,0.0,79.95618838992334,0.0,400.0,2716.741430212672,200.0,200.0,0.0,0.0,1.0
2020-06-11,130,1.0,1.0,80.15607886089815,0.0,401.0,2712.682836969921,200.0,200.0,0.0,0.0,1.0
2020-06-12,130,0.0,0.0,80.15607886089815,0.0,401.0,2712.682836969921,0.0,0.0,0.0,0.0,0.0
2020-06-13,130,1.0,1.0,80.15607886089815,0.0,401.0,2847.9776166001056,0.0,0.0,0.0,0.0,0.0
2020-06-14,131,1.0,1.0,80.15607886089815,0.0,401.0,2850.0321074435565,0.0,0.0,0.0,0.0,0.0
2020-06-15,132,0.0,0.0,80.15607886089815,0.0,401.0,2850.0321074435565,0.0,0.0,0.0,0.0,0.0
2020-06-16,132,1.0,1.0,80.15607886089815,0.0,401.0,2850.2571148113807,0.0,0.0,0.0,0.0,0.0
2020-06-17,133,0.0,0.0,80.15607886089815,0.0,401.0,2850.2571148113807,0.0,0.0,0.0,0.0,0.0
2020-06-18,133,0.0,0.0,80.35596933187294,0.0,402.0,2809.8255576602924,200.0,200.0,0.0,0.0,1.0
2020-06-19,132,0.0,0.0,80.35596933187294,0.0,402.0,2809.8255576602924,0.0,0.0,0.0,0.0,0.0
2020-06-20,132,0.0,0.0,80.35596933187294,0.0,402.0,2809.8255576602924,0.0,0.0,0.0,0.0,0.0
2020-06-21,132,0.0,0.0,80.35596933187294,0.0,402.0,2809.8255576602924,0.0,0.0,0.0,0.0,0.0
2020-06-22,132,1.0,1.0,80.35596933187294,0.0,402.0,2812.1515371317964,0.0,0.0,0.0,0.0,0.0
2020-06-23,133,0.0,0.0,80.35596933187294,0.0,402.0,2812.1515371317964,0.0,0.0,0.0,0.0,0.0
2020-06-24,133,1.0,1.0,80.75575027382256,0.0,404.0,2752.936828996408,400.0,400.0,0.0,0.0,2.0
2020-06-25,132,3.0,3.0,80.75575027382256,0.0,404.0,2776.751645686227,0.0,0.0,0.0,0.0,0.0
2020-06-26,135,1.0,1.0,80.75575027382256,0.0,404.0,2792.9038011620505,0.0,0.0,0.0,0.0,0.0
2020-06-27,136,0.0,0.0,80.75575027382256,0.0,404.0,2792.9038011620505,0.0,0.0,0.0,0.0,0.0
2020-06-28,136,1.0,1.0,80.75575027382256,0.0,404.0,2798.6801154892933,0.0,0.0,0.0,0.0,0.0
2020-06-29,137,1.0,1.0,80.75575027382256,0.0,404.0,2803.0068068965356,0.0,0.0,0.0,0.0,0.0
2020-06-30,138,0.0,0.0,80.75575027382256,0.0,404.0,2803.0068068965356,0.0,0.0,0.0,0.0,0.0
2020-07-01,138,1.0,1.0,80.75575027382256,0.0,404.0,2803.173064231668,0.0,0.0,0.0,0.0,0.0
2020-07-02,139,1.0,1.0,80.75575027382256,0.0,404.0,2824.977530649069,0.0,0.0,0.0,0.0,0.0
2020-07-03,140,0.0,0.0,80.75575027382256,0.0,404.0,2824.977530649069,0.0,0.0,0.0,0.0,0.0
2020-07-04,140,0.0,0.0,80.75575027382256,0.0,404.0,2824.977530649069,0.0,0.0,0.0,0.0,0.0
2020-07-05,140,0.0,0.0,80.95564074479736,0.0,405.0,2824.4994179403934,200.0,200.0,0.0,0.0,1.0
2020-07-06,139,1.0,1.0,80.95564074479736,0.0,405.0,3276.9520451992266,0.0,0.0,0.0,0.0,0.0
2020-07-07,140,1.0,1.0,81.15553121577219,0.0,406.0,3277.1066054019916,200.0,200.0,0.0,0.0,1.0
2020-07-08,140,0.0,0.0,81.35542168674698,0.0,407.0,3272.4363072773285,200.0,200.0,0.0,0.0,1.0
2020-07-09,139,0.0,0.0,81.35542168674698,0.0,407.0,3272.4363072773285,0.0,0.0,0.0,0.0,0.0
2020-07-10,139,1.0,1.0,81.75520262869661,0.0,409.0,3283.719127353559,400.0,400.0,0.0,0.0,2.0
2020-07-11,138,0.0,0.0,82.15498357064622,0.0,411.0,3277.019670718324,400.0,400.0,0.0,0.0,2.0
2020-07-12,136,0.0,0.0,82.15498357064622,0.0,411.0,3277.019670718324,0.0,0.0,0.0,0.0,0.0
2020-07-13,136,0.0,0.0,82.15498357064622,0.0,411.0,3277.019670718324,0.0,0.0,0.0,0.0,0.0
2020-07-14,136,1.0,1.0,82.15498357064622,0.0,411.0,3564.168609299819,0.0,0.0,0.0,0.0,0.0
2020-07-15,137,0.0,0.0,82.15498357064622,0.0,411.0,3564.168609299819,0.0,0.0,0.0,0.0,0.0
2020-07-16,137,0.0,0.0,82.75465498357063,0.0,414.0,3562.800868233558,600.0,600.0,0.0,0.0,3.0
2020-07-17,134,0.0,0.0,83.15443592552026,0.0,416.0,3552.2590133605477,400.0,400.0,0.0,0.0,2.0
2020-07-18,132,0.0,0.0,83.15443592552026,0.0,416.0,3552.2590133605477,0.0,0.0,0.0,0.0,0.0
2020-07-19,132,0.0,0.0,83.35432639649507,0.0,417.0,3542.3794873366965,200.0,200.0,0.0,0.0,1.0
2020-07-20,131,0.0,0.0,83.35432639649507,0.0,417.0,3542.3794873366965,0.0,0.0,0.0,0.0,0.0
2020-07-21,131,1.0,1.0,83.55421686746988,0.0,418.0,3578.522148243083,200.0,200.0,0.0,0.0,1.0
2020-07-22,131,0.0,0.0,83.55421686746988,0.0,418.0,3578.522148243083,0.0,0.0,0.0,0.0,0.0
2020-07-23,131,0.0,0.0,83.55421686746988,0.0,418.0,3578.522148243083,0.0,0.0,0.0,0.0,0.0
2020-07-24,131,1.0,1.0,83.55421686746988,0.0,418.0,3679.9665108038303,0.0,0.0,0.0,0.0,0.0
2020-07-25,132,0.0,0.0,83.55421686746988,0.0,418.0,3679.9665108038303,0.0,0.0,0.0,0.0,0.0
2020-07-26,132,0.0,0.0,83.55421686746988,0.0,418.0,3679.9665108038303,0.0,0.0,0.0,0.0,0.0
2020-07-27,132,1.0,1.0,83.55421686746988,0.0,418.0,4739.82497837636,0.0,0.0,0.0,0.0,0.0
2020-07-28,133,0.0,0.0,83.75410733844468,0.0,419.0,4202.476411658135,200.0,200.0,0.0,0.0,1.0
2020-07-29,132,1.0,1.0,83.75410733844468,0.0,419.0,4202.928678002735,0.0,0.0,0.0,0.0,0.0
2020-07-30,133,0.0,0.0,83.9539978094195,0.0,420.0,4202.462547936338,200.0,200.0,0.0,0.0,1.0
2020-07-31,132,1.0,1.0,83.9539978094195,0.0,420.0,4219.917698722714,0.0,0.0,0.0,0.0,0.0
2020-08-01,133,0.0,0.0,84.15388828039431,0.0,421.0,4211.012880117504,200.0,200.0,0.0,0.0,1.0
2020-08-02,132,0.0,0.0,84.15388828039431,0.0,421.0,4211.012880117504,0.0,0.0,0.0,0.0,0.0
2020-08-03,132,1.0,1.0,84.15388828039431,0.0,421.0,4215.40903652679,0.0,0.0,0.0,0.0,0.0
2020-08-04,133,0.0,0.0,84.15388828039431,0.0,421.0,4215.40903652679,0.0,0.0,0.0,0.0,0.0
2020-08-05,133,0.0,0.0,84.3537787513691,0.0,422.0,4211.2331308336425,200.0,200.0,0.0,0.0,1.0
2020-08-06,132,0.0,0.0,84.3537787513691,0.0,422.0,4211.2331308336425,0.0,0.0,0.0,0.0,0.0
2020-08-07,132,0.0,0.0,84.3537787513691,0.0,422.0,4211.2331308336425,0.0,0.0,0.0,0.0,0.0
2020-08-08,132,0.0,0.0,84.3537787513691,0.0,422.0,4211.2331308336425,0.0,0.0,0.0,0.0,0.0
2020-08-09,132,0.0,0.0,84.3537787513691,0.0,422.0,4211.2331308336425,0.0,0.0,0.0,0.0,0.0
2020-08-10,132,1.0,1.0,84.3537787513691,0.0,422.0,4217.882353352096,0.0,0.0,0.0,0.0,0.0
2020-08-11,133,0.0,0.0,84.3537787513691,0.0,422.0,4217.882353352096,0.0,0.0,0.0,0.0,0.0
2020-08-12,133,1.0,1.0,84.3537787513691,0.0,422.0,4219.960135532857,0.0,0.0,0.0,0.0,0.0
2020-08-13,134,0.0,0.0,84.55366922234393,0.0,423.0,4219.440312982669,200.0,200.0,0.0,0.0,1.0
2020-08-14,133,0.0,0.0,84.75355969331873,0.0,424.0,4216.393993737679,200.0,200.0,0.0,0.0,1.0
2020-08-15,132,0.0,0.0,84.75355969331873,0.0,424.0,4216.393993737679,0.0,0.0,0.0,0.0,0.0
2020-08-16,132,0.0,0.0,84.95345016429354,0.0,425.0,4085.481841536322,200.0,200.0,0.0,0.0,1.0
2020-08-17,131,2.0,2.0,85.15334063526834,0.0,426.0,3893.900507052204,200.0,200.0,0.0,0.0,1.0
2020-08-18,132,0.0,0.0,85.15334063526834,0.0,426.0,3893.900507052204,0.0,0.0,0.0,0.0,0.0
2020-08-19,132,0.0,0.0,85.15334063526834,0.0,426.0,3893.900507052204,0.0,0.0,0.0,0.0,0.0
2020-08-20,132,0.0,0.0,85.15334063526834,0.0,426.0,3893.900507052204,0.0,0.0,0.0,0.0,0.0
2020-08-21,132,2.0,2.0,85.15334063526834,0.0,426.0,3901.656767400476,0.0,0.0,0.0,0.0,0.0
2020-08-22,134,1.0,1.0,85.15334063526834,0.0,426.0,3901.7244179905315,0.0,0.0,0.0,0.0,0.0
2020-08-23,135,0.0,0.0,85.15334063526834,0.0,426.0,3901.7244179905315,0.0,0.0,0.0,0.0,0.0
2020-08-24,135,0.0,0.0,85.15334063526834,0.0,426.0,3901.7244179905315,0.0,0.0,0.0,0.0,0.0
2020-08-25,135,0.0,0.0,85.15334063526834,0.0,426.0,3901.7244179905315,0.0,0.0,0.0,0.0,0.0
2020-08-26,135,1.0,1.0,85.35323110624314,0.0,427.0,3916.505566100182,200.0,200.0,0.0,0.0,1.0
2020-08-27,135,0.0,0.0,85.55312157721796,0.0,428.0,3897.0600752532523,200.0,200.0,0.0,0.0,1.0
2020-08-28,134,0.0,0.0,85.75301204819277,0.0,429.0,3896.3231081680665,200.0,200.0,0.0,0.0,1.0
2020-08-29,133,0.0,0.0,85.95290251916758,0.0,430.0,3895.1567627146674,200.0,200.0,0.0,0.0,1.0
2020-08-30,132,1.0,1.0,85.95290251916758,0.0,430.0,3898.0970030409094,0.0,0.0,0.0,0.0,0.0
2020-08-31,133,0.0,0.0,85.95290251916758,0.0,430.0,3898.0970030409094,0.0,0.0,0.0,0.0,0.0
2020-09-01,133,1.0,1.0,86.15279299014239,0.0,431.0,3895.229216166025,200.0,200.0,0.0,0.0,1.0
2020-09-02,133,0.0,0.0,86.3526834611172,0.0,432.0,3883.459315926643,200.0,200.0,0.0,0.0,1.0
2020-09-03,132,0.0,0.0,86.3526834611172,0.0,432.0,3883.459315926643,0.0,0.0,0.0,0.0,0.0
2020-09-04,132,1.0,1.0,86.3526834611172,0.0,432.0,3884.6208979578537,0.0,0.0,0.0,0.0,0.0
2020-09-05,133,0.0,0.0,86.75246440306681,0.0,434.0,3869.848280744712,400.0,400.0,0.0,0.0,2.0
2020-09-06,131,0.0,0.0,86.75246440306681,0.0,434.0,3869.848280744712,0.0,0.0,0.0,0.0,0.0
2020-09-07,131,0.0,0.0,86.95235487404162,0.0,435.0,3868.532995226224,200.0,200.0,0.0,0.0,1.0
2020-09-08,130,1.0,1.0,86.95235487404162,0.0,435.0,3959.1830626815013,0.0,0.0,0.0,0.0,0.0
2020-09-09,131,2.0,2.0,86.95235487404162,0.0,435.0,4046.578727745586,0.0,0.0,0.0,0.0,0.0
2020-09-10,133,0.0,0.0,86.95235487404162,0.0,435.0,4046.578727745586,0.0,0.0,0.0,0.0,0.0
2020-09-11,133,1.0,1.0,86.95235487404162,0.0,435.0,4069.1274726718425,0.0,0.0,0.0,0.0,0.0
2020-09-12,134,1.0,1.0,86.95235487404162,0.0,435.0,4071.943067516425,0.0,0.0,0.0,0.0,0.0
2020-09-13,135,0.0,0.0,86.95235487404162,0.0,435.0,4071.943067516425,0.0,0.0,0.0,0.0,0.0
2020-09-14,135,0.0,0.0,86.95235487404162,0.0,435.0,4071.943067516425,0.0,0.0,0.0,0.0,0.0
2020-09-15,135,0.0,0.0,87.35213581599125,0.0,437.0,4065.1003839269806,400.0,400.0,0.0,0.0,2.0
2020-09-16,133,1.0,1.0,87.35213581599125,0.0,437.0,4080.4518027758304,0.0,0.0,0.0,0.0,0.0
2020-09-17,134,0.0,0.0,87.35213581599125,0.0,437.0,4080.4518027758304,0.0,0.0,0.0,0.0,0.0
