datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-02-07,106,0.0,0.0,80.15607886089815,0.0,401.0,3002.3549747691463,0.0,0.0,0.0,0.0,0.0
2020-02-08,106,1.0,1.0,80.15607886089815,0.0,401.0,3002.6543675612274,0.0,0.0,0.0,0.0,0.0
2020-02-09,107,1.0,1.0,80.35596933187294,0.0,402.0,2997.7239244815346,200.0,200.0,0.0,0.0,1.0
2020-02-10,107,0.0,0.0,80.55585980284775,0.0,403.0,2996.706314407303,200.0,200.0,0.0,0.0,1.0
2020-02-11,106,0.0,0.0,80.55585980284775,0.0,403.0,2996.706314407303,0.0,0.0,0.0,0.0,0.0
2020-02-12,106,0.0,0.0,80.55585980284775,0.0,403.0,2996.706314407303,0.0,0.0,0.0,0.0,0.0
2020-02-13,106,1.0,1.0,80.55585980284775,0.0,403.0,2998.8223238923447,0.0,0.0,0.0,0.0,0.0
2020-02-14,107,2.0,2.0,80.55585980284775,0.0,403.0,3005.229216023791,0.0,0.0,0.0,0.0,0.0
2020-02-15,109,0.0,0.0,80.55585980284775,0.0,403.0,3005.229216023791,0.0,0.0,0.0,0.0,0.0
2020-02-16,109,0.0,0.0,80.55585980284775,0.0,403.0,3005.229216023791,0.0,0.0,0.0,0.0,0.0
2020-02-17,109,0.0,0.0,80.55585980284775,0.0,403.0,3005.229216023791,0.0,0.0,0.0,0.0,0.0
2020-02-18,109,0.0,0.0,80.55585980284775,0.0,403.0,3005.229216023791,0.0,0.0,0.0,0.0,0.0
2020-02-19,109,1.0,1.0,80.55585980284775,0.0,403.0,3123.6386775493042,0.0,0.0,0.0,0.0,0.0
2020-02-20,110,1.0,1.0,80.75575027382256,0.0,404.0,3124.18520864753,200.0,200.0,0.0,0.0,1.0
2020-02-21,110,0.0,0.0,80.95564074479736,0.0,405.0,3123.68595357315,200.0,200.0,0.0,0.0,1.0
2020-02-22,109,1.0,1.0,80.95564074479736,0.0,405.0,3141.65316593083,0.0,0.0,0.0,0.0,0.0
2020-02-23,110,1.0,1.0,80.95564074479736,0.0,405.0,3142.2564263974923,0.0,0.0,0.0,0.0,0.0
2020-02-24,111,1.0,1.0,80.95564074479736,0.0,405.0,3143.7132251808885,0.0,0.0,0.0,0.0,0.0
2020-02-25,112,0.0,0.0,80.95564074479736,0.0,405.0,3143.7132251808885,0.0,0.0,0.0,0.0,0.0
2020-02-26,112,0.0,0.0,80.95564074479736,0.0,405.0,3143.7132251808885,0.0,0.0,0.0,0.0,0.0
2020-02-27,112,2.0,2.0,81.15553121577219,0.0,406.0,3156.5114202990953,200.0,200.0,0.0,0.0,1.0
2020-02-28,113,0.0,0.0,81.35542168674698,0.0,407.0,2944.267665768217,200.0,200.0,0.0,0.0,1.0
2020-02-29,112,1.0,1.0,81.35542168674698,0.0,407.0,2981.5050209280553,0.0,0.0,0.0,0.0,0.0
2020-03-01,113,1.0,1.0,81.75520262869661,0.0,409.0,2869.6519932458987,400.0,400.0,0.0,0.0,2.0
2020-03-02,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-03,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-04,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-05,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-06,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-07,112,0.0,0.0,81.75520262869661,0.0,409.0,2869.6519932458987,0.0,0.0,0.0,0.0,0.0
2020-03-08,112,0.0,0.0,81.95509309967142,0.0,410.0,2787.4975438200668,200.0,200.0,0.0,0.0,1.0
2020-03-09,111,0.0,0.0,82.15498357064622,0.0,411.0,2727.4795237989038,200.0,200.0,0.0,0.0,1.0
2020-03-10,110,1.0,1.0,82.35487404162103,0.0,412.0,2700.163073082147,200.0,200.0,0.0,0.0,1.0
2020-03-11,110,2.0,2.0,82.35487404162103,0.0,412.0,2815.8559280281197,0.0,0.0,0.0,0.0,0.0
2020-03-12,112,2.0,2.0,82.35487404162103,0.0,412.0,2816.6064934653177,0.0,0.0,0.0,0.0,0.0
2020-03-13,114,0.0,0.0,82.35487404162103,0.0,412.0,2816.6064934653177,0.0,0.0,0.0,0.0,0.0
2020-03-14,114,1.0,1.0,82.55476451259582,0.0,413.0,2811.3931541739776,200.0,200.0,0.0,0.0,1.0
2020-03-15,114,1.0,1.0,82.75465498357063,0.0,414.0,2798.44497180206,200.0,200.0,0.0,0.0,1.0
2020-03-16,114,0.0,0.0,82.95454545454545,0.0,415.0,2797.593392948073,200.0,200.0,0.0,0.0,1.0
2020-03-17,113,1.0,1.0,83.15443592552026,0.0,416.0,2793.6983153239057,200.0,200.0,0.0,0.0,1.0
2020-03-18,113,0.0,0.0,83.35432639649507,0.0,417.0,2793.3980171048233,200.0,200.0,0.0,0.0,1.0
2020-03-19,112,0.0,0.0,83.35432639649507,0.0,417.0,2793.3980171048233,0.0,0.0,0.0,0.0,0.0
2020-03-20,112,0.0,0.0,83.35432639649507,0.0,417.0,2793.3980171048233,0.0,0.0,0.0,0.0,0.0
2020-03-21,112,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,200.0,200.0,0.0,0.0,1.0
2020-03-22,111,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,0.0,0.0,0.0,0.0,0.0
2020-03-23,111,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,0.0,0.0,0.0,0.0,0.0
2020-03-24,111,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,0.0,0.0,0.0,0.0,0.0
2020-03-25,111,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,0.0,0.0,0.0,0.0,0.0
2020-03-26,111,0.0,0.0,83.55421686746988,0.0,418.0,2438.407236607281,0.0,0.0,0.0,0.0,0.0
2020-03-27,111,0.0,0.0,83.75410733844468,0.0,419.0,2437.807663676462,200.0,200.0,0.0,0.0,1.0
2020-03-28,110,2.0,2.0,83.75410733844468,0.0,419.0,2438.8104804958602,0.0,0.0,0.0,0.0,0.0
2020-03-29,112,0.0,0.0,83.75410733844468,0.0,419.0,2438.8104804958602,0.0,0.0,0.0,0.0,0.0
2020-03-30,112,0.0,0.0,83.75410733844468,0.0,419.0,2438.8104804958602,0.0,0.0,0.0,0.0,0.0
2020-03-31,112,1.0,1.0,83.9539978094195,0.0,420.0,2440.802129367896,200.0,200.0,0.0,0.0,1.0
2020-04-01,112,1.0,1.0,83.9539978094195,0.0,420.0,2441.6377439774683,0.0,0.0,0.0,0.0,0.0
2020-04-02,113,0.0,0.0,83.9539978094195,0.0,420.0,2441.6377439774683,0.0,0.0,0.0,0.0,0.0
2020-04-03,113,1.0,1.0,84.3537787513691,0.0,422.0,2408.8281744334763,400.0,400.0,0.0,0.0,2.0
2020-04-04,112,1.0,1.0,84.3537787513691,0.0,422.0,2412.6926494183836,0.0,0.0,0.0,0.0,0.0
2020-04-05,113,0.0,0.0,84.3537787513691,0.0,422.0,2412.6926494183836,0.0,0.0,0.0,0.0,0.0
2020-04-06,113,0.0,0.0,84.3537787513691,0.0,422.0,2412.6926494183836,0.0,0.0,0.0,0.0,0.0
2020-04-07,113,0.0,0.0,84.3537787513691,0.0,422.0,2412.6926494183836,0.0,0.0,0.0,0.0,0.0
2020-04-08,113,0.0,0.0,84.55366922234393,0.0,423.0,2335.3235051272704,200.0,200.0,0.0,0.0,1.0
2020-04-09,112,0.0,0.0,84.55366922234393,0.0,423.0,2335.3235051272704,0.0,0.0,0.0,0.0,0.0
2020-04-10,112,0.0,0.0,84.55366922234393,0.0,423.0,2335.3235051272704,0.0,0.0,0.0,0.0,0.0
2020-04-11,112,0.0,0.0,84.55366922234393,0.0,423.0,2335.3235051272704,0.0,0.0,0.0,0.0,0.0
2020-04-12,112,1.0,1.0,84.55366922234393,0.0,423.0,2352.070522191768,0.0,0.0,0.0,0.0,0.0
2020-04-13,113,1.0,1.0,84.55366922234393,0.0,423.0,2442.6770075702566,0.0,0.0,0.0,0.0,0.0
2020-04-14,114,1.0,1.0,84.55366922234393,0.0,423.0,2446.9482358491323,0.0,0.0,0.0,0.0,0.0
2020-04-15,115,0.0,0.0,84.55366922234393,0.0,423.0,2446.9482358491323,0.0,0.0,0.0,0.0,0.0
2020-04-16,115,1.0,1.0,84.55366922234393,0.0,423.0,2447.2054045180134,0.0,0.0,0.0,0.0,0.0
2020-04-17,116,1.0,1.0,84.55366922234393,0.0,423.0,2639.8994196155522,0.0,0.0,0.0,0.0,0.0
2020-04-18,117,0.0,0.0,84.55366922234393,0.0,423.0,2639.8994196155522,0.0,0.0,0.0,0.0,0.0
2020-04-19,117,0.0,0.0,84.55366922234393,0.0,423.0,2639.8994196155522,0.0,0.0,0.0,0.0,0.0
2020-04-20,117,1.0,1.0,84.55366922234393,0.0,423.0,2642.514534991155,0.0,0.0,0.0,0.0,0.0
2020-04-21,118,1.0,1.0,84.55366922234393,0.0,423.0,2647.283415621522,0.0,0.0,0.0,0.0,0.0
2020-04-22,119,0.0,0.0,84.55366922234393,0.0,423.0,2647.283415621522,0.0,0.0,0.0,0.0,0.0
2020-04-23,119,2.0,2.0,84.55366922234393,0.0,423.0,2663.958421013853,0.0,0.0,0.0,0.0,0.0
2020-04-24,121,0.0,0.0,84.55366922234393,0.0,423.0,2663.958421013853,0.0,0.0,0.0,0.0,0.0
2020-04-25,121,1.0,1.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-04-26,122,0.0,0.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-04-27,122,0.0,0.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-04-28,122,0.0,0.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-04-29,122,0.0,0.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-04-30,122,0.0,0.0,84.55366922234393,0.0,423.0,2664.0133915326132,0.0,0.0,0.0,0.0,0.0
2020-05-01,122,1.0,1.0,84.55366922234393,0.0,423.0,2848.6862248622106,0.0,0.0,0.0,0.0,0.0
2020-05-02,123,0.0,0.0,84.55366922234393,0.0,423.0,2848.6862248622106,0.0,0.0,0.0,0.0,0.0
2020-05-03,123,1.0,1.0,84.55366922234393,0.0,423.0,2848.8380037517286,0.0,0.0,0.0,0.0,0.0
2020-05-04,124,0.0,0.0,84.75355969331873,0.0,424.0,2848.762190882017,200.0,200.0,0.0,0.0,1.0
2020-05-05,123,0.0,0.0,84.75355969331873,0.0,424.0,2848.762190882017,0.0,0.0,0.0,0.0,0.0
2020-05-06,123,1.0,1.0,84.75355969331873,0.0,424.0,2848.9800429105703,0.0,0.0,0.0,0.0,0.0
2020-05-07,124,0.0,0.0,84.95345016429354,0.0,425.0,2847.7953934164198,200.0,200.0,0.0,0.0,1.0
2020-05-08,123,0.0,0.0,84.95345016429354,0.0,425.0,2847.7953934164198,0.0,0.0,0.0,0.0,0.0
2020-05-09,123,0.0,0.0,85.15334063526834,0.0,426.0,2847.3516856954275,200.0,200.0,0.0,0.0,1.0
2020-05-10,122,0.0,0.0,85.55312157721796,0.0,428.0,2837.846698447299,400.0,400.0,0.0,0.0,2.0
2020-05-11,120,0.0,0.0,85.75301204819277,0.0,429.0,2836.2771233173494,200.0,200.0,0.0,0.0,1.0
2020-05-12,119,0.0,0.0,85.75301204819277,0.0,429.0,2836.2771233173494,0.0,0.0,0.0,0.0,0.0
2020-05-13,119,0.0,0.0,85.95290251916758,0.0,430.0,2781.5208510774955,200.0,200.0,0.0,0.0,1.0
2020-05-14,118,1.0,1.0,85.95290251916758,0.0,430.0,2794.601452814951,0.0,0.0,0.0,0.0,0.0
2020-05-15,119,0.0,0.0,85.95290251916758,0.0,430.0,2794.601452814951,0.0,0.0,0.0,0.0,0.0
2020-05-16,119,0.0,0.0,85.95290251916758,0.0,430.0,2794.601452814951,0.0,0.0,0.0,0.0,0.0
2020-05-17,119,0.0,0.0,85.95290251916758,0.0,430.0,2794.601452814951,0.0,0.0,0.0,0.0,0.0
2020-05-18,119,1.0,1.0,85.95290251916758,0.0,430.0,2801.0405395037724,0.0,0.0,0.0,0.0,0.0
2020-05-19,120,0.0,0.0,85.95290251916758,0.0,430.0,2801.0405395037724,0.0,0.0,0.0,0.0,0.0
2020-05-20,120,0.0,0.0,85.95290251916758,0.0,430.0,2801.0405395037724,0.0,0.0,0.0,0.0,0.0
2020-05-21,120,2.0,2.0,85.95290251916758,0.0,430.0,2965.623741026669,0.0,0.0,0.0,0.0,0.0
2020-05-22,122,0.0,0.0,85.95290251916758,0.0,430.0,2965.623741026669,0.0,0.0,0.0,0.0,0.0
2020-05-23,122,0.0,0.0,86.15279299014239,0.0,431.0,2962.677359987954,200.0,200.0,0.0,0.0,1.0
2020-05-24,121,0.0,0.0,86.15279299014239,0.0,431.0,2962.677359987954,0.0,0.0,0.0,0.0,0.0
2020-05-25,121,3.0,3.0,86.15279299014239,0.0,431.0,3067.7518027182305,0.0,0.0,0.0,0.0,0.0
2020-05-26,124,0.0,0.0,86.15279299014239,0.0,431.0,3067.7518027182305,0.0,0.0,0.0,0.0,0.0
2020-05-27,124,1.0,1.0,86.15279299014239,0.0,431.0,3168.8284732008974,0.0,0.0,0.0,0.0,0.0
2020-05-28,125,1.0,1.0,86.15279299014239,0.0,431.0,3178.6228240567348,0.0,0.0,0.0,0.0,0.0
2020-05-29,126,0.0,0.0,86.15279299014239,0.0,431.0,3178.6228240567348,0.0,0.0,0.0,0.0,0.0
2020-05-30,126,0.0,0.0,86.15279299014239,0.0,431.0,3178.6228240567348,0.0,0.0,0.0,0.0,0.0
2020-05-31,126,1.0,1.0,86.15279299014239,0.0,431.0,3179.3018396282455,0.0,0.0,0.0,0.0,0.0
2020-06-01,127,2.0,2.0,86.15279299014239,0.0,431.0,3189.8056706540037,0.0,0.0,0.0,0.0,0.0
2020-06-02,129,0.0,0.0,86.15279299014239,0.0,431.0,3189.8056706540037,0.0,0.0,0.0,0.0,0.0
2020-06-03,129,0.0,0.0,86.15279299014239,0.0,431.0,3189.8056706540037,0.0,0.0,0.0,0.0,0.0
2020-06-04,129,0.0,0.0,86.15279299014239,0.0,431.0,3189.8056706540037,0.0,0.0,0.0,0.0,0.0
2020-06-05,129,0.0,0.0,86.552573932092,0.0,433.0,3167.1355922803223,400.0,400.0,0.0,0.0,2.0
2020-06-06,127,0.0,0.0,86.552573932092,0.0,433.0,3167.1355922803223,0.0,0.0,0.0,0.0,0.0
2020-06-07,127,0.0,0.0,86.552573932092,0.0,433.0,3167.1355922803223,0.0,0.0,0.0,0.0,0.0
2020-06-08,127,0.0,0.0,86.552573932092,0.0,433.0,3167.1355922803223,0.0,0.0,0.0,0.0,0.0
2020-06-09,127,1.0,1.0,86.552573932092,0.0,433.0,3170.110166381352,0.0,0.0,0.0,0.0,0.0
2020-06-10,128,0.0,0.0,86.95235487404162,0.0,435.0,3014.8796578096185,400.0,400.0,0.0,0.0,2.0
2020-06-11,126,1.0,1.0,86.95235487404162,0.0,435.0,3035.987193614465,0.0,0.0,0.0,0.0,0.0
2020-06-12,127,1.0,1.0,86.95235487404162,0.0,435.0,3046.923762524709,0.0,0.0,0.0,0.0,0.0
2020-06-13,128,2.0,2.0,87.15224534501644,0.0,436.0,2918.520432306878,200.0,200.0,0.0,0.0,1.0
2020-06-14,129,2.0,2.0,87.35213581599125,0.0,437.0,2918.3291072228026,200.0,200.0,0.0,0.0,1.0
2020-06-15,130,0.0,0.0,87.35213581599125,0.0,437.0,2918.3291072228026,0.0,0.0,0.0,0.0,0.0
2020-06-16,130,1.0,1.0,87.35213581599125,0.0,437.0,2919.363832998681,0.0,0.0,0.0,0.0,0.0
2020-06-17,131,0.0,0.0,87.55202628696605,0.0,438.0,2918.153319515947,200.0,200.0,0.0,0.0,1.0
2020-06-18,130,0.0,0.0,87.55202628696605,0.0,438.0,2918.153319515947,0.0,0.0,0.0,0.0,0.0
2020-06-19,130,0.0,0.0,87.75191675794085,0.0,439.0,2917.5606116658573,200.0,200.0,0.0,0.0,1.0
2020-06-20,129,1.0,1.0,87.75191675794085,0.0,439.0,2919.1188224024017,0.0,0.0,0.0,0.0,0.0
2020-06-21,130,0.0,0.0,87.75191675794085,0.0,439.0,2919.1188224024017,0.0,0.0,0.0,0.0,0.0
2020-06-22,130,1.0,1.0,87.95180722891565,0.0,440.0,2946.7142859749683,200.0,200.0,0.0,0.0,1.0
2020-06-23,130,1.0,1.0,88.15169769989048,0.0,441.0,2945.2403967413215,200.0,200.0,0.0,0.0,1.0
2020-06-24,130,0.0,0.0,88.35158817086527,0.0,442.0,2913.5588067650624,200.0,200.0,0.0,0.0,1.0
2020-06-25,129,0.0,0.0,88.35158817086527,0.0,442.0,2913.5588067650624,0.0,0.0,0.0,0.0,0.0
2020-06-26,129,1.0,1.0,88.35158817086527,0.0,442.0,2935.885636143663,0.0,0.0,0.0,0.0,0.0
2020-06-27,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.452169039813,200.0,200.0,0.0,0.0,1.0
2020-06-28,129,0.0,0.0,88.55147864184008,0.0,443.0,2919.452169039813,0.0,0.0,0.0,0.0,0.0
2020-06-29,129,1.0,1.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-06-30,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-01,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-02,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-03,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-04,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-05,130,0.0,0.0,88.55147864184008,0.0,443.0,2919.8924581744845,0.0,0.0,0.0,0.0,0.0
2020-07-06,130,1.0,1.0,88.55147864184008,0.0,443.0,2920.6853120688097,0.0,0.0,0.0,0.0,0.0
2020-07-07,131,0.0,0.0,88.55147864184008,0.0,443.0,2920.6853120688097,0.0,0.0,0.0,0.0,0.0
2020-07-08,131,0.0,0.0,88.55147864184008,0.0,443.0,2920.6853120688097,0.0,0.0,0.0,0.0,0.0
2020-07-09,131,0.0,0.0,88.55147864184008,0.0,443.0,2920.6853120688097,0.0,0.0,0.0,0.0,0.0
2020-07-10,131,0.0,0.0,88.55147864184008,0.0,443.0,2920.6853120688097,0.0,0.0,0.0,0.0,0.0
2020-07-11,131,1.0,1.0,88.55147864184008,0.0,443.0,3478.8135510823854,0.0,0.0,0.0,0.0,0.0
2020-07-12,132,0.0,0.0,88.7513691128149,0.0,444.0,3438.8344849517603,200.0,200.0,0.0,0.0,1.0
2020-07-13,131,0.0,0.0,88.7513691128149,0.0,444.0,3438.8344849517603,0.0,0.0,0.0,0.0,0.0
2020-07-14,131,1.0,1.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-15,132,0.0,0.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-16,132,0.0,0.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-17,132,0.0,0.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-18,132,0.0,0.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-19,132,0.0,0.0,88.7513691128149,0.0,444.0,3445.215950236445,0.0,0.0,0.0,0.0,0.0
2020-07-20,132,1.0,1.0,88.7513691128149,0.0,444.0,3447.2931897155036,0.0,0.0,0.0,0.0,0.0
2020-07-21,133,0.0,0.0,88.9512595837897,0.0,445.0,3442.0626141052317,200.0,200.0,0.0,0.0,1.0
2020-07-22,132,0.0,0.0,88.9512595837897,0.0,445.0,3442.0626141052317,0.0,0.0,0.0,0.0,0.0
2020-07-23,132,0.0,0.0,89.35104052573932,0.0,447.0,3420.8378056583033,400.0,400.0,0.0,0.0,2.0
2020-07-24,130,1.0,1.0,89.35104052573932,0.0,447.0,3421.5929317415957,0.0,0.0,0.0,0.0,0.0
2020-07-25,131,1.0,1.0,89.35104052573932,0.0,447.0,3425.2778650559576,0.0,0.0,0.0,0.0,0.0
2020-07-26,132,0.0,0.0,89.35104052573932,0.0,447.0,3425.2778650559576,0.0,0.0,0.0,0.0,0.0
2020-07-27,132,1.0,1.0,89.35104052573932,0.0,447.0,3426.8149608191075,0.0,0.0,0.0,0.0,0.0
2020-07-28,133,1.0,1.0,89.35104052573932,0.0,447.0,3436.9663684744874,0.0,0.0,0.0,0.0,0.0
2020-07-29,134,1.0,1.0,89.35104052573932,0.0,447.0,3438.657013942159,0.0,0.0,0.0,0.0,0.0
2020-07-30,135,0.0,0.0,89.35104052573932,0.0,447.0,3438.657013942159,0.0,0.0,0.0,0.0,0.0
2020-07-31,135,0.0,0.0,89.35104052573932,0.0,447.0,3438.657013942159,0.0,0.0,0.0,0.0,0.0
2020-08-01,135,1.0,1.0,89.55093099671413,0.0,448.0,3450.6204510924554,200.0,200.0,0.0,0.0,1.0
2020-08-02,135,1.0,1.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-03,136,0.0,0.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-04,136,0.0,0.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-05,136,0.0,0.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-06,136,0.0,0.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-07,136,0.0,0.0,89.55093099671413,0.0,448.0,3451.5111598649537,0.0,0.0,0.0,0.0,0.0
2020-08-08,136,1.0,1.0,89.55093099671413,0.0,448.0,3494.460130369131,0.0,0.0,0.0,0.0,0.0
2020-08-09,137,0.0,0.0,89.75082146768895,0.0,449.0,3490.2185369453887,200.0,200.0,0.0,0.0,1.0
2020-08-10,136,0.0,0.0,89.75082146768895,0.0,449.0,3490.2185369453887,0.0,0.0,0.0,0.0,0.0
2020-08-11,136,1.0,1.0,89.95071193866376,0.0,450.0,3410.9342401133,200.0,200.0,0.0,0.0,1.0
2020-08-12,136,0.0,0.0,89.95071193866376,0.0,450.0,3410.9342401133,0.0,0.0,0.0,0.0,0.0
2020-08-13,136,0.0,0.0,90.15060240963857,0.0,451.0,3376.6523053630217,200.0,200.0,0.0,0.0,1.0
2020-08-14,135,0.0,0.0,90.15060240963857,0.0,451.0,3376.6523053630217,0.0,0.0,0.0,0.0,0.0
2020-08-15,135,0.0,0.0,90.15060240963857,0.0,451.0,3376.6523053630217,0.0,0.0,0.0,0.0,0.0
2020-08-16,135,0.0,0.0,90.15060240963857,0.0,451.0,3376.6523053630217,0.0,0.0,0.0,0.0,0.0
2020-08-17,135,1.0,1.0,90.15060240963857,0.0,451.0,3377.203645143437,0.0,0.0,0.0,0.0,0.0
2020-08-18,136,0.0,0.0,90.35049288061336,0.0,452.0,3373.6619330867397,200.0,200.0,0.0,0.0,1.0
2020-08-19,135,0.0,0.0,90.55038335158817,0.0,453.0,3367.026727771053,200.0,200.0,0.0,0.0,1.0
2020-08-20,134,0.0,0.0,90.55038335158817,0.0,453.0,3367.026727771053,0.0,0.0,0.0,0.0,0.0
2020-08-21,134,0.0,0.0,90.55038335158817,0.0,453.0,3367.026727771053,0.0,0.0,0.0,0.0,0.0
2020-08-22,134,0.0,0.0,90.75027382256297,0.0,454.0,3358.1491605702,200.0,200.0,0.0,0.0,1.0
2020-08-23,133,0.0,0.0,90.75027382256297,0.0,454.0,3358.1491605702,0.0,0.0,0.0,0.0,0.0
2020-08-24,133,0.0,0.0,90.75027382256297,0.0,454.0,3358.1491605702,0.0,0.0,0.0,0.0,0.0
2020-08-25,133,0.0,0.0,90.75027382256297,0.0,454.0,3358.1491605702,0.0,0.0,0.0,0.0,0.0
2020-08-26,133,0.0,0.0,90.95016429353778,0.0,455.0,3348.470598502652,200.0,200.0,0.0,0.0,1.0
2020-08-27,132,0.0,0.0,91.15005476451259,0.0,456.0,3328.702669847133,200.0,200.0,0.0,0.0,1.0
2020-08-28,131,0.0,0.0,91.15005476451259,0.0,456.0,3328.702669847133,0.0,0.0,0.0,0.0,0.0
2020-08-29,131,0.0,0.0,91.15005476451259,0.0,456.0,3328.702669847133,0.0,0.0,0.0,0.0,0.0
2020-08-30,131,1.0,1.0,91.15005476451259,0.0,456.0,3328.7802959818614,0.0,0.0,0.0,0.0,0.0
2020-08-31,132,0.0,0.0,91.34994523548741,0.0,457.0,3328.7416857465737,200.0,200.0,0.0,0.0,1.0
2020-09-01,131,0.0,0.0,91.34994523548741,0.0,457.0,3328.7416857465737,0.0,0.0,0.0,0.0,0.0
2020-09-02,131,0.0,0.0,91.34994523548741,0.0,457.0,3328.7416857465737,0.0,0.0,0.0,0.0,0.0
2020-09-03,131,1.0,1.0,91.34994523548741,0.0,457.0,3330.9340073375333,0.0,0.0,0.0,0.0,0.0
2020-09-04,132,0.0,0.0,91.34994523548741,0.0,457.0,3330.9340073375333,0.0,0.0,0.0,0.0,0.0
2020-09-05,132,0.0,0.0,91.34994523548741,0.0,457.0,3330.9340073375333,0.0,0.0,0.0,0.0,0.0
2020-09-06,132,0.0,0.0,91.34994523548741,0.0,457.0,3330.9340073375333,0.0,0.0,0.0,0.0,0.0
2020-09-07,132,1.0,1.0,91.34994523548741,0.0,457.0,3331.2697983986677,0.0,0.0,0.0,0.0,0.0
2020-09-08,133,0.0,0.0,91.34994523548741,0.0,457.0,3331.2697983986677,0.0,0.0,0.0,0.0,0.0
2020-09-09,133,0.0,0.0,91.54983570646222,0.0,458.0,3330.075190168323,200.0,200.0,0.0,0.0,1.0
2020-09-10,132,1.0,1.0,91.54983570646222,0.0,458.0,3330.4466448457974,0.0,0.0,0.0,0.0,0.0
2020-09-11,133,0.0,0.0,91.54983570646222,0.0,458.0,3330.4466448457974,0.0,0.0,0.0,0.0,0.0
2020-09-12,133,0.0,0.0,91.54983570646222,0.0,458.0,3330.4466448457974,0.0,0.0,0.0,0.0,0.0
2020-09-13,133,1.0,1.0,91.54983570646222,0.0,458.0,3341.342328014467,0.0,0.0,0.0,0.0,0.0
2020-09-14,134,1.0,1.0,91.54983570646222,0.0,458.0,3342.704507725811,0.0,0.0,0.0,0.0,0.0
2020-09-15,135,2.0,2.0,91.54983570646222,0.0,458.0,3428.8927284272613,0.0,0.0,0.0,0.0,0.0
2020-09-16,137,1.0,1.0,91.54983570646222,0.0,458.0,3429.454958948813,0.0,0.0,0.0,0.0,0.0
2020-09-17,138,0.0,0.0,91.74972617743703,0.0,459.0,3429.3723775315675,200.0,200.0,0.0,0.0,1.0
2020-09-18,137,0.0,0.0,91.74972617743703,0.0,459.0,3429.3723775315675,0.0,0.0,0.0,0.0,0.0
