leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1986_0000000001,1986,1,0.01071489582560049,31.9912839,-102.473669,repaired,365,152.7515548897606,,,,True,unknown,2016-06-16,0,,2017-06-15,natural,1.0,natural,2017-06-15,False,2017-06-15,0.0,0.740432612312812,243.40048846684684,0.997249563168859
77_0000000005,77,1,0.010688594498483564,33.324,-103.1121,repaired,365,337.0755161041777,,,,True,unknown,2018-01-20,384,,2019-01-20,natural,1.0,natural,2019-01-20,False,2019-01-20,0.0,0.7420965058236273,243.4111770613453,0.9972933559987815
714_0000000007,714,1,0.010478025685708407,31.8351413,-102.4320353,repaired,365,330.4350180245003,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,natural,2020-10-01,False,2020-10-01,0.0,0.7437603993344426,243.421655087031,0.9973362860956099
2100_0000000002,2100,1,0.010466474339283459,31.9826823,-103.25581,repaired,365,15.373157509539546,,,,True,unknown,2016-01-20,0,,2017-01-18,natural,1.0,natural,2017-01-18,False,2017-01-18,0.0,0.7454242928452579,243.4321215613703,0.9973791688647798
1274_0000000003,1274,1,0.010242684890318083,32.8515893,-100.9481487,repaired,365,323.0133107010711,,,,True,unknown,2017-10-07,279,,2018-10-07,natural,1.0,natural,2018-10-07,False,2018-10-07,0.0,0.7470881863560732,243.44236424626064,0.997421134733858
1415_0000000002,1415,1,0.009930819794746918,31.8443639,-103.4895602,repaired,365,313.17833304713884,,,,True,unknown,2017-07-29,209,,2018-07-29,natural,1.0,natural,2018-07-29,False,2018-07-29,0.0,0.7487520798668885,243.4522950660554,0.9974618228432558
1842_0000000001,1842,1,0.00976083273461212,32.7773552,-104.2343216,repaired,365,151.8004706886877,,,,True,unknown,2016-07-01,0,,2017-06-30,natural,1.0,natural,2017-06-30,False,2017-06-30,0.0,0.7504159733777038,243.46205589879,0.9975018144892959
1854_0000000011,1854,1,0.009755907395761515,32.669529,-104.1293335,repaired,365,307.66229563273515,,,,True,unknown,2020-01-28,1122,,2021-01-27,natural,1.0,natural,2021-01-27,False,2021-01-27,0.0,0.7520798668885191,243.47181180618577,0.9975417859554586
1842_0000000007,1842,1,0.009668179513779334,32.7773552,-104.2343216,repaired,365,304.8957091465451,,,,True,unknown,2018-04-17,471,,2019-04-17,natural,1.0,natural,2019-04-17,False,2019-04-17,0.0,0.7537437603993344,243.48147998569954,0.9975813979868784
1090_0000000004,1090,1,0.009219561444000476,32.1804717,-103.5196231,repaired,365,290.74808969799903,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13,False,2018-11-13,0.0,0.7554076539101497,243.49069954714355,0.9976191719604665
319_0000000004,319,1,0.00892753668460078,30.5921803,-100.8299874,repaired,365,281.53879688557026,,,,True,unknown,2018-02-08,403,,2019-02-08,natural,1.0,natural,2019-02-08,False,2019-02-08,0.0,0.757071547420965,243.49962708382816,0.9976557494633095
1125_0000000002,1125,1,0.008767429541973433,31.6709493,-103.4438886,repaired,365,218.16170277883336,,,,True,unknown,2016-10-17,0,,2017-10-16,natural,1.0,natural,2017-10-16,False,2017-10-16,0.0,0.7587354409317804,243.50839451337012,0.9976916709823496
841_0000000010,841,1,0.008704782566476367,32.9433583,-102.8433381,repaired,365,274.51402301639877,,,,True,unknown,2018-08-28,604,,2019-08-28,natural,1.0,natural,2019-08-28,False,2019-08-28,0.0,0.7603993344425957,243.5170992959366,0.9977273358270119
1106_0000000002,1106,1,0.008592101593489256,31.074279,-101.504795,repaired,365,270.9605158522772,,,,True,unknown,2017-04-20,109,,2018-04-20,natural,1.0,natural,2018-04-20,False,2018-04-20,0.0,0.762063227953411,243.52569139753007,0.9977625390002461
1842_0000000003,1842,1,0.0085589040918727,32.7773552,-104.2343216,repaired,365,269.9135994412975,,,,True,unknown,2017-04-09,98,,2018-04-09,natural,1.0,natural,2018-04-09,False,2018-04-09,0.0,0.7637271214642263,243.53425030162194,0.9977976061581659
167_0000000007,167,1,0.008529711634099189,30.4531132,-102.8584639,repaired,365,268.99298609295204,,,,True,unknown,2019-08-29,970,,2020-08-28,natural,1.0,natural,2020-08-28,False,2020-08-28,0.0,0.7653910149750416,243.54278001325605,0.9978325537100573
135_0000000012,135,1,0.008491469168070916,31.977,-101.2149,repaired,365,267.7869716842844,,,,True,unknown,2018-07-12,557,,2019-07-12,natural,1.0,natural,2019-07-12,False,2019-07-12,0.0,0.7670549084858569,243.5512714824241,0.9978673445766322
1226_0000000004,1226,1,0.008442067668154397,31.7062299,-101.5828266,repaired,365,111.5973809188666,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03,False,2017-06-03,0.0,0.7687188019966722,243.55971355009225,0.9979019330375976
1737_0000000010,1737,1,0.00844174494273192,32.3366696,-102.726935,repaired,365,266.2188685139938,,,,True,unknown,2019-10-22,1024,,2020-10-21,natural,1.0,natural,2020-10-21,False,2020-10-21,0.0,0.7703826955074875,243.56815529503498,0.9979365201763069
82_0000000004,82,1,0.008412238906037574,33.112,-103.0124,repaired,365,265.2883661408009,,,,True,unknown,2018-07-23,568,,2019-07-23,natural,1.0,natural,2019-07-23,False,2019-07-23,0.0,0.7720465890183028,243.57656753394102,0.9979709864242062
135_0000000011,135,1,0.00816260089941821,31.977,-101.2149,repaired,365,257.4157819640527,,,,True,unknown,2018-03-27,450,,2019-03-27,natural,1.0,natural,2019-03-27,False,2019-03-27,0.0,0.7737104825291181,243.58473013484044,0.9980044298664628
841_0000000006,841,1,0.008150605965224897,32.9433583,-102.8433381,repaired,365,257.0375097193324,,,,True,unknown,2017-10-06,278,,2018-10-06,natural,1.0,natural,2018-10-06,False,2018-10-06,0.0,0.7753743760399334,243.59288074080567,0.9980378241636131
578_0000000012,578,1,0.007962172400267557,32.0235955,-102.2717069,repaired,365,251.0950688148377,,,,True,unknown,2018-10-08,645,,2019-10-08,natural,1.0,natural,2019-10-08,False,2019-10-08,0.0,0.7770382695507487,243.60084291320592,0.9980704464192135
82_0000000010,82,1,0.00794411388554158,33.112,-103.0124,repaired,365,250.52557549443927,,,,True,unknown,2019-12-21,1084,,2020-12-20,natural,1.0,natural,2020-12-20,False,2020-12-20,0.0,0.778702163061564,243.60878702709147,0.9981029946862775
100_0000000010,100,1,0.007894656127005907,32.723,-104.6107,repaired,365,248.9658756212583,,,,True,unknown,2020-01-05,1099,,2021-01-04,natural,1.0,natural,2021-01-04,False,2021-01-04,0.0,0.7803660565723793,243.61668168321847,0.9981353403172317
357_0000000013,357,1,0.007633341970010565,32.082035,-101.9978378,repaired,365,240.72507236625322,,,,True,unknown,2020-03-14,1168,,2021-03-14,natural,1.0,natural,2021-03-14,False,2021-03-14,0.0,0.7820299500831946,243.62431502518848,0.9981666153035436
82_0000000009,82,1,0.0076262543516771334,33.112,-103.0124,repaired,365,240.50155723449012,,,,True,unknown,2019-07-11,921,,2020-07-10,natural,1.0,natural,2020-07-10,False,2020-07-10,0.0,0.78369384359401,243.63194127954014,0.9981978612507836
625_0000000003,625,1,0.007552229479359434,30.4626694,-102.8619267,repaired,365,116.14724760896462,,,,True,unknown,2016-06-29,0,,2017-06-28,natural,1.0,natural,2017-06-28,False,2017-06-28,0.0,0.7853577371048253,243.6394935090195,0.9982288039066372
841_0000000012,841,1,0.0074422648068043305,32.9433583,-102.8433381,repaired,365,234.69926294738136,,,,True,unknown,2018-10-04,641,,2019-10-04,natural,1.0,natural,2019-10-04,False,2019-10-04,0.0,0.7870216306156406,243.6469357738263,0.998259296020167
1425_0000000006,1425,1,0.007410237436364271,33.0933083,-102.7402911,repaired,365,233.68924779318365,,,,True,unknown,2017-08-14,225,,2018-08-14,natural,1.0,natural,2018-08-14,False,2018-08-14,0.0,0.7886855241264559,243.65434601126267,0.9982896569125915
100_0000000011,100,1,0.0074019850395784775,32.723,-104.6107,repaired,365,233.42900020814687,,,,True,unknown,2020-01-20,1114,,2021-01-19,natural,1.0,natural,2021-01-19,False,2021-01-19,0.0,0.7903494176372712,243.66174799630224,0.998319983993666
135_0000000007,135,1,0.007315257105730437,31.977,-101.2149,repaired,365,230.6939480863151,,,,True,unknown,2017-06-08,158,,2018-06-08,natural,1.0,natural,2018-06-08,False,2018-06-08,0.0,0.7920133111480866,243.66906325340796,0.9983499557369402
1645_0000000005,1645,1,0.007230769766743271,33.018329,-102.770664,repaired,365,228.0295553640158,,,,True,unknown,2018-06-04,519,,2019-06-04,natural,1.0,natural,2019-06-04,False,2019-06-04,0.0,0.7936772046589019,243.6762940231747,0.998379581322479
24_0000000002,24,1,0.007118455331005481,32.367,-101.5361,repaired,365,224.48760731858886,,,,True,unknown,2017-06-20,170,,2018-06-20,natural,1.0,natural,2018-06-20,False,2018-06-20,0.0,0.7953410981697172,243.68341247850572,0.9984087467383498
135_0000000010,135,1,0.007046778366422075,31.977,-101.2149,repaired,365,222.2272025634866,,,,True,unknown,2018-02-01,396,,2019-02-01,natural,1.0,natural,2019-02-01,False,2019-02-01,0.0,0.7970049916805325,243.69045925687215,0.9984376184825765
1854_0000000012,1854,1,0.0069020853837213425,32.669529,-104.1293335,repaired,365,217.66416466103627,,,,True,unknown,2020-03-12,1166,,2021-03-12,natural,1.0,natural,2021-03-12,False,2021-03-12,0.0,0.7986688851913478,243.69736134225587,0.9984658973972049
811_0000000004,811,1,0.006631981843651417,31.848398,-104.2248442,repaired,365,209.1461794213911,,,,True,unknown,2018-08-24,600,,2019-08-24,natural,1.0,natural,2019-08-24,False,2019-08-24,0.0,0.8003327787021631,243.7039933240995,0.9984930696557249
319_0000000005,319,1,0.006606910898404837,30.5921803,-100.8299874,repaired,365,208.35554209209496,,,,True,unknown,2018-07-14,559,,2019-07-14,natural,1.0,natural,2019-07-14,False,2019-07-14,0.0,0.8019966722129784,243.7106002349979,0.9985201391946926
357_0000000005,357,1,0.006527717295315673,32.082035,-101.9978378,repaired,365,205.85809262507507,,,,True,unknown,2018-02-18,413,,2019-02-18,natural,1.0,natural,2019-02-18,False,2019-02-18,0.0,0.8036605657237937,243.71712795229323,0.9985468842651822
841_0000000014,841,1,0.006510621074834789,32.9433583,-102.8433381,repaired,365,205.31894621598994,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17,False,2020-10-17,0.0,0.805324459234609,243.72363857336805,0.9985735592898041
2023_0000000002,2023,1,0.006308953934957257,31.0736392,-101.4187697,repaired,365,99.7521324563962,,,,True,unknown,2016-07-04,0,,2017-07-03,natural,1.0,natural,2017-07-03,False,2017-07-03,0.0,0.8069883527454244,243.729947527303,0.9985994080528666
1969_0000000010,1969,1,0.006016464701247967,30.9144137,-101.9601539,repaired,365,189.73523081855592,,,,True,unknown,2019-08-14,955,,2020-08-13,natural,1.0,natural,2020-08-13,False,2020-08-13,0.0,0.8086522462562397,243.73596399200426,0.9986240584421611
1854_0000000001,1854,1,0.005975460235691209,32.669529,-104.1293335,repaired,365,72.27916701092086,,,,True,unknown,2016-05-22,0,,2017-05-21,natural,1.0,natural,2017-05-21,False,2017-05-21,0.0,0.810316139767055,243.74193945223996,0.9986485408297985
1645_0000000006,1645,1,0.005902291862722618,33.018329,-102.770664,repaired,365,186.13467618282047,,,,True,unknown,2019-02-08,768,,2020-02-08,natural,1.0,natural,2020-02-08,False,2020-02-08,0.0,0.8119800332778703,243.7478417441027,0.9986727234352603
1949_0000000002,1949,1,0.005847015584795679,30.4055357,-100.6779684,repaired,365,22.228014447159254,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14,False,2017-02-14,0.0,0.8136439267886856,243.7536887596875,0.9986966795652357
578_0000000010,578,1,0.005769929654899069,32.0235955,-102.2717069,repaired,365,181.96050159689705,,,,True,unknown,2018-06-28,543,,2019-06-28,natural,1.0,natural,2019-06-28,False,2019-06-28,0.0,0.8153078202995009,243.75945868934238,0.9987203198621968
1737_0000000007,1737,1,0.005708429981844091,32.3366696,-102.726935,repaired,365,180.02104790743527,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22,0.0,0.8169717138103162,243.76516711932422,0.9987437081854562
841_0000000011,841,1,0.005594457888842004,32.9433583,-102.8433381,repaired,365,176.42682398252146,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19,False,2019-09-19,0.0,0.8186356073211315,243.77076157721305,0.9987666295473686
24_0000000007,24,1,0.0055337119059709165,32.367,-101.5361,repaired,365,174.51113866669883,,,,True,unknown,2019-07-06,916,,2020-07-05,natural,1.0,natural,2020-07-05,False,2020-07-05,0.0,0.8202995008319468,243.77629528911902,0.998789302023565
1272_0000000004,1272,1,0.00551038710376026,31.0659324,-101.6401472,repaired,365,173.7755677041836,,,,True,unknown,2017-06-16,166,,2018-06-16,natural,1.0,natural,2018-06-16,False,2018-06-16,0.0,0.8219633943427621,243.78180567622277,0.9988118789344279
34_0000000003,34,1,0.00550624095319803,32.367,-101.5361,repaired,365,42.340790433711575,,,,True,unknown,2016-04-01,0,,2017-03-31,natural,1.0,natural,2017-03-31,False,2017-03-31,0.0,0.8236272878535774,243.78731191717597,0.9988344388578687
1737_0000000005,1737,1,0.005458224926689215,32.3366696,-102.726935,repaired,365,172.13058128807108,,,,True,unknown,2017-09-03,245,,2018-09-03,natural,1.0,natural,2018-09-03,False,2018-09-03,0.0,0.8252911813643927,243.79277014210265,0.9988568020521996
624_0000000006,624,1,0.00544908188894577,32.1443507,-102.1343359,repaired,365,171.8422464497938,,,,True,unknown,2018-10-27,664,,2019-10-27,natural,1.0,natural,2019-10-27,False,2019-10-27,0.0,0.826955074875208,243.7982192239916,0.9988791277860863
1969_0000000009,1969,1,0.005404647400410427,30.9144137,-101.9601539,repaired,365,170.44096041934324,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09,False,2019-12-09,0.0,0.8286189683860233,243.803623871392,0.9989012714649799
1645_0000000008,1645,1,0.005395023916634835,33.018329,-102.770664,repaired,365,170.13747423499618,,,,True,unknown,2019-07-31,941,,2020-07-30,natural,1.0,natural,2020-07-30,False,2020-07-30,0.0,0.8302828618968386,243.80901889530864,0.9989233757149674
100_0000000007,100,1,0.005358105453543043,32.723,-104.6107,repaired,365,168.9732135829334,,,,True,unknown,2018-06-01,516,,2019-06-01,natural,1.0,natural,2019-06-01,False,2019-06-01,0.0,0.831946755407654,243.8143770007622,0.998945328704284
1737_0000000011,1737,1,0.005347862064233027,32.3366696,-102.726935,repaired,365,168.65017805765274,,,,True,unknown,2019-12-28,1091,,2020-12-27,natural,1.0,natural,2020-12-27,False,2020-12-27,0.0,0.8336106489184693,243.81972486282643,0.9989672397248454
625_0000000015,625,1,0.005234564173604643,30.4626694,-102.8619267,repaired,365,165.07721577879605,,,,True,unknown,2020-07-29,1305,,2021-07-29,natural,1.0,natural,2021-07-29,False,2021-07-29,0.0,0.8352745424292846,243.82495942700004,0.9989886865463715
2230_0000000008,2230,1,0.0051733651932246005,32.4054581,-102.521345,repaired,365,163.147244733531,,,,True,unknown,2019-05-15,864,,2020-05-14,natural,1.0,natural,2020-05-14,False,2020-05-14,0.0,0.8369384359400999,243.83013279219327,0.9990098826261803
1894_0000000012,1894,1,0.005130184092863426,32.0229072,-102.537932,repaired,365,161.785485552541,,,,True,unknown,2020-07-07,1283,,2021-07-07,natural,1.0,natural,2021-07-07,False,2021-07-07,0.0,0.8386023294509152,243.83526297628615,0.9990309017863218
357_0000000008,357,1,0.00507662953811775,32.082035,-101.9978378,repaired,365,160.09658911408138,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12,0.0,0.8402662229617305,243.84033960582425,0.9990517015251438
627_0000000010,627,1,0.0049216158799466475,32.1443507,-102.1343359,repaired,365,155.2080783899975,,,,True,unknown,2020-12-25,1454,,2021-12-25,natural,1.0,natural,2021-12-25,False,2021-12-25,0.0,0.8419301164725458,243.8452612217042,0.9990718661489589
172_0000000012,172,1,0.004858960452621723,30.5935112,-101.0839946,repaired,365,153.23217683387867,,,,True,unknown,2018-06-26,541,,2019-06-26,natural,1.0,natural,2019-06-26,False,2019-06-26,0.0,0.8435940099833611,243.85012018215681,0.9990917740637678
100_0000000004,100,1,0.004783414436473882,32.723,-104.6107,repaired,365,108.28119591557198,,,,True,unknown,2016-09-21,0,,2017-09-20,natural,1.0,natural,2017-09-20,False,2017-09-20,0.0,0.8452579034941764,243.8549035965933,0.9991113724548281
841_0000000003,841,1,0.0047649373101681,32.9433583,-102.8433381,repaired,365,15.644242176743907,,,,True,unknown,2016-02-10,0,,2017-02-08,natural,1.0,natural,2017-02-08,False,2017-02-08,0.0,0.8469217970049917,243.85966853390346,0.9991308951422352
1969_0000000008,1969,1,0.004710075250688159,30.9144137,-101.9601539,repaired,365,148.53693310570176,,,,True,unknown,2018-09-12,619,,2019-09-12,natural,1.0,natural,2019-09-12,False,2019-09-12,0.0,0.848585690515807,243.86437860915416,0.9991501930512733
24_0000000012,24,1,0.004670150744348107,32.367,-101.5361,repaired,365,147.27787387376193,,,,True,unknown,2020-02-25,1150,,2021-02-24,natural,1.0,natural,2021-02-24,False,2021-02-24,0.0,0.8502495840266223,243.8690487598985,0.9991693273834148
627_0000000005,627,1,0.004649212415094235,32.1443507,-102.1343359,repaired,365,146.6175627224118,,,,True,unknown,2018-01-07,371,,2019-01-07,natural,1.0,natural,2019-01-07,False,2019-01-07,0.0,0.8519134775374376,243.8736979723136,0.9991883759279729
841_0000000013,841,1,0.004640226923355676,32.9433583,-102.8433381,repaired,365,146.3341962549446,,,,True,unknown,2019-05-15,864,,2020-05-14,natural,1.0,natural,2020-05-14,False,2020-05-14,0.0,0.8535773710482529,243.87833819923696,0.9992073876575774
34_0000000009,34,1,0.004589183317906873,32.367,-101.5361,repaired,365,144.72448511351115,,,,True,unknown,2018-11-23,691,,2019-11-23,natural,1.0,natural,2019-11-23,False,2019-11-23,0.0,0.8552412645590682,243.88292738255487,0.9992261902536113
1226_0000000005,1226,1,0.004407587190290878,31.7062299,-101.5828266,repaired,365,138.99766963301315,,,,True,unknown,2018-06-19,534,,2019-06-19,natural,1.0,natural,2019-06-19,False,2019-06-19,0.0,0.8569051580698835,243.88733496974515,0.9992442488221368
1949_0000000007,1949,1,0.004392708359449717,30.4055357,-100.6779684,repaired,365,138.52845082360628,,,,True,unknown,2018-07-07,552,,2019-07-07,natural,1.0,natural,2019-07-07,False,2019-07-07,0.0,0.8585690515806988,243.89172767810462,0.9992622464297842
445_0000000001,445,1,0.004376249385147907,31.1171563,-101.3164508,repaired,365,79.40266884412362,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30,False,2017-07-30,0.0,0.8602329450915142,243.89610392748978,0.9992801766024604
811_0000000006,811,1,0.004318519952996664,31.848398,-104.2248442,repaired,365,136.1888452377028,,,,True,unknown,2019-12-10,1073,,2020-12-09,natural,1.0,natural,2020-12-09,False,2020-12-09,0.0,0.8618968386023295,243.90042244744276,0.9992978702486965
1842_0000000010,1842,1,0.0042462057766601835,32.7773552,-104.2343216,repaired,365,133.90834537275555,,,,True,unknown,2019-12-07,1070,,2020-12-06,natural,1.0,natural,2020-12-06,False,2020-12-06,0.0,0.8635607321131448,243.90466865321943,0.9993152676125333
2144_0000000003,2144,1,0.004175791634748334,33.0343494,-102.358157,repaired,365,131.68776499342346,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,natural,2018-03-02,False,2018-03-02,0.0,0.8652246256239601,243.90884444485417,0.9993323764787063
1821_0000000006,1821,1,0.004128882762682692,33.3045671,-102.5498435,repaired,365,130.20844680396138,,,,True,unknown,2017-12-04,337,,2018-12-04,natural,1.0,natural,2018-12-04,False,2018-12-04,0.0,0.8668885191347754,243.91297332761684,0.9993492931519529
1842_0000000004,1842,1,0.004086255996996636,32.7773552,-104.2343216,repaired,365,128.86416912128593,,,,True,unknown,2017-05-04,123,,2018-05-04,natural,1.0,natural,2018-05-04,False,2018-05-04,0.0,0.8685524126455907,243.91705958361385,0.9993660351767273
1272_0000000007,1272,1,0.00399047934219009,31.0659324,-101.6401472,repaired,365,125.8437565353067,,,,True,unknown,2018-04-09,463,,2019-04-09,natural,1.0,natural,2019-04-09,False,2019-04-09,0.0,0.870216306156406,243.92105006295603,0.9993823847896878
319_0000000002,319,1,0.003973784518744127,30.5921803,-100.8299874,repaired,365,125.3172685831148,,,,True,unknown,2017-02-01,31,,2018-02-01,natural,1.0,natural,2018-02-01,False,2018-02-01,0.0,0.8718801996672213,243.92502384747476,0.9993986660013665
2144_0000000007,2144,1,0.003915286903394152,33.0343494,-102.358157,repaired,365,123.47248778543798,,,,True,unknown,2018-02-04,399,,2019-02-04,natural,1.0,natural,2019-02-04,False,2019-02-04,0.0,0.8735440931780366,243.92893913437817,0.9994147075392398
1274_0000000001,1274,1,0.003809592898908818,32.8515893,-100.9481487,repaired,365,120.1393216599885,,,,True,unknown,2017-04-03,92,,2018-04-03,natural,1.0,natural,2018-04-03,False,2018-04-03,0.0,0.8752079866888519,243.93274872727707,0.9994303160323788
1425_0000000004,1425,1,0.0037357177871083958,33.0933083,-102.7402911,repaired,365,52.28809472259879,,,,True,unknown,2016-06-13,0,,2017-06-12,natural,1.0,natural,2017-06-12,False,2017-06-12,0.0,0.8768718801996672,243.93648444506417,0.9994456218477236
34_0000000006,34,1,0.003722740155733696,32.367,-101.5361,repaired,365,117.40033355121784,,,,True,unknown,2017-05-08,127,,2018-05-08,natural,1.0,natural,2018-05-08,False,2018-05-08,0.0,0.8785357737104825,243.9402071852199,0.9994608744916993
365_0000000005,365,1,0.0035492974015991345,32.5920802,-102.7278048,repaired,365,111.93064285683032,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19,False,2019-09-19,0.0,0.8801996672212978,243.9437564826215,0.9994754165138028
624_0000000011,624,1,0.0034052440598227296,32.1443507,-102.1343359,repaired,365,107.38777667056962,,,,True,unknown,2020-01-11,1105,,2021-01-10,natural,1.0,natural,2021-01-10,False,2021-01-10,0.0,0.8818635607321131,243.94716172668132,0.9994893683270162
77_0000000010,77,1,0.0033412928571576977,33.324,-103.1121,repaired,365,105.37101154332515,,,,True,unknown,2019-07-08,918,,2020-07-07,natural,1.0,natural,2020-07-07,False,2020-07-07,0.0,0.8835274542429284,243.95050301953847,0.9995030581222307
357_0000000001,357,1,0.0033412128640051496,32.082035,-101.9978378,repaired,365,64.37581649336002,,,,True,unknown,2016-08-13,0,,2017-08-12,natural,1.0,natural,2017-08-12,False,2017-08-12,0.0,0.8851913477537438,243.95384423240247,0.9995167475897009
2321_0000000001,2321,1,0.003329319764258138,32.752,-100.9505,repaired,365,91.1860731593133,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14,0.0,0.8868552412645591,243.95717355216672,0.9995303883292962
319_0000000007,319,1,0.0033074797449867814,30.5921803,-100.8299874,repaired,365,104.30468123790314,,,,True,unknown,2020-02-23,1148,,2021-02-22,natural,1.0,natural,2021-02-22,False,2021-02-22,0.0,0.8885191347753744,243.9604810319117,0.9995439395869442
1986_0000000013,1986,1,0.0032439207914728885,31.9912839,-102.473669,repaired,365,102.300286079889,,,,True,unknown,2020-04-11,1196,,2021-04-11,natural,1.0,natural,2021-04-11,False,2021-04-11,0.0,0.8901830282861897,243.9637249527032,0.999557230433699
2302_0000000007,2302,1,0.00319924366150321,31.31,-101.4913,repaired,365,100.89134810916524,,,,True,unknown,2018-05-12,496,,2019-05-12,natural,1.0,natural,2019-05-12,False,2019-05-12,0.0,0.891846921797005,243.9669241963647,0.9995703382313209
1124_0000000006,1124,1,0.0031734676189350136,31.7689627,-102.1858954,repaired,365,100.0784748307346,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19,0.0,0.8935108153078203,243.9700976639836,0.9995833404204975
1949_0000000003,1949,1,0.0030631090539986906,30.4055357,-100.6779684,repaired,365,96.59820712690272,,,,True,unknown,2017-01-17,16,,2018-01-17,natural,1.0,natural,2018-01-17,False,2018-01-17,0.0,0.8951747088186356,243.97316077303762,0.9995958904535122
627_0000000007,627,1,0.003060764710721948,32.1443507,-102.1343359,repaired,365,96.52427591732736,,,,True,unknown,2019-02-27,787,,2020-02-27,natural,1.0,natural,2020-02-27,False,2020-02-27,0.0,0.8968386023294509,243.97622153774833,0.9996084308813886
1737_0000000002,1737,1,0.002980582967033274,32.3366696,-102.726935,repaired,365,60.5177565626436,,,,True,unknown,2016-08-25,0,,2017-08-24,natural,1.0,natural,2017-08-24,False,2017-08-24,0.0,0.8985024958402662,243.97920212071537,0.9996206427922216
1894_0000000010,1894,1,0.002961177697626829,32.0229072,-102.537932,repaired,365,93.38369987235968,,,,True,unknown,2020-01-29,1123,,2021-01-28,natural,1.0,natural,2021-01-28,False,2021-01-28,0.0,0.9001663893510815,243.98216329841298,0.9996327751966552
2321_0000000005,2321,1,0.0029283301608182223,32.752,-100.9505,repaired,365,92.34781995156347,,,,True,unknown,2017-10-30,302,,2018-10-30,natural,1.0,natural,2018-10-30,False,2018-10-30,0.0,0.9018302828618968,243.9850916285738,0.9996447730196344
1986_0000000006,1986,1,0.0029121987285349185,31.9912839,-102.473669,repaired,365,91.83909910307719,,,,True,unknown,2018-10-22,659,,2019-10-22,natural,1.0,natural,2019-10-22,False,2019-10-22,0.0,0.9034941763727121,243.98800382730232,0.9996567047496329
2302_0000000014,2302,1,0.002906706044492169,31.31,-101.4913,repaired,365,91.66588181910504,,,,True,unknown,2020-09-09,1347,,2021-09-09,natural,1.0,natural,2021-09-09,False,2021-09-09,0.0,0.9051580698835274,243.9909105333468,0.9996686139752528
841_0000000007,841,1,0.002904763559313873,32.9433583,-102.8433381,repaired,365,91.6046236065223,,,,True,unknown,2018-01-16,380,,2019-01-16,natural,1.0,natural,2019-01-16,False,2019-01-16,0.0,0.9068219633943427,243.99381529690612,0.9996805152422095
624_0000000005,624,1,0.002850875910694067,32.1443507,-102.1343359,repaired,365,89.9052227196481,,,,True,unknown,2017-08-04,215,,2018-08-04,natural,1.0,natural,2018-08-04,False,2018-08-04,0.0,0.908485856905158,243.99666617281682,0.9996921957231094
570_0000000014,570,1,0.0028107817993258885,32.3894397,-102.7610161,repaired,365,88.64081482354122,,,,True,unknown,2020-03-11,1165,,2021-03-11,natural,1.0,natural,2021-03-11,False,2021-03-11,0.0,0.9101497504159733,243.99947695461614,0.9997037119322149
1949_0000000005,1949,1,0.002767083778445721,30.4055357,-100.6779684,repaired,365,87.26275403706427,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.9118136439267887,244.0022440383946,0.9997150491037492
578_0000000003,578,1,0.0026885973661674415,32.0235955,-102.2717069,repaired,365,12.079330246717081,,,,True,unknown,2016-02-24,0,,2017-02-22,natural,1.0,natural,2017-02-22,False,2017-02-22,0.0,0.9134775374376041,244.00493263576075,0.9997260647042759
1106_0000000006,1106,1,0.0026042519424098547,31.074279,-101.504795,repaired,365,82.12768925583718,,,,True,unknown,2020-06-16,1262,,2021-06-16,natural,1.0,natural,2021-06-16,False,2021-06-16,0.0,0.9151414309484194,244.00753688770317,0.9997367347285159
1893_0000000008,1893,1,0.0025386217241498447,32.0385555,-101.7898455,repaired,365,80.0579746927895,,,,True,unknown,2018-10-27,664,,2019-10-27,natural,1.0,natural,2019-10-27,False,2019-10-27,0.0,0.9168053244592347,244.0100755094273,0.9997471358555694
