leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2087_0000000007,2087,1,0.012391102468753815,32.2975573,-102.1245213,repaired,365,390.76580745462036,,,,True,unknown,2019-01-28,757,,2020-01-28,natural,1.0,natural,2020-01-28,False,2020-01-28,0.0,0.7152428810720268,181.2509101127382,0.9952443545723552
937_0000000008,937,1,0.012153953746596708,31.293058,-102.2393902,repaired,365,383.2870853526738,,,,True,unknown,2019-06-29,909,,2020-06-28,natural,1.0,natural,2020-06-28,False,2020-06-28,0.0,0.7169179229480737,181.26306406648482,0.9953110916378105
456_0000000006,456,1,0.012130859626449147,31.9037884,-102.4314712,repaired,365,382.55878917970034,,,,True,unknown,2017-08-14,225,,2018-08-14,natural,1.0,natural,2018-08-14,False,2018-08-14,0.0,0.7185929648241206,181.27519492611125,0.9953777018940118
456_0000000003,456,1,0.011839302252397332,31.9037884,-102.4314712,repaired,365,253.68309722256814,,,,True,unknown,2016-09-07,0,,2017-09-06,natural,1.0,natural,2017-09-06,False,2017-09-06,0.0,0.7202680067001676,181.28703422836364,0.9954427112157384
1535_0000000008,1535,1,0.011833868905767446,31.8347573,-102.4347658,repaired,365,373.1928898122822,,,,True,unknown,2018-03-08,431,,2019-03-08,natural,1.0,natural,2019-03-08,False,2019-03-08,0.0,0.7219430485762144,181.2988680972694,0.9955076907030904
429_0000000012,429,1,0.011768850957574158,31.9992399,-102.6646488,repaired,365,371.14248379805866,,,,True,unknown,2019-12-28,1091,,2020-12-27,natural,1.0,natural,2020-12-27,False,2020-12-27,0.0,0.7236180904522613,181.31063694822697,0.9955723131784646
2178_0000000011,2178,1,0.011723951906503723,32.7140556,-101.0685,repaired,365,369.7265473235014,,,,True,unknown,2019-08-05,946,,2020-08-04,natural,1.0,natural,2020-08-04,False,2020-08-04,0.0,0.7252931323283082,181.32236090013348,0.9956366891142377
1931_0000000013,1931,1,0.01151820152328841,32.8104172,-103.4390106,repaired,365,363.2380032384233,,,,True,unknown,2020-11-13,1412,,2021-11-13,natural,1.0,natural,2021-11-13,False,2021-11-13,0.0,0.7269681742043551,181.33387910165678,0.9956999352796433
384_0000000013,384,1,0.011359168774604947,32.1443507,-102.1343359,repaired,365,358.2227464759416,,,,True,unknown,2020-01-18,1112,,2021-01-17,natural,1.0,natural,2021-01-17,False,2021-01-17,0.0,0.7286432160804021,181.3452382704314,0.9957623082000802
1249_0000000003,1249,1,0.011119234320166083,33.4230772,-102.7161277,repaired,365,350.65617352075765,,,,True,unknown,2017-01-22,21,,2018-01-22,natural,1.0,natural,2018-01-22,False,2018-01-22,0.0,0.7303182579564489,181.35635750475157,0.9958233636462428
1899_0000000009,1899,1,0.011104851647134659,33.0019557,-103.1606293,repaired,365,350.2026015440386,,,,True,unknown,2018-04-03,457,,2019-04-03,natural,1.0,natural,2019-04-03,False,2019-04-03,0.0,0.7319932998324958,181.3674623563987,0.9958843401174964
2366_0000000013,2366,1,0.011025752256797814,32.073,-102.5618,repaired,365,347.70812317037587,,,,True,unknown,2020-08-07,1314,,2021-08-07,natural,1.0,natural,2021-08-07,False,2021-08-07,0.0,0.7336683417085427,181.3784881086555,0.9959448822559146
2366_0000000005,2366,1,0.01090726832755719,32.073,-102.5618,repaired,365,343.97161397784356,,,,True,unknown,2018-02-14,409,,2019-02-14,natural,1.0,natural,2019-02-14,False,2019-02-14,0.0,0.7353433835845896,181.38939537698306,0.9960047738019492
1503_0000000003,1503,1,0.010887152139634471,32.3363906,-102.5746288,repaired,365,343.3372298755127,,,,True,unknown,2017-01-10,9,,2018-01-10,natural,1.0,natural,2018-01-10,False,2018-01-10,0.0,0.7370184254606366,181.4002825291227,0.9960645548904834
1261_0000000006,1261,1,0.010853897304860397,33.0029263,-102.8608079,repaired,365,342.2885054060775,,,,True,unknown,2020-05-09,1224,,2021-05-09,natural,1.0,natural,2021-05-09,False,2021-05-09,0.0,0.7386934673366834,181.41113642642756,0.9961241533775257
1214_0000000007,1214,1,0.010662101650403625,33.362442,-104.2301941,repaired,365,336.24003764712876,,,,True,unknown,2018-05-29,513,,2019-05-29,natural,1.0,natural,2019-05-29,False,2019-05-29,0.0,0.7403685092127303,181.42179852807797,0.9961826987192779
2339_0000000011,2339,1,0.010605793962999082,31.304,-103.2678,repaired,365,334.46431841713905,,,,True,unknown,2020-10-01,1369,,2021-10-01,natural,1.0,natural,2021-10-01,False,2021-10-01,0.0,0.7420435510887772,181.43240432204098,0.9962409348768833
2087_0000000012,2087,1,0.010267814287965941,32.2975573,-102.1245213,repaired,365,323.80579138529396,,,,True,unknown,2020-08-11,1318,,2021-08-11,natural,1.0,natural,2021-08-11,False,2021-08-11,0.0,0.7437185929648241,181.44267213632895,0.9962973151962844
931_0000000005,931,1,0.01023073741721354,32.0093819,-102.2914321,repaired,365,322.6365351892462,,,,True,unknown,2019-09-12,984,,2020-09-11,natural,1.0,natural,2020-09-11,False,2020-09-11,0.0,0.7453936348408711,181.45290287374615,0.9963534919274867
1251_0000000006,1251,1,0.010032718574540899,31.044637,-102.2709202,repaired,365,316.39181296672183,,,,True,unknown,2020-02-12,1137,,2021-02-11,natural,1.0,natural,2021-02-11,False,2021-02-11,0.0,0.7470686767169179,181.4629355923207,0.9964085813420233
456_0000000015,456,1,0.00956229675721299,31.9037884,-102.4314712,repaired,365,301.5565905354689,,,,True,unknown,2020-11-15,1414,,2021-11-15,natural,1.0,natural,2021-11-15,False,2021-11-15,0.0,0.7487437185929648,181.4724978890779,0.9964610876817622
369_0000000004,369,1,0.009558636086081884,31.9578565,-102.4889284,repaired,365,301.4411476106783,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24,False,2018-10-24,0.0,0.7504187604690118,181.48205652516398,0.9965135739208445
1249_0000000009,1249,1,0.009497117710887615,33.4230772,-102.7161277,repaired,365,299.5011041305519,,,,True,unknown,2018-08-27,603,,2019-08-27,natural,1.0,natural,2019-08-27,False,2019-08-27,0.0,0.7520938023450586,181.49155364287486,0.9965657223640197
2409_0000000002,2409,1,0.00944399830653197,32.7238404,-102.5778444,repaired,365,297.8259305947922,,,,True,unknown,2017-02-13,43,,2018-02-13,natural,1.0,natural,2018-02-13,False,2018-02-13,0.0,0.7537688442211056,181.50099764118139,0.996617579129833
1899_0000000005,1899,1,0.009411479548545133,33.0019557,-103.1606293,repaired,365,296.8004190429193,,,,True,unknown,2017-04-29,118,,2018-04-29,natural,1.0,natural,2018-04-29,False,2018-04-29,0.0,0.7554438860971524,181.51040912072992,0.9966692573359343
658_0000000005,658,1,0.009402009121763236,33.018329,-102.770664,repaired,365,296.50175966392544,,,,True,unknown,2017-05-26,145,,2018-05-26,natural,1.0,natural,2018-05-26,False,2018-05-26,0.0,0.7571189279731994,181.5198111298517,0.9967208835401518
2012_0000000009,2012,1,0.009268730066490365,33.0351399,-102.7381872,repaired,365,292.29867137684016,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15,False,2020-06-15,0.0,0.7587939698492463,181.52907985991817,0.9967717779123068
384_0000000002,384,1,0.009260458052054908,32.1443507,-102.1343359,repaired,365,128.8166756873046,,,,True,unknown,2016-06-12,0,,2017-06-11,natural,1.0,natural,2017-06-11,False,2017-06-11,0.0,0.7604690117252931,181.53834031797024,0.9968226268630311
1214_0000000001,1214,1,0.00918883422786131,33.362442,-104.2301941,repaired,365,51.60449302366912,,,,True,unknown,2016-03-08,0,,2017-03-07,natural,1.0,natural,2017-03-07,False,2017-03-07,0.0,0.7621440536013401,181.5475291521981,0.9968730825290728
703_0000000002,703,1,0.00901455496900075,31.9478962,-103.3288116,repaired,365,103.58805405978143,,,,True,unknown,2016-05-15,0,,2017-05-14,natural,1.0,natural,2017-05-14,False,2017-05-14,0.0,0.7638190954773869,181.55654370716712,0.9969225812319279
2283_0000000005,2283,1,0.008902777863897935,32.531,-103.8095,repaired,365,280.7580027158853,,,,True,unknown,2018-07-03,548,,2019-07-03,natural,1.0,natural,2019-07-03,False,2019-07-03,0.0,0.7654941373534339,181.56544648503103,0.996971466169408
46_0000000008,46,1,0.008883903078760696,32.28,-101.8514,repaired,365,280.16276749179735,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,natural,2020-10-08,False,2020-10-08,0.0,0.7671691792294808,181.5743303881098,0.9970202474659002
384_0000000010,384,1,0.008881463217320874,32.1443507,-102.1343359,repaired,365,280.0858240214311,,,,True,unknown,2018-12-24,722,,2019-12-24,natural,1.0,natural,2019-12-24,False,2019-12-24,0.0,0.7688442211055276,181.5832118513271,0.9970690153651725
2190_0000000003,2190,1,0.008806260424674365,32.736418,-104.520328,repaired,365,277.7142287525308,,,,True,unknown,2018-12-11,709,,2019-12-11,natural,1.0,natural,2019-12-11,False,2019-12-11,0.0,0.7705192629815746,181.59201811175177,0.9971173703277328
650_0000000014,650,1,0.008604972849734998,33.2855382,-101.4371517,repaired,365,271.36642378924296,,,,True,unknown,2019-07-10,920,,2020-07-09,natural,1.0,natural,2020-07-09,False,2020-07-09,0.0,0.7721943048576214,181.6006230846015,0.9971646200250978
2060_0000000012,2060,1,0.008430766250787505,31.773767,-103.4189489,repaired,365,265.8726444848348,,,,True,unknown,2019-12-02,1065,,2020-12-01,natural,1.0,natural,2020-12-01,False,2020-12-01,0.0,0.7738693467336684,181.6090538508523,0.9972109131582501
1572_0000000003,1572,1,0.008321204451455011,31.640519,-102.5466232,repaired,365,262.4175035810852,,,,True,unknown,2017-12-13,346,,2018-12-13,natural,1.0,natural,2018-12-13,False,2018-12-13,0.0,0.7755443886097153,181.61737505530374,0.9972566046902175
1448_0000000006,1448,1,0.007951488211556917,33.173934,-102.9022784,repaired,365,250.75813223965895,,,,True,unknown,2017-10-07,279,,2018-10-07,natural,1.0,natural,2018-10-07,False,2018-10-07,0.0,0.7772194304857621,181.62532654351529,0.9973002661192722
739_0000000005,739,1,0.007860210203320672,32.6229425,-103.8268776,repaired,365,247.87958897192075,,,,True,unknown,2017-04-09,98,,2018-04-09,natural,1.0,natural,2018-04-09,False,2018-04-09,0.0,0.7788944723618091,181.6331867537186,0.997343426342996
1899_0000000003,1899,1,0.007795545824405937,33.0019557,-103.1606293,repaired,365,64.6593752859526,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07,False,2017-04-07,0.0,0.7805695142378559,181.640982299543,0.9973862314961823
1899_0000000013,1899,1,0.007704827529584661,33.0019557,-103.1606293,repaired,365,242.97944097298188,,,,True,unknown,2020-01-04,1098,,2021-01-03,natural,1.0,natural,2021-01-03,False,2021-01-03,0.0,0.7822445561139029,181.64868712707258,0.9974285385174105
2060_0000000009,2060,1,0.00770245471896043,31.773767,-103.4189489,repaired,365,242.90461201713615,,,,True,unknown,2019-02-01,761,,2020-02-01,natural,1.0,natural,2020-02-01,False,2020-02-01,0.0,0.7839195979899498,181.65638958179153,0.9974708325095931
931_0000000007,931,1,0.00770076971262823,32.0093819,-102.2914321,repaired,365,242.85147365744388,,,,True,unknown,2020-06-25,1271,,2021-06-25,natural,1.0,natural,2021-06-25,False,2021-06-25,0.0,0.7855946398659966,181.66409035150417,0.9975131172494468
2012_0000000010,2012,1,0.007698589517982241,33.0351399,-102.7381872,repaired,365,242.78271903908797,,,,True,unknown,2019-09-17,989,,2020-09-16,natural,1.0,natural,2020-09-16,False,2020-09-16,0.0,0.7872696817420436,181.67178894102216,0.9975553900179045
696_0000000006,696,1,0.007637561657811886,31.3602945,-102.0915074,repaired,365,240.85814444075564,,,,True,unknown,2020-07-11,1287,,2021-07-11,natural,1.0,natural,2021-07-11,False,2021-07-11,0.0,0.7889447236180904,181.67942650267997,0.9975973276838611
2409_0000000015,2409,1,0.0075967354233718795,32.7238404,-102.5778444,repaired,365,239.57064831145559,,,,True,unknown,2019-12-14,1077,,2020-12-13,natural,1.0,natural,2020-12-13,False,2020-12-13,0.0,0.7906197654941374,181.68702323810334,0.9976390411739539
252_0000000001,252,1,0.007508378835692951,32.9274826,-103.3715897,repaired,365,102.49838116181161,,,,True,unknown,2016-06-09,0,,2017-06-08,natural,1.0,natural,2017-06-08,False,2017-06-08,0.0,0.7922948073701843,181.69453161693903,0.9976802695001651
2409_0000000010,2409,1,0.007367182387591833,32.7238404,-102.5778444,repaired,365,232.33146377509604,,,,True,unknown,2019-02-03,763,,2020-02-03,natural,1.0,natural,2020-02-03,False,2020-02-03,0.0,0.7939698492462312,181.7018987993266,0.9977207225201019
579_0000000003,579,1,0.007298783034306526,32.0235955,-102.2717069,repaired,365,230.1744217698906,,,,True,unknown,2017-10-13,285,,2018-10-13,natural,1.0,natural,2018-10-13,False,2018-10-13,0.0,0.7956448911222781,181.70919758236093,0.9977607999608475
430_0000000005,430,1,0.007292363517897121,31.8443639,-103.4895602,repaired,365,102.06975368730242,,,,True,unknown,2016-06-13,0,,2017-06-12,natural,1.0,natural,2017-06-12,False,2017-06-12,0.0,0.7973199329983249,181.71648994587883,0.9978008421521842
1503_0000000011,1503,1,0.007262364780735455,32.3363906,-102.5746288,repaired,365,229.02593572527334,,,,True,unknown,2019-10-05,1007,,2020-10-04,natural,1.0,natural,2020-10-04,False,2020-10-04,0.0,0.7989949748743719,181.72375231065956,0.9978407196211821
2497_0000000008,2497,1,0.007152604267497198,32.6262426,-102.78352,repaired,365,225.56452817979164,,,,True,unknown,2018-09-20,627,,2019-09-20,natural,1.0,natural,2019-09-20,False,2019-09-20,0.0,0.8006700167504188,181.73090491492707,0.9978799943978622
2087_0000000009,2087,1,0.007127120330280655,32.2975573,-102.1245213,repaired,365,224.76086673573076,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07,False,2021-01-07,0.0,0.8023450586264657,181.73803203525733,0.9979191292428604
369_0000000007,369,1,0.007104668074193671,31.9578565,-102.4889284,repaired,365,224.05281238777164,,,,True,unknown,2018-10-03,640,,2019-10-03,natural,1.0,natural,2019-10-03,False,2019-10-03,0.0,0.8040201005025126,181.74513670333153,0.9979581408030648
384_0000000016,384,1,0.00705863783825429,32.1443507,-102.1343359,repaired,365,222.6012028671873,,,,True,unknown,2020-05-21,1236,,2021-05-21,natural,1.0,natural,2021-05-21,False,2021-05-21,0.0,0.8056951423785594,181.75219534116977,0.997996899612359
1249_0000000005,1249,1,0.007033987268254543,33.4230772,-102.7161277,repaired,365,221.8238224916753,,,,True,unknown,2017-10-21,293,,2018-10-21,natural,1.0,natural,2018-10-21,False,2018-10-21,0.0,0.8073701842546064,181.759229328438,0.998035523065971
456_0000000005,456,1,0.0068779555749392965,31.9037884,-102.4314712,repaired,365,216.90320701128567,,,,True,unknown,2017-06-21,171,,2018-06-21,natural,1.0,natural,2018-06-21,False,2018-06-21,0.0,0.8090452261306533,181.76610728401295,0.9980732897533365
46_0000000012,46,1,0.006823527207956029,32.28,-101.8514,repaired,365,215.18675403010135,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07,False,2021-01-07,0.0,0.8107202680067002,181.7729308112209,0.9981107575758582
1833_0000000012,1833,1,0.006720602874247797,32.6484718,-103.7003098,repaired,365,211.94093224227854,,,,True,unknown,2020-03-24,1178,,2021-03-24,natural,1.0,natural,2021-03-24,False,2021-03-24,0.0,0.8123953098827471,181.77965141409516,0.998147660243358
1931_0000000007,1931,1,0.006660901881072229,32.8104172,-103.4390106,repaired,365,210.05820172149384,,,,True,unknown,2018-05-02,486,,2019-05-02,natural,1.0,natural,2019-05-02,False,2019-05-02,0.0,0.8140703517587939,181.78631231597623,0.9981842350941511
1770_0000000015,1770,1,0.006523639223484873,31.5375915,-102.6370062,repaired,365,205.72948655181898,,,,True,unknown,2020-06-30,1276,,2021-06-30,natural,1.0,natural,2021-06-30,False,2021-06-30,0.0,0.8157453936348409,181.7928359551997,0.9982200562390182
1808_0000000008,1808,1,0.00644554481691183,32.6093483,-102.7335899,repaired,365,203.2667013461315,,,,True,unknown,2018-10-04,641,,2019-10-04,natural,1.0,natural,2019-10-04,False,2019-10-04,0.0,0.8174204355108878,181.7992815000166,0.9982554485693914
1808_0000000003,1808,1,0.00630300509751446,32.6093483,-102.7335899,repaired,365,65.34955685102993,,,,True,unknown,2016-05-02,0,,2017-05-01,natural,1.0,natural,2017-05-01,False,2017-05-01,0.0,0.8190954773869347,181.80558450511413,0.9982900582176202
46_0000000002,46,1,0.006141340240555962,32.28,-101.8514,repaired,365,73.22442795619685,,,,True,unknown,2016-05-20,0,,2017-05-19,natural,1.0,natural,2017-05-19,False,2017-05-19,0.0,0.8207705192629816,181.8117258453547,0.9983237801680376
1448_0000000001,1448,1,0.006140087870387901,33.173934,-102.9022784,repaired,365,48.80633046413935,,,,True,unknown,2016-04-04,0,,2017-04-03,natural,1.0,natural,2017-04-03,False,2017-04-03,0.0,0.8224455611390284,181.81786593322508,0.9983574952417207
1117_0000000008,1117,1,0.006131242676928734,32.5329325,-102.0005835,repaired,365,193.35486905962458,,,,True,unknown,2019-10-04,1006,,2020-10-03,natural,1.0,natural,2020-10-03,False,2020-10-03,0.0,0.8241206030150754,181.823997175902,0.9983911617466609
2190_0000000001,2190,1,0.0060914285260609494,32.736418,-104.520328,repaired,365,192.09928999785814,,,,True,unknown,2017-07-29,209,,2018-07-29,natural,1.0,natural,2018-07-29,False,2018-07-29,0.0,0.8257956448911223,181.83008860442806,0.9984246096330636
384_0000000014,384,1,0.0060527485810696405,32.1443507,-102.1343359,repaired,365,190.87947925261219,,,,True,unknown,2020-01-22,1116,,2021-01-21,natural,1.0,natural,2021-01-21,False,2021-01-21,0.0,0.8274706867671692,181.83614135300914,0.998457845128826
696_0000000002,696,1,0.006018381571054214,31.3602945,-102.0915074,repaired,365,189.7956812247657,,,,True,unknown,2017-11-18,321,,2018-11-18,natural,1.0,natural,2018-11-18,False,2018-11-18,0.0,0.8291457286432161,181.8421597345802,0.9984908919161691
630_0000000012,630,1,0.0059407554346894275,32.2594638,-101.1374533,repaired,365,187.3476633883658,,,,True,unknown,2020-10-02,1370,,2021-10-02,natural,1.0,natural,2021-10-02,False,2021-10-02,0.0,0.830820770519263,181.8481004900149,0.9985235124602789
658_0000000008,658,1,0.005934672218024456,33.018329,-102.770664,repaired,365,187.15582306761925,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06,False,2020-11-06,0.0,0.8324958123953099,181.85403516223292,0.9985560996015934
2283_0000000004,2283,1,0.005845591633401773,32.531,-103.8095,repaired,365,184.34657775095832,,,,True,unknown,2018-01-20,384,,2019-01-20,natural,1.0,natural,2019-01-20,False,2019-01-20,0.0,0.8341708542713568,181.85988075386632,0.9985881976035768
252_0000000006,252,1,0.005818906370421048,32.9274826,-103.3715897,repaired,365,183.50503129759818,,,,True,unknown,2019-12-19,1082,,2020-12-18,natural,1.0,natural,2020-12-18,False,2020-12-18,0.0,0.8358458961474037,181.86569966023674,0.9986201490774278
430_0000000010,430,1,0.005787636889671279,31.8443639,-103.4895602,repaired,365,182.51891695267346,,,,True,unknown,2018-10-26,663,,2019-10-26,natural,1.0,natural,2019-10-26,False,2019-10-26,0.0,0.8375209380234506,181.8714872971264,0.9986519288513179
1448_0000000009,1448,1,0.005763916172947092,33.173934,-102.9022784,repaired,365,181.7708604300595,,,,True,unknown,2019-12-27,1090,,2020-12-26,natural,1.0,natural,2020-12-26,False,2020-12-26,0.0,0.8391959798994975,181.87725121329936,0.9986835783753274
2201_0000000002,2201,1,0.005757447638744423,33.362442,-104.2301941,repaired,365,156.19725146008074,,,,True,unknown,2016-11-12,0,,2017-11-11,natural,1.0,natural,2017-11-11,False,2017-11-11,0.0,0.8408710217755444,181.88300866093812,0.9987151923807724
658_0000000009,658,1,0.005738273644153299,33.018329,-102.770664,repaired,365,180.96219764201845,,,,True,unknown,2020-02-16,1141,,2021-02-15,natural,1.0,natural,2021-02-15,False,2021-02-15,0.0,0.8425460636515913,181.88874693458226,0.9987467011022777
1584_0000000011,1584,1,0.005730231321866778,31.0877933,-103.0320475,repaired,365,180.70857496639073,,,,True,unknown,2019-05-01,850,,2020-04-30,natural,1.0,natural,2020-04-30,False,2020-04-30,0.0,0.8442211055276382,181.89447716590414,0.9987781656635863
2201_0000000010,2201,1,0.0056394893097782796,33.362442,-104.2301941,repaired,365,177.8469348731678,,,,True,unknown,2020-02-23,1148,,2021-02-22,natural,1.0,natural,2021-02-22,False,2021-02-22,0.0,0.8458961474036851,181.9001166552139,0.9988091319627058
2190_0000000009,2190,1,0.00554859217350443,32.736418,-104.520328,repaired,365,174.98040278363572,,,,True,unknown,2019-08-16,957,,2020-08-15,natural,1.0,natural,2020-08-15,False,2020-08-15,0.0,0.847571189279732,181.90566524738742,0.998839599147853
1770_0000000016,1770,1,0.005492630955596946,31.5375915,-102.6370062,repaired,365,173.21560981570533,,,,True,unknown,2020-08-03,1310,,2021-08-03,natural,1.0,natural,2021-08-03,False,2021-08-03,0.0,0.8492462311557789,181.911157878343,0.9988697590513089
2087_0000000006,2087,1,0.005100826578835068,32.2975573,-102.1245213,repaired,365,160.8596669901427,,,,True,unknown,2018-08-19,595,,2019-08-19,natural,1.0,natural,2019-08-19,False,2019-08-19,0.0,0.8509212730318259,181.91625870492183,0.998897767566428
1833_0000000007,1833,1,0.0050780392512088214,32.6484718,-103.7003098,repaired,365,160.1410458261214,,,,True,unknown,2019-04-10,829,,2020-04-09,natural,1.0,natural,2020-04-09,False,2020-04-09,0.0,0.8525963149078727,181.92133674417303,0.9989256509568833
2012_0000000011,2012,1,0.0049711666084537014,33.0351399,-102.7381872,repaired,365,156.77071016419595,,,,True,unknown,2019-12-03,1066,,2020-12-02,natural,1.0,natural,2020-12-02,False,2020-12-02,0.0,0.8542713567839196,181.92630791078147,0.9989529475122474
1770_0000000010,1770,1,0.004881842695191248,31.5375915,-102.6370062,repaired,365,153.95379123555122,,,,True,unknown,2017-09-29,271,,2018-09-29,natural,1.0,natural,2018-09-29,False,2018-09-29,0.0,0.8559463986599665,181.93118975347667,0.9989797535921688
1808_0000000005,1808,1,0.004844158991847119,32.6093483,-102.7335899,repaired,365,152.76539796689073,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24,False,2018-10-24,0.0,0.8576214405360134,181.93603391246853,0.9990063527517885
2087_0000000001,2087,1,0.004691378234246026,32.2975573,-102.1245213,repaired,365,87.95771223823189,,,,True,unknown,2016-08-07,0,,2017-08-06,natural,1.0,natural,2017-08-06,False,2017-08-06,0.0,0.8592964824120604,181.94072529070277,0.999032112995971
1284_0000000004,1284,1,0.004578455272305388,31.442,-103.2914,repaired,365,71.99529346594777,,,,True,unknown,2016-07-03,0,,2017-07-02,natural,1.0,natural,2017-07-02,False,2017-07-02,0.0,0.8609715242881072,181.94530374597508,0.9990572531829063
1535_0000000018,1535,1,0.00447964918333358,31.8347573,-102.4347658,repaired,365,141.27021664560777,,,,True,unknown,2020-11-29,1428,,2021-11-29,natural,1.0,natural,2021-11-29,False,2021-11-29,0.0,0.8626465661641541,181.94978339515842,0.9990818508280017
167_0000000001,167,1,0.004473679518156406,30.4531132,-102.8584639,repaired,365,0.38652591036871353,,,,True,unknown,2016-01-04,0,,2017-01-02,natural,1.0,natural,2017-01-02,False,2017-01-02,0.0,0.864321608040201,181.95425707467658,0.9991064156938103
650_0000000002,650,1,0.004419983920803838,33.2855382,-101.4371517,repaired,365,96.23542591087782,,,,True,unknown,2016-09-11,0,,2017-09-10,natural,1.0,natural,2017-09-10,False,2017-09-10,0.0,0.8659966499162479,181.95867705859737,0.9991306857183953
2339_0000000003,2339,1,0.004370217666443328,31.304,-103.2678,repaired,365,137.8191843289568,,,,True,unknown,2017-09-02,244,,2018-09-02,natural,1.0,natural,2018-09-02,False,2018-09-02,0.0,0.8676716917922949,181.9630472762638,0.9991546824776836
2012_0000000005,2012,1,0.004258625814731938,33.0351399,-102.7381872,repaired,365,134.3000236933864,,,,True,unknown,2018-11-27,695,,2019-11-27,natural,1.0,natural,2019-11-27,False,2019-11-27,0.0,0.8693467336683417,181.96730590207855,0.9991780664888189
1535_0000000014,1535,1,0.004257531576731073,31.8347573,-102.4347658,repaired,365,134.26551580379112,,,,True,unknown,2019-09-20,992,,2020-09-19,natural,1.0,natural,2020-09-19,False,2020-09-19,0.0,0.8710217755443886,181.9715634336553,0.9992014444915198
1284_0000000007,1284,1,0.004251233735772164,31.442,-103.2914,repaired,365,134.06690709131095,,,,True,unknown,2017-05-06,125,,2018-05-06,natural,1.0,natural,2018-05-06,False,2018-05-06,0.0,0.8726968174204355,181.97581466739106,0.9992247879129287
1072_0000000006,1072,1,0.004232257120199833,31.4288323,-102.6441917,repaired,365,133.46846054262195,,,,True,unknown,2017-07-15,195,,2018-07-15,natural,1.0,natural,2018-07-15,False,2018-07-15,0.0,0.8743718592964824,181.98004692451127,0.9992480271342014
1284_0000000009,1284,1,0.004178305416048208,31.442,-103.2914,repaired,365,131.7670396004963,,,,True,unknown,2019-11-26,1059,,2020-11-25,natural,1.0,natural,2020-11-25,False,2020-11-25,0.0,0.8760469011725294,181.98422522992732,0.999270970107974
2178_0000000012,2178,1,0.004135743201338787,32.7140556,-101.0685,repaired,365,130.42479759742,,,,True,unknown,2019-10-27,1029,,2020-10-26,natural,1.0,natural,2020-10-26,False,2020-10-26,0.0,0.8777219430485762,181.98836097312866,0.9992936793736574
2087_0000000010,2087,1,0.0039894888162176605,32.2975573,-102.1245213,repaired,365,125.81251930824014,,,,True,unknown,2020-01-28,1122,,2021-01-27,natural,1.0,natural,2021-01-27,False,2021-01-27,0.0,0.8793969849246231,181.99235046194488,0.9993155855600567
2409_0000000011,2409,1,0.0037141576249839713,32.7238404,-102.5778444,repaired,365,117.12967486149452,,,,True,unknown,2019-03-16,804,,2020-03-15,natural,1.0,natural,2020-03-15,False,2020-03-15,0.0,0.88107202680067,181.99606461956986,0.9993359799095579
2409_0000000014,2409,1,0.0037112228655846015,32.7238404,-102.5778444,repaired,365,117.037124289076,,,,True,unknown,2019-10-15,1017,,2020-10-14,natural,1.0,natural,2020-10-14,False,2020-10-14,0.0,0.8827470686767169,181.99977584243544,0.9993563581443664
2409_0000000006,2409,1,0.003608701787485075,32.7238404,-102.5778444,repaired,365,113.80401957012934,,,,True,unknown,2017-11-01,304,,2018-11-01,natural,1.0,natural,2018-11-01,False,2018-11-01,0.0,0.8844221105527639,182.00338454422294,0.9993761734384199
2366_0000000009,2366,1,0.0036016459030614213,32.073,-102.5618,repaired,365,113.581505198945,,,,True,unknown,2019-02-04,764,,2020-02-04,natural,1.0,natural,2020-02-04,False,2020-02-04,0.0,0.8860971524288107,182.006986190126,0.999395949988783
2497_0000000003,2497,1,0.0035492314874969876,32.6262426,-102.78352,repaired,365,61.330720103947954,,,,True,unknown,2016-07-21,0,,2017-07-20,natural,1.0,natural,2017-07-20,False,2017-07-20,0.0,0.8877721943048577,182.0105354216135,0.9994154387328604
931_0000000009,931,1,0.00335111307523069,32.0093819,-102.2914321,repaired,365,105.68070194047505,,,,True,unknown,2020-08-16,1323,,2021-08-16,natural,1.0,natural,2021-08-16,False,2021-08-16,0.0,0.8894472361809045,182.01388653468874,0.9994338396135378
2190_0000000007,2190,1,0.0032722836907316945,32.736418,-104.520328,repaired,365,103.19473847091473,,,,True,unknown,2019-07-19,929,,2020-07-18,natural,1.0,natural,2020-07-18,False,2020-07-18,0.0,0.8911222780569514,182.01715881837947,0.9994518076439756
