datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-04-10,130,0.0,0.0,218.5802300109529,0.0,401.0,1660.092047313475,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-04-11,129,0.0,0.0,220.27929901423875,0.0,402.0,1657.7940293153672,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0
2018-04-12,128,0.0,0.0,221.77847754654985,0.0,402.0,1657.7940293153672,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-13,128,0.0,0.0,223.2776560788609,0.0,402.0,1657.7940293153672,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-04-14,128,0.0,0.0,224.97672508214677,0.0,403.0,1655.4161525392965,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-15,127,2.0,2.0,226.47590361445782,0.0,403.0,1662.1791035438914,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0
2018-04-16,129,1.0,1.0,227.9750821467689,0.0,403.0,1672.3510690162545,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-04-17,130,1.0,1.0,229.47426067907998,0.0,403.0,1679.1683816325963,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2018-04-18,131,0.0,0.0,231.87294633077767,0.0,410.0,1585.983464879443,2400.0,1400.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-19,124,0.0,0.0,231.87294633077767,0.0,410.0,1585.983464879443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,124,0.0,0.0,232.6725082146769,0.0,414.0,1441.0991391859568,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,120,1.0,1.0,233.87185104052577,0.0,420.0,1362.9564691819928,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,115,1.0,1.0,234.47152245345012,0.0,423.0,1353.32440639029,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,113,0.0,0.0,234.87130339539976,0.0,425.0,1347.8107531184326,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,111,2.0,2.0,235.670865279299,0.0,429.0,1335.4104956963274,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,109,0.0,0.0,235.670865279299,0.0,429.0,1335.4104956963274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,109,2.0,2.0,236.87020810514787,0.0,435.0,1413.0107290407923,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,105,1.0,1.0,237.6697699890471,0.0,439.0,1199.9315166380443,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,102,0.0,0.0,238.66922234392115,0.0,444.0,1149.0729248306209,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,97,1.0,1.0,239.06900328587074,0.0,446.0,1076.3484176523582,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,96,1.0,1.0,239.66867469879517,0.0,449.0,969.1974429106673,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,94,0.0,0.0,239.86856516977002,0.0,450.0,958.8822430616033,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,93,1.0,1.0,240.46823658269443,0.0,453.0,997.3318281333171,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,91,0.0,0.0,241.26779846659366,0.0,457.0,878.1166595204268,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,87,0.0,0.0,241.8674698795181,0.0,460.0,874.3335550608003,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,84,2.0,2.0,242.26725082146768,0.0,462.0,885.1145282355541,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,84,0.0,0.0,242.26725082146768,0.0,462.0,885.1145282355541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,84,1.0,1.0,242.26725082146768,0.0,462.0,888.3382832033238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,85,0.0,0.0,242.26725082146768,0.0,462.0,888.3382832033238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,85,0.0,0.0,242.46714129244248,0.0,463.0,886.5874197162414,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,84,1.0,1.0,242.6670317634173,0.0,464.0,890.5748292573187,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,84,1.0,1.0,242.6670317634173,0.0,464.0,892.2937055342423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,85,0.0,0.0,242.6670317634173,0.0,464.0,892.2937055342423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,85,3.0,3.0,242.6670317634173,0.0,464.0,898.7127173748552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,88,0.0,0.0,242.6670317634173,0.0,464.0,898.7127173748552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,88,1.0,1.0,242.6670317634173,0.0,464.0,899.8223768859721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,89,0.0,0.0,242.6670317634173,0.0,464.0,899.8223768859721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,89,1.0,1.0,242.6670317634173,0.0,464.0,900.8321660125021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,90,0.0,0.0,242.6670317634173,0.0,464.0,900.8321660125021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,90,1.0,1.0,242.6670317634173,0.0,464.0,945.8896243172424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,91,0.0,0.0,242.6670317634173,0.0,464.0,945.8896243172424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,91,0.0,0.0,242.6670317634173,0.0,464.0,945.8896243172424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,91,2.0,2.0,242.6670317634173,0.0,464.0,1054.6574768763246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,93,0.0,0.0,242.6670317634173,0.0,464.0,1054.6574768763246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,93,1.0,1.0,243.0668127053669,0.0,466.0,1056.6217610934705,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,92,1.0,1.0,243.0668127053669,0.0,466.0,1056.7074738577937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,93,0.0,0.0,243.0668127053669,0.0,466.0,1056.7074738577937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,93,1.0,1.0,243.0668127053669,0.0,466.0,1125.586382519505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,94,1.0,1.0,243.0668127053669,0.0,466.0,1125.6606131377116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,95,0.0,0.0,243.0668127053669,0.0,466.0,1125.6606131377116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,95,1.0,1.0,243.0668127053669,0.0,466.0,1252.5699027494304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,96,0.0,0.0,243.0668127053669,0.0,466.0,1252.5699027494304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,96,1.0,1.0,243.0668127053669,0.0,466.0,1262.39188569091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,97,1.0,1.0,243.4665936473165,0.0,468.0,1262.6118496269971,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,96,2.0,2.0,243.4665936473165,0.0,468.0,1327.773859035649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,98,1.0,1.0,243.4665936473165,0.0,468.0,1334.1564868924806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,99,1.0,1.0,243.4665936473165,0.0,468.0,1334.5516562633059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,100,0.0,0.0,243.4665936473165,0.0,468.0,1334.5516562633059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,100,0.0,0.0,243.4665936473165,0.0,468.0,1334.5516562633059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,100,2.0,2.0,243.4665936473165,0.0,468.0,1336.015251872895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,102,2.0,2.0,243.4665936473165,0.0,468.0,1380.1161779757092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,104,1.0,1.0,243.4665936473165,0.0,468.0,1381.6543921171221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,105,1.0,1.0,243.4665936473165,0.0,468.0,1382.5794731935528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,106,2.0,2.0,243.4665936473165,0.0,468.0,1382.95617605432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,108,1.0,1.0,243.4665936473165,0.0,468.0,1403.0645026467964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,109,1.0,1.0,243.4665936473165,0.0,468.0,1405.856965213361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,110,0.0,0.0,243.4665936473165,0.0,468.0,1405.856965213361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,110,1.0,1.0,243.4665936473165,0.0,468.0,1419.0903477653283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,111,0.0,0.0,243.4665936473165,0.0,468.0,1419.0903477653283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,111,1.0,1.0,243.4665936473165,0.0,468.0,1420.8487184045828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,112,1.0,1.0,243.4665936473165,0.0,468.0,1420.9724760627628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,113,2.0,2.0,243.4665936473165,0.0,468.0,1430.0015466551715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,115,0.0,0.0,243.4665936473165,0.0,468.0,1430.0015466551715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,115,1.0,1.0,243.4665936473165,0.0,468.0,1511.7522700103418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,116,0.0,0.0,243.4665936473165,0.0,468.0,1511.7522700103418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,116,1.0,1.0,243.4665936473165,0.0,468.0,1514.9542236310012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,117,0.0,0.0,243.66648411829135,0.0,469.0,1513.7462338921637,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,116,0.0,0.0,243.66648411829135,0.0,469.0,1513.7462338921637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,116,0.0,0.0,245.16566265060243,0.0,469.0,1513.7462338921637,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-03,116,0.0,0.0,246.66484118291348,0.0,469.0,1513.7462338921637,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-04,116,0.0,0.0,248.16401971522453,0.0,469.0,1513.7462338921637,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,116,1.0,1.0,249.86308871851045,0.0,470.0,1516.5215884931895,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0
2018-07-06,116,0.0,0.0,251.36226725082145,0.0,470.0,1516.5215884931895,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-07,116,1.0,1.0,252.86144578313252,0.0,470.0,1516.643643605165,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-07-08,117,2.0,2.0,254.36062431544357,0.0,470.0,2039.7645616387633,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-09,119,0.0,0.0,255.85980284775465,0.0,470.0,2039.7645616387633,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-10,119,0.0,0.0,257.3589813800657,0.0,470.0,2039.7645616387633,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-11,119,1.0,1.0,258.8581599123768,0.0,470.0,2126.0338646940286,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0
2018-07-12,120,1.0,1.0,260.35733844468785,0.0,470.0,2131.3353911948725,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-07-13,121,0.0,0.0,261.8565169769989,0.0,470.0,2131.3353911948725,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-14,121,1.0,1.0,263.35569550930995,0.0,470.0,2254.198089183991,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-15,122,0.0,0.0,265.05476451259585,0.0,471.0,2253.956731024174,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-07-16,121,0.0,0.0,266.55394304490693,0.0,471.0,2253.956731024174,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-17,121,0.0,0.0,268.05312157721795,0.0,471.0,2253.956731024174,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-18,121,0.0,0.0,269.6522453450164,0.0,474.0,2251.1341456735145,1600.0,600.0,0.0,0.0,1.0,1.0,1000.0,2.0,90.0,240.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,118,1.0,1.0,269.6522453450164,0.0,474.0,2252.794974466457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,119,1.0,1.0,270.2519167579409,0.0,477.0,1739.1017201498419,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,117,0.0,0.0,270.2519167579409,0.0,477.0,1739.1017201498419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,117,1.0,1.0,271.2513691128149,0.0,482.0,1579.0918440504809,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,113,0.0,0.0,271.6511500547645,0.0,484.0,1522.1157559973458,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,111,0.0,0.0,272.65060240963857,0.0,489.0,1394.831564877295,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,106,0.0,0.0,273.250273822563,0.0,492.0,866.0514062562721,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,103,2.0,2.0,273.8499452354874,0.0,495.0,1431.3796668672817,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,102,1.0,1.0,274.4496166484118,0.0,498.0,1407.641503205573,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,100,1.0,1.0,275.44906900328584,0.0,503.0,1096.4913068584,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,96,1.0,1.0,276.2486308871851,0.0,507.0,1104.6444816562432,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,93,0.0,0.0,276.84830230010954,0.0,510.0,1047.8366899533592,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,90,0.0,0.0,277.44797371303395,0.0,513.0,921.9324398704002,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,87,0.0,0.0,278.2475355969332,0.0,517.0,784.1232512365959,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,83,0.0,0.0,279.0470974808324,0.0,521.0,759.5596214328459,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,79,0.0,0.0,279.64676889375687,0.0,524.0,689.0876405818425,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,76,1.0,1.0,279.64676889375687,0.0,524.0,708.5606298882243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,77,0.0,0.0,279.64676889375687,0.0,524.0,708.5606298882243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,77,0.0,0.0,279.64676889375687,0.0,524.0,708.5606298882243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,77,1.0,1.0,279.64676889375687,0.0,524.0,709.890741644132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
