leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2253_0000000006,2253,1,0.32799811403779805,32.2462817,-102.2139119,repaired,45,1275.256667378959,,0.0,0.32799811403779805,True,unknown,2017-09-15,257,239.5,2017-10-13 13:00:00,OGI,1.0,OGI,2017-10-13 13:00:00,False,2017-10-30 00:00:00,16.0,1.0,0.0,0.19365079365079366,711.1448580939347,0.9180089490948312
2421_0000000003,2421,1,0.32772288368706615,32.8715955,-102.73465,repaired,40,764.5119430651879,,0.0,0.32772288368706615,True,unknown,2016-12-20,0,0.0,2017-01-11 13:00:00,OGI,1.0,OGI,2017-01-11 13:00:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.19444444444444445,711.4725809776218,0.9184320029025382
291_0000000019,291,1,0.3230345609045138,31.7572099,-102.0622965,repaired,97,2707.28804802855,,0.0,0.3230345609045138,True,unknown,2021-07-28,1669,1703.5,2021-10-16 13:00:00,OGI,1.0,OGI,2021-10-16 13:00:00,False,2021-11-02 00:00:00,16.0,1.0,0.0,0.19523809523809524,711.7956155385262,0.918849004606765
197_0000000023,197,1,0.3230003344972073,33.0933083,-102.7402911,repaired,68,1897.6915652379923,,0.0,0.3230003344972073,True,unknown,2021-08-22,1694,1699.5,2021-10-12 08:00:00,OGI,1.0,OGI,2021-10-12 08:00:00,False,2021-10-29 00:00:00,16.0,1.0,0.0,0.19603174603174603,712.1186158730235,0.9192659621285051
53_0000000011,53,1,0.3226130541546763,31.875,-103.9226,repaired,105,2926.745627291223,,0.0,0.3226130541546763,True,unknown,2017-10-07,279,321.5,2018-01-03 13:00:00,OGI,1.0,OGI,2018-01-03 13:00:00,False,2018-01-20 00:00:00,16.0,1.0,0.0,0.19682539682539682,712.4412289271781,0.9196824197143795
2006_0000000002,2006,1,0.3221514860032471,31.7408589,-101.527925,repaired,163,445.34221425088884,,0.0,0.3221514860032471,True,unknown,2016-08-08,0,0.0,2017-01-01 08:00:00,OGI,1.0,OGI,2017-01-01 08:00:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.1976190476190476,712.7633804131814,0.920098281467086
1865_0000000016,1865,1,0.32114692147559626,32.9525042,-102.2989972,repaired,29,804.6657264492541,,0.0,0.32114692147559626,True,unknown,2019-09-21,993,959.5,2019-10-03 08:00:00,OGI,1.0,OGI,2019-10-03 08:00:00,False,2019-10-20 00:00:00,16.0,1.0,0.0,0.1984126984126984,713.084527334657,0.9205128464386715
1233_0000000018,1233,1,0.31949097780566504,33.4340266,-102.4619811,repaired,95,2622.381945828899,,0.0,0.31949097780566504,True,unknown,2020-10-25,1393,1425.5,2021-01-11 08:00:00,OGI,1.0,OGI,2021-01-11 08:00:00,False,2021-01-28 00:00:00,16.0,1.0,0.0,0.1992063492063492,713.4040183124627,0.9209252737710814
143_0000000005,143,1,0.3167657484621832,32.144,-101.2353,repaired,174,547.3712133426526,,0.0,0.3167657484621832,True,unknown,2016-08-01,0,0.0,2017-01-04 10:30:00,OGI,1.0,OGI,2017-01-04 10:30:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.2,713.7207840609249,0.9213341831353906
780_0000000020,780,1,0.31673044258125915,33.4440187,-101.4314103,repaired,106,2900.7440853362036,,0.0,0.31673044258125915,True,unknown,2020-10-17,1385,1428.5,2021-01-14 08:00:00,OGI,1.0,OGI,2021-01-14 08:00:00,False,2021-01-31 00:00:00,16.0,1.0,0.0,0.2007936507936508,714.0375145035061,0.9217430469237329
2421_0000000023,2421,1,0.31484747912032485,32.8715955,-102.73465,repaired,94,2557.0652864236304,,0.0,0.31484747912032485,True,unknown,2020-04-25,1210,1241.5,2020-07-11 13:00:00,OGI,1.0,OGI,2020-07-11 13:00:00,False,2020-07-28 00:00:00,16.0,1.0,0.0,0.2015873015873016,714.3523619826265,0.9221494800155886
413_0000000006,413,1,0.3111425909878584,33.0021202,-102.8241589,repaired,92,2473.210227244289,,0.0,0.3111425909878584,True,unknown,2017-04-17,106,136.5,2017-07-02 13:00:00,OGI,1.0,OGI,2017-07-02 13:00:00,False,2017-07-18 13:30:00,16.0,1.0,0.0,0.20238095238095238,714.6635045736143,0.9225511305087624
1347_0000000030,1347,1,0.3098984755264618,31.308,-103.1456,repaired,33,883.582533421048,,0.0,0.3098984755264618,True,unknown,2019-12-31,1094,1064.5,2020-01-16 08:00:00,OGI,1.0,OGI,2020-01-16 08:00:00,False,2020-02-02 00:00:00,16.0,1.0,0.0,0.20317460317460317,714.9734030491408,0.9229511749871919
780_0000000006,780,1,0.3096717523627977,33.4440187,-101.4314103,repaired,91,2434.763185777261,,0.0,0.3096717523627977,True,unknown,2017-11-01,304,332.5,2018-01-14 08:00:00,OGI,1.0,OGI,2018-01-14 08:00:00,False,2018-01-31 00:00:00,16.0,1.0,0.0,0.20396825396825397,715.2830748015035,0.9233509267912237
1955_0000000020,1955,1,0.309331978865406,31.8910722,-101.8586228,repaired,100,2672.628297397108,,0.0,0.309331978865406,True,unknown,2021-04-26,1576,1613.5,2021-07-18 10:30:00,OGI,1.0,OGI,2021-07-18 10:30:00,False,2021-08-04 00:00:00,16.0,1.0,0.0,0.20476190476190476,715.592406780369,0.9237502399854451
1335_0000000025,1335,1,0.30718124515774164,32.972,-101.346,repaired,38,1008.5374641018975,,0.0,0.30718124515774164,True,unknown,2021-03-13,1532,1506.5,2021-04-03 08:00:00,OGI,1.0,OGI,2021-04-03 08:00:00,False,2021-04-20 00:00:00,16.0,1.0,0.0,0.20555555555555555,715.8995880255267,0.9241467768215613
1914_0000000017,1914,1,0.30416684318759274,33.295536,-103.6516113,repaired,44,1156.3206710619527,,0.0,0.30416684318759274,True,unknown,2020-09-10,1348,1329.5,2020-10-07 10:30:00,OGI,1.0,OGI,2020-10-07 10:30:00,False,2020-10-24 00:00:00,16.0,1.0,0.0,0.20634920634920634,716.2037548687142,0.9245394223998652
1347_0000000032,1347,1,0.30415221482271443,31.308,-103.1456,repaired,106,2785.547644232348,,0.0,0.30415221482271443,True,unknown,2020-04-18,1203,1246.5,2020-07-16 08:00:00,OGI,1.0,OGI,2020-07-16 08:00:00,False,2020-08-02 00:00:00,16.0,1.0,0.0,0.20714285714285716,716.5079070835369,0.9249320490945763
1335_0000000020,1335,1,0.3031073216478051,32.972,-101.346,repaired,105,2749.7896219888876,,0.0,0.3031073216478051,True,unknown,2019-10-06,1008,1050.5,2020-01-02 08:00:00,OGI,1.0,OGI,2020-01-02 08:00:00,False,2020-01-19 00:00:00,16.0,1.0,0.0,0.20793650793650795,716.8110144051847,0.9253233269483664
1189_0000000010,1189,1,0.2979927636431514,32.3095477,-102.0697872,repaired,81,2085.472557080231,,0.0,0.2979927636431514,True,unknown,2017-11-06,309,327.5,2018-01-09 10:30:00,OGI,1.0,OGI,2018-01-09 10:30:00,False,2018-01-26 00:00:00,16.0,1.0,0.0,0.20873015873015874,717.1090071688278,0.9257080024763918
361_0000000009,361,1,0.2973388013669346,33.0134365,-102.8991016,repaired,37,950.5326802098166,,0.0,0.2973388013669346,True,unknown,2017-06-13,163,137.5,2017-07-03 13:00:00,OGI,1.0,OGI,2017-07-03 13:00:00,False,2017-07-20 00:00:00,16.0,1.0,0.0,0.20952380952380953,717.4063459701947,0.926091833811824
1865_0000000002,1865,1,0.2966355843536784,32.9525042,-102.2989972,repaired,233,486.95697527499857,,0.0,0.2966355843536784,True,unknown,2016-06-02,0,0.0,2017-01-03 08:00:00,OGI,1.0,OGI,2017-01-03 08:00:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.21031746031746032,717.7029815545484,0.9264747573722735
695_0000000027,695,1,0.2963781418160859,32.8246078,-103.8650589,repaired,39,998.6757866634831,,0.0,0.2963781418160859,True,unknown,2021-09-11,1714,1690.5,2021-10-03 10:30:00,OGI,1.0,OGI,2021-10-03 10:30:00,False,2021-10-20 00:00:00,16.0,1.0,0.0,0.2111111111111111,717.9993596963644,0.9268573486030285
1712_0000000024,1712,1,0.29489675537164695,32.8453429,-103.9435238,repaired,44,1121.079505220853,,0.0,0.29489675537164695,True,unknown,2021-03-13,1532,1512.5,2021-04-09 08:00:00,OGI,1.0,OGI,2021-04-09 08:00:00,False,2021-04-26 00:00:00,16.0,1.0,0.0,0.2119047619047619,718.294256451736,0.9272380275285793
326_0000000019,326,1,0.293278237684809,32.8823248,-102.9138232,repaired,56,1418.9974252141799,,0.0,0.293278237684809,True,unknown,2019-11-27,1060,1053.5,2020-01-05 10:30:00,OGI,1.0,OGI,2020-01-05 10:30:00,False,2020-01-22 00:00:00,16.0,1.0,0.0,0.2126984126984127,718.5875346894209,0.9276166171277378
182_0000000025,182,1,0.29323957791806365,31.929933,-101.7211944,repaired,98,2482.918154147829,,0.0,0.29323957791806365,True,unknown,2020-10-21,1389,1424.5,2021-01-10 08:00:00,OGI,1.0,OGI,2021-01-10 08:00:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.21349206349206348,718.8807742673389,0.9279951568214354
2311_0000000018,2311,1,0.29007178286003155,30.345,-101.5983,repaired,45,1127.7990917598026,,0.0,0.29007178286003155,True,unknown,2019-11-30,1063,1046.5,2019-12-29 10:30:00,OGI,1.0,OGI,2019-12-29 10:30:00,False,2020-01-14 16:00:00,16.0,1.0,0.0,0.21428571428571427,719.170846050199,0.9283696072438982
1712_0000000005,1712,1,0.28579607268452967,32.8453429,-103.9435238,repaired,76,1876.6513316756957,,0.0,0.28579607268452967,True,unknown,2017-02-09,39,49.0,2017-04-09 08:00:00,OGI,1.0,OGI,2017-04-09 08:00:00,False,2017-04-26 00:00:00,16.0,1.0,0.0,0.2150793650793651,719.4566421228835,0.9287385381998834
2255_0000000025,2255,1,0.2834187630878543,30.4531132,-102.8584639,repaired,40,979.4952452316246,,0.0,0.2834187630878543,True,unknown,2020-03-12,1166,1143.0,2020-04-04 08:00:00,OGI,1.0,OGI,2020-04-04 08:00:00,False,2020-04-21 00:00:00,16.0,1.0,0.0,0.21587301587301588,719.7400608859714,0.9291044003134806
1189_0000000017,1189,1,0.2794455852788693,32.3095477,-102.0697872,repaired,50,1207.2049284047155,,0.0,0.2794455852788693,True,unknown,2018-12-07,705,692.5,2019-01-09 10:30:00,OGI,1.0,OGI,2019-01-09 10:30:00,False,2019-01-26 00:00:00,16.0,1.0,0.0,0.21666666666666667,720.0195064712502,0.9294651334962509
1255_0000000021,1255,1,0.2790802898154847,30.8822281,-101.92865,repaired,73,1760.2152039242253,,0.0,0.2790802898154847,True,unknown,2019-11-10,1043,1053.5,2020-01-05 13:00:00,OGI,1.0,OGI,2020-01-05 13:00:00,False,2020-01-22 00:00:00,16.0,1.0,0.0,0.21746031746031746,720.2985867610657,0.9298253951231905
695_0000000007,695,1,0.274960076962828,32.8246078,-103.8650589,repaired,105,2494.437818206776,,0.0,0.274960076962828,True,unknown,2017-01-06,5,46.5,2017-04-04 10:30:00,OGI,1.0,OGI,2017-04-04 10:30:00,False,2017-04-21 00:00:00,16.0,1.0,0.0,0.21825396825396826,720.5735468380286,0.9301803380134088
695_0000000008,695,1,0.2748801303179543,32.8246078,-103.8650589,repaired,75,1781.223244460344,,0.0,0.2748801303179543,True,unknown,2017-02-05,35,46.5,2017-04-04 10:30:00,OGI,1.0,OGI,2017-04-04 10:30:00,False,2017-04-21 00:00:00,16.0,1.0,0.0,0.21904761904761905,720.8484269683465,0.9305351777013966
1233_0000000010,1233,1,0.27165271753469966,33.4340266,-102.4619811,repaired,21,492.8866906949591,,0.0,0.27165271753469966,True,unknown,2018-10-07,644,602.5,2018-10-11 08:00:00,OGI,1.0,OGI,2018-10-11 08:00:00,False,2018-10-28 00:00:00,16.0,1.0,0.0,0.21984126984126984,721.1200796858813,0.9308858511582943
361_0000000028,361,1,0.2715145621950546,33.0134365,-102.8991016,repaired,72,1689.037788502996,,0.0,0.2715145621950546,True,unknown,2021-02-07,1498,1506.5,2021-04-03 13:00:00,OGI,1.0,OGI,2021-04-03 13:00:00,False,2021-04-20 00:00:00,16.0,1.0,0.0,0.22063492063492063,721.3915942480763,0.9312363462720081
1864_0000000014,1864,1,0.27136003389780156,32.1542674,-102.6449047,repaired,26,609.5831801480215,,0.0,0.27136003389780156,True,unknown,2020-04-08,1193,1156.0,2020-04-17 08:00:00,OGI,1.0,OGI,2020-04-17 08:00:00,False,2020-05-04 00:00:00,16.0,1.0,0.0,0.22142857142857142,721.6629542819742,0.9315866419068702
197_0000000002,197,1,0.2707857548721827,33.0933083,-102.7402911,repaired,360,655.0848981867845,,0.0,0.2707857548721827,True,unknown,2016-02-05,0,0.0,2017-01-12 08:00:00,OGI,1.0,OGI,2017-01-12 08:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.2222222222222222,721.9337400368464,0.9319361962113566
1974_0000000012,1974,1,0.2703890597234137,32.4060345,-102.7358067,repaired,17,397.1474509217501,,0.0,0.2703890597234137,True,unknown,2018-07-13,558,512.5,2018-07-13 13:00:00,OGI,1.0,OGI,2018-07-13 13:00:00,False,2018-07-30 00:00:00,16.0,1.0,0.0,0.22301587301587303,722.2041290965699,0.9322852384265092
376_0000000020,376,1,0.2700038782362384,32.046591,-102.6938103,repaired,54,1259.730094298994,,0.0,0.2700038782362384,True,unknown,2020-03-04,1158,1149.0,2020-04-10 13:00:00,OGI,1.0,OGI,2020-04-10 13:00:00,False,2020-04-27 00:00:00,16.0,1.0,0.0,0.22380952380952382,722.4741329748061,0.932633783415185
1533_0000000012,1533,1,0.26959560807650534,33.425162,-102.4681893,repaired,97,2259.426872167576,,0.0,0.26959560807650534,True,unknown,2019-10-27,1029,1063.5,2020-01-15 08:00:00,OGI,1.0,OGI,2020-01-15 08:00:00,False,2020-02-01 00:00:00,16.0,1.0,0.0,0.2246031746031746,722.7437285828827,0.9329818013724747
1347_0000000015,1347,1,0.26782474962345365,31.308,-103.1456,repaired,17,393.38099224692877,,0.0,0.26782474962345365,True,unknown,2018-01-16,380,334.5,2018-01-16 08:00:00,OGI,1.0,OGI,2018-01-16 08:00:00,False,2018-02-02 00:00:00,16.0,1.0,0.0,0.2253968253968254,723.0115533325061,0.9333275333483795
2344_0000000013,2344,1,0.267305282591174,32.147,-102.7717,repaired,78,1801.4237604384398,,0.0,0.267305282591174,True,unknown,2019-05-08,857,872.5,2019-07-08 10:30:00,OGI,1.0,OGI,2019-07-08 10:30:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.2261904761904762,723.2788586150973,0.9336725947500983
521_0000000014,521,1,0.26631593490099276,30.5096072,-101.5824216,repaired,46,1058.4460516705055,,0.0,0.26631593490099276,True,unknown,2019-09-09,981,964.5,2019-10-08 13:00:00,OGI,1.0,OGI,2019-10-08 13:00:00,False,2019-10-25 00:00:00,16.0,1.0,0.0,0.22698412698412698,723.5451745499983,0.9340163790139415
1712_0000000021,1712,1,0.2633710076410926,32.8453429,-103.9435238,repaired,39,887.4549473474258,,0.0,0.2633710076410926,True,unknown,2020-06-16,1262,1238.5,2020-07-08 08:00:00,OGI,1.0,OGI,2020-07-08 08:00:00,False,2020-07-25 00:00:00,16.0,1.0,0.0,0.22777777777777777,723.8085455576394,0.9343563617040993
2255_0000000008,2255,1,0.2627045906771205,30.4531132,-102.8584639,repaired,92,2088.1862503742955,,0.0,0.2627045906771205,True,unknown,2017-07-21,201,230.5,2017-10-04 08:00:00,OGI,1.0,OGI,2017-10-04 08:00:00,False,2017-10-21 00:00:00,16.0,1.0,0.0,0.22857142857142856,724.0712501483165,0.9346954841240466
2006_0000000005,2006,1,0.2619379415764219,31.7408589,-101.527925,repaired,129,362.10301043524566,,0.0,0.2619379415764219,True,unknown,2016-09-11,0,0.0,2017-01-01 08:00:00,OGI,1.0,OGI,2017-01-01 08:00:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.22936507936507936,724.3331880898929,0.9350336168852383
143_0000000011,143,1,0.2616808821474046,32.144,-101.2353,repaired,32,723.4953029611443,,0.0,0.2616808821474046,True,unknown,2017-03-21,79,47.0,2017-04-05 10:30:00,OGI,1.0,OGI,2017-04-05 10:30:00,False,2017-04-22 00:00:00,16.0,1.0,0.0,0.23015873015873015,724.5948689720403,0.9353714178112863
709_0000000001,709,1,0.26014183982447103,31.4111326,-103.4822881,repaired,278,472.0013541775203,,0.0,0.26014183982447103,True,unknown,2016-04-20,0,0.0,2017-01-05 08:00:00,OGI,1.0,OGI,2017-01-05 08:00:00,False,2017-01-22 00:00:00,16.0,1.0,0.0,0.23095238095238096,724.8550108118648,0.9357072320048008
143_0000000013,143,1,0.2571504211894937,32.144,-101.2353,repaired,28,622.0982989416233,,0.0,0.2571504211894937,True,unknown,2017-09-23,265,230.5,2017-10-04 10:30:00,OGI,1.0,OGI,2017-10-04 10:30:00,False,2017-10-21 00:00:00,16.0,1.0,0.0,0.23174603174603176,725.1121612330543,0.9360391846094336
347_0000000024,347,1,0.25629015671434996,33.0328808,-102.8777118,repaired,21,465.0128603425166,,0.0,0.25629015671434996,True,unknown,2021-07-01,1642,1600.5,2021-07-05 13:00:00,OGI,1.0,OGI,2021-07-05 13:00:00,False,2021-07-22 00:00:00,16.0,1.0,0.0,0.23253968253968255,725.3684513897687,0.9363700267082703
1189_0000000022,1189,1,0.2556002588644942,32.3095477,-102.0697872,repaired,80,1766.708989271384,,0.0,0.2556002588644942,True,unknown,2020-08-06,1313,1330.5,2020-10-08 10:30:00,OGI,1.0,OGI,2020-10-08 10:30:00,False,2020-10-25 00:00:00,16.0,1.0,0.0,0.23333333333333334,725.6240516486332,0.9366999782256834
718_0000000008,718,1,0.25361072141650026,31.985105,-100.5801215,repaired,22,482.06325926848376,,0.0,0.25361072141650026,True,unknown,2017-04-02,91,48.0,2017-04-07 08:00:00,OGI,1.0,OGI,2017-04-07 08:00:00,False,2017-04-24 00:00:00,16.0,1.0,0.0,0.23412698412698413,725.8776623700497,0.9370273614714412
1084_0000000024,1084,1,0.2533755082104259,31.3907201,-102.3132315,repaired,106,2320.514254394365,,0.0,0.2533755082104259,True,unknown,2021-04-15,1565,1608.5,2021-07-13 10:30:00,OGI,1.0,OGI,2021-07-13 10:30:00,False,2021-07-30 00:00:00,16.0,1.0,0.0,0.23492063492063492,726.1310378782601,0.9373544410831001
2006_0000000010,2006,1,0.25317974862262493,31.7408589,-101.527925,repaired,69,1509.3563893886408,,0.0,0.25317974862262493,True,unknown,2018-05-09,493,500.5,2018-07-01 08:00:00,OGI,1.0,OGI,2018-07-01 08:00:00,False,2018-07-17 16:00:00,16.0,1.0,0.0,0.2357142857142857,726.3842176268828,0.9376812679908951
1073_0000000031,1073,1,0.2485377638040885,31.773767,-103.4189489,repaired,80,1717.89302341386,,0.0,0.2485377638040885,True,unknown,2021-02-03,1494,1510.5,2021-04-07 10:30:00,OGI,1.0,OGI,2021-04-07 10:30:00,False,2021-04-24 00:00:00,16.0,1.0,0.0,0.2365079365079365,726.6327553906868,0.9380021026123697
241_0000000005,241,1,0.2470779460527933,31.3682015,-101.5335355,repaired,78,1665.1076940389846,,0.0,0.2470779460527933,True,unknown,2017-08-14,225,240.5,2017-10-14 13:00:00,OGI,1.0,OGI,2017-10-14 13:00:00,False,2017-10-31 00:00:00,16.0,1.0,0.0,0.2373015873015873,726.8798333367396,0.938321052771425
718_0000000020,718,1,0.24704136822817727,31.985105,-100.5801215,repaired,98,2091.7486730616224,,0.0,0.24704136822817727,True,unknown,2019-04-17,836,871.5,2019-07-07 08:00:00,OGI,1.0,OGI,2019-07-07 08:00:00,False,2019-07-24 00:00:00,16.0,1.0,0.0,0.23809523809523808,727.1268747049678,0.9386399557125753
1005_0000000008,1005,1,0.2414778633790091,33.4290286,-101.4196592,repaired,165,667.6379966702843,,0.0,0.2414778633790091,True,unknown,2016-08-22,0,0.0,2017-01-16 10:30:00,OGI,1.0,OGI,2017-01-16 10:30:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.2388888888888889,727.3683525683468,0.9389516767874972
326_0000000017,326,1,0.24077612783738525,32.8823248,-102.9138232,repaired,23,478.470321238452,,0.0,0.24077612783738525,True,unknown,2019-09-29,1001,961.5,2019-10-05 10:30:00,OGI,1.0,OGI,2019-10-05 10:30:00,False,2019-10-22 00:00:00,16.0,1.0,0.0,0.2396825396825397,727.6091286961843,0.9392624919998516
1005_0000000029,1005,1,0.23891453606852384,33.4290286,-101.4196592,repaired,33,681.1931252385752,,0.0,0.23891453606852384,True,unknown,2021-04-01,1551,1520.5,2021-04-17 10:30:00,OGI,1.0,OGI,2021-04-17 10:30:00,False,2021-05-04 00:00:00,16.0,1.0,0.0,0.24047619047619048,727.8480432322527,0.9395709041041977
143_0000000001,143,1,0.23880572989082852,32.144,-101.2353,repaired,365,61.898445187702755,,,,True,unknown,2016-01-06,0,,2017-01-04 00:00:00,natural,1.0,natural,2017-01-04 00:00:00,False,2017-01-04 16:00:00,0.0,1.0,,0.24126984126984127,728.0868489621436,0.9398791757518653
1355_0000000008,1355,1,0.2349787654665367,32.738,-104.081,repaired,62,1258.734250851144,,0.0,0.2349787654665367,True,unknown,2017-05-26,145,144.5,2017-07-10 13:00:00,OGI,1.0,OGI,2017-07-10 13:00:00,False,2017-07-27 00:00:00,16.0,1.0,0.0,0.24206349206349206,728.3218277276101,0.94018250721393
2253_0000000007,2253,1,0.23273701872554892,32.2462817,-102.2139119,repaired,30,603.2543525366228,,0.0,0.23273701872554892,True,unknown,2017-09-30,272,239.5,2017-10-13 13:00:00,OGI,1.0,OGI,2017-10-13 13:00:00,False,2017-10-30 00:00:00,16.0,1.0,0.0,0.24285714285714285,728.5545647463356,0.9404829448301821
1073_0000000004,1073,1,0.23137178936889796,31.773767,-103.4189489,repaired,69,439.7914972324013,,0.0,0.23137178936889796,True,unknown,2016-11-16,0,0.0,2017-01-06 10:30:00,OGI,1.0,OGI,2017-01-06 10:30:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.24365079365079365,728.7859365357045,0.9407816200871166
143_0000000020,143,1,0.23120365626979666,32.144,-101.2353,repaired,31,619.2558729530234,,0.0,0.23120365626979666,True,unknown,2019-06-21,901,869.5,2019-07-05 10:30:00,OGI,1.0,OGI,2019-07-05 10:30:00,False,2019-07-22 00:00:00,16.0,1.0,0.0,0.24444444444444444,729.0171401919744,0.9410800783029125
719_0000000001,719,1,0.22803152845080005,31.985105,-100.5801215,repaired,229,433.4423292792808,,0.0,0.22803152845080005,True,unknown,2016-06-09,0,0.0,2017-01-06 13:00:00,OGI,1.0,OGI,2017-01-06 13:00:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.24523809523809523,729.2451717204252,0.9413744416543607
2344_0000000023,2344,1,0.2276191961662598,32.147,-102.7717,repaired,102,2005.9624519740144,,0.0,0.2276191961662598,True,unknown,2021-07-14,1655,1694.5,2021-10-07 10:30:00,OGI,1.0,OGI,2021-10-07 10:30:00,False,2021-10-24 00:00:00,16.0,1.0,0.0,0.24603174603174602,729.4727909165915,0.9416682727306712
1005_0000000017,1005,1,0.22693180642883617,33.4290286,-101.4196592,repaired,18,352.92434535812606,,0.0,0.22693180642883617,True,unknown,2018-07-16,561,516.5,2018-07-17 10:30:00,OGI,1.0,OGI,2018-07-17 10:30:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.24682539682539684,729.6997227230204,0.9419612164632524
279_0000000029,279,1,0.22665603019373814,32.8188286,-103.4990921,repaired,36,704.9909163146033,,0.0,0.22665603019373814,True,unknown,2020-12-19,1448,1421.5,2021-01-07 13:00:00,OGI,1.0,OGI,2021-01-07 13:00:00,False,2021-01-24 00:00:00,16.0,1.0,0.0,0.24761904761904763,729.9263787532142,0.942253804199374
521_0000000002,521,1,0.22565285955344228,30.5096072,-101.5824216,repaired,131,467.9137695700179,,0.0,0.22565285955344228,True,unknown,2016-09-17,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.24841269841269842,730.1520316127676,0.9425450969537279
1005_0000000024,1005,1,0.22233395015241758,33.4290286,-101.4196592,repaired,52,998.9019712447819,,0.0,0.22233395015241758,True,unknown,2019-12-12,1075,1064.5,2020-01-16 10:30:00,OGI,1.0,OGI,2020-01-16 10:30:00,False,2020-02-02 00:00:00,16.0,1.0,0.0,0.2492063492063492,730.37436556292,0.9428321053650306
