datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-01-03,1224,5.0,5.0,702.0153340635268,0.0,3512.0,5484.603428357786,600.0,600.0,0.0,0.0,3.0
2020-01-04,1226,2.0,2.0,702.8148959474261,0.0,3516.0,5481.4041917582335,800.0,800.0,0.0,0.0,4.0
2020-01-05,1224,5.0,5.0,704.6139101861994,0.0,3525.0,5487.948889415479,1800.0,1800.0,0.0,0.0,9.0
2020-01-06,1220,1.0,1.0,705.0136911281489,0.0,3527.0,5490.222310100971,400.0,400.0,0.0,0.0,2.0
2020-01-07,1219,5.0,5.0,705.8132530120482,0.0,3531.0,5497.692657425473,800.0,800.0,0.0,0.0,4.0
2020-01-08,1220,1.0,1.0,706.013143483023,0.0,3532.0,5500.051451442094,200.0,200.0,0.0,0.0,1.0
2020-01-09,1220,2.0,2.0,706.2130339539978,0.0,3533.0,5501.532607542415,200.0,200.0,0.0,0.0,1.0
2020-01-10,1221,2.0,2.0,706.6128148959474,0.0,3535.0,5491.841790227156,400.0,400.0,0.0,0.0,2.0
2020-01-11,1221,0.0,0.0,708.0120481927711,0.0,3542.0,5476.37832376487,1400.0,1400.0,0.0,0.0,7.0
2020-01-12,1214,1.0,1.0,708.6117196056955,0.0,3545.0,5469.406344871321,600.0,600.0,0.0,0.0,3.0
2020-01-13,1212,5.0,5.0,709.0115005476451,0.0,3547.0,5475.845184302543,400.0,400.0,0.0,0.0,2.0
2020-01-14,1215,2.0,2.0,709.4112814895947,0.0,3549.0,5481.278391420889,400.0,400.0,0.0,0.0,2.0
2020-01-15,1215,6.0,6.0,709.6111719605694,0.0,3550.0,5501.124133422637,200.0,200.0,0.0,0.0,1.0
2020-01-16,1220,0.0,0.0,710.210843373494,0.0,3553.0,5352.992858868188,600.0,600.0,0.0,0.0,3.0
2020-01-17,1217,1.0,1.0,710.6106243154436,0.0,3555.0,5314.907652270861,400.0,400.0,0.0,0.0,2.0
2020-01-18,1216,1.0,1.0,710.8105147864184,0.0,3556.0,5314.708291508468,200.0,200.0,0.0,0.0,1.0
2020-01-19,1216,6.0,6.0,711.4101861993429,0.0,3559.0,5338.1423239435535,600.0,600.0,0.0,0.0,3.0
2020-01-20,1219,1.0,1.0,711.6100766703177,0.0,3560.0,5345.675252205828,200.0,200.0,0.0,0.0,1.0
2020-01-21,1219,8.0,8.0,712.8094194961665,0.0,3566.0,5319.976369148296,1200.0,1200.0,0.0,0.0,6.0
2020-01-22,1221,4.0,4.0,713.6089813800656,0.0,3570.0,5313.9793670171275,800.0,800.0,0.0,0.0,4.0
2020-01-23,1221,2.0,2.0,714.4085432639649,0.0,3574.0,5305.398674699759,800.0,800.0,0.0,0.0,4.0
2020-01-24,1219,3.0,3.0,715.0082146768893,0.0,3577.0,5301.157615361721,600.0,600.0,0.0,0.0,3.0
2020-01-25,1219,0.0,0.0,715.6078860898139,0.0,3580.0,5299.496367608357,600.0,600.0,0.0,0.0,3.0
2020-01-26,1216,3.0,3.0,716.2075575027382,0.0,3583.0,5306.750559610139,600.0,600.0,0.0,0.0,3.0
2020-01-27,1216,4.0,4.0,716.8072289156627,0.0,3586.0,5282.151468642852,600.0,600.0,0.0,0.0,3.0
2020-01-28,1217,2.0,2.0,717.4069003285871,0.0,3589.0,5270.150637357582,600.0,600.0,0.0,0.0,3.0
2020-01-29,1216,3.0,3.0,718.8061336254108,0.0,3596.0,5268.874530757585,1400.0,1400.0,0.0,0.0,7.0
2020-01-30,1212,4.0,4.0,719.6056955093101,0.0,3600.0,5260.923019731788,800.0,800.0,0.0,0.0,4.0
2020-01-31,1212,2.0,2.0,720.4052573932091,0.0,3604.0,5260.512993039296,800.0,800.0,0.0,0.0,4.0
2020-02-01,1210,1.0,1.0,721.2048192771085,0.0,3608.0,5251.671906086656,800.0,800.0,0.0,0.0,4.0
2020-02-02,1207,4.0,4.0,722.2042716319825,0.0,3613.0,5235.47665711049,1000.0,1000.0,0.0,0.0,5.0
2020-02-03,1206,2.0,2.0,722.2042716319825,0.0,3613.0,5237.883131156027,0.0,0.0,0.0,0.0,0.0
2020-02-04,1208,3.0,3.0,723.0038335158818,0.0,3617.0,5217.559559702409,800.0,800.0,0.0,0.0,4.0
2020-02-05,1207,4.0,4.0,723.603504928806,0.0,3620.0,5227.266369999394,600.0,600.0,0.0,0.0,3.0
2020-02-06,1208,6.0,6.0,724.6029572836801,0.0,3625.0,5241.271470343274,1000.0,1000.0,0.0,0.0,5.0
2020-02-07,1209,2.0,2.0,725.4025191675795,0.0,3629.0,5225.303822466694,800.0,800.0,0.0,0.0,4.0
2020-02-08,1207,2.0,2.0,726.0021905805038,0.0,3632.0,5222.741570749627,600.0,600.0,0.0,0.0,3.0
2020-02-09,1206,2.0,2.0,727.0016429353778,0.0,3637.0,5199.446905870158,1000.0,1000.0,0.0,0.0,5.0
2020-02-10,1203,2.0,2.0,728.2009857612268,0.0,3643.0,5207.062902329446,1200.0,1200.0,0.0,0.0,6.0
2020-02-11,1199,6.0,6.0,728.8006571741512,0.0,3646.0,5304.274589640177,600.0,600.0,0.0,0.0,3.0
2020-02-12,1202,2.0,2.0,729.2004381161007,0.0,3648.0,5305.855940005531,400.0,400.0,0.0,0.0,2.0
2020-02-13,1202,6.0,6.0,729.8001095290252,0.0,3651.0,5306.821184644301,600.0,600.0,0.0,0.0,3.0
2020-02-14,1205,4.0,4.0,730.5996714129244,0.0,3655.0,5317.212162898173,800.0,800.0,0.0,0.0,4.0
2020-02-15,1205,4.0,4.0,730.9994523548739,0.0,3657.0,5300.831309043583,400.0,400.0,0.0,0.0,2.0
2020-02-16,1207,4.0,4.0,731.5991237677985,0.0,3660.0,5288.146839929447,600.0,600.0,0.0,0.0,3.0
2020-02-17,1208,4.0,4.0,732.5985761226725,0.0,3665.0,5217.347287716469,1000.0,1000.0,0.0,0.0,5.0
2020-02-18,1207,5.0,5.0,733.3981380065717,0.0,3669.0,5302.448034121489,800.0,800.0,0.0,0.0,4.0
2020-02-19,1208,2.0,2.0,734.197699890471,0.0,3673.0,5296.673182629535,800.0,800.0,0.0,0.0,4.0
2020-02-20,1206,1.0,1.0,734.7973713033955,0.0,3676.0,5284.860028228623,600.0,600.0,0.0,0.0,3.0
2020-02-21,1204,5.0,5.0,735.5969331872947,0.0,3680.0,5310.053750133002,800.0,800.0,0.0,0.0,4.0
2020-02-22,1205,3.0,3.0,736.5963855421687,0.0,3685.0,5328.21062002639,1000.0,1000.0,0.0,0.0,5.0
2020-02-23,1203,5.0,5.0,737.7957283680175,0.0,3691.0,5316.034790097078,1200.0,1200.0,0.0,0.0,6.0
2020-02-24,1202,7.0,7.0,738.1955093099672,0.0,3693.0,5296.786169647225,400.0,400.0,0.0,0.0,2.0
2020-02-25,1207,3.0,3.0,738.9950711938664,0.0,3697.0,5295.505319303326,800.0,800.0,0.0,0.0,4.0
2020-02-26,1206,5.0,5.0,739.5947426067909,0.0,3700.0,5330.58966775812,600.0,600.0,0.0,0.0,3.0
2020-02-27,1208,6.0,6.0,740.7940854326396,0.0,3706.0,5310.158186021834,1200.0,1200.0,0.0,0.0,6.0
2020-02-28,1208,3.0,3.0,741.3937568455641,0.0,3709.0,5321.403764743368,600.0,600.0,0.0,0.0,3.0
2020-02-29,1208,3.0,3.0,741.7935377875137,0.0,3711.0,5312.472403464258,400.0,400.0,0.0,0.0,2.0
2020-03-01,1209,2.0,2.0,742.1933187294634,0.0,3713.0,5311.918584264575,400.0,400.0,0.0,0.0,2.0
2020-03-02,1209,9.0,9.0,742.9928806133626,0.0,3717.0,5327.04859644814,800.0,800.0,0.0,0.0,4.0
2020-03-03,1214,3.0,3.0,744.3921139101861,0.0,3724.0,5312.101569975464,1400.0,1400.0,0.0,0.0,7.0
2020-03-04,1210,3.0,3.0,744.7918948521358,0.0,3726.0,5306.745033977297,400.0,400.0,0.0,0.0,2.0
2020-03-05,1211,2.0,2.0,745.1916757940854,0.0,3728.0,5304.458060064462,400.0,400.0,0.0,0.0,2.0
2020-03-06,1211,6.0,6.0,745.79134720701,0.0,3731.0,5325.001434187453,600.0,600.0,0.0,0.0,3.0
2020-03-07,1214,5.0,5.0,746.7907995618839,0.0,3736.0,5324.581790629658,1000.0,1000.0,0.0,0.0,5.0
2020-03-08,1214,2.0,2.0,747.3904709748083,0.0,3739.0,5287.925020445636,600.0,600.0,0.0,0.0,3.0
2020-03-09,1213,4.0,4.0,748.5898138006571,0.0,3745.0,5283.915105536122,1200.0,1200.0,0.0,0.0,6.0
2020-03-10,1211,4.0,4.0,749.9890470974808,0.0,3752.0,5263.259519770961,1400.0,1400.0,0.0,0.0,7.0
2020-03-11,1208,4.0,4.0,750.7886089813801,0.0,3756.0,5254.040372630782,800.0,800.0,0.0,0.0,4.0
2020-03-12,1208,2.0,2.0,750.9884994523549,0.0,3757.0,5276.3870673487645,200.0,200.0,0.0,0.0,1.0
2020-03-13,1209,3.0,3.0,751.3882803943045,0.0,3759.0,5297.807520680437,400.0,400.0,0.0,0.0,2.0
2020-03-14,1210,7.0,7.0,751.9879518072289,0.0,3762.0,5353.0786005915525,600.0,600.0,0.0,0.0,3.0
2020-03-15,1214,2.0,2.0,752.5876232201533,0.0,3765.0,5353.418265185602,600.0,600.0,0.0,0.0,3.0
2020-03-16,1213,8.0,8.0,753.986856516977,0.0,3772.0,5327.813211100476,1400.0,1400.0,0.0,0.0,7.0
2020-03-17,1214,1.0,1.0,754.9863088718511,0.0,3777.0,5331.4909903047055,1000.0,1000.0,0.0,0.0,5.0
2020-03-18,1210,3.0,3.0,755.985761226725,0.0,3782.0,5277.254320321355,1000.0,1000.0,0.0,0.0,5.0
2020-03-19,1208,3.0,3.0,756.3855421686748,0.0,3784.0,5291.3676135866235,400.0,400.0,0.0,0.0,2.0
2020-03-20,1209,2.0,2.0,756.7853231106243,0.0,3786.0,5293.351231070515,400.0,400.0,0.0,0.0,2.0
2020-03-21,1209,6.0,6.0,757.7847754654983,0.0,3791.0,5285.381761819663,1000.0,1000.0,0.0,0.0,5.0
2020-03-22,1210,1.0,1.0,757.7847754654983,0.0,3791.0,5288.946521997384,0.0,0.0,0.0,0.0,0.0
2020-03-23,1211,2.0,2.0,758.184556407448,0.0,3793.0,5287.918345535674,400.0,400.0,0.0,0.0,2.0
2020-03-24,1211,2.0,2.0,758.9841182913473,0.0,3797.0,5286.303322235904,800.0,800.0,0.0,0.0,4.0
2020-03-25,1209,4.0,4.0,759.5837897042716,0.0,3800.0,5299.933063273086,600.0,600.0,0.0,0.0,3.0
2020-03-26,1210,6.0,6.0,759.7836801752464,0.0,3801.0,5352.029864521963,200.0,200.0,0.0,0.0,1.0
2020-03-27,1215,2.0,2.0,759.9835706462212,0.0,3802.0,5370.188876966159,200.0,200.0,0.0,0.0,1.0
2020-03-28,1216,0.0,0.0,760.1834611171961,0.0,3803.0,5361.344509984538,200.0,200.0,0.0,0.0,1.0
2020-03-29,1215,4.0,4.0,760.7831325301205,0.0,3806.0,5371.431047371769,600.0,600.0,0.0,0.0,3.0
2020-03-30,1216,2.0,2.0,761.5826944140197,0.0,3810.0,5353.8809643363575,800.0,800.0,0.0,0.0,4.0
2020-03-31,1214,4.0,4.0,761.7825848849944,0.0,3811.0,5376.320422346467,200.0,200.0,0.0,0.0,1.0
2020-04-01,1217,7.0,7.0,762.5821467688937,0.0,3815.0,5362.327873981995,800.0,800.0,0.0,0.0,4.0
2020-04-02,1220,3.0,3.0,763.1818181818182,0.0,3818.0,5387.581105774386,600.0,600.0,0.0,0.0,3.0
2020-04-03,1220,2.0,2.0,764.1812705366922,0.0,3823.0,5383.454983879399,1000.0,1000.0,0.0,0.0,5.0
2020-04-04,1217,2.0,2.0,764.7809419496167,0.0,3826.0,5371.972604076807,600.0,600.0,0.0,0.0,3.0
2020-04-05,1216,4.0,4.0,765.380613362541,0.0,3829.0,5383.051330220474,600.0,600.0,0.0,0.0,3.0
2020-04-06,1217,2.0,2.0,766.1801752464403,0.0,3833.0,5389.989626073809,800.0,800.0,0.0,0.0,4.0
2020-04-07,1215,3.0,3.0,767.1796276013145,0.0,3838.0,5344.868183400864,1000.0,1000.0,0.0,0.0,5.0
2020-04-08,1213,5.0,5.0,767.9791894852136,0.0,3842.0,5419.3082163976305,800.0,800.0,0.0,0.0,4.0
2020-04-09,1214,4.0,4.0,768.5788608981379,0.0,3845.0,5412.449933497794,600.0,600.0,0.0,0.0,3.0
2020-04-10,1215,3.0,3.0,768.9786418400877,0.0,3847.0,5423.360815836098,400.0,400.0,0.0,0.0,2.0
2020-04-11,1216,4.0,4.0,769.3784227820372,0.0,3849.0,5443.905835127631,400.0,400.0,0.0,0.0,2.0
2020-04-12,1218,5.0,5.0,770.3778751369111,0.0,3854.0,5459.198750088472,1000.0,1000.0,0.0,0.0,5.0
2020-04-13,1218,5.0,5.0,770.9775465498357,0.0,3857.0,5450.920691185513,600.0,600.0,0.0,0.0,3.0
2020-04-14,1220,2.0,2.0,771.1774370208104,0.0,3858.0,5456.771939078278,200.0,200.0,0.0,0.0,1.0
2020-04-15,1221,1.0,1.0,771.777108433735,0.0,3861.0,5450.393185672903,600.0,600.0,0.0,0.0,3.0
2020-04-16,1219,0.0,0.0,771.9769989047097,0.0,3862.0,5446.912413488622,200.0,200.0,0.0,0.0,1.0
2020-04-17,1218,2.0,2.0,772.5766703176341,0.0,3865.0,5461.087891755062,600.0,600.0,0.0,0.0,3.0
2020-04-18,1217,3.0,3.0,773.3762322015334,0.0,3869.0,5436.922861739395,800.0,800.0,0.0,0.0,4.0
2020-04-19,1216,7.0,7.0,773.5761226725082,0.0,3870.0,5446.281762608667,200.0,200.0,0.0,0.0,1.0
2020-04-20,1222,5.0,5.0,773.7760131434829,0.0,3871.0,5440.270515611287,200.0,200.0,0.0,0.0,1.0
2020-04-21,1226,2.0,2.0,774.5755750273823,0.0,3875.0,5440.32222269447,800.0,800.0,0.0,0.0,4.0
2020-04-22,1224,5.0,5.0,775.7749178532312,0.0,3881.0,5435.480394735053,1200.0,1200.0,0.0,0.0,6.0
2020-04-23,1223,4.0,4.0,776.1746987951807,0.0,3883.0,5437.618302852409,400.0,400.0,0.0,0.0,2.0
2020-04-24,1225,5.0,5.0,777.1741511500549,0.0,3888.0,5426.956642191253,1000.0,1000.0,0.0,0.0,5.0
2020-04-25,1225,0.0,0.0,777.973713033954,0.0,3892.0,5415.953498504589,800.0,800.0,0.0,0.0,4.0
2020-04-26,1221,3.0,3.0,778.5733844468783,0.0,3895.0,5416.767692425739,600.0,600.0,0.0,0.0,3.0
2020-04-27,1221,3.0,3.0,778.7732749178533,0.0,3896.0,5424.527772212282,200.0,200.0,0.0,0.0,1.0
2020-04-28,1223,4.0,4.0,779.5728368017524,0.0,3900.0,5425.966336003255,800.0,800.0,0.0,0.0,4.0
2020-04-29,1223,0.0,0.0,779.9726177437021,0.0,3902.0,5420.620081509975,400.0,400.0,0.0,0.0,2.0
2020-04-30,1221,3.0,3.0,781.1719605695511,0.0,3908.0,5394.125105480319,1200.0,1200.0,0.0,0.0,6.0
2020-05-01,1218,5.0,5.0,781.5717415115006,0.0,3910.0,5420.204198171758,400.0,400.0,0.0,0.0,2.0
2020-05-02,1221,2.0,2.0,782.5711938663745,0.0,3915.0,5407.166060104968,1000.0,1000.0,0.0,0.0,5.0
2020-05-03,1218,4.0,4.0,783.9704271631983,0.0,3922.0,5442.732914214473,1400.0,1400.0,0.0,0.0,7.0
2020-05-04,1215,7.0,7.0,784.3702081051479,0.0,3924.0,5491.424201014509,400.0,400.0,0.0,0.0,2.0
2020-05-05,1220,4.0,4.0,784.7699890470975,0.0,3926.0,5486.721389440807,400.0,400.0,0.0,0.0,2.0
2020-05-06,1222,3.0,3.0,785.1697699890472,0.0,3928.0,5496.348769316449,400.0,400.0,0.0,0.0,2.0
2020-05-07,1223,5.0,5.0,785.5695509309967,0.0,3930.0,5543.301020281798,400.0,400.0,0.0,0.0,2.0
2020-05-08,1226,5.0,5.0,786.5690032858707,0.0,3935.0,5546.318687666871,1000.0,1000.0,0.0,0.0,5.0
2020-05-09,1226,4.0,4.0,787.5684556407448,0.0,3940.0,5550.407264617794,1000.0,1000.0,0.0,0.0,5.0
2020-05-10,1225,6.0,6.0,788.5679079956188,0.0,3945.0,5543.170610518486,1000.0,1000.0,0.0,0.0,5.0
2020-05-11,1226,3.0,3.0,789.1675794085432,0.0,3948.0,5535.882554088922,600.0,600.0,0.0,0.0,3.0
2020-05-12,1226,3.0,3.0,789.9671412924425,0.0,3952.0,5527.8042432496195,800.0,800.0,0.0,0.0,4.0
2020-05-13,1225,5.0,5.0,790.5668127053669,0.0,3955.0,5556.052882401599,600.0,600.0,0.0,0.0,3.0
2020-05-14,1227,4.0,4.0,790.9665936473166,0.0,3957.0,5579.5456008210285,400.0,400.0,0.0,0.0,2.0
2020-05-15,1229,3.0,3.0,791.566265060241,0.0,3960.0,5568.240937216403,600.0,600.0,0.0,0.0,3.0
2020-05-16,1229,2.0,2.0,791.7661555312158,0.0,3961.0,5568.644287622312,200.0,200.0,0.0,0.0,1.0
2020-05-17,1230,6.0,6.0,792.565717415115,0.0,3965.0,5587.671522902834,800.0,800.0,0.0,0.0,4.0
2020-05-18,1232,4.0,4.0,793.3652792990142,0.0,3969.0,5581.337000711718,800.0,800.0,0.0,0.0,4.0
2020-05-19,1232,3.0,3.0,794.9644030668127,0.0,3977.0,5561.665681049455,1600.0,1600.0,0.0,0.0,8.0
2020-05-20,1227,6.0,6.0,795.5640744797372,0.0,3980.0,5572.817780875964,600.0,600.0,0.0,0.0,3.0
2020-05-21,1230,1.0,1.0,796.5635268346111,0.0,3985.0,5542.048482531303,1000.0,1000.0,0.0,0.0,5.0
2020-05-22,1226,4.0,4.0,797.76286966046,0.0,3991.0,5550.66386338157,1200.0,1200.0,0.0,0.0,6.0
2020-05-23,1224,5.0,5.0,798.3625410733845,0.0,3994.0,5539.238484592089,600.0,600.0,0.0,0.0,3.0
2020-05-24,1226,3.0,3.0,798.9622124863089,0.0,3997.0,5525.211605940218,600.0,600.0,0.0,0.0,3.0
2020-05-25,1226,3.0,3.0,799.1621029572838,0.0,3998.0,5535.847390432575,200.0,200.0,0.0,0.0,1.0
2020-05-26,1228,7.0,7.0,799.9616648411829,0.0,4002.0,5617.987668842059,800.0,800.0,0.0,0.0,4.0
2020-05-27,1231,5.0,5.0,800.1615553121577,0.0,4003.0,5625.303209009022,200.0,200.0,0.0,0.0,1.0
2020-05-28,1235,2.0,2.0,800.961117196057,0.0,4007.0,5631.297619670663,800.0,800.0,0.0,0.0,4.0
2020-05-29,1233,6.0,6.0,801.5607886089814,0.0,4010.0,5640.957385730209,600.0,600.0,0.0,0.0,3.0
2020-05-30,1236,3.0,3.0,801.9605695509309,0.0,4012.0,5649.292468545213,400.0,400.0,0.0,0.0,2.0
2020-05-31,1237,4.0,4.0,802.5602409638554,0.0,4015.0,5650.786059201942,600.0,600.0,0.0,0.0,3.0
2020-06-01,1238,1.0,1.0,802.7601314348302,0.0,4016.0,5652.060517937731,200.0,200.0,0.0,0.0,1.0
2020-06-02,1238,8.0,8.0,803.5596933187294,0.0,4020.0,5672.771141897621,800.0,800.0,0.0,0.0,4.0
2020-06-03,1242,3.0,3.0,804.7590361445783,0.0,4026.0,5621.335674605923,1200.0,1200.0,0.0,0.0,6.0
2020-06-04,1239,7.0,7.0,805.3587075575028,0.0,4029.0,5609.758676633591,600.0,600.0,0.0,0.0,3.0
2020-06-05,1243,5.0,5.0,806.5580503833517,0.0,4035.0,5604.113720495613,1200.0,1200.0,0.0,0.0,6.0
2020-06-06,1242,0.0,0.0,806.9578313253012,0.0,4037.0,5602.12091250204,400.0,400.0,0.0,0.0,2.0
2020-06-07,1240,2.0,2.0,807.3576122672508,0.0,4039.0,5604.255137163873,400.0,400.0,0.0,0.0,2.0
2020-06-08,1240,2.0,2.0,807.5575027382256,0.0,4040.0,5683.82407273942,200.0,200.0,0.0,0.0,1.0
2020-06-09,1241,2.0,2.0,807.9572836801751,0.0,4042.0,5684.36688638934,400.0,400.0,0.0,0.0,2.0
2020-06-10,1241,4.0,4.0,808.5569550930996,0.0,4045.0,5672.344778840139,600.0,600.0,0.0,0.0,3.0
2020-06-11,1242,5.0,5.0,809.3565169769988,0.0,4049.0,5680.957020146123,800.0,800.0,0.0,0.0,4.0
2020-06-12,1243,3.0,3.0,810.3559693318729,0.0,4054.0,5665.79243146816,1000.0,1000.0,0.0,0.0,5.0
2020-06-13,1241,3.0,3.0,811.1555312157722,0.0,4058.0,5668.987806426266,800.0,800.0,0.0,0.0,4.0
2020-06-14,1240,8.0,8.0,811.7552026286966,0.0,4061.0,5670.436248509291,600.0,600.0,0.0,0.0,3.0
2020-06-15,1245,7.0,7.0,812.1549835706461,0.0,4063.0,5673.99032851549,400.0,400.0,0.0,0.0,2.0
2020-06-16,1250,4.0,4.0,812.5547645125959,0.0,4065.0,5685.635458375603,400.0,400.0,0.0,0.0,2.0
2020-06-17,1252,2.0,2.0,813.1544359255203,0.0,4068.0,5684.905804033783,600.0,600.0,0.0,0.0,3.0
2020-06-18,1251,2.0,2.0,813.1544359255203,0.0,4068.0,5692.2592325751175,0.0,0.0,0.0,0.0,0.0
2020-06-19,1253,1.0,1.0,813.7541073384448,0.0,4071.0,5682.87343880363,600.0,600.0,0.0,0.0,3.0
2020-06-20,1251,4.0,4.0,813.9539978094195,0.0,4072.0,5691.885139491228,200.0,200.0,0.0,0.0,1.0
2020-06-21,1254,4.0,4.0,814.5536692223438,0.0,4075.0,5694.336007970597,600.0,600.0,0.0,0.0,3.0
2020-06-22,1255,3.0,3.0,814.7535596933188,0.0,4076.0,5697.45391345872,200.0,200.0,0.0,0.0,1.0
2020-06-23,1257,1.0,1.0,814.9534501642935,0.0,4077.0,5685.650245140367,200.0,200.0,0.0,0.0,1.0
2020-06-24,1257,3.0,3.0,815.7530120481928,0.0,4081.0,5690.948105862711,800.0,800.0,0.0,0.0,4.0
2020-06-25,1256,1.0,1.0,815.9529025191677,0.0,4082.0,5691.542293827572,200.0,200.0,0.0,0.0,1.0
2020-06-26,1256,4.0,4.0,816.9523548740416,0.0,4087.0,5689.113790690067,1000.0,1000.0,0.0,0.0,5.0
2020-06-27,1255,4.0,4.0,817.7519167579409,0.0,4091.0,5702.590624878003,800.0,800.0,0.0,0.0,4.0
2020-06-28,1255,3.0,3.0,818.55147864184,0.0,4095.0,5677.933877261249,800.0,800.0,0.0,0.0,4.0
2020-06-29,1254,2.0,2.0,818.9512595837897,0.0,4097.0,5672.72880605178,400.0,400.0,0.0,0.0,2.0
2020-06-30,1254,5.0,5.0,819.3510405257393,0.0,4099.0,5718.610318781423,400.0,400.0,0.0,0.0,2.0
2020-07-01,1257,3.0,3.0,819.9507119386637,0.0,4102.0,5719.328992179262,600.0,600.0,0.0,0.0,3.0
2020-07-02,1257,5.0,5.0,820.3504928806133,0.0,4104.0,5679.129729894369,400.0,400.0,0.0,0.0,2.0
2020-07-03,1260,4.0,4.0,820.9501642935378,0.0,4107.0,5672.060289620082,600.0,600.0,0.0,0.0,3.0
2020-07-04,1261,2.0,2.0,822.1495071193867,0.0,4113.0,5630.799341639862,1200.0,1200.0,0.0,0.0,6.0
2020-07-05,1257,2.0,2.0,822.5492880613363,0.0,4115.0,5629.936658781457,400.0,400.0,0.0,0.0,2.0
2020-07-06,1257,6.0,6.0,823.3488499452355,0.0,4119.0,5636.602563631851,800.0,800.0,0.0,0.0,4.0
2020-07-07,1259,5.0,5.0,823.94852135816,0.0,4122.0,5645.376297430769,600.0,600.0,0.0,0.0,3.0
2020-07-08,1261,4.0,4.0,823.94852135816,0.0,4122.0,5650.280049633846,0.0,0.0,0.0,0.0,0.0
2020-07-09,1265,2.0,2.0,824.3483023001095,0.0,4124.0,5646.262043909639,400.0,400.0,0.0,0.0,2.0
2020-07-10,1265,2.0,2.0,825.1478641840088,0.0,4128.0,5627.877103666812,800.0,800.0,0.0,0.0,4.0
2020-07-11,1263,3.0,3.0,825.7475355969332,0.0,4131.0,5632.82386659424,600.0,600.0,0.0,0.0,3.0
2020-07-12,1263,2.0,2.0,826.5470974808323,0.0,4135.0,5608.211543530409,800.0,800.0,0.0,0.0,4.0
2020-07-13,1261,3.0,3.0,827.3466593647316,0.0,4139.0,5604.364931567781,800.0,800.0,0.0,0.0,4.0
2020-07-14,1260,1.0,1.0,827.7464403066812,0.0,4141.0,5599.17715805638,400.0,400.0,0.0,0.0,2.0
2020-07-15,1259,5.0,5.0,828.5460021905805,0.0,4145.0,5936.166014403954,800.0,800.0,0.0,0.0,4.0
2020-07-16,1260,1.0,1.0,829.5454545454545,0.0,4150.0,5895.83927013553,1000.0,1000.0,0.0,0.0,5.0
2020-07-17,1256,5.0,5.0,830.3450164293539,0.0,4154.0,5900.669114362056,800.0,800.0,0.0,0.0,4.0
2020-07-18,1257,7.0,7.0,830.3450164293539,0.0,4154.0,5957.69803353986,0.0,0.0,0.0,0.0,0.0
2020-07-19,1264,4.0,4.0,830.9446878422782,0.0,4157.0,5956.1804398046,600.0,600.0,0.0,0.0,3.0
2020-07-20,1265,1.0,1.0,831.144578313253,0.0,4158.0,5956.037534318858,200.0,200.0,0.0,0.0,1.0
2020-07-21,1265,4.0,4.0,831.7442497261774,0.0,4161.0,5974.759538517662,600.0,600.0,0.0,0.0,3.0
2020-07-22,1266,4.0,4.0,833.343373493976,0.0,4169.0,5952.935526238718,1600.0,1600.0,0.0,0.0,8.0
2020-07-23,1262,7.0,7.0,833.9430449069004,0.0,4172.0,5945.9392817077905,600.0,600.0,0.0,0.0,3.0
2020-07-24,1266,7.0,7.0,834.5427163198249,0.0,4175.0,5943.974071642607,600.0,600.0,0.0,0.0,3.0
2020-07-25,1270,2.0,2.0,835.1423877327492,0.0,4178.0,5922.666978007729,600.0,600.0,0.0,0.0,3.0
2020-07-26,1269,3.0,3.0,835.5421686746988,0.0,4180.0,5929.987673013804,400.0,400.0,0.0,0.0,2.0
2020-07-27,1270,1.0,1.0,836.5416210295729,0.0,4185.0,5874.478809388222,1000.0,1000.0,0.0,0.0,5.0
2020-07-28,1266,4.0,4.0,836.7415115005476,0.0,4186.0,5884.337701212054,200.0,200.0,0.0,0.0,1.0
2020-07-29,1269,1.0,1.0,837.5410733844468,0.0,4190.0,5882.008529063576,800.0,800.0,0.0,0.0,4.0
2020-07-30,1266,5.0,5.0,837.7409638554217,0.0,4191.0,5890.34188461937,200.0,200.0,0.0,0.0,1.0
2020-07-31,1270,9.0,9.0,837.9408543263966,0.0,4192.0,5921.04684317813,200.0,200.0,0.0,0.0,1.0
2020-08-01,1278,3.0,3.0,839.1401971522454,0.0,4198.0,5980.081475388415,1200.0,1200.0,0.0,0.0,6.0
2020-08-02,1275,4.0,4.0,840.3395399780943,0.0,4204.0,5992.427358577353,1200.0,1200.0,0.0,0.0,6.0
2020-08-03,1273,6.0,6.0,840.9392113910186,0.0,4207.0,5995.172153840665,600.0,600.0,0.0,0.0,3.0
2020-08-04,1276,2.0,2.0,841.538882803943,0.0,4210.0,5989.691320325247,600.0,600.0,0.0,0.0,3.0
2020-08-05,1275,3.0,3.0,841.9386637458927,0.0,4212.0,5976.331407341006,400.0,400.0,0.0,0.0,2.0
2020-08-06,1276,1.0,1.0,842.9381161007666,0.0,4217.0,5962.508447615824,1000.0,1000.0,0.0,0.0,5.0
2020-08-07,1272,4.0,4.0,843.7376779846659,0.0,4221.0,5865.67408316597,800.0,800.0,0.0,0.0,4.0
2020-08-08,1272,2.0,2.0,844.3373493975904,0.0,4224.0,5903.286383170803,600.0,600.0,0.0,0.0,3.0
