datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-01-01,1173,2.0,2.0,707.0125958378972,0.0,3537.0,4708.061554013085,600.0,600.0,0.0,0.0,3.0
2020-01-02,1172,6.0,6.0,707.8121577217962,0.0,3541.0,4722.663350001355,800.0,800.0,0.0,0.0,4.0
2020-01-03,1174,2.0,2.0,708.8116100766704,0.0,3546.0,4714.698764885946,1000.0,1000.0,0.0,0.0,5.0
2020-01-04,1171,5.0,5.0,709.6111719605694,0.0,3550.0,4716.506274585212,800.0,800.0,0.0,0.0,4.0
2020-01-05,1172,2.0,2.0,711.2102957283679,0.0,3558.0,4710.815001868671,1600.0,1600.0,0.0,0.0,8.0
2020-01-06,1166,4.0,4.0,711.2102957283679,0.0,3558.0,4718.703953506788,0.0,0.0,0.0,0.0,0.0
2020-01-07,1170,3.0,3.0,712.8094194961665,0.0,3566.0,4681.501590075662,1600.0,1600.0,0.0,0.0,8.0
2020-01-08,1165,3.0,3.0,713.8088718510406,0.0,3571.0,4660.576897305499,1000.0,1000.0,0.0,0.0,5.0
2020-01-09,1163,3.0,3.0,714.20865279299,0.0,3573.0,4667.783305398842,400.0,400.0,0.0,0.0,2.0
2020-01-10,1164,5.0,5.0,715.0082146768893,0.0,3577.0,4691.715967338943,800.0,800.0,0.0,0.0,4.0
2020-01-11,1165,2.0,2.0,715.4079956188389,0.0,3579.0,4698.370643510985,400.0,400.0,0.0,0.0,2.0
2020-01-12,1165,2.0,2.0,716.407447973713,0.0,3584.0,4693.829580520698,1000.0,1000.0,0.0,0.0,5.0
2020-01-13,1162,2.0,2.0,716.6073384446878,0.0,3585.0,4710.074311189887,200.0,200.0,0.0,0.0,1.0
2020-01-14,1163,3.0,3.0,718.2064622124863,0.0,3593.0,4697.20856322576,1600.0,1600.0,0.0,0.0,8.0
2020-01-15,1158,6.0,6.0,718.6062431544359,0.0,3595.0,4721.7802770310545,400.0,400.0,0.0,0.0,2.0
2020-01-16,1162,5.0,5.0,718.6062431544359,0.0,3595.0,4738.462246403044,0.0,0.0,0.0,0.0,0.0
2020-01-17,1167,5.0,5.0,719.4058050383351,0.0,3599.0,4758.120364739379,800.0,800.0,0.0,0.0,4.0
2020-01-18,1168,7.0,7.0,719.6056955093101,0.0,3600.0,4771.31962419176,200.0,200.0,0.0,0.0,1.0
2020-01-19,1174,4.0,4.0,720.2053669222344,0.0,3603.0,4789.640992287045,600.0,600.0,0.0,0.0,3.0
2020-01-20,1175,4.0,4.0,720.605147864184,0.0,3605.0,4795.026969014173,400.0,400.0,0.0,0.0,2.0
2020-01-21,1177,2.0,2.0,721.604600219058,0.0,3610.0,4796.460958048386,1000.0,1000.0,0.0,0.0,5.0
2020-01-22,1174,8.0,8.0,721.8044906900328,0.0,3611.0,4806.567813074061,200.0,200.0,0.0,0.0,1.0
2020-01-23,1181,3.0,3.0,722.2042716319825,0.0,3613.0,4803.769169624292,400.0,400.0,0.0,0.0,2.0
2020-01-24,1182,5.0,5.0,722.8039430449069,0.0,3616.0,4827.492524994262,600.0,600.0,0.0,0.0,3.0
2020-01-25,1184,3.0,3.0,723.4036144578313,0.0,3619.0,4817.734770202575,600.0,600.0,0.0,0.0,3.0
2020-01-26,1184,1.0,1.0,724.2031763417306,0.0,3623.0,4811.258750837555,800.0,800.0,0.0,0.0,4.0
2020-01-27,1181,1.0,1.0,725.0027382256299,0.0,3627.0,4801.267545098585,800.0,800.0,0.0,0.0,4.0
2020-01-28,1178,6.0,6.0,725.2026286966045,0.0,3628.0,4810.624799443749,200.0,200.0,0.0,0.0,1.0
2020-01-29,1183,2.0,2.0,725.802300109529,0.0,3631.0,4796.509155294709,600.0,600.0,0.0,0.0,3.0
2020-01-30,1182,6.0,6.0,726.4019715224534,0.0,3634.0,4826.583718559782,600.0,600.0,0.0,0.0,3.0
2020-01-31,1185,4.0,4.0,727.0016429353778,0.0,3637.0,4844.323477593706,600.0,600.0,0.0,0.0,3.0
2020-02-01,1186,4.0,4.0,727.2015334063527,0.0,3638.0,4856.917631365787,200.0,200.0,0.0,0.0,1.0
2020-02-02,1189,4.0,4.0,727.6013143483023,0.0,3640.0,4841.504880915073,400.0,400.0,0.0,0.0,2.0
2020-02-03,1191,3.0,3.0,728.0010952902518,0.0,3642.0,4853.03079443965,400.0,400.0,0.0,0.0,2.0
2020-02-04,1192,4.0,4.0,728.8006571741512,0.0,3646.0,4852.829464539738,800.0,800.0,0.0,0.0,4.0
2020-02-05,1192,4.0,4.0,729.0005476451261,0.0,3647.0,4856.531765609887,200.0,200.0,0.0,0.0,1.0
2020-02-06,1195,7.0,7.0,729.8001095290252,0.0,3651.0,4856.661842937371,800.0,800.0,0.0,0.0,4.0
2020-02-07,1198,2.0,2.0,730.5996714129244,0.0,3655.0,4839.291774216898,800.0,800.0,0.0,0.0,4.0
2020-02-08,1196,3.0,3.0,731.5991237677985,0.0,3660.0,4845.486608222545,1000.0,1000.0,0.0,0.0,5.0
2020-02-09,1194,6.0,6.0,731.9989047097482,0.0,3662.0,4879.94859610591,400.0,400.0,0.0,0.0,2.0
2020-02-10,1198,1.0,1.0,732.5985761226725,0.0,3665.0,4876.056194830903,600.0,600.0,0.0,0.0,3.0
2020-02-11,1196,3.0,3.0,732.7984665936473,0.0,3666.0,4884.084790087772,200.0,200.0,0.0,0.0,1.0
2020-02-12,1198,4.0,4.0,732.9983570646222,0.0,3667.0,4901.169206821748,200.0,200.0,0.0,0.0,1.0
2020-02-13,1201,2.0,2.0,733.1982475355969,0.0,3668.0,4902.715288825192,200.0,200.0,0.0,0.0,1.0
2020-02-14,1202,3.0,3.0,734.197699890471,0.0,3673.0,4912.780864895653,1000.0,1000.0,0.0,0.0,5.0
2020-02-15,1200,4.0,4.0,734.7973713033955,0.0,3676.0,4881.14146278184,600.0,600.0,0.0,0.0,3.0
2020-02-16,1201,2.0,2.0,735.3970427163199,0.0,3679.0,4871.381796580226,600.0,600.0,0.0,0.0,3.0
2020-02-17,1200,3.0,3.0,736.196604600219,0.0,3683.0,4873.545624830624,800.0,800.0,0.0,0.0,4.0
2020-02-18,1199,4.0,4.0,737.3959474260679,0.0,3689.0,4824.771435432023,1200.0,1200.0,0.0,0.0,6.0
2020-02-19,1197,3.0,3.0,737.3959474260679,0.0,3689.0,4846.8222068331725,0.0,0.0,0.0,0.0,0.0
2020-02-20,1200,3.0,3.0,738.395399780942,0.0,3694.0,4856.14888600216,1000.0,1000.0,0.0,0.0,5.0
2020-02-21,1198,3.0,3.0,738.9950711938664,0.0,3697.0,4874.091531717237,600.0,600.0,0.0,0.0,3.0
2020-02-22,1198,4.0,4.0,739.1949616648411,0.0,3698.0,4875.476236558918,200.0,200.0,0.0,0.0,1.0
2020-02-23,1201,5.0,5.0,740.1944140197152,0.0,3703.0,4829.325267655767,1000.0,1000.0,0.0,0.0,5.0
2020-02-24,1201,3.0,3.0,740.9939759036145,0.0,3707.0,4830.416902423118,800.0,800.0,0.0,0.0,4.0
2020-02-25,1200,2.0,2.0,741.5936473165389,0.0,3710.0,4833.323854868792,600.0,600.0,0.0,0.0,3.0
2020-02-26,1199,3.0,3.0,742.1933187294634,0.0,3713.0,4817.281171637839,600.0,600.0,0.0,0.0,3.0
2020-02-27,1199,5.0,5.0,742.7929901423877,0.0,3716.0,4844.416746946622,600.0,600.0,0.0,0.0,3.0
2020-02-28,1201,3.0,3.0,743.3926615553122,0.0,3719.0,4838.694194837753,600.0,600.0,0.0,0.0,3.0
2020-02-29,1201,8.0,8.0,743.9923329682366,0.0,3722.0,4862.49129844147,600.0,600.0,0.0,0.0,3.0
2020-03-01,1206,2.0,2.0,744.9917853231107,0.0,3727.0,4850.247771742461,1000.0,1000.0,0.0,0.0,5.0
2020-03-02,1203,3.0,3.0,745.79134720701,0.0,3731.0,4858.376359956893,800.0,800.0,0.0,0.0,4.0
2020-03-03,1202,3.0,3.0,746.590909090909,0.0,3735.0,4825.102265876212,800.0,800.0,0.0,0.0,4.0
2020-03-04,1201,1.0,1.0,746.9906900328587,0.0,3737.0,4825.620430910343,400.0,400.0,0.0,0.0,2.0
2020-03-05,1200,1.0,1.0,747.9901423877328,0.0,3742.0,4813.352693714011,1000.0,1000.0,0.0,0.0,5.0
2020-03-06,1196,4.0,4.0,749.1894852135816,0.0,3748.0,4814.550994574126,1200.0,1200.0,0.0,0.0,6.0
2020-03-07,1194,5.0,5.0,749.9890470974808,0.0,3752.0,4812.208972913123,800.0,800.0,0.0,0.0,4.0
2020-03-08,1195,4.0,4.0,750.1889375684556,0.0,3753.0,4819.018969890065,200.0,200.0,0.0,0.0,1.0
2020-03-09,1198,3.0,3.0,750.5887185104053,0.0,3755.0,4874.567803213946,400.0,400.0,0.0,0.0,2.0
2020-03-10,1199,3.0,3.0,750.9884994523549,0.0,3757.0,4876.133730595971,400.0,400.0,0.0,0.0,2.0
2020-03-11,1200,4.0,4.0,751.3882803943045,0.0,3759.0,4894.8740436674,400.0,400.0,0.0,0.0,2.0
2020-03-12,1202,4.0,4.0,752.1878422782038,0.0,3763.0,4895.373987123268,800.0,800.0,0.0,0.0,4.0
2020-03-13,1202,2.0,2.0,752.9874041621028,0.0,3767.0,4893.559702392109,800.0,800.0,0.0,0.0,4.0
2020-03-14,1200,3.0,3.0,753.7869660460022,0.0,3771.0,4888.551005409274,800.0,800.0,0.0,0.0,4.0
2020-03-15,1199,7.0,7.0,753.986856516977,0.0,3772.0,4896.50850720848,200.0,200.0,0.0,0.0,1.0
2020-03-16,1205,3.0,3.0,754.3866374589265,0.0,3774.0,4951.39768322853,400.0,400.0,0.0,0.0,2.0
2020-03-17,1206,4.0,4.0,755.1861993428258,0.0,3778.0,4956.251839545024,800.0,800.0,0.0,0.0,4.0
2020-03-18,1206,6.0,6.0,755.985761226725,0.0,3782.0,5000.4754172835,800.0,800.0,0.0,0.0,4.0
2020-03-19,1208,2.0,2.0,756.7853231106243,0.0,3786.0,4997.120033243023,800.0,800.0,0.0,0.0,4.0
2020-03-20,1206,2.0,2.0,757.9846659364732,0.0,3792.0,4916.529530951499,1200.0,1200.0,0.0,0.0,6.0
2020-03-21,1202,4.0,4.0,758.9841182913473,0.0,3797.0,4917.103681520774,1000.0,1000.0,0.0,0.0,5.0
2020-03-22,1201,2.0,2.0,759.5837897042716,0.0,3800.0,4909.705459727179,600.0,600.0,0.0,0.0,3.0
2020-03-23,1200,2.0,2.0,760.1834611171961,0.0,3803.0,4899.751508309615,600.0,600.0,0.0,0.0,3.0
2020-03-24,1199,3.0,3.0,760.7831325301205,0.0,3806.0,4891.825535488326,600.0,600.0,0.0,0.0,3.0
2020-03-25,1199,5.0,5.0,761.382803943045,0.0,3809.0,4888.574292733774,600.0,600.0,0.0,0.0,3.0
2020-03-26,1201,2.0,2.0,762.5821467688937,0.0,3815.0,4896.307670971828,1200.0,1200.0,0.0,0.0,6.0
2020-03-27,1197,3.0,3.0,763.5815991237678,0.0,3820.0,4877.992764302082,1000.0,1000.0,0.0,0.0,5.0
2020-03-28,1195,5.0,5.0,764.1812705366922,0.0,3823.0,4857.732374895341,600.0,600.0,0.0,0.0,3.0
2020-03-29,1197,4.0,4.0,765.1807228915662,0.0,3828.0,4910.536023867689,1000.0,1000.0,0.0,0.0,5.0
2020-03-30,1196,2.0,2.0,766.1801752464403,0.0,3833.0,4898.149994692252,1000.0,1000.0,0.0,0.0,5.0
2020-03-31,1193,5.0,5.0,766.9797371303395,0.0,3837.0,4905.273188198443,800.0,800.0,0.0,0.0,4.0
2020-04-01,1194,0.0,0.0,767.579408543264,0.0,3840.0,4898.139525385876,600.0,600.0,0.0,0.0,3.0
2020-04-02,1191,2.0,2.0,768.3789704271633,0.0,3844.0,4894.0364257197025,800.0,800.0,0.0,0.0,4.0
2020-04-03,1189,5.0,5.0,768.7787513691129,0.0,3846.0,4893.309244709854,400.0,400.0,0.0,0.0,2.0
2020-04-04,1192,6.0,6.0,768.9786418400877,0.0,3847.0,4908.69146971059,200.0,200.0,0.0,0.0,1.0
2020-04-05,1197,6.0,6.0,769.7782037239868,0.0,3851.0,4930.879610418502,800.0,800.0,0.0,0.0,4.0
2020-04-06,1199,6.0,6.0,770.5777656078861,0.0,3855.0,4937.762711078385,800.0,800.0,0.0,0.0,4.0
2020-04-07,1201,3.0,3.0,771.3773274917854,0.0,3859.0,4938.033109702395,800.0,800.0,0.0,0.0,4.0
2020-04-08,1200,0.0,0.0,771.777108433735,0.0,3861.0,4928.471737005602,400.0,400.0,0.0,0.0,2.0
2020-04-09,1198,2.0,2.0,772.3767798466594,0.0,3864.0,4926.429494036297,600.0,600.0,0.0,0.0,3.0
2020-04-10,1197,5.0,5.0,773.1763417305586,0.0,3868.0,4911.920777419963,800.0,800.0,0.0,0.0,4.0
2020-04-11,1198,4.0,4.0,773.7760131434829,0.0,3871.0,4919.6511819714715,600.0,600.0,0.0,0.0,3.0
2020-04-12,1199,3.0,3.0,774.7754654983571,0.0,3876.0,4919.987695611578,1000.0,1000.0,0.0,0.0,5.0
2020-04-13,1197,1.0,1.0,774.9753559693319,0.0,3877.0,4919.406595888867,200.0,200.0,0.0,0.0,1.0
2020-04-14,1197,6.0,6.0,775.3751369112816,0.0,3879.0,4919.552260405045,400.0,400.0,0.0,0.0,2.0
2020-04-15,1201,4.0,4.0,775.7749178532312,0.0,3881.0,4908.933186024861,400.0,400.0,0.0,0.0,2.0
2020-04-16,1203,6.0,6.0,776.3745892661556,0.0,3884.0,4885.121155382048,600.0,600.0,0.0,0.0,3.0
2020-04-17,1206,4.0,4.0,777.1741511500549,0.0,3888.0,4887.103300623629,800.0,800.0,0.0,0.0,4.0
2020-04-18,1206,3.0,3.0,777.973713033954,0.0,3892.0,4900.267624272694,800.0,800.0,0.0,0.0,4.0
2020-04-19,1205,6.0,6.0,778.5733844468783,0.0,3895.0,4901.441320510261,600.0,600.0,0.0,0.0,3.0
2020-04-20,1208,2.0,2.0,779.9726177437021,0.0,3902.0,4879.970934971683,1400.0,1400.0,0.0,0.0,7.0
2020-04-21,1203,3.0,3.0,780.5722891566265,0.0,3905.0,4889.834257464805,600.0,600.0,0.0,0.0,3.0
2020-04-22,1203,1.0,1.0,781.5717415115006,0.0,3910.0,4881.700022503761,1000.0,1000.0,0.0,0.0,5.0
2020-04-23,1199,2.0,2.0,782.3713033953999,0.0,3914.0,4876.242482267893,800.0,800.0,0.0,0.0,4.0
2020-04-24,1197,2.0,2.0,782.9709748083243,0.0,3917.0,4864.593607890749,600.0,600.0,0.0,0.0,3.0
2020-04-25,1196,8.0,8.0,783.170865279299,0.0,3918.0,4881.6209819486385,200.0,200.0,0.0,0.0,1.0
2020-04-26,1203,2.0,2.0,783.5706462212486,0.0,3920.0,4896.239825539657,400.0,400.0,0.0,0.0,2.0
2020-04-27,1203,4.0,4.0,784.7699890470975,0.0,3926.0,4896.881701303245,1200.0,1200.0,0.0,0.0,6.0
2020-04-28,1201,1.0,1.0,785.3696604600218,0.0,3929.0,4891.794248762735,600.0,600.0,0.0,0.0,3.0
2020-04-29,1199,0.0,0.0,785.5695509309967,0.0,3930.0,4891.4988387875965,200.0,200.0,0.0,0.0,1.0
2020-04-30,1198,5.0,5.0,785.7694414019716,0.0,3931.0,4896.741108149543,200.0,200.0,0.0,0.0,1.0
2020-05-01,1202,3.0,3.0,786.5690032858707,0.0,3935.0,4885.862223972281,800.0,800.0,0.0,0.0,4.0
2020-05-02,1201,4.0,4.0,786.9687842278204,0.0,3937.0,4882.057329051647,400.0,400.0,0.0,0.0,2.0
2020-05-03,1203,5.0,5.0,787.7683461117196,0.0,3941.0,4884.272399490891,800.0,800.0,0.0,0.0,4.0
2020-05-04,1204,7.0,7.0,788.368017524644,0.0,3944.0,4950.456263126438,600.0,600.0,0.0,0.0,3.0
2020-05-05,1208,3.0,3.0,788.9676889375685,0.0,3947.0,4940.762476408674,600.0,600.0,0.0,0.0,3.0
2020-05-06,1208,4.0,4.0,789.7672508214678,0.0,3951.0,4900.682009870721,800.0,800.0,0.0,0.0,4.0
2020-05-07,1208,3.0,3.0,791.1664841182912,0.0,3958.0,4894.560519679149,1400.0,1400.0,0.0,0.0,7.0
2020-05-08,1204,2.0,2.0,792.1659364731655,0.0,3963.0,4813.90152650857,1000.0,1000.0,0.0,0.0,5.0
2020-05-09,1201,2.0,2.0,792.3658269441402,0.0,3964.0,4808.546447736676,200.0,200.0,0.0,0.0,1.0
2020-05-10,1202,3.0,3.0,792.565717415115,0.0,3965.0,4822.935684621777,200.0,200.0,0.0,0.0,1.0
2020-05-11,1204,2.0,2.0,793.1653888280395,0.0,3968.0,4818.7950560835425,600.0,600.0,0.0,0.0,3.0
2020-05-12,1203,4.0,4.0,793.7650602409637,0.0,3971.0,4821.875841782326,600.0,600.0,0.0,0.0,3.0
2020-05-13,1204,1.0,1.0,794.7645125958379,0.0,3976.0,4802.740483864347,1000.0,1000.0,0.0,0.0,5.0
2020-05-14,1200,1.0,1.0,794.9644030668127,0.0,3977.0,4807.935825625401,200.0,200.0,0.0,0.0,1.0
2020-05-15,1200,3.0,3.0,795.763964950712,0.0,3981.0,4771.9916965936545,800.0,800.0,0.0,0.0,4.0
2020-05-16,1199,1.0,1.0,795.9638554216867,0.0,3982.0,4772.84026270696,200.0,200.0,0.0,0.0,1.0
2020-05-17,1199,3.0,3.0,796.763417305586,0.0,3986.0,4768.077961131258,800.0,800.0,0.0,0.0,4.0
2020-05-18,1198,3.0,3.0,798.1626506024096,0.0,3993.0,4735.6329904633085,1400.0,1400.0,0.0,0.0,7.0
2020-05-19,1194,5.0,5.0,798.5624315443592,0.0,3995.0,4790.179849523252,400.0,400.0,0.0,0.0,2.0
2020-05-20,1197,3.0,3.0,798.7623220153341,0.0,3996.0,4792.293304607932,200.0,200.0,0.0,0.0,1.0
2020-05-21,1199,5.0,5.0,799.3619934282584,0.0,3999.0,4757.835708228016,600.0,600.0,0.0,0.0,3.0
2020-05-22,1201,3.0,3.0,800.1615553121577,0.0,4003.0,4791.1864485606675,800.0,800.0,0.0,0.0,4.0
2020-05-23,1200,3.0,3.0,800.3614457831325,0.0,4004.0,4799.725130408324,200.0,200.0,0.0,0.0,1.0
2020-05-24,1202,3.0,3.0,800.5613362541073,0.0,4005.0,4806.589448063063,200.0,200.0,0.0,0.0,1.0
2020-05-25,1204,3.0,3.0,801.1610076670318,0.0,4008.0,4803.080256206844,600.0,600.0,0.0,0.0,3.0
2020-05-26,1204,2.0,2.0,801.7606790799562,0.0,4011.0,4819.2031077829815,600.0,600.0,0.0,0.0,3.0
2020-05-27,1203,2.0,2.0,802.1604600219057,0.0,4013.0,4788.319732892829,400.0,400.0,0.0,0.0,2.0
2020-05-28,1203,3.0,3.0,802.3603504928806,0.0,4014.0,4801.67222985666,200.0,200.0,0.0,0.0,1.0
2020-05-29,1205,1.0,1.0,803.1599123767799,0.0,4018.0,4849.618709036237,800.0,800.0,0.0,0.0,4.0
2020-05-30,1202,1.0,1.0,803.3598028477546,0.0,4019.0,4850.279931721264,200.0,200.0,0.0,0.0,1.0
2020-05-31,1202,1.0,1.0,804.1593647316539,0.0,4023.0,4844.593829647036,800.0,800.0,0.0,0.0,4.0
2020-06-01,1199,3.0,3.0,804.9589266155532,0.0,4027.0,4852.97843630189,800.0,800.0,0.0,0.0,4.0
2020-06-02,1198,4.0,4.0,805.3587075575028,0.0,4029.0,4912.7383200655695,400.0,400.0,0.0,0.0,2.0
2020-06-03,1200,5.0,5.0,806.3581599123768,0.0,4034.0,4900.572300997188,1000.0,1000.0,0.0,0.0,5.0
2020-06-04,1200,1.0,1.0,807.3576122672508,0.0,4039.0,4894.849647097919,1000.0,1000.0,0.0,0.0,5.0
2020-06-05,1196,3.0,3.0,807.7573932092005,0.0,4041.0,4890.0645733598485,400.0,400.0,0.0,0.0,2.0
2020-06-06,1197,4.0,4.0,808.1571741511501,0.0,4043.0,4899.728780249519,400.0,400.0,0.0,0.0,2.0
2020-06-07,1199,5.0,5.0,808.7568455640744,0.0,4046.0,4903.425117568238,600.0,600.0,0.0,0.0,3.0
2020-06-08,1201,5.0,5.0,809.5564074479738,0.0,4050.0,4912.709702474432,800.0,800.0,0.0,0.0,4.0
2020-06-09,1202,4.0,4.0,810.1560788608981,0.0,4053.0,4919.854590030912,600.0,600.0,0.0,0.0,3.0
2020-06-10,1203,3.0,3.0,810.5558598028477,0.0,4055.0,4914.840990027142,400.0,400.0,0.0,0.0,2.0
2020-06-11,1204,2.0,2.0,811.355421686747,0.0,4059.0,4900.345182552976,800.0,800.0,0.0,0.0,4.0
2020-06-12,1202,5.0,5.0,812.3548740416211,0.0,4064.0,4891.201997190536,1000.0,1000.0,0.0,0.0,5.0
2020-06-13,1202,2.0,2.0,813.1544359255203,0.0,4068.0,4890.344950882206,800.0,800.0,0.0,0.0,4.0
2020-06-14,1200,6.0,6.0,813.9539978094195,0.0,4072.0,4881.342583529694,800.0,800.0,0.0,0.0,4.0
2020-06-15,1202,1.0,1.0,814.7535596933188,0.0,4076.0,4869.282300044308,800.0,800.0,0.0,0.0,4.0
2020-06-16,1199,5.0,5.0,815.1533406352684,0.0,4078.0,4887.122972161855,400.0,400.0,0.0,0.0,2.0
2020-06-17,1202,4.0,4.0,815.3532311062431,0.0,4079.0,4895.827547630386,200.0,200.0,0.0,0.0,1.0
2020-06-18,1205,1.0,1.0,815.9529025191677,0.0,4082.0,4893.449896410569,600.0,600.0,0.0,0.0,3.0
2020-06-19,1203,3.0,3.0,816.5525739320921,0.0,4085.0,4914.696407367791,600.0,600.0,0.0,0.0,3.0
2020-06-20,1203,4.0,4.0,817.1522453450165,0.0,4088.0,4931.498448657587,600.0,600.0,0.0,0.0,3.0
2020-06-21,1204,3.0,3.0,817.552026286966,0.0,4090.0,4931.213698678311,400.0,400.0,0.0,0.0,2.0
2020-06-22,1205,2.0,2.0,818.1516976998905,0.0,4093.0,4926.93242564689,600.0,600.0,0.0,0.0,3.0
2020-06-23,1204,5.0,5.0,818.55147864184,0.0,4095.0,4956.1605155577745,400.0,400.0,0.0,0.0,2.0
2020-06-24,1207,4.0,4.0,818.7513691128148,0.0,4096.0,4969.093237047589,200.0,200.0,0.0,0.0,1.0
2020-06-25,1210,4.0,4.0,820.1506024096385,0.0,4103.0,4981.157837405747,1400.0,1400.0,0.0,0.0,7.0
2020-06-26,1207,4.0,4.0,820.5503833515883,0.0,4105.0,4993.657782387084,400.0,400.0,0.0,0.0,2.0
2020-06-27,1209,5.0,5.0,821.3499452354874,0.0,4109.0,4989.7545754257035,800.0,800.0,0.0,0.0,4.0
2020-06-28,1210,6.0,6.0,822.3493975903615,0.0,4114.0,5026.377073153782,1000.0,1000.0,0.0,0.0,5.0
2020-06-29,1211,6.0,6.0,822.9490690032858,0.0,4117.0,5026.55739266735,600.0,600.0,0.0,0.0,3.0
2020-06-30,1214,3.0,3.0,823.94852135816,0.0,4122.0,5023.656692556593,1000.0,1000.0,0.0,0.0,5.0
2020-07-01,1212,2.0,2.0,824.947973713034,0.0,4127.0,4925.9229563423505,1000.0,1000.0,0.0,0.0,5.0
2020-07-02,1209,4.0,4.0,825.3477546549835,0.0,4129.0,4906.437941969256,400.0,400.0,0.0,0.0,2.0
2020-07-03,1211,6.0,6.0,825.5476451259584,0.0,4130.0,4935.941285096526,200.0,200.0,0.0,0.0,1.0
2020-07-04,1216,4.0,4.0,825.9474260679079,0.0,4132.0,5037.6788314734185,400.0,400.0,0.0,0.0,2.0
2020-07-05,1218,1.0,1.0,826.946878422782,0.0,4137.0,5007.089991888193,1000.0,1000.0,0.0,0.0,5.0
2020-07-06,1214,3.0,3.0,827.1467688937569,0.0,4138.0,5013.952804397619,200.0,200.0,0.0,0.0,1.0
2020-07-07,1216,4.0,4.0,827.5465498357065,0.0,4140.0,5019.266187446844,400.0,400.0,0.0,0.0,2.0
2020-07-08,1218,6.0,6.0,828.1462212486309,0.0,4143.0,5069.700150509798,600.0,600.0,0.0,0.0,3.0
2020-07-09,1221,7.0,7.0,828.7458926615552,0.0,4146.0,5076.027543612764,600.0,600.0,0.0,0.0,3.0
2020-07-10,1225,4.0,4.0,829.3455640744797,0.0,4149.0,5125.784046109032,600.0,600.0,0.0,0.0,3.0
2020-07-11,1226,5.0,5.0,829.5454545454545,0.0,4150.0,5141.553433634627,200.0,200.0,0.0,0.0,1.0
2020-07-12,1230,3.0,3.0,830.1451259583789,0.0,4153.0,5205.258090061317,600.0,600.0,0.0,0.0,3.0
2020-07-13,1230,2.0,2.0,830.7447973713034,0.0,4156.0,5193.23933673008,600.0,600.0,0.0,0.0,3.0
2020-07-14,1229,3.0,3.0,831.144578313253,0.0,4158.0,5195.021649216851,400.0,400.0,0.0,0.0,2.0
2020-07-15,1230,8.0,8.0,831.9441401971523,0.0,4162.0,5211.959206676292,800.0,800.0,0.0,0.0,4.0
2020-07-16,1234,2.0,2.0,832.3439211391019,0.0,4164.0,5189.5390198118175,400.0,400.0,0.0,0.0,2.0
2020-07-17,1234,2.0,2.0,833.5432639649506,0.0,4170.0,5193.275568413527,1200.0,1200.0,0.0,0.0,6.0
2020-07-18,1230,1.0,1.0,834.1429353778751,0.0,4173.0,5175.765181102034,600.0,600.0,0.0,0.0,3.0
2020-07-19,1228,0.0,0.0,834.7426067907995,0.0,4176.0,5144.921837917591,600.0,600.0,0.0,0.0,3.0
2020-07-20,1225,2.0,2.0,835.5421686746988,0.0,4180.0,5146.3998158061795,800.0,800.0,0.0,0.0,4.0
2020-07-21,1223,3.0,3.0,836.7415115005476,0.0,4186.0,5122.871776249745,1200.0,1200.0,0.0,0.0,6.0
2020-07-22,1220,3.0,3.0,837.1412924424972,0.0,4188.0,5118.010446262902,400.0,400.0,0.0,0.0,2.0
2020-07-23,1221,2.0,2.0,837.9408543263966,0.0,4192.0,5108.614615972131,800.0,800.0,0.0,0.0,4.0
2020-07-24,1219,4.0,4.0,838.3406352683461,0.0,4194.0,5113.140900774824,400.0,400.0,0.0,0.0,2.0
2020-07-25,1221,1.0,1.0,838.540525739321,0.0,4195.0,5117.556835023022,200.0,200.0,0.0,0.0,1.0
2020-07-26,1221,1.0,1.0,839.1401971522454,0.0,4198.0,5108.5029899959845,600.0,600.0,0.0,0.0,3.0
2020-07-27,1219,4.0,4.0,839.7398685651698,0.0,4201.0,5114.352433414533,600.0,600.0,0.0,0.0,3.0
2020-07-28,1220,3.0,3.0,840.1396495071194,0.0,4203.0,5081.781877746023,400.0,400.0,0.0,0.0,2.0
2020-07-29,1221,1.0,1.0,841.1391018619934,0.0,4208.0,5065.471273137502,1000.0,1000.0,0.0,0.0,5.0
2020-07-30,1217,2.0,2.0,841.9386637458927,0.0,4212.0,5083.7073562421065,800.0,800.0,0.0,0.0,4.0
2020-07-31,1215,0.0,0.0,842.9381161007666,0.0,4217.0,4981.096334120334,1000.0,1000.0,0.0,0.0,5.0
2020-08-01,1210,8.0,8.0,843.9375684556408,0.0,4222.0,4998.153936688782,1000.0,1000.0,0.0,0.0,5.0
2020-08-02,1213,2.0,2.0,844.3373493975904,0.0,4224.0,5023.510751833456,400.0,400.0,0.0,0.0,2.0
2020-08-03,1213,3.0,3.0,844.537239868565,0.0,4225.0,5022.762405955847,200.0,200.0,0.0,0.0,1.0
2020-08-04,1215,3.0,3.0,845.5366922234392,0.0,4230.0,5021.08545536383,1000.0,1000.0,0.0,0.0,5.0
2020-08-05,1213,3.0,3.0,845.736582694414,0.0,4231.0,5049.2330177945605,200.0,200.0,0.0,0.0,1.0
2020-08-06,1215,2.0,2.0,846.3362541073385,0.0,4234.0,4965.542682128574,600.0,600.0,0.0,0.0,3.0
