datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-07-10,976,0.0,0.0,1323.6746987951808,0.0,2041.0,2698.114703028082,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-11,974,4.0,4.0,1326.0733844468784,0.0,2044.0,2691.3393071148726,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-12,975,3.0,3.0,1328.2721796276012,0.0,2046.0,2703.318488405731,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,976,0.0,0.0,1330.670865279299,0.0,2049.0,2697.7382755276217,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-14,973,3.0,3.0,1333.0695509309967,0.0,2052.0,2700.508922648953,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-15,973,4.0,4.0,1334.86856516977,0.0,2052.0,2718.0505121274537,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-16,977,5.0,5.0,1336.6675794085431,0.0,2052.0,2731.1420100760474,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-17,982,6.0,6.0,1338.4665936473166,0.0,2052.0,2743.015694322611,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-18,988,3.0,3.0,1340.8652792990144,0.0,2055.0,2751.508959500796,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-19,988,2.0,2.0,1343.064074479737,0.0,2057.0,2766.7214257222377,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-20,988,3.0,3.0,1346.2623220153341,0.0,2064.0,2763.2662444108405,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,984,3.0,3.0,1349.6604600219057,0.0,2072.0,2742.7467842478504,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,979,4.0,4.0,1352.658817086528,0.0,2078.0,2753.8664535246653,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-07-23,977,2.0,2.0,1354.857612267251,0.0,2080.0,2758.320595098508,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-24,977,8.0,8.0,1356.8565169769988,0.0,2081.0,2767.2393387878583,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-25,984,3.0,3.0,1359.8548740416209,0.0,2087.0,2767.786904991792,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,981,3.0,3.0,1362.0536692223438,0.0,2089.0,2756.8455152398587,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-27,982,1.0,1.0,1364.6522453450164,0.0,2093.0,2749.900760000832,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-28,979,4.0,4.0,1367.2508214676889,0.0,2097.0,2688.6172136306877,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-07-29,979,0.0,0.0,1370.0492880613363,0.0,2102.0,2665.7129424073864,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-30,974,3.0,3.0,1372.2480832420592,0.0,2104.0,2678.8839601224513,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-31,975,3.0,3.0,1375.0465498357066,0.0,2109.0,2666.222599534574,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,973,5.0,5.0,1377.8450164293536,0.0,2114.0,2667.1328792249296,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,973,5.0,5.0,1380.6434830230012,0.0,2119.0,2677.9621034486345,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-03,973,3.0,3.0,1383.0421686746988,0.0,2122.0,2690.0715946686732,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-04,973,4.0,4.0,1385.8406352683462,0.0,2127.0,2647.6413432982954,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,972,3.0,3.0,1388.039430449069,0.0,2129.0,2651.150624875946,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-06,973,3.0,3.0,1390.4381161007666,0.0,2132.0,2654.747741034118,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-07,973,2.0,2.0,1393.2365826944142,0.0,2137.0,2625.2206582102644,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-08,970,4.0,4.0,1396.0350492880614,0.0,2142.0,2625.1013442138615,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-09,969,2.0,2.0,1398.6336254107339,0.0,2146.0,2625.8434924001504,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-10,967,4.0,4.0,1400.8324205914569,0.0,2148.0,2632.127960758201,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-11,969,6.0,6.0,1403.2311062431545,0.0,2151.0,2631.794486416369,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-12,972,2.0,2.0,1405.8296823658268,0.0,2155.0,2609.830497603837,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-08-13,970,1.0,1.0,1408.6281489594744,0.0,2160.0,2582.031750759662,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,966,2.0,2.0,1410.6270536692223,0.0,2161.0,2581.9312060931534,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-15,967,2.0,2.0,1413.02573932092,0.0,2164.0,2593.7824301904366,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,966,8.0,8.0,1416.0240963855422,0.0,2170.0,2600.700778691811,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-17,968,5.0,5.0,1417.8231106243154,0.0,2170.0,2606.4209670268924,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-18,973,4.0,4.0,1420.0219058050384,0.0,2172.0,2614.5656303426485,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-08-19,975,2.0,2.0,1422.4205914567358,0.0,2175.0,2583.096037324774,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-08-20,974,0.0,0.0,1424.6193866374588,0.0,2177.0,2581.263140067689,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-21,972,3.0,3.0,1427.8176341730557,0.0,2184.0,2568.569116295511,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-22,968,5.0,5.0,1430.4162102957284,0.0,2188.0,2568.6975286782344,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-23,969,3.0,3.0,1433.014786418401,0.0,2192.0,2567.0100465181627,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,968,1.0,1.0,1435.6133625410732,0.0,2196.0,2564.528410693959,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,965,3.0,3.0,1438.012048192771,0.0,2199.0,2565.808035309874,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,965,4.0,4.0,1440.4107338444687,0.0,2202.0,2563.691382837736,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,966,1.0,1.0,1442.409638554217,0.0,2203.0,2553.776805203621,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,966,2.0,2.0,1445.6078860898137,0.0,2210.0,2503.917504529669,3200.0,1400.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,961,5.0,5.0,1447.606790799562,0.0,2211.0,2517.668771173717,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-08-30,965,3.0,3.0,1449.8055859802846,0.0,2213.0,2519.4834162763755,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-08-31,966,2.0,2.0,1451.604600219058,0.0,2213.0,2531.638315408652,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,968,3.0,3.0,1453.6035049288062,0.0,2214.0,2527.7620807214034,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-02,970,4.0,4.0,1455.802300109529,0.0,2216.0,2523.4391894196206,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-03,972,4.0,4.0,1459.200438116101,0.0,2224.0,2475.700171996247,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-04,968,3.0,3.0,1461.7990142387735,0.0,2228.0,2484.8726003331285,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-05,967,2.0,2.0,1464.3975903614455,0.0,2232.0,2483.5988751299096,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-09-06,965,5.0,5.0,1466.7962760131434,0.0,2235.0,2577.566486998143,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,967,4.0,4.0,1469.7946330777654,0.0,2241.0,2558.114879009498,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,965,1.0,1.0,1471.9934282584886,0.0,2243.0,2560.191466951779,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,964,7.0,7.0,1473.9923329682365,0.0,2244.0,2591.9228409832995,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-10,970,4.0,4.0,1476.1911281489595,0.0,2246.0,2604.7380537792283,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-11,972,4.0,4.0,1478.5898138006573,0.0,2249.0,2603.0918892010964,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-12,973,3.0,3.0,1480.7886089813799,0.0,2251.0,2613.1150606088518,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-13,974,1.0,1.0,1482.5876232201533,0.0,2251.0,2630.81300027798,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,975,2.0,2.0,1485.3860898138007,0.0,2256.0,2604.779496871411,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,972,1.0,1.0,1488.3844468784228,0.0,2262.0,2513.338330279314,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-09-16,967,7.0,7.0,1490.5832420591457,0.0,2264.0,2565.6658654456282,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,972,6.0,6.0,1493.181818181818,0.0,2268.0,2559.9359890873793,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-18,974,4.0,4.0,1495.5805038335156,0.0,2271.0,2515.778156459451,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-19,975,6.0,6.0,1498.3789704271633,0.0,2276.0,2510.658452165778,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,976,6.0,6.0,1500.3778751369111,0.0,2277.0,2510.1080509231915,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-21,981,3.0,3.0,1502.9764512595837,0.0,2281.0,2442.7741279220036,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,980,2.0,2.0,1505.5750273822566,0.0,2285.0,2456.893659590736,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,978,6.0,6.0,1507.7738225629791,0.0,2287.0,2497.967329102575,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-24,982,4.0,4.0,1509.9726177437021,0.0,2289.0,2503.5267051877154,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,984,4.0,4.0,1512.5711938663746,0.0,2293.0,2602.470118058254,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-26,984,4.0,4.0,1514.9698795180725,0.0,2296.0,2601.9727193429376,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-27,985,1.0,1.0,1517.36856516977,0.0,2299.0,2592.7868216506763,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-28,983,2.0,2.0,1519.7672508214675,0.0,2302.0,2552.891558862246,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-09-29,982,3.0,3.0,1522.1659364731654,0.0,2305.0,2575.4038132322794,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-30,982,3.0,3.0,1524.3647316538884,0.0,2307.0,2574.5550669004238,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,983,1.0,1.0,1526.963307776561,0.0,2311.0,2551.549405317387,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,980,6.0,6.0,1529.1621029572834,0.0,2313.0,2572.2606789728707,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-03,984,3.0,3.0,1531.3608981380066,0.0,2315.0,2560.8436554027458,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-04,985,3.0,3.0,1534.5591456736033,0.0,2322.0,2556.044530478464,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-05,981,2.0,2.0,1537.1577217962758,0.0,2326.0,2551.3103938521435,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-06,979,4.0,4.0,1539.3565169769988,0.0,2328.0,2548.1639941408534,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-07,981,2.0,2.0,1541.5553121577218,0.0,2330.0,2550.725901806455,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-08,981,2.0,2.0,1543.3543263964953,0.0,2330.0,2563.8705776585125,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,983,4.0,4.0,1545.5531215772178,0.0,2332.0,2561.3825938532827,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-10,985,2.0,2.0,1547.5520262869659,0.0,2333.0,2575.659530539598,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-11,986,2.0,2.0,1549.9507119386637,0.0,2336.0,2571.2221339899443,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-12,985,4.0,4.0,1552.9490690032858,0.0,2342.0,2562.840097176182,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-13,983,1.0,1.0,1555.7475355969332,0.0,2347.0,2536.5135164766048,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-14,979,2.0,2.0,1558.3461117196057,0.0,2351.0,2530.840449674435,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,977,4.0,4.0,1561.3444687842277,0.0,2357.0,2529.050427188664,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,975,6.0,6.0,1563.9430449069002,0.0,2361.0,2560.369795799738,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,977,4.0,4.0,1565.7420591456735,0.0,2361.0,2565.851746647328,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,981,6.0,6.0,1567.7409638554216,0.0,2362.0,2566.3131448456447,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-19,986,3.0,3.0,1570.539430449069,0.0,2367.0,2560.3902904855095,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,984,2.0,2.0,1573.9375684556408,0.0,2375.0,2551.144909387828,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,978,3.0,3.0,1576.736035049288,0.0,2380.0,2547.231702198174,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-22,976,2.0,2.0,1579.5345016429355,0.0,2385.0,2561.3587154717957,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,973,3.0,3.0,1581.9331872946332,0.0,2388.0,2547.6837221322257,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,973,2.0,2.0,1583.932092004381,0.0,2389.0,2549.8362381403076,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,974,4.0,4.0,1586.130887185104,0.0,2391.0,2566.358098713201,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,976,4.0,4.0,1588.7294633077765,0.0,2395.0,2569.4752420602895,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-27,976,6.0,6.0,1591.527929901424,0.0,2400.0,2568.9809065971285,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-10-28,977,5.0,5.0,1594.3263964950713,0.0,2405.0,2599.370741499092,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-29,977,2.0,2.0,1596.5251916757943,0.0,2407.0,2596.820959055677,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-30,977,3.0,3.0,1598.5240963855422,0.0,2408.0,2605.0806956726556,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,979,3.0,3.0,1600.3231106243154,0.0,2408.0,2610.9138906915614,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-01,982,3.0,3.0,1602.5219058050384,0.0,2410.0,2617.5315479865176,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-02,983,4.0,4.0,1604.7207009857611,0.0,2412.0,2638.596410140272,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
