datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-08-08,966,0.0,0.0,1387.8395399780943,0.0,2101.0,2631.9543808420426,3200.0,1400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-08-09,959,2.0,2.0,1390.8378970427166,0.0,2107.0,2594.090674105434,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-10,955,4.0,4.0,1393.2365826944142,0.0,2110.0,2605.7277888332806,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-11,956,2.0,2.0,1395.235487404162,0.0,2111.0,2606.9564518382776,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,957,3.0,3.0,1397.8340635268346,0.0,2115.0,2600.00790065187,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-13,956,1.0,1.0,1401.2322015334064,0.0,2123.0,2543.3678088681627,3400.0,1600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-08-14,949,6.0,6.0,1403.630887185104,0.0,2126.0,2609.6258281097607,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-15,952,4.0,4.0,1406.2294633077765,0.0,2130.0,2602.9257907469464,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,952,2.0,2.0,1408.6281489594744,0.0,2133.0,2587.817735718916,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-17,951,3.0,3.0,1411.6265060240964,0.0,2139.0,2571.5675135546517,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-18,948,4.0,4.0,1414.6248630887185,0.0,2145.0,2566.5490049050572,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-19,946,5.0,5.0,1416.6237677984668,0.0,2146.0,2588.68509997403,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-20,950,6.0,6.0,1419.2223439211389,0.0,2150.0,2554.0622581119364,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,952,3.0,3.0,1421.4211391018619,0.0,2152.0,2566.7164692735373,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-22,953,4.0,4.0,1424.0197152245344,0.0,2156.0,2559.2429245179487,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-23,953,3.0,3.0,1426.4184008762322,0.0,2159.0,2558.7585196624323,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-24,953,6.0,6.0,1429.2168674698796,0.0,2164.0,2557.552393205684,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,954,1.0,1.0,1431.6155531215772,0.0,2167.0,2548.712348360725,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-26,952,3.0,3.0,1434.6139101861993,0.0,2173.0,2541.3476457897364,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-27,949,3.0,3.0,1436.6128148959476,0.0,2174.0,2547.0670157679765,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-28,951,5.0,5.0,1439.0115005476453,0.0,2177.0,2548.8427331656726,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-08-29,953,3.0,3.0,1441.4101861993427,0.0,2180.0,2507.540815455585,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-30,953,4.0,4.0,1443.8088718510405,0.0,2183.0,2509.3567380747027,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,954,4.0,4.0,1446.0076670317635,0.0,2185.0,2515.340979988554,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-01,956,1.0,1.0,1448.2064622124863,0.0,2187.0,2515.1239529432296,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,955,4.0,4.0,1450.805038335159,0.0,2191.0,2516.479685664771,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-03,955,3.0,3.0,1453.403614457831,0.0,2195.0,2493.9440114375816,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,954,4.0,4.0,1455.6024096385545,0.0,2197.0,2488.4695204289633,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-05,956,1.0,1.0,1457.6013143483024,0.0,2198.0,2489.5559394757297,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,956,5.0,5.0,1459.8001095290251,0.0,2200.0,2495.8642087612766,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,959,3.0,3.0,1462.3986856516976,0.0,2204.0,2474.8283296136306,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,958,3.0,3.0,1464.9972617743704,0.0,2208.0,2475.866311689309,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-09-09,957,2.0,2.0,1467.395947426068,0.0,2211.0,2475.840444705986,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-09-10,956,1.0,1.0,1469.3948521358159,0.0,2212.0,2542.1758437548947,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-11,956,6.0,6.0,1471.9934282584886,0.0,2216.0,2550.0038837704446,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-09-12,958,0.0,0.0,1474.1922234392114,0.0,2218.0,2522.183872009077,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-13,956,4.0,4.0,1477.1905805038334,0.0,2224.0,2493.1988805638043,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-09-14,954,2.0,2.0,1479.3893756845564,0.0,2226.0,2497.0146271886024,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,954,3.0,3.0,1481.3882803943045,0.0,2227.0,2499.2795741568616,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-16,956,3.0,3.0,1483.7869660460024,0.0,2230.0,2501.3645120078354,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-17,956,10.0,10.0,1486.3855421686746,0.0,2234.0,2524.446780964239,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,962,3.0,3.0,1488.7842278203723,0.0,2237.0,2508.8691444858837,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,962,1.0,1.0,1490.7831325301204,0.0,2238.0,2508.7864402764035,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,962,5.0,5.0,1492.7820372398687,0.0,2239.0,2519.899802194049,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-21,966,2.0,2.0,1494.9808324205912,0.0,2241.0,2523.16917071184,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-22,966,4.0,4.0,1497.5794085432642,0.0,2245.0,2539.736581970128,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-09-23,966,3.0,3.0,1499.9780941949616,0.0,2248.0,2542.166459573406,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-09-24,966,5.0,5.0,1502.1768893756846,0.0,2250.0,2571.1440980093003,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-09-25,969,1.0,1.0,1504.5755750273822,0.0,2253.0,2540.3212764641708,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,967,4.0,4.0,1506.97426067908,0.0,2256.0,2546.4218422406084,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,968,0.0,0.0,1509.3729463307777,0.0,2259.0,2533.8519471294894,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-28,965,3.0,3.0,1512.5711938663746,0.0,2266.0,2522.192391262659,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-09-29,961,4.0,4.0,1515.369660460022,0.0,2271.0,2509.766462643461,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,960,3.0,3.0,1517.5684556407446,0.0,2273.0,2512.2586044694003,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-01,961,0.0,0.0,1519.9671412924424,0.0,2276.0,2496.4279741777736,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-02,958,1.0,1.0,1522.76560788609,0.0,2281.0,2493.0313654196007,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-10-03,954,4.0,4.0,1525.1642935377874,0.0,2284.0,2496.2036815132738,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,955,1.0,1.0,1527.3630887185104,0.0,2286.0,2503.7317633663574,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,954,4.0,4.0,1529.5618838992334,0.0,2288.0,2509.2104775034863,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-06,956,5.0,5.0,1531.5607886089813,0.0,2289.0,2515.075872707939,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-10-07,960,5.0,5.0,1533.7595837897043,0.0,2291.0,2514.64089582828,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-08,963,5.0,5.0,1536.3581599123768,0.0,2295.0,2503.1497973137857,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,964,2.0,2.0,1538.7568455640744,0.0,2298.0,2495.428573077429,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,963,3.0,3.0,1541.9550930996713,0.0,2305.0,2486.814483037383,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-10-11,959,4.0,4.0,1544.1538882803943,0.0,2307.0,2498.7435766857398,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-12,961,4.0,4.0,1546.7524644030668,0.0,2311.0,2509.8175054052826,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,961,6.0,6.0,1549.1511500547647,0.0,2314.0,2500.368470453762,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-14,964,5.0,5.0,1551.5498357064623,0.0,2317.0,2492.44178471693,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-15,966,2.0,2.0,1554.1484118291346,0.0,2321.0,2490.5553207011144,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-16,964,3.0,3.0,1556.5470974808322,0.0,2324.0,2488.733992536251,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-10-17,964,2.0,2.0,1558.7458926615552,0.0,2326.0,2492.3525644896426,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-10-18,964,3.0,3.0,1561.7442497261777,0.0,2332.0,2492.6698723145473,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-19,961,2.0,2.0,1564.5427163198246,0.0,2337.0,2487.9728462176636,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-20,958,2.0,2.0,1566.9414019715225,0.0,2340.0,2492.5308923750144,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-10-21,957,7.0,7.0,1569.539978094195,0.0,2344.0,2487.3172818936496,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-22,960,2.0,2.0,1572.538335158817,0.0,2350.0,2460.9141339788944,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,956,2.0,2.0,1575.1369112814896,0.0,2354.0,2426.89416900433,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-10-24,954,3.0,3.0,1577.3357064622126,0.0,2356.0,2432.422782653336,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,955,3.0,3.0,1579.73439211391,0.0,2359.0,2415.234869005798,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-26,955,3.0,3.0,1582.3329682365825,0.0,2363.0,2406.9050290215,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-27,954,4.0,4.0,1584.9315443592554,0.0,2367.0,2411.275356213363,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-10-28,954,4.0,4.0,1586.7305585980284,0.0,2367.0,2420.7454703175968,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-10-29,958,4.0,4.0,1589.129244249726,0.0,2370.0,2424.827532271068,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,959,4.0,4.0,1591.9277108433735,0.0,2375.0,2413.5112965558374,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-10-31,958,3.0,3.0,1594.526286966046,0.0,2379.0,2437.2183332087934,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-11-01,957,1.0,1.0,1596.9249726177434,0.0,2382.0,2380.183048276241,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,955,1.0,1.0,1599.9233296823659,0.0,2388.0,2209.8170677241096,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-03,950,2.0,2.0,1601.922234392114,0.0,2389.0,2209.848120314371,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-04,951,6.0,6.0,1604.7207009857611,0.0,2394.0,2222.4823165009598,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-05,952,4.0,4.0,1607.5191675794088,0.0,2399.0,2173.5886684740167,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-06,951,2.0,2.0,1609.5180722891566,0.0,2400.0,2174.8002199006232,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-07,952,8.0,8.0,1612.1166484118291,0.0,2404.0,2232.5634542096273,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,956,1.0,1.0,1614.9151150054763,0.0,2409.0,2211.2341923119175,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-09,952,5.0,5.0,1616.7141292442498,0.0,2409.0,2214.898892829443,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-11-10,957,5.0,5.0,1618.7130339539976,0.0,2410.0,2212.044489772064,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-11,961,5.0,5.0,1621.1117196056955,0.0,2413.0,2183.6785751244774,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,963,2.0,2.0,1624.3099671412922,0.0,2420.0,2187.6755411350464,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,958,4.0,4.0,1626.70865279299,0.0,2423.0,2190.5769330966214,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-14,959,5.0,5.0,1628.5076670317635,0.0,2423.0,2206.181041825583,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-15,964,2.0,2.0,1631.3061336254107,0.0,2428.0,2194.27953126574,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-16,961,4.0,4.0,1634.104600219058,0.0,2433.0,2193.246868795908,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,960,2.0,2.0,1636.303395399781,0.0,2435.0,2198.4052030140124,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-18,960,3.0,3.0,1638.5021905805036,0.0,2437.0,2210.180358049055,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-19,961,4.0,4.0,1641.3006571741512,0.0,2442.0,2181.5281078637586,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-20,960,2.0,2.0,1643.8992332968235,0.0,2446.0,2192.8188614699948,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,958,4.0,4.0,1647.0974808324206,0.0,2453.0,2180.132505935033,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-11-22,955,7.0,7.0,1649.4961664841182,0.0,2456.0,2183.832971658713,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,959,2.0,2.0,1652.2946330777654,0.0,2461.0,2177.20081185457,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-24,956,2.0,2.0,1654.893209200438,0.0,2465.0,2200.1315253140956,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-25,954,2.0,2.0,1657.2918948521358,0.0,2468.0,2191.6016277259732,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-11-26,953,2.0,2.0,1660.090361445783,0.0,2473.0,2190.7730394868518,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,950,2.0,2.0,1662.289156626506,0.0,2475.0,2195.948702974435,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,950,5.0,5.0,1664.8877327491784,0.0,2479.0,2220.6856985939285,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-11-29,951,2.0,2.0,1667.2864184008763,0.0,2482.0,2217.70688325133,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,950,1.0,1.0,1669.485213581599,0.0,2484.0,2215.043220151476,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-12-01,949,2.0,2.0,1671.4841182913472,0.0,2485.0,2215.287910815011,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
