leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00399_0000000019,ABRAND00399,2,0.013004070898470266,52.83,-115.99,active,215,241.5636210099837,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,1.0,,0.4908163265306123,27.30017046865422,0.9017627287432092
ABRAND00786_0000000013,ABRAND00786,3,0.012964445129167368,52.45,-114.55,active,40,44.80512236640243,,,,False,unknown,2021-11-20,1784,,,,,,,False,,,1.0,,0.4918367346938776,27.313134913783387,0.9021909624580771
ABRAND00881_0000000013,ABRAND00881,2,0.01292862411917748,52.61,-114.29,active,324,361.9187321426067,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,1.0,,0.4928571428571429,27.326063537902563,0.9026180129549958
ABRAND00050_0000000014,ABRAND00050,3,0.01291213568162014,55.11,-119.7,active,152,169.572495479581,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,1.0,,0.4938775510204082,27.338975673584184,0.9030445188158119
ABRAND00960_0000000009,ABRAND00960,1,0.012877842918784634,52.22,-114.11,active,127,141.30599477924005,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,1.0,,0.4948979591836735,27.351853516502967,0.903469891938815
ABRAND00239_0000000011,ABRAND00239,1,0.012852937742807807,54.36,-118.42,active,12,13.325925851743133,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,0.49591836734693884,27.364706454245773,0.9038944424090998
ABRAND00811_0000000009,ABRAND00811,1,0.012789431998371696,52.0,-114.47,active,249,275.14672424016936,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,0.4969387755102041,27.377495886244144,0.9043168951960217
ABRAND00730_0000000012,ABRAND00730,2,0.012767906858735252,52.22,-114.8,active,152,167.67836719439833,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,1.0,,0.4979591836734694,27.39026379310288,0.9047386369775424
ABRAND00874_0000000014,ABRAND00874,4,0.012754880375619558,52.86,-114.31,active,142,156.48707635240123,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,1.0,,0.49897959183673474,27.4030186734785,0.9051599484761472
ABRAND00188_0000000015,ABRAND00188,2,0.012738103810330964,54.37,-118.85,active,299,329.071078594566,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,,0.5,27.41575677728883,0.9055807058213882
ABRAND00158_0000000023,ABRAND00158,1,0.012695513997129178,54.38,-119.07,active,13,14.259601321575495,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,0.5010204081632653,27.42845229128596,0.9060000563656639
ABRAND00227_0000000016,ABRAND00227,1,0.012541310917314277,54.49,-118.63,active,57,61.763448005589346,,,,False,unknown,2021-11-03,1767,,,,,,,False,,,,,0.5020408163265306,27.440993602203275,0.9064143133670185
ABRAND00531_0000000018,ABRAND00531,1,0.012525074419804121,53.03,-115.6,active,93,100.64147797801007,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,0.0,,0.503061224489796,27.45351867662308,0.9068280340542019
ABRAND01034_0000000008,ABRAND01034,3,0.012348850989326766,51.38,-113.24,active,198,211.2542636446109,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,0.5040816326530613,27.465867527612406,0.9072359338355518
ABRAND00973_0000000015,ABRAND00973,2,0.012332958355228851,52.73,-114.07,active,321,342.04720020725904,,,,False,unknown,2021-02-12,1503,,,,,,,False,,,1.0,,0.5051020408163266,27.478200485967637,0.9076433086610188
ABRAND00268_0000000015,ABRAND00268,2,0.012316478788610159,54.26,-117.58,active,6,6.384862604015507,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.5061224489795919,27.490516964756246,0.9080501391434027
ABRAND00467_0000000012,ABRAND00467,1,0.012301272395043101,53.5,-115.82,active,298,316.72332060965374,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,1.0,,0.5071428571428572,27.50281823715129,0.908456467337386
ABRAND00067_0000000016,ABRAND00067,3,0.012274298114758036,54.85,-119.61,active,355,376.47727177585847,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,1.0,,0.5081632653061225,27.515092535266046,0.9088619045332483
ABRAND00008_0000000017,ABRAND00008,2,0.012233051069559213,55.28,-119.92,active,219,231.4688991177716,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,0.5091836734693878,27.527325586335603,0.9092659792816461
ABRAND00258_0000000010,ABRAND00258,5,0.012142651175768973,54.02,-117.7,active,306,321.03226884545046,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,,0.5102040816326531,27.53946823751137,0.9096670679953964
ABRAND00170_0000000015,ABRAND00170,1,0.012137240685761129,55.34,-118.96,active,7,7.3406031667483305,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.5112244897959184,27.551605478197132,0.9100679779931113
ABRAND00028_0000000013,ABRAND00028,3,0.012096609167939885,57.69,-119.86,active,146,152.5914666880609,,,,False,unknown,2021-08-06,1678,,,,,,,False,,,1.0,,0.5122448979591837,27.563702087365073,0.9104675458750903
ABRAND00767_0000000011,ABRAND00767,5,0.012050482859780927,52.53,-114.63,active,351,365.44776339886033,,,,False,unknown,2021-01-13,1473,,,,,,,False,,,1.0,,0.513265306122449,27.575752570224854,0.91086559014074
ABRAND00879_0000000014,ABRAND00879,3,0.012026657239678327,52.95,-114.3,active,92,95.59749306675509,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,1.0,,0.5142857142857143,27.58777922746453,0.9112628474129084
ABRAND01162_0000000011,ABRAND01162,1,0.011899973704814791,50.7,-110.44,active,109,112.0691923624638,,,,False,unknown,2021-09-12,1715,,,,,,,False,,,1.0,,0.5153061224489797,27.599679201169344,0.9116559201511298
ABRAND00118_0000000009,ABRAND00118,3,0.01187606710806228,55.33,-119.33,active,320,328.3495034037059,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,0.0,,0.516326530612245,27.611555268277407,0.9120482032210983
ABRAND00369_0000000015,ABRAND00369,3,0.01184735331023645,53.48,-116.08,active,282,288.6583939332491,,,,False,unknown,2021-03-23,1542,,,,,,,False,,,1.0,,0.5173469387755103,27.623402621587644,0.9124395378342535
ABRAND00391_0000000013,ABRAND00391,1,0.011833295941995198,53.28,-116.01,active,140,143.1355477143739,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,1.0,,0.5183673469387755,27.635235917529638,0.9128304081129183
ABRAND01071_0000000012,ABRAND01071,1,0.01183071225263041,56.15,-112.46,active,12,12.26608246352721,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,0.5193877551020408,27.64706662978227,0.9132211930487177
ABRAND00578_0000000010,ABRAND00578,1,0.011822445581191696,53.12,-115.42,active,204,208.3776968358524,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,0.0,,0.5204081632653061,27.65888907536346,0.9136117049248232
ABRAND00349_0000000017,ABRAND00349,2,0.011813306330050158,53.94,-116.17,active,333,339.8829990831391,,,,False,unknown,2021-01-31,1491,,,,,,,False,,,1.0,,0.5214285714285715,27.670702381693513,0.9140019149187095
ABRAND00269_0000000014,ABRAND00269,1,0.011803671054960422,54.25,-117.58,active,14,14.277720508080126,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.5224489795918368,27.682506052748472,0.9143918066460132
ABRAND00140_0000000013,ABRAND00140,1,0.011782487481735772,55.3,-119.19,active,250,254.5017296054927,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,1.0,,0.5234693877551021,27.694288540230207,0.9147809986503309
ABRAND00682_0000000014,ABRAND00682,1,0.011730043907097322,52.92,-115.05,active,98,99.32062777017444,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,,,0.5244897959183674,27.706018584137304,0.9151684583701919
ABRAND00480_0000000019,ABRAND00480,3,0.011717308640412243,53.0,-115.78,active,285,288.52700796151106,,,,False,unknown,2021-03-20,1539,,,,,,,False,,,1.0,,0.5255102040816327,27.717735892777718,0.9155554974264218
ABRAND00516_0000000012,ABRAND00516,3,0.011686137169834732,53.65,-115.64,active,322,325.1176849745382,,,,False,unknown,2021-02-11,1502,,,,,,,False,,,0.0,,0.526530612244898,27.729422029947553,0.915941506845478
ABRAND00734_0000000011,ABRAND00734,5,0.011646923683471016,53.14,-114.77,active,334,336.1022648881332,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,,0.5275510204081633,27.741068953631025,0.916326220988356
ABRAND01112_0000000013,ABRAND01112,1,0.011625721351654706,55.76,-110.97,active,73,73.32574970915657,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,1.0,,0.5285714285714286,27.75269467498268,0.9167102347886257
ABRAND00956_0000000009,ABRAND00956,1,0.011595630995849463,52.85,-114.12,active,92,92.17135165980821,,,,False,unknown,2021-09-29,1732,,,,,,,False,,,,,0.5295918367346939,27.76429030597853,0.9170932546624511
ABRAND00596_0000000019,ABRAND00596,1,0.011588012710529404,53.1,-115.34,active,151,151.18184902665084,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,,0.5306122448979592,27.77587831868906,0.9174760228936808
ABRAND00192_0000000012,ABRAND00192,1,0.011545249115416158,54.49,-118.81,active,258,257.3574570815647,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,,0.5316326530612245,27.787423567804474,0.9178573785836861
ABRAND00134_0000000014,ABRAND00134,2,0.011509944044202115,55.38,-119.24,active,149,148.17441564744036,,,,False,unknown,2021-08-03,1675,,,,,,,False,,,1.0,,0.5326530612244899,27.798933511848677,0.9182375680979201
ABRAND00169_0000000013,ABRAND00169,1,0.01150549162032554,54.69,-118.97,active,240,238.5778742390704,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,1.0,,0.5336734693877552,27.810439003469003,0.9186176105423799
ABRAND00927_0000000016,ABRAND00927,1,0.011486601732469433,52.42,-114.19,active,128,127.03262587972597,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,0.0,,0.5346938775510205,27.82192560520147,0.9189970290274825
ABRAND00718_0000000009,ABRAND00718,2,0.011465294144227027,52.94,-114.87,active,306,303.1240327027318,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,,0.5357142857142858,27.833390899345698,0.91937574369321
ABRAND00070_0000000012,ABRAND00070,1,0.011456038988071484,55.14,-119.59,active,220,217.75638908526278,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,0.0,,0.536734693877551,27.84484693833377,0.9197541526482139
ABRAND00194_0000000019,ABRAND00194,2,0.011371545829825356,54.55,-118.8,active,72,70.74011229817758,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,1.0,,0.5377551020408163,27.856218484163595,0.9201297706762883
ABRAND00880_0000000009,ABRAND00880,4,0.011368946605314302,52.76,-114.29,active,307,301.5590349166408,,,,False,unknown,2021-02-26,1517,,,,,,,False,,,0.0,,0.5387755102040817,27.86758743076891,0.9205053028483499
ABRAND00384_0000000015,ABRAND00384,1,0.011357368737019077,53.28,-116.03,active,139,136.39745558410434,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,1.0,,0.539795918367347,27.87894479950593,0.9208804525872645
ABRAND00303_0000000018,ABRAND00303,2,0.011342227996125435,54.11,-116.81,active,203,198.93360526964324,,,,False,unknown,2021-06-10,1621,,,,,,,False,,,1.0,,0.5408163265306123,27.890287027502055,0.9212551022063779
ABRAND00199_0000000020,ABRAND00199,2,0.011324335723562623,54.41,-118.77,active,15,14.676339097737161,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.5418367346938776,27.901611363225616,0.9216291608187593
ABRAND00199_0000000019,ABRAND00199,2,0.011314762740817276,54.41,-118.77,active,73,71.36447155888273,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,1.0,,0.5428571428571429,27.912926125966433,0.9220029032221614
ABRAND00811_0000000011,ABRAND00811,2,0.011266045117564565,52.0,-114.47,active,122,118.75312837522456,,,,False,unknown,2021-08-30,1702,,,,,,,False,,,,,0.5438775510204082,27.924192171083998,0.9223750364144807
ABRAND00728_0000000024,ABRAND00728,2,0.011205932244922221,53.31,-114.81,active,323,312.7261923454934,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,1.0,,0.5448979591836736,27.93539810332892,0.9227451839947273
ABRAND00395_0000000016,ABRAND00395,2,0.0111694582468202,52.9,-116.0,active,12,11.580494310303186,,,,False,unknown,2021-12-18,1812,,,,,,,False,,,,,0.5459183673469388,27.94656756157574,0.923114126787916
ABRAND00444_0000000013,ABRAND00444,4,0.011127048686843945,53.86,-115.88,active,171,164.3954681189072,,,,False,unknown,2021-07-12,1653,,,,,,,False,,,1.0,,0.5469387755102041,27.957694610262585,0.9234816687341552
ABRAND00688_0000000020,ABRAND00688,1,0.011078330652054946,53.15,-115.03,active,17,16.271852061738304,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,0.5479591836734694,27.96877294091464,0.9238476014557178
ABRAND00303_0000000019,ABRAND00303,4,0.011074449225899154,54.11,-116.81,active,22,21.050313088589114,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.5489795918367347,27.979847390140538,0.9242134059683577
ABRAND00110_0000000010,ABRAND00110,4,0.011070090153205472,54.85,-119.38,active,190,181.72659995502104,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,1.0,,0.55,27.990917480293742,0.9245790664947433
ABRAND00175_0000000019,ABRAND00175,1,0.010887694364336249,55.34,-118.94,active,261,245.52186299352815,,,,False,unknown,2021-04-13,1563,,,,,,,False,,,1.0,,0.5510204081632654,28.001805174658077,0.9249387022336841
ABRAND00395_0000000015,ABRAND00395,2,0.010866807903824495,52.9,-116.0,active,118,110.7892799410715,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,1.0,,0.5520408163265307,28.0126719825619,0.9252976480636866
ABRAND00225_0000000014,ABRAND00225,1,0.010847646050177016,54.52,-118.66,active,105,98.40984496720588,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,,,0.553061224489796,28.02351962861208,0.9256559609509223
ABRAND00210_0000000014,ABRAND00210,1,0.010836812062881129,54.19,-118.72,active,15,14.044508433493945,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.5540816326530613,28.03435644067496,0.9260139159764383
ABRAND00947_0000000015,ABRAND00947,2,0.01080330933657531,52.41,-114.15,active,360,336.0261336048385,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,1.0,,0.5551020408163265,28.045159750011535,0.9263707643601506
ABRAND00402_0000000015,ABRAND00402,2,0.010761452608281128,53.13,-115.98,active,272,252.90274545669314,,,,False,unknown,2021-04-02,1552,,,,,,,False,,,1.0,,0.5561224489795918,28.055921202619817,0.926726230157715
ABRAND00266_0000000018,ABRAND00266,1,0.010734595620046987,54.09,-117.62,active,360,333.88886216594153,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,1.0,,0.5571428571428572,28.066655798239864,0.9270808088314784
ABRAND00881_0000000014,ABRAND00881,1,0.010676980850328829,52.61,-114.29,active,121,111.62142860167772,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,1.0,,0.5581632653061225,28.07733277909019,0.9274334844089949
ABRAND00806_0000000018,ABRAND00806,4,0.010673000442721695,52.36,-114.49,active,24,22.131533718027708,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.5591836734693878,28.088005779532914,0.9277860285080933
ABRAND00338_0000000010,ABRAND00338,3,0.010669106741589614,53.05,-116.21,active,285,262.7160844049027,,,,False,unknown,2021-03-20,1539,,,,,,,False,,,1.0,,0.5602040816326531,28.0986748862745,0.9281384439928095
ABRAND00068_0000000015,ABRAND00068,1,0.010642385147460963,57.4,-119.6,active,271,249.18506279670999,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,0.5612244897959184,28.10931727142196,0.928489976825981
ABRAND00768_0000000023,ABRAND00768,2,0.010613490712274552,52.04,-114.62,active,18,16.506100755729385,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,0.5622448979591838,28.119930762134235,0.9288405552356352
ABRAND01155_0000000010,ABRAND01155,2,0.01058813203087439,55.28,-110.49,active,53,48.48517419578001,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,0.5632653061224491,28.13051889416511,0.9291902960126541
ABRAND00636_0000000012,ABRAND00636,3,0.010587400873401766,52.53,-115.2,active,305,278.9991878158834,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,1.0,,0.5642857142857144,28.14110629503851,0.9295400126385214
ABRAND01152_0000000014,ABRAND01152,2,0.010584035992662668,54.98,-110.51,active,220,201.18135614853202,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,,0.5653061224489796,28.151690331031173,0.9298896181176819
ABRAND00607_0000000013,ABRAND00607,2,0.010567341520185488,52.61,-115.3,active,319,291.25284004274437,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,,0.5663265306122449,28.16225767255136,0.930238672155119
ABRAND00115_0000000017,ABRAND00115,1,0.01053541736158323,54.86,-119.36,active,110,100.12860660448703,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,1.0,,0.5673469387755102,28.172793089912943,0.9305866716930463
ABRAND00005_0000000011,ABRAND00005,3,0.010473812408286752,55.19,-119.95,active,198,179.17760363104316,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,0.5683673469387756,28.18326690232123,0.9309326363333948
ABRAND00501_0000000010,ABRAND00501,2,0.010405711610359008,52.85,-115.72,active,239,214.8737824692694,,,,False,unknown,2021-05-05,1585,,,,,,,False,,,0.0,,0.5693877551020409,28.19367261393159,0.9312763515093513
ABRAND00759_0000000014,ABRAND00759,2,0.010403964461853486,52.56,-114.65,active,23,20.67475817859525,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.5704081632653062,28.204076578393444,0.9316200089745543
ABRAND00627_0000000012,ABRAND00627,2,0.0103973436098016,52.75,-115.23,active,136,122.17294635261273,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,,0.5714285714285715,28.214473922003247,0.9319634477437745
ABRAND00129_0000000015,ABRAND00129,1,0.010384408091738503,54.66,-119.26,active,276,247.63074911883308,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,1.0,,0.5724489795918368,28.224858330094985,0.9323064592347812
ABRAND00565_0000000013,ABRAND00565,1,0.01034217380234939,53.19,-115.49,active,61,54.50739280790222,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,0.5734693877551021,28.235200503897335,0.9326480756682702
ABRAND00659_0000000014,ABRAND00659,1,0.01031870486620443,52.87,-115.13,active,126,112.33354865544791,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,1.0,,0.5744897959183674,28.24551920876354,0.9329889168900467
ABRAND00728_0000000026,ABRAND00728,1,0.010291972171560686,53.31,-114.81,active,103,91.59031874915287,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,1.0,,0.5755102040816327,28.2558111809351,0.9333288750936131
ABRAND01086_0000000021,ABRAND01086,1,0.010289521438382453,51.03,-111.55,active,244,216.91957515540352,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,0.0,,0.576530612244898,28.266100702373482,0.9336687523460423
ABRAND00645_0000000011,ABRAND00645,3,0.010209732101669344,53.02,-115.17,active,324,285.807156561291,,,,False,unknown,2021-02-09,1500,,,,,,,False,,,1.0,,0.5775510204081633,28.27631043447515,0.9340059940453316
ABRAND00905_0000000016,ABRAND00905,4,0.010177524695139528,52.44,-114.24,active,81,71.22638882646449,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,0.5785714285714286,28.28648795917029,0.934342171889037
ABRAND00384_0000000016,ABRAND00384,1,0.010174368867564159,53.28,-116.03,active,107,94.06000530685715,,,,False,unknown,2021-09-14,1717,,,,,,,False,,,1.0,,0.5795918367346939,28.296662328037854,0.9346782454913535
ABRAND01156_0000000011,ABRAND01156,1,0.010169176643776763,55.05,-110.49,active,269,236.34793588400206,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,,0.5806122448979593,28.306831504681632,0.9350141475872724
ABRAND00262_0000000009,ABRAND00262,4,0.010112321648765374,54.02,-117.63,active,135,117.95011971119932,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,0.0,,0.5816326530612246,28.316943826330398,0.9353481716833633
ABRAND00572_0000000017,ABRAND00572,4,0.010056282209305642,53.21,-115.44,active,184,159.8707520506574,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,1.0,,0.5826530612244899,28.327000108539703,0.9356803447185642
ABRAND00375_0000000011,ABRAND00375,4,0.009989333873377403,53.31,-116.05,active,334,288.26820118437576,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,,0.5836734693877551,28.33698944241308,0.936010306356801
ABRAND00726_0000000016,ABRAND00726,1,0.009941231224882965,52.01,-114.81,active,318,273.13731614990445,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,0.5846938775510204,28.346930673637964,0.9363386790974296
