leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00935_0000000012,ABRAND00935,1,0.1558829914064775,52.76,-114.18,repaired,365,4915.926016994674,,,,True,unknown,2019-06-06,886,,2020-06-05 00:00:00,natural,1.0,natural,2020-06-05 00:00:00,False,2020-06-05 16:00:00,0.0,0.0,,0.06908855011352578,148.8989490952421,0.46493088078122785
ABRAND00354_0000000006,ABRAND00354,1,0.15580518954599257,53.02,-116.13,repaired,365,4913.472457522422,,,,True,unknown,2019-10-29,1031,,2020-10-28 00:00:00,natural,1.0,natural,2020-10-28 00:00:00,False,2020-10-28 16:00:00,0.0,0.0,,0.06925072980862795,149.0547542847881,0.4654173761154533
ABRAND01082_0000000009,ABRAND01082,1,0.15548332140278287,52.86,-111.77,repaired,26,349.27773319921147,,0.0,0.15548332140278287,True,unknown,2018-11-03,671,589.5,2018-11-13 13:00:00,OGI,1.0,OGI,2018-11-13 13:00:00,False,2018-11-29 16:00:00,16.0,1.0,0.0,0.06941290950373014,149.21023760619087,0.4659028664295612
ABRAND00261_0000000009,ABRAND00261,2,0.15537368871307647,54.06,-117.65,repaired,25,335.6071676202452,,0.0,0.15537368871307647,True,unknown,2018-08-08,584,501.5,2018-08-17 13:00:00,OGI,1.0,OGI,2018-08-17 13:00:00,False,2018-09-02 16:00:00,16.0,1.0,0.0,0.0695750891988323,149.36561129490394,0.4663880144200778
ABRAND00799_0000000008,ABRAND00799,2,0.1550649381643193,52.18,-114.51,repaired,365,4890.127889949974,,,,True,unknown,2018-05-28,512,,2019-05-28 00:00:00,natural,1.0,natural,2019-05-28 00:00:00,False,2019-05-28 16:00:00,0.0,0.0,,0.06973726889393447,149.52067623306826,0.46687219834962934
ABRAND00661_0000000013,ABRAND00661,1,0.15485051124963609,52.92,-115.13,repaired,39,521.7842827067738,,0.0,0.15485051124963609,True,unknown,2021-07-10,1651,1582.0,2021-08-02 10:30:00,OGI,1.0,OGI,2021-08-02 10:30:00,False,2021-08-18 16:00:00,16.0,1.0,0.0,0.06989944858903666,149.6755267443179,0.4673557127399066
ABRAND01135_0000000006,ABRAND01135,1,0.15451749202238857,54.97,-110.7,repaired,139,1855.693272192078,,0.0,0.15451749202238857,True,unknown,2018-01-19,383,415.0,2018-05-22 08:00:00,OGI,1.0,OGI,2018-05-22 08:00:00,False,2018-06-07 16:00:00,16.0,1.0,0.0,0.07006162828413882,149.83004423634029,0.4678381872912624
ABRAND00290_0000000003,ABRAND00290,1,0.15373439318373538,54.07,-117.29,repaired,130,1726.7447042397162,,0.0,0.15373439318373538,True,unknown,2017-01-08,7,29.5,2017-05-02 10:30:00,OGI,1.0,OGI,2017-05-02 10:30:00,False,2017-05-18 16:00:00,16.0,1.0,0.0,0.07022380797924099,149.983778629524,0.46831821664851164
ABRAND00472_0000000004,ABRAND00472,1,0.1532728410220956,53.69,-115.81,repaired,105,1390.4912137524514,,0.0,0.1532728410220956,True,unknown,2017-10-19,291,289.0,2018-01-16 10:30:00,OGI,1.0,OGI,2018-01-16 10:30:00,False,2018-02-01 16:00:00,16.0,1.0,0.0,0.07038598767434318,150.1370514705461,0.4687968048280069
ABRAND00815_0000000010,ABRAND00815,2,0.15306711598499115,52.53,-114.46,repaired,32,423.19996227530356,,0.0,0.15306711598499115,True,unknown,2019-06-24,904,828.5,2019-07-10 10:30:00,OGI,1.0,OGI,2019-07-10 10:30:00,False,2019-07-26 16:00:00,16.0,1.0,0.0,0.07054816736944534,150.2901185865311,0.46927475063948487
ABRAND00070_0000000009,ABRAND00070,1,0.15285392668128675,55.14,-119.59,repaired,243,3209.1987614589516,,0.0,0.15285392668128675,True,unknown,2019-12-15,1078,1213.5,2020-07-29 13:00:00,OGI,1.0,OGI,2020-07-29 13:00:00,False,2020-08-14 16:00:00,16.0,1.0,0.0,0.07071034706454751,150.44297251321237,0.4697520307760783
ABRAND00849_0000000001,ABRAND00849,3,0.15280585799690746,52.37,-114.36,repaired,364,950.574681427162,,0.0,0.15280585799690746,True,unknown,2016-03-16,0,0.0,2017-02-26 10:30:00,OGI,1.0,OGI,2017-02-26 10:30:00,False,2017-03-14 16:00:00,16.0,1.0,0.0,0.0708725267596497,150.59577837120926,0.47022916082017
ABRAND00849_0000000004,ABRAND00849,3,0.15261567308719834,52.37,-114.36,repaired,365,2320.734971233173,,,,True,unknown,2016-06-27,0,,2017-06-26 00:00:00,natural,1.0,natural,2017-06-26 00:00:00,False,2017-06-26 00:00:00,0.0,0.0,,0.07103470645475186,150.74839404429648,0.47070569701965703
ABRAND00738_0000000014,ABRAND00738,2,0.15221138325167172,53.1,-114.76,repaired,89,1170.444652652055,,0.0,0.15221138325167172,True,unknown,2020-10-02,1370,1350.5,2020-12-13 08:00:00,OGI,1.0,OGI,2020-12-13 08:00:00,False,2020-12-30 00:00:00,16.0,1.0,0.0,0.07119688614985403,150.90060542754816,0.47118097084066213
ABRAND00289_0000000014,ABRAND00289,2,0.15204984287739562,54.67,-117.3,repaired,184,2417.227582127685,,0.0,0.15204984287739562,True,unknown,2020-10-09,1377,1454.0,2021-03-26 13:00:00,OGI,1.0,OGI,2021-03-26 13:00:00,False,2021-04-11 16:00:00,16.0,1.0,0.0,0.07135906584495622,151.05265527042556,0.4716557402584531
ABRAND01089_0000000001,ABRAND01089,3,0.15183023777460186,51.04,-111.48,repaired,202,1049.4506034980482,,0.0,0.15183023777460186,True,unknown,2016-09-02,0,0.0,2017-03-06 08:00:00,OGI,1.0,OGI,2017-03-06 08:00:00,False,2017-03-22 16:00:00,16.0,1.0,0.0,0.07152124554005838,151.20448550820015,0.4721298239682892
ABRAND00578_0000000003,ABRAND00578,1,0.15154208369409045,53.12,-115.42,repaired,102,1335.5100751792804,,0.0,0.15154208369409045,True,unknown,2018-01-11,375,370.0,2018-04-07 10:30:00,OGI,1.0,OGI,2018-04-07 10:30:00,False,2018-04-23 16:00:00,16.0,1.0,0.0,0.07168342523516055,151.35602759189425,0.4726030079287901
ABRAND00702_0000000011,ABRAND00702,1,0.1507842948132143,52.92,-114.95,repaired,119,1550.303805551544,,0.0,0.1507842948132143,True,unknown,2020-10-14,1382,1394.0,2021-01-25 10:30:00,OGI,1.0,OGI,2021-01-25 10:30:00,False,2021-02-10 16:00:00,16.0,1.0,0.0,0.07184560493026272,151.50681188670745,0.4730738257244929
ABRAND00240_0000000016,ABRAND00240,3,0.15004249333024489,54.2,-118.42,repaired,56,725.9655997290569,,0.0,0.15004249333024489,True,unknown,2021-03-22,1541,1490.0,2021-05-01 13:00:00,OGI,1.0,OGI,2021-05-01 13:00:00,False,2021-05-17 16:00:00,16.0,1.0,0.0,0.0720077846253649,151.6568543800377,0.4735423272753938
ABRAND00109_0000000003,ABRAND00109,1,0.14999277703836475,54.68,-119.38,repaired,97,1257.0594658031273,,0.0,0.14999277703836475,True,unknown,2019-02-06,766,756.0,2019-04-28 08:00:00,OGI,1.0,OGI,2019-04-28 08:00:00,False,2019-05-14 16:00:00,16.0,1.0,0.0,0.07216996432046707,151.80684715707605,0.474010673589206
ABRAND00442_0000000008,ABRAND00442,1,0.1499039235038371,53.86,-115.88,repaired,21,271.98567880536206,,0.0,0.1499039235038371,True,unknown,2017-06-11,161,73.5,2017-06-15 10:30:00,OGI,1.0,OGI,2017-06-15 10:30:00,False,2017-07-02 16:00:00,17.0,1.0,0.0,0.07233214401556924,151.9567510805799,0.47447874246148947
ABRAND00172_0000000002,ABRAND00172,1,0.1497514490008907,54.44,-118.94,repaired,171,2212.48780811876,,0.0,0.1497514490008907,True,unknown,2017-03-10,68,111.5,2017-08-12 13:00:00,OGI,1.0,OGI,2017-08-12 13:00:00,False,2017-08-28 16:00:00,16.0,1.0,0.0,0.07249432371067142,152.10650252958078,0.47494633523837143
ABRAND00322_0000000008,ABRAND00322,3,0.1491313164900437,54.39,-116.29,repaired,28,360.7784808527138,,0.0,0.1491313164900437,True,unknown,2019-08-11,952,872.5,2019-08-23 10:30:00,OGI,1.0,OGI,2019-08-23 10:30:00,False,2019-09-08 16:00:00,16.0,1.0,0.0,0.07265650340577359,152.25563384607082,0.4754119916768425
ABRAND00814_0000000015,ABRAND00814,1,0.1490183434542469,52.45,-114.46,repaired,190,2446.285126144917,,0.0,0.1490183434542469,True,unknown,2019-08-30,971,1054.0,2020-02-20 08:00:00,OGI,1.0,OGI,2020-02-20 08:00:00,False,2020-03-07 16:00:00,16.0,1.0,0.0,0.07281868310087576,152.40465218952508,0.4758772953616283
ABRAND00727_0000000016,ABRAND00727,2,0.1484847961204367,52.24,-114.81,repaired,181,2322.0646356498373,,0.0,0.1484847961204367,True,unknown,2021-06-14,1625,1698.0,2021-11-26 10:30:00,OGI,1.0,OGI,2021-11-26 10:30:00,False,2021-12-12 16:00:00,16.0,1.0,0.0,0.07298086279597794,152.55313698564552,0.47634093306667846
ABRAND00481_0000000003,ABRAND00481,1,0.14841558226317317,52.74,-115.77,repaired,117,1500.303437981965,,0.0,0.14841558226317317,True,unknown,2018-07-26,571,580.5,2018-11-04 10:30:00,OGI,1.0,OGI,2018-11-04 10:30:00,False,2018-11-20 16:00:00,16.0,1.0,0.0,0.07314304249108011,152.7015525679087,0.4768043546542891
ABRAND00151_0000000003,ABRAND00151,2,0.1483174660232045,54.23,-119.13,repaired,239,2127.2284246912086,,0.0,0.1483174660232045,True,unknown,2016-10-21,0,58.5,2017-05-31 13:00:00,OGI,1.0,OGI,2017-05-31 13:00:00,False,2017-06-16 13:30:00,16.0,1.0,0.0,0.07330522218618228,152.8498700339319,0.477267469877952
ABRAND01145_0000000004,ABRAND01145,3,0.1478299078522706,55.15,-110.6,repaired,172,2196.8706946110233,,0.0,0.1478299078522706,True,unknown,2019-02-07,767,831.5,2019-07-13 13:00:00,OGI,1.0,OGI,2019-07-13 13:00:00,False,2019-07-29 16:00:00,16.0,1.0,0.0,0.07346740188128446,152.99769994178416,0.47772906272116
ABRAND01058_0000000003,ABRAND01058,3,0.1475854679696244,56.27,-112.85,repaired,365,1581.1716696393682,,,,True,unknown,2016-05-06,0,,2017-05-05 00:00:00,natural,1.0,natural,2017-05-05 00:00:00,False,2017-05-05 16:00:00,0.0,,,0.07362958157638663,153.1452854097538,0.47818989231082853
ABRAND00628_0000000019,ABRAND00628,2,0.147267257891765,53.22,-115.22,repaired,106,1348.7324546759407,,0.0,0.147267257891765,True,unknown,2020-08-20,1327,1325.5,2020-11-18 08:00:00,OGI,1.0,OGI,2020-11-18 08:00:00,False,2020-12-04 16:00:00,16.0,1.0,0.0,0.0737917612714888,153.29255266764557,0.478649728302539
ABRAND01008_0000000004,ABRAND01008,3,0.14724277382281334,52.77,-113.88,repaired,77,979.5767256884126,,0.0,0.14724277382281334,True,unknown,2019-11-23,1056,1026.0,2020-01-23 08:00:00,OGI,1.0,OGI,2020-01-23 08:00:00,False,2020-02-08 16:00:00,16.0,1.0,0.0,0.07395394096659098,153.4397954414684,0.4791094878437452
ABRAND00360_0000000005,ABRAND00360,3,0.1469171031922073,52.99,-116.12,repaired,149,1891.3520196552,,0.0,0.1469171031922073,True,unknown,2019-04-25,844,885.5,2019-09-05 10:30:00,OGI,1.0,OGI,2019-09-05 10:30:00,False,2019-09-21 16:00:00,16.0,1.0,0.0,0.07411612066169315,153.5867125446606,0.4795682304917225
ABRAND01136_0000000001,ABRAND01136,3,0.14676051075615315,54.9,-110.68,repaired,122,1242.6505966745,,0.0,0.14676051075615315,True,unknown,2016-12-09,0,0.0,2017-03-24 10:30:00,OGI,1.0,OGI,2017-03-24 10:30:00,False,2017-04-09 16:00:00,16.0,1.0,0.0,0.07427830035679532,153.73347305541677,0.48002648418622046
ABRAND00514_0000000007,ABRAND00514,1,0.14673117436281452,54.13,-115.65,repaired,182,2307.318370620386,,0.0,0.14673117436281452,True,unknown,2019-01-24,753,827.5,2019-07-09 13:00:00,OGI,1.0,OGI,2019-07-09 13:00:00,False,2019-07-25 16:00:00,16.0,1.0,0.0,0.0744404800518975,153.8802042297796,0.4804846462790297
ABRAND00412_0000000001,ABRAND00412,5,0.1465257001701248,53.18,-115.96,repaired,100,848.2079731448187,,0.0,0.1465257001701248,True,unknown,2016-11-30,0,0.0,2017-02-21 10:30:00,OGI,1.0,OGI,2017-02-21 10:30:00,False,2017-03-09 16:00:00,16.0,1.0,0.0,0.07460265974699967,154.0267299299497,0.4809421667870731
ABRAND01079_0000000013,ABRAND01079,1,0.14625047282492556,51.07,-112.03,repaired,30,379.08122556220707,,0.0,0.14625047282492556,True,unknown,2020-11-09,1408,1330.5,2020-11-23 10:30:00,OGI,1.0,OGI,2020-11-23 10:30:00,False,2020-12-09 16:00:00,16.0,1.0,0.0,0.07476483944210184,154.17298040277464,0.48139882790898386
ABRAND00884_0000000011,ABRAND00884,2,0.1459234153745568,52.33,-114.28,repaired,171,2155.930908109852,,0.0,0.1459234153745568,True,unknown,2021-05-13,1593,1656.0,2021-10-15 10:30:00,OGI,1.0,OGI,2021-10-15 10:30:00,False,2021-10-31 16:00:00,16.0,1.0,0.0,0.07492701913720402,154.3189038181492,0.4818544678073777
ABRAND01168_0000000006,ABRAND01168,2,0.14589581414020025,49.43,-110.31,repaired,136,1714.334174473009,,0.0,0.14589581414020025,True,unknown,2018-05-30,514,542.5,2018-09-27 10:30:00,OGI,1.0,OGI,2018-09-27 10:30:00,False,2018-10-13 16:00:00,16.0,1.0,0.0,0.07508919883230619,154.4647996322894,0.48231002152204566
ABRAND01061_0000000010,ABRAND01061,1,0.14579250208353497,50.17,-112.78,repaired,73,919.5424691412719,,0.0,0.14579250208353497,True,unknown,2020-03-19,1173,1139.0,2020-05-15 10:30:00,OGI,1.0,OGI,2020-05-15 10:30:00,False,2020-05-31 16:00:00,16.0,1.0,0.0,0.07525137852740836,154.61059213437295,0.4827652526490407
ABRAND00417_0000000007,ABRAND00417,1,0.1457408341894932,53.88,-115.94,repaired,365,4596.082946999858,,,,True,unknown,2017-11-06,309,,2018-11-06 00:00:00,natural,1.0,natural,2018-11-06 00:00:00,False,2018-11-06 16:00:00,0.0,0.0,,0.07541355822251054,154.75633296856245,0.48322032244514895
ABRAND01128_0000000012,ABRAND01128,2,0.145738840581017,50.29,-110.76,repaired,100,1259.183582619987,,0.0,0.145738840581017,True,unknown,2019-12-17,1080,1073.0,2020-03-10 08:00:00,OGI,1.0,OGI,2020-03-10 08:00:00,False,2020-03-26 16:00:00,16.0,1.0,0.0,0.07557573791761271,154.90207180914345,0.4836753860162963
ABRAND00865_0000000010,ABRAND00865,1,0.14567848099362565,52.1,-114.33,repaired,158,1988.6860797401828,,0.0,0.14567848099362565,True,unknown,2020-05-22,1237,1287.5,2020-10-11 13:00:00,OGI,1.0,OGI,2020-10-11 13:00:00,False,2020-10-27 16:00:00,16.0,1.0,0.0,0.07573791761271488,155.0477502901371,0.48413026111709984
ABRAND00472_0000000009,ABRAND00472,2,0.14555816058574964,53.69,-115.81,repaired,191,2402.058989250275,,0.0,0.14555816058574964,True,unknown,2020-07-25,1301,1385.0,2021-01-16 10:30:00,OGI,1.0,OGI,2021-01-16 10:30:00,False,2021-02-01 16:00:00,16.0,1.0,0.0,0.07590009730781706,155.19330845072284,0.4845847605223491
ABRAND00648_0000000013,ABRAND00648,2,0.14548528106311706,52.74,-115.16,repaired,84,1055.8739758436784,,0.0,0.14548528106311706,True,unknown,2020-05-07,1222,1198.5,2020-07-14 13:00:00,OGI,1.0,OGI,2020-07-14 13:00:00,False,2020-07-30 16:00:00,16.0,1.0,0.0,0.07606227700291923,155.33879373178596,0.48503903236426865
ABRAND00833_0000000004,ABRAND00833,1,0.14542577268873383,52.33,-114.42,repaired,54,678.4984850565567,,0.0,0.14542577268873383,True,unknown,2018-12-06,704,651.0,2019-01-13 13:00:00,OGI,1.0,OGI,2019-01-13 13:00:00,False,2019-01-29 16:00:00,16.0,1.0,0.0,0.0762244566980214,155.48421950447468,0.48549311839372217
ABRAND01091_0000000013,ABRAND01091,1,0.14517508796781284,50.8,-111.46,repaired,60,752.5876560251419,,0.0,0.14517508796781284,True,unknown,2021-08-12,1684,1636.0,2021-09-25 13:00:00,OGI,1.0,OGI,2021-09-25 13:00:00,False,2021-10-11 16:00:00,16.0,1.0,0.0,0.07638663639312358,155.62939459244248,0.4859464216703839
ABRAND00272_0000000011,ABRAND00272,1,0.1449029641929448,53.98,-117.56,repaired,69,863.8535113326598,,0.0,0.1449029641929448,True,unknown,2020-10-09,1377,1337.5,2020-11-30 13:00:00,OGI,1.0,OGI,2020-11-30 13:00:00,False,2020-12-17 00:00:00,16.0,1.0,0.0,0.07654881608822575,155.77429755663542,0.48639887525168446
ABRAND00452_0000000013,ABRAND00452,1,0.14485946631227764,53.79,-115.85,repaired,22,275.3488735663774,,0.0,0.14485946631227764,True,unknown,2021-03-17,1536,1451.0,2021-03-23 08:00:00,OGI,1.0,OGI,2021-03-23 08:00:00,False,2021-04-08 16:00:00,16.0,1.0,0.0,0.07671099578332792,155.9191570229477,0.4868511930126311
ABRAND00499_0000000017,ABRAND00499,1,0.14484531638330433,53.11,-115.72,repaired,129,1614.387958281757,,0.0,0.14484531638330433,True,unknown,2021-01-25,1485,1507.0,2021-05-18 13:00:00,OGI,1.0,OGI,2021-05-18 13:00:00,False,2021-06-03 16:00:00,16.0,1.0,0.0,0.0768731754784301,156.064002339331,0.48730346659100304
ABRAND00624_0000000002,ABRAND00624,2,0.14480615701502825,53.01,-115.25,repaired,125,688.1188581354143,,0.0,0.14480615701502825,True,unknown,2016-10-24,0,0.0,2017-02-09 13:00:00,OGI,1.0,OGI,2017-02-09 13:00:00,False,2017-02-25 16:00:00,16.0,1.0,0.0,0.07703535517353227,156.20880849634605,0.48775561789584865
ABRAND00946_0000000003,ABRAND00946,1,0.14449463952450248,52.76,-114.16,repaired,97,1210.9806749269505,,0.0,0.14449463952450248,True,unknown,2018-05-24,508,497.5,2018-08-13 10:30:00,OGI,1.0,OGI,2018-08-13 10:30:00,False,2018-08-29 16:00:00,16.0,1.0,0.0,0.07719753486863444,156.35330313587056,0.4882067965000665
ABRAND00760_0000000005,ABRAND00760,4,0.1443747575354301,51.97,-114.64,repaired,365,4553.002353637325,,,,True,unknown,2018-07-23,568,,2019-07-23 00:00:00,natural,1.0,natural,2019-07-23 00:00:00,False,2019-07-23 16:00:00,0.0,0.0,,0.07735971456373662,156.49767789340598,0.4886576007776748
ABRAND00540_0000000004,ABRAND00540,1,0.14372459002166615,53.74,-115.59,repaired,333,4135.128924431361,,0.0,0.14372459002166615,True,unknown,2017-07-27,207,432.0,2018-06-08 08:00:00,OGI,1.0,OGI,2018-06-08 08:00:00,False,2018-06-25 00:00:00,16.0,1.0,0.0,0.07752189425883879,156.64140248342764,0.48910637493380366
ABRAND00375_0000000007,ABRAND00375,4,0.1434978900909078,53.31,-116.05,repaired,102,1264.6182057931524,,0.0,0.1434978900909078,True,unknown,2019-05-13,862,856.5,2019-08-07 10:30:00,OGI,1.0,OGI,2019-08-07 10:30:00,False,2019-08-23 16:00:00,16.0,1.0,0.0,0.07768407395394096,156.78490037351855,0.4895544412286674
ABRAND00979_0000000008,ABRAND00979,4,0.14331196413303743,52.8,-114.04,repaired,34,420.9932258372108,,0.0,0.14331196413303743,True,unknown,2018-08-31,607,533.5,2018-09-18 10:30:00,OGI,1.0,OGI,2018-09-18 10:30:00,False,2018-10-04 16:00:00,16.0,1.0,0.0,0.07784625364904314,156.9282123376516,0.49000192697732936
ABRAND00002_0000000010,ABRAND00002,1,0.14305601984694263,54.74,-119.98,repaired,165,2039.4066189380144,,0.0,0.14305601984694263,True,unknown,2018-12-20,718,776.0,2019-05-18 08:00:00,OGI,1.0,OGI,2019-05-18 08:00:00,False,2019-06-03 16:00:00,16.0,1.0,0.0,0.07800843334414531,157.07126835749852,0.4904486135504223
ABRAND01048_0000000007,ABRAND01048,1,0.14276765629635213,51.84,-112.95,repaired,82,1011.4802913283957,,0.0,0.14276765629635213,True,unknown,2019-02-22,782,757.0,2019-04-29 08:00:00,OGI,1.0,OGI,2019-04-29 08:00:00,False,2019-05-15 16:00:00,16.0,1.0,0.0,0.07817061303924748,157.21403601379487,0.49089439972011834
ABRAND00675_0000000014,ABRAND00675,1,0.14276315576602763,52.96,-115.08,repaired,39,481.0547296692068,,0.0,0.14276315576602763,True,unknown,2020-01-19,1113,1045.0,2020-02-11 10:30:00,OGI,1.0,OGI,2020-02-11 10:30:00,False,2020-02-27 16:00:00,16.0,1.0,0.0,0.07833279273434966,157.3567991695609,0.49134017183709244
ABRAND00577_0000000008,ABRAND00577,1,0.14255898930163494,53.02,-115.43,repaired,169,2081.5893381867527,,0.0,0.14255898930163494,True,unknown,2018-07-05,550,610.5,2018-12-04 08:00:00,OGI,1.0,OGI,2018-12-04 08:00:00,False,2018-12-21 00:00:00,16.0,1.0,0.0,0.07849497242945183,157.49935815886255,0.4917853064526289
ABRAND00377_0000000008,ABRAND00377,3,0.14233206424934633,53.4,-116.04,repaired,189,2324.2256763661258,,0.0,0.14233206424934633,True,unknown,2020-07-07,1283,1365.0,2020-12-27 10:30:00,OGI,1.0,OGI,2020-12-27 10:30:00,False,2021-01-12 16:00:00,16.0,1.0,0.0,0.078657152124554,157.6416902231119,0.4922297325039675
ABRAND00214_0000000005,ABRAND00214,2,0.1421834496985582,54.45,-118.7,repaired,172,2112.959809280334,,0.0,0.1421834496985582,True,unknown,2018-03-28,451,515.5,2018-08-31 08:00:00,OGI,1.0,OGI,2018-08-31 08:00:00,False,2018-09-16 16:00:00,16.0,1.0,0.0,0.07881933181965618,157.78387367281047,0.4926736945124474
ABRAND00999_0000000008,ABRAND00999,1,0.14192236547361586,55.62,-113.94,repaired,167,2047.7694269457086,,0.0,0.14192236547361586,True,unknown,2018-11-01,669,729.0,2019-04-01 08:00:00,OGI,1.0,OGI,2019-04-01 08:00:00,False,2019-04-17 16:00:00,16.0,1.0,0.0,0.07898151151475835,157.9257960382841,0.4931168412961094
ABRAND01018_0000000002,ABRAND01018,1,0.1417624502793536,50.22,-113.66,repaired,66,808.3861964729861,,0.0,0.1417624502793536,True,unknown,2017-02-24,54,12.5,2017-04-15 13:00:00,OGI,1.0,OGI,2017-04-15 13:00:00,False,2017-05-01 16:00:00,16.0,1.0,0.0,0.07914369120986052,158.06755848856344,0.49355948875111544
ABRAND00361_0000000006,ABRAND00361,3,0.1417069043376254,53.42,-116.11,repaired,114,1395.7563249638752,,0.0,0.1417069043376254,True,unknown,2017-10-26,298,305.0,2018-02-01 13:00:00,OGI,1.0,OGI,2018-02-01 13:00:00,False,2018-02-17 16:00:00,16.0,1.0,0.0,0.07930587090496269,158.20926539290107,0.49400196276618946
ABRAND00687_0000000001,ABRAND00687,2,0.14170683929609815,52.91,-115.04,repaired,110,416.27801111621795,,0.0,0.14170683929609815,True,unknown,2016-10-18,0,0.0,2017-01-19 13:00:00,OGI,1.0,OGI,2017-01-19 13:00:00,False,2017-02-04 16:00:00,16.0,1.0,0.0,0.07946805060006487,158.35097223219717,0.49444443657817394
ABRAND00276_0000000002,ABRAND00276,1,0.14145122947985422,54.23,-117.52,repaired,197,2407.613086730703,,0.0,0.14145122947985422,True,unknown,2017-07-31,211,301.0,2018-01-28 10:30:00,OGI,1.0,OGI,2018-01-28 10:30:00,False,2018-02-13 16:00:00,16.0,1.0,0.0,0.07963023029516704,158.49242346167702,0.4948861122589579
ABRAND00610_0000000011,ABRAND00610,3,0.141333937523433,52.43,-115.29,repaired,164,2002.6453611320364,,0.0,0.141333937523433,True,unknown,2019-02-27,787,843.5,2019-07-25 10:30:00,OGI,1.0,OGI,2019-07-25 10:30:00,False,2019-08-10 16:00:00,16.0,1.0,0.0,0.07979240999026921,158.63375739920045,0.49532742170040345
ABRAND00712_0000000005,ABRAND00712,1,0.14087449600129637,52.95,-114.9,repaired,24,292.1173549082882,,0.0,0.14087449600129637,True,unknown,2018-06-06,521,437.0,2018-06-13 08:00:00,OGI,1.0,OGI,2018-06-13 08:00:00,False,2018-06-30 00:00:00,16.0,1.0,0.0,0.07995458968537139,158.77463189520174,0.49576729655448043
ABRAND00974_0000000002,ABRAND00974,1,0.14080695193111312,52.57,-114.06,repaired,365,486.628825873927,,,,True,unknown,2016-02-12,0,,2017-02-10 00:00:00,natural,1.0,natural,2017-02-10 00:00:00,False,2017-02-10 16:00:00,0.0,,,0.08011676938047356,158.91543884713286,0.49620696050495994
ABRAND00491_0000000007,ABRAND00491,1,0.14019452453076878,52.89,-115.74,repaired,42,508.73789061725375,,0.0,0.14019452453076878,True,unknown,2019-02-16,776,711.0,2019-03-14 10:30:00,OGI,1.0,OGI,2019-03-14 10:30:00,False,2019-03-30 16:00:00,16.0,1.0,0.0,0.08027894907557573,159.05563337166362,0.496644712175921
