datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-02-08,257,0.0,0.0,141.9222343921139,0.0,710.0,12026.9705144122,200.0,200.0,0.0,0.0,1.0
2020-02-09,256,1.0,1.0,142.12212486308871,0.0,711.0,12043.2713908295,200.0,200.0,0.0,0.0,1.0
2020-02-10,256,1.0,1.0,142.32201533406354,0.0,712.0,12131.940279454182,200.0,200.0,0.0,0.0,1.0
2020-02-11,256,0.0,0.0,142.32201533406354,0.0,712.0,12131.940279454182,0.0,0.0,0.0,0.0,0.0
2020-02-12,256,1.0,1.0,142.32201533406354,0.0,712.0,12132.54374401879,0.0,0.0,0.0,0.0,0.0
2020-02-13,257,0.0,0.0,142.52190580503833,0.0,713.0,12131.430171730386,200.0,200.0,0.0,0.0,1.0
2020-02-14,256,0.0,0.0,142.52190580503833,0.0,713.0,12131.430171730386,0.0,0.0,0.0,0.0,0.0
2020-02-15,256,0.0,0.0,142.52190580503833,0.0,713.0,12131.430171730386,0.0,0.0,0.0,0.0,0.0
2020-02-16,256,1.0,1.0,142.52190580503833,0.0,713.0,12150.36528573129,0.0,0.0,0.0,0.0,0.0
2020-02-17,257,0.0,0.0,142.52190580503833,0.0,713.0,12150.36528573129,0.0,0.0,0.0,0.0,0.0
2020-02-18,257,0.0,0.0,142.52190580503833,0.0,713.0,12150.36528573129,0.0,0.0,0.0,0.0,0.0
2020-02-19,257,1.0,1.0,142.72179627601315,0.0,714.0,12148.227506485691,200.0,200.0,0.0,0.0,1.0
2020-02-20,257,3.0,3.0,142.92168674698794,0.0,715.0,12195.52903364317,200.0,200.0,0.0,0.0,1.0
2020-02-21,259,0.0,0.0,143.52135815991238,0.0,718.0,12164.655535379561,600.0,600.0,0.0,0.0,3.0
2020-02-22,256,0.0,0.0,143.52135815991238,0.0,718.0,12164.655535379561,0.0,0.0,0.0,0.0,0.0
2020-02-23,256,0.0,0.0,143.72124863088717,0.0,719.0,12161.289357394693,200.0,200.0,0.0,0.0,1.0
2020-02-24,255,1.0,1.0,143.72124863088717,0.0,719.0,12161.816934209186,0.0,0.0,0.0,0.0,0.0
2020-02-25,256,2.0,2.0,143.921139101862,0.0,720.0,12192.449632643553,200.0,200.0,0.0,0.0,1.0
2020-02-26,257,0.0,0.0,144.3209200438116,0.0,722.0,12185.219952277625,400.0,400.0,0.0,0.0,2.0
2020-02-27,255,0.0,0.0,144.3209200438116,0.0,722.0,12185.219952277625,0.0,0.0,0.0,0.0,0.0
2020-02-28,255,1.0,1.0,144.52081051478643,0.0,723.0,12199.05012415518,200.0,200.0,0.0,0.0,1.0
2020-02-29,255,1.0,1.0,144.52081051478643,0.0,723.0,12199.424429828014,0.0,0.0,0.0,0.0,0.0
2020-03-01,256,1.0,1.0,145.1204819277108,0.0,726.0,11866.224442069724,600.0,600.0,0.0,0.0,3.0
2020-03-02,254,0.0,0.0,145.1204819277108,0.0,726.0,11866.224442069724,0.0,0.0,0.0,0.0,0.0
2020-03-03,254,1.0,1.0,145.52026286966046,0.0,728.0,11878.697754124252,400.0,400.0,0.0,0.0,2.0
2020-03-04,253,0.0,0.0,145.92004381161007,0.0,730.0,11872.3137259129,400.0,400.0,0.0,0.0,2.0
2020-03-05,251,0.0,0.0,145.92004381161007,0.0,730.0,11872.3137259129,0.0,0.0,0.0,0.0,0.0
2020-03-06,251,1.0,1.0,146.3198247535597,0.0,732.0,11836.45178122421,400.0,400.0,0.0,0.0,2.0
2020-03-07,250,2.0,2.0,146.3198247535597,0.0,732.0,11892.489148425253,0.0,0.0,0.0,0.0,0.0
2020-03-08,252,3.0,3.0,146.5197152245345,0.0,733.0,11811.282802535668,200.0,200.0,0.0,0.0,1.0
2020-03-09,254,1.0,1.0,146.5197152245345,0.0,733.0,11848.024991670873,0.0,0.0,0.0,0.0,0.0
2020-03-10,255,0.0,0.0,146.91949616648412,0.0,735.0,11797.9495318712,400.0,400.0,0.0,0.0,2.0
2020-03-11,253,0.0,0.0,146.91949616648412,0.0,735.0,11797.9495318712,0.0,0.0,0.0,0.0,0.0
2020-03-12,253,1.0,1.0,146.91949616648412,0.0,735.0,11798.77135243511,0.0,0.0,0.0,0.0,0.0
2020-03-13,254,1.0,1.0,146.91949616648412,0.0,735.0,11799.706083063978,0.0,0.0,0.0,0.0,0.0
2020-03-14,255,0.0,0.0,147.11938663745892,0.0,736.0,11794.814093108123,200.0,200.0,0.0,0.0,1.0
2020-03-15,254,1.0,1.0,147.51916757940856,0.0,738.0,11745.611818904312,400.0,400.0,0.0,0.0,2.0
2020-03-16,253,2.0,2.0,147.71905805038335,0.0,739.0,11771.804272650314,200.0,200.0,0.0,0.0,1.0
2020-03-17,254,0.0,0.0,147.71905805038335,0.0,739.0,11771.804272650314,0.0,0.0,0.0,0.0,0.0
2020-03-18,254,0.0,0.0,147.71905805038335,0.0,739.0,11771.804272650314,0.0,0.0,0.0,0.0,0.0
2020-03-19,254,2.0,2.0,147.71905805038335,0.0,739.0,11776.999940076508,0.0,0.0,0.0,0.0,0.0
2020-03-20,256,1.0,1.0,148.118838992333,0.0,741.0,11521.099259301169,400.0,400.0,0.0,0.0,2.0
2020-03-21,255,2.0,2.0,148.118838992333,0.0,741.0,11531.86181573765,0.0,0.0,0.0,0.0,0.0
2020-03-22,257,1.0,1.0,148.118838992333,0.0,741.0,11568.77835096827,0.0,0.0,0.0,0.0,0.0
2020-03-23,258,1.0,1.0,148.3187294633078,0.0,742.0,11568.35540289189,200.0,200.0,0.0,0.0,1.0
2020-03-24,258,1.0,1.0,148.51861993428258,0.0,743.0,11505.711087638074,200.0,200.0,0.0,0.0,1.0
2020-03-25,258,1.0,1.0,148.51861993428258,0.0,743.0,11566.754598964668,0.0,0.0,0.0,0.0,0.0
2020-03-26,259,1.0,1.0,148.9184008762322,0.0,745.0,10709.720265219314,400.0,400.0,0.0,0.0,2.0
2020-03-27,258,1.0,1.0,149.118291347207,0.0,746.0,10683.456244918241,200.0,200.0,0.0,0.0,1.0
2020-03-28,258,0.0,0.0,149.118291347207,0.0,746.0,10683.456244918241,0.0,0.0,0.0,0.0,0.0
2020-03-29,258,0.0,0.0,149.3181818181818,0.0,747.0,10666.695573905896,200.0,200.0,0.0,0.0,1.0
2020-03-30,257,0.0,0.0,149.51807228915663,0.0,748.0,10651.494841981294,200.0,200.0,0.0,0.0,1.0
2020-03-31,256,1.0,1.0,149.71796276013143,0.0,749.0,10651.427125822507,200.0,200.0,0.0,0.0,1.0
2020-04-01,256,0.0,0.0,149.71796276013143,0.0,749.0,10651.427125822507,0.0,0.0,0.0,0.0,0.0
2020-04-02,256,0.0,0.0,150.11774370208104,0.0,751.0,10628.830189207803,400.0,400.0,0.0,0.0,2.0
2020-04-03,254,0.0,0.0,150.31763417305584,0.0,752.0,10628.4039001413,200.0,200.0,0.0,0.0,1.0
2020-04-04,253,2.0,2.0,150.91730558598027,0.0,755.0,10341.185299378856,600.0,600.0,0.0,0.0,3.0
2020-04-05,252,1.0,1.0,151.1171960569551,0.0,756.0,10268.94254389796,200.0,200.0,0.0,0.0,1.0
2020-04-06,252,0.0,0.0,151.1171960569551,0.0,756.0,10268.94254389796,0.0,0.0,0.0,0.0,0.0
2020-04-07,252,1.0,1.0,151.1171960569551,0.0,756.0,10356.454545979344,0.0,0.0,0.0,0.0,0.0
2020-04-08,253,0.0,0.0,151.3170865279299,0.0,757.0,10356.39927405736,200.0,200.0,0.0,0.0,1.0
2020-04-09,252,0.0,0.0,151.3170865279299,0.0,757.0,10356.39927405736,0.0,0.0,0.0,0.0,0.0
2020-04-10,252,1.0,1.0,151.3170865279299,0.0,757.0,10386.403811084661,0.0,0.0,0.0,0.0,0.0
2020-04-11,253,3.0,3.0,151.5169769989047,0.0,758.0,10393.437649908828,200.0,200.0,0.0,0.0,1.0
2020-04-12,255,0.0,0.0,151.91675794085432,0.0,760.0,10391.346857506693,400.0,400.0,0.0,0.0,2.0
2020-04-13,253,0.0,0.0,152.11664841182915,0.0,761.0,10391.087106100584,200.0,200.0,0.0,0.0,1.0
2020-04-14,252,0.0,0.0,152.11664841182915,0.0,761.0,10391.087106100584,0.0,0.0,0.0,0.0,0.0
2020-04-15,252,1.0,1.0,152.11664841182915,0.0,761.0,10418.665434296072,0.0,0.0,0.0,0.0,0.0
2020-04-16,253,1.0,1.0,152.11664841182915,0.0,761.0,10873.137952426607,0.0,0.0,0.0,0.0,0.0
2020-04-17,254,2.0,2.0,152.31653888280397,0.0,762.0,10882.555139755978,200.0,200.0,0.0,0.0,1.0
2020-04-18,255,0.0,0.0,152.31653888280397,0.0,762.0,10882.555139755978,0.0,0.0,0.0,0.0,0.0
2020-04-19,255,0.0,0.0,152.51642935377876,0.0,763.0,10842.707844504908,200.0,200.0,0.0,0.0,1.0
2020-04-20,254,1.0,1.0,152.51642935377876,0.0,763.0,10848.462800725149,0.0,0.0,0.0,0.0,0.0
2020-04-21,255,1.0,1.0,152.51642935377876,0.0,763.0,10860.828490201815,0.0,0.0,0.0,0.0,0.0
2020-04-22,256,1.0,1.0,152.71631982475358,0.0,764.0,10862.368201377247,200.0,200.0,0.0,0.0,1.0
2020-04-23,256,1.0,1.0,152.71631982475358,0.0,764.0,10887.834655996352,0.0,0.0,0.0,0.0,0.0
2020-04-24,257,0.0,0.0,152.91621029572835,0.0,765.0,10873.596566718888,200.0,200.0,0.0,0.0,1.0
2020-04-25,256,0.0,0.0,152.91621029572835,0.0,765.0,10873.596566718888,0.0,0.0,0.0,0.0,0.0
2020-04-26,256,0.0,0.0,153.31599123767796,0.0,767.0,10872.414727652329,400.0,400.0,0.0,0.0,2.0
2020-04-27,254,0.0,0.0,153.51588170865278,0.0,768.0,10868.988439271618,200.0,200.0,0.0,0.0,1.0
2020-04-28,253,3.0,3.0,154.11555312157722,0.0,771.0,10871.834922433096,600.0,600.0,0.0,0.0,3.0
2020-04-29,253,1.0,1.0,154.51533406352684,0.0,773.0,10065.155437670728,400.0,400.0,0.0,0.0,2.0
2020-04-30,252,1.0,1.0,154.51533406352684,0.0,773.0,10065.45801200135,0.0,0.0,0.0,0.0,0.0
2020-05-01,253,0.0,0.0,155.11500547645127,0.0,776.0,10052.5214970063,600.0,600.0,0.0,0.0,3.0
2020-05-02,250,0.0,0.0,155.31489594742607,0.0,777.0,10026.928669518538,200.0,200.0,0.0,0.0,1.0
2020-05-03,249,0.0,0.0,155.9145673603505,0.0,780.0,9989.274839390111,600.0,600.0,0.0,0.0,3.0
2020-05-04,246,1.0,1.0,156.1144578313253,0.0,781.0,10000.676703010742,200.0,200.0,0.0,0.0,1.0
2020-05-05,246,0.0,0.0,156.1144578313253,0.0,781.0,10000.676703010742,0.0,0.0,0.0,0.0,0.0
2020-05-06,246,0.0,0.0,156.1144578313253,0.0,781.0,10000.676703010742,0.0,0.0,0.0,0.0,0.0
2020-05-07,246,1.0,1.0,156.91401971522453,0.0,785.0,9986.007598183347,800.0,800.0,0.0,0.0,4.0
2020-05-08,243,0.0,0.0,156.91401971522453,0.0,785.0,9986.007598183347,0.0,0.0,0.0,0.0,0.0
2020-05-09,243,2.0,2.0,157.11391018619935,0.0,786.0,9977.704694346414,200.0,200.0,0.0,0.0,1.0
2020-05-10,244,0.0,0.0,157.31380065717414,0.0,787.0,9976.627116861422,200.0,200.0,0.0,0.0,1.0
2020-05-11,243,0.0,0.0,157.51369112814893,0.0,788.0,9974.339672991293,200.0,200.0,0.0,0.0,1.0
2020-05-12,242,1.0,1.0,157.91347207009858,0.0,790.0,9886.879191357124,400.0,400.0,0.0,0.0,2.0
2020-05-13,241,1.0,1.0,157.91347207009858,0.0,790.0,9894.885986748692,0.0,0.0,0.0,0.0,0.0
2020-05-14,242,2.0,2.0,158.3132530120482,0.0,792.0,9924.193624795917,400.0,400.0,0.0,0.0,2.0
2020-05-15,242,1.0,1.0,158.513143483023,0.0,793.0,9895.435225493595,200.0,200.0,0.0,0.0,1.0
2020-05-16,242,3.0,3.0,158.513143483023,0.0,793.0,10483.15935644453,0.0,0.0,0.0,0.0,0.0
2020-05-17,245,1.0,1.0,158.513143483023,0.0,793.0,10483.553525810998,0.0,0.0,0.0,0.0,0.0
2020-05-18,246,0.0,0.0,158.513143483023,0.0,793.0,10483.553525810998,0.0,0.0,0.0,0.0,0.0
2020-05-19,246,1.0,1.0,158.513143483023,0.0,793.0,10811.792995450785,0.0,0.0,0.0,0.0,0.0
2020-05-20,247,2.0,2.0,159.31270536692224,0.0,797.0,10083.332826725771,800.0,800.0,0.0,0.0,4.0
2020-05-21,245,0.0,0.0,159.31270536692224,0.0,797.0,10083.332826725771,0.0,0.0,0.0,0.0,0.0
2020-05-22,245,1.0,1.0,159.31270536692224,0.0,797.0,10083.861907924529,0.0,0.0,0.0,0.0,0.0
2020-05-23,246,1.0,1.0,159.31270536692224,0.0,797.0,10090.120344797386,0.0,0.0,0.0,0.0,0.0
2020-05-24,247,0.0,0.0,159.31270536692224,0.0,797.0,10090.120344797386,0.0,0.0,0.0,0.0,0.0
2020-05-25,247,0.0,0.0,159.51259583789704,0.0,798.0,10089.705201142167,200.0,200.0,0.0,0.0,1.0
2020-05-26,246,0.0,0.0,159.51259583789704,0.0,798.0,10089.705201142167,0.0,0.0,0.0,0.0,0.0
2020-05-27,246,0.0,0.0,159.71248630887186,0.0,799.0,10047.178606158668,200.0,200.0,0.0,0.0,1.0
2020-05-28,245,2.0,2.0,159.71248630887186,0.0,799.0,10065.172272791722,0.0,0.0,0.0,0.0,0.0
2020-05-29,247,2.0,2.0,159.91237677984668,0.0,800.0,10129.387860931027,200.0,200.0,0.0,0.0,1.0
2020-05-30,248,0.0,0.0,159.91237677984668,0.0,800.0,10129.387860931027,0.0,0.0,0.0,0.0,0.0
2020-05-31,248,0.0,0.0,160.3121577217963,0.0,802.0,10127.27469155746,400.0,400.0,0.0,0.0,2.0
2020-06-01,246,0.0,0.0,160.3121577217963,0.0,802.0,10127.27469155746,0.0,0.0,0.0,0.0,0.0
2020-06-02,246,0.0,0.0,160.3121577217963,0.0,802.0,10127.27469155746,0.0,0.0,0.0,0.0,0.0
2020-06-03,246,1.0,1.0,160.5120481927711,0.0,803.0,10122.975174319838,200.0,200.0,0.0,0.0,1.0
2020-06-04,246,0.0,0.0,160.5120481927711,0.0,803.0,10122.975174319838,0.0,0.0,0.0,0.0,0.0
2020-06-05,246,1.0,1.0,160.71193866374588,0.0,804.0,9171.019166644273,200.0,200.0,0.0,0.0,1.0
2020-06-06,246,0.0,0.0,160.71193866374588,0.0,804.0,9171.019166644273,0.0,0.0,0.0,0.0,0.0
2020-06-07,246,1.0,1.0,161.31161007667032,0.0,807.0,9177.92938017157,600.0,600.0,0.0,0.0,3.0
2020-06-08,244,2.0,2.0,161.31161007667032,0.0,807.0,9181.885977915503,0.0,0.0,0.0,0.0,0.0
2020-06-09,246,0.0,0.0,161.5115005476451,0.0,808.0,9181.238275602645,200.0,200.0,0.0,0.0,1.0
2020-06-10,245,0.0,0.0,161.5115005476451,0.0,808.0,9181.238275602645,0.0,0.0,0.0,0.0,0.0
2020-06-11,245,1.0,1.0,161.71139101861993,0.0,809.0,9181.88060437448,200.0,200.0,0.0,0.0,1.0
2020-06-12,245,1.0,1.0,161.71139101861993,0.0,809.0,9183.444499901823,0.0,0.0,0.0,0.0,0.0
2020-06-13,246,1.0,1.0,162.11117196056955,0.0,811.0,9160.740745893489,400.0,400.0,0.0,0.0,2.0
2020-06-14,245,0.0,0.0,162.11117196056955,0.0,811.0,9160.740745893489,0.0,0.0,0.0,0.0,0.0
2020-06-15,245,1.0,1.0,162.31106243154437,0.0,812.0,9003.03442003951,200.0,200.0,0.0,0.0,1.0
2020-06-16,245,2.0,2.0,162.51095290251916,0.0,813.0,9041.497543146652,200.0,200.0,0.0,0.0,1.0
2020-06-17,246,0.0,0.0,162.71084337349396,0.0,814.0,9021.287890906573,200.0,200.0,0.0,0.0,1.0
2020-06-18,245,1.0,1.0,162.71084337349396,0.0,814.0,9032.020976758287,0.0,0.0,0.0,0.0,0.0
2020-06-19,246,1.0,1.0,162.71084337349396,0.0,814.0,9048.25279016708,0.0,0.0,0.0,0.0,0.0
2020-06-20,247,0.0,0.0,163.3105147864184,0.0,817.0,9042.177854714064,600.0,600.0,0.0,0.0,3.0
2020-06-21,244,0.0,0.0,163.91018619934283,0.0,820.0,9022.820389440476,600.0,600.0,0.0,0.0,3.0
2020-06-22,241,0.0,0.0,163.91018619934283,0.0,820.0,9022.820389440476,0.0,0.0,0.0,0.0,0.0
2020-06-23,241,1.0,1.0,163.91018619934283,0.0,820.0,9055.288263389855,0.0,0.0,0.0,0.0,0.0
2020-06-24,242,1.0,1.0,164.30996714129245,0.0,822.0,9053.502028451714,400.0,400.0,0.0,0.0,2.0
2020-06-25,241,0.0,0.0,164.30996714129245,0.0,822.0,9053.502028451714,0.0,0.0,0.0,0.0,0.0
2020-06-26,241,0.0,0.0,164.30996714129245,0.0,822.0,9053.502028451714,0.0,0.0,0.0,0.0,0.0
2020-06-27,241,0.0,0.0,164.50985761226727,0.0,823.0,9046.414066340767,200.0,200.0,0.0,0.0,1.0
2020-06-28,240,1.0,1.0,164.50985761226727,0.0,823.0,9048.136131080124,0.0,0.0,0.0,0.0,0.0
2020-06-29,241,1.0,1.0,164.50985761226727,0.0,823.0,9075.114177487936,0.0,0.0,0.0,0.0,0.0
2020-06-30,242,1.0,1.0,164.50985761226727,0.0,823.0,9078.585834224918,0.0,0.0,0.0,0.0,0.0
2020-07-01,243,0.0,0.0,164.70974808324206,0.0,824.0,9031.171002305298,200.0,200.0,0.0,0.0,1.0
2020-07-02,242,0.0,0.0,164.70974808324206,0.0,824.0,9031.171002305298,0.0,0.0,0.0,0.0,0.0
2020-07-03,242,1.0,1.0,164.70974808324206,0.0,824.0,9031.586252350142,0.0,0.0,0.0,0.0,0.0
2020-07-04,243,0.0,0.0,164.90963855421688,0.0,825.0,8613.927701366878,200.0,200.0,0.0,0.0,1.0
2020-07-05,242,0.0,0.0,165.10952902519165,0.0,826.0,8613.742675053169,200.0,200.0,0.0,0.0,1.0
2020-07-06,241,0.0,0.0,165.50930996714126,0.0,828.0,8607.280413796223,400.0,400.0,0.0,0.0,2.0
2020-07-07,239,0.0,0.0,165.50930996714126,0.0,828.0,8607.280413796223,0.0,0.0,0.0,0.0,0.0
2020-07-08,239,1.0,1.0,165.50930996714126,0.0,828.0,8673.16306618203,0.0,0.0,0.0,0.0,0.0
2020-07-09,240,0.0,0.0,165.50930996714126,0.0,828.0,8673.16306618203,0.0,0.0,0.0,0.0,0.0
2020-07-10,240,1.0,1.0,165.70920043811608,0.0,829.0,8675.130589965378,200.0,200.0,0.0,0.0,1.0
2020-07-11,240,0.0,0.0,165.9090909090909,0.0,830.0,8673.498901354995,200.0,200.0,0.0,0.0,1.0
2020-07-12,239,0.0,0.0,166.30887185104052,0.0,832.0,8671.501876987228,400.0,400.0,0.0,0.0,2.0
2020-07-13,237,0.0,0.0,166.30887185104052,0.0,832.0,8671.501876987228,0.0,0.0,0.0,0.0,0.0
2020-07-14,237,2.0,2.0,166.30887185104052,0.0,832.0,8686.492313281253,0.0,0.0,0.0,0.0,0.0
2020-07-15,239,1.0,1.0,166.30887185104052,0.0,832.0,8687.20863851401,0.0,0.0,0.0,0.0,0.0
2020-07-16,240,3.0,3.0,166.30887185104052,0.0,832.0,8703.033094701403,0.0,0.0,0.0,0.0,0.0
2020-07-17,243,0.0,0.0,166.30887185104052,0.0,832.0,8703.033094701403,0.0,0.0,0.0,0.0,0.0
2020-07-18,243,0.0,0.0,166.50876232201531,0.0,833.0,8658.216807316207,200.0,200.0,0.0,0.0,1.0
2020-07-19,242,0.0,0.0,166.50876232201531,0.0,833.0,8658.216807316207,0.0,0.0,0.0,0.0,0.0
2020-07-20,242,0.0,0.0,166.70865279299014,0.0,834.0,8657.964743309643,200.0,200.0,0.0,0.0,1.0
2020-07-21,241,0.0,0.0,166.90854326396496,0.0,835.0,8640.79700442379,200.0,200.0,0.0,0.0,1.0
2020-07-22,240,0.0,0.0,166.90854326396496,0.0,835.0,8640.79700442379,0.0,0.0,0.0,0.0,0.0
2020-07-23,240,0.0,0.0,167.10843373493975,0.0,836.0,8640.5900550267,200.0,200.0,0.0,0.0,1.0
2020-07-24,239,0.0,0.0,167.10843373493975,0.0,836.0,8640.5900550267,0.0,0.0,0.0,0.0,0.0
2020-07-25,239,0.0,0.0,167.30832420591457,0.0,837.0,8640.291356744348,200.0,200.0,0.0,0.0,1.0
2020-07-26,238,2.0,2.0,167.30832420591457,0.0,837.0,9027.207363175203,0.0,0.0,0.0,0.0,0.0
2020-07-27,240,2.0,2.0,167.50821467688937,0.0,838.0,9936.30949016006,200.0,200.0,0.0,0.0,1.0
2020-07-28,241,2.0,2.0,167.7081051478642,0.0,839.0,9955.444064044783,200.0,200.0,0.0,0.0,1.0
2020-07-29,242,1.0,1.0,167.7081051478642,0.0,839.0,17450.94237786687,0.0,0.0,0.0,0.0,0.0
2020-07-30,243,0.0,0.0,167.7081051478642,0.0,839.0,17450.94237786687,0.0,0.0,0.0,0.0,0.0
2020-07-31,243,1.0,1.0,167.7081051478642,0.0,839.0,17609.79914467023,0.0,0.0,0.0,0.0,0.0
2020-08-01,244,0.0,0.0,167.907995618839,0.0,840.0,17606.696435405378,200.0,200.0,0.0,0.0,1.0
2020-08-02,243,1.0,1.0,167.907995618839,0.0,840.0,17609.3151321178,0.0,0.0,0.0,0.0,0.0
2020-08-03,244,0.0,0.0,168.1078860898138,0.0,841.0,17608.01687365857,200.0,200.0,0.0,0.0,1.0
2020-08-04,243,0.0,0.0,168.50766703176342,0.0,843.0,17582.340231389102,400.0,400.0,0.0,0.0,2.0
2020-08-05,241,1.0,1.0,168.50766703176342,0.0,843.0,17651.859784136064,0.0,0.0,0.0,0.0,0.0
2020-08-06,242,0.0,0.0,168.50766703176342,0.0,843.0,17651.859784136064,0.0,0.0,0.0,0.0,0.0
2020-08-07,242,1.0,1.0,168.50766703176342,0.0,843.0,18744.317663468526,0.0,0.0,0.0,0.0,0.0
2020-08-08,243,0.0,0.0,168.7075575027382,0.0,844.0,18739.58256135443,200.0,200.0,0.0,0.0,1.0
2020-08-09,242,0.0,0.0,168.90744797371303,0.0,845.0,18724.00942592419,200.0,200.0,0.0,0.0,1.0
2020-08-10,241,1.0,1.0,168.90744797371303,0.0,845.0,18726.191173052004,0.0,0.0,0.0,0.0,0.0
2020-08-11,242,0.0,0.0,169.30722891566265,0.0,847.0,18706.79327516894,400.0,400.0,0.0,0.0,2.0
2020-08-12,240,0.0,0.0,169.30722891566265,0.0,847.0,18706.79327516894,0.0,0.0,0.0,0.0,0.0
2020-08-13,240,0.0,0.0,169.70700985761223,0.0,849.0,18350.120770065078,400.0,400.0,0.0,0.0,2.0
2020-08-14,238,0.0,0.0,169.70700985761223,0.0,849.0,18350.120770065078,0.0,0.0,0.0,0.0,0.0
2020-08-15,238,0.0,0.0,169.70700985761223,0.0,849.0,18350.120770065078,0.0,0.0,0.0,0.0,0.0
2020-08-16,238,0.0,0.0,169.70700985761223,0.0,849.0,18350.120770065078,0.0,0.0,0.0,0.0,0.0
2020-08-17,238,0.0,0.0,169.90690032858708,0.0,850.0,18341.96297845453,200.0,200.0,0.0,0.0,1.0
2020-08-18,237,0.0,0.0,170.1067907995619,0.0,851.0,18340.723860002185,200.0,200.0,0.0,0.0,1.0
2020-08-19,236,1.0,1.0,170.1067907995619,0.0,851.0,18376.484855674513,0.0,0.0,0.0,0.0,0.0
2020-08-20,237,1.0,1.0,170.7064622124863,0.0,854.0,18354.45657417674,600.0,600.0,0.0,0.0,3.0
2020-08-21,235,0.0,0.0,170.9063526834611,0.0,855.0,18345.47777590826,200.0,200.0,0.0,0.0,1.0
2020-08-22,234,0.0,0.0,170.9063526834611,0.0,855.0,18345.47777590826,0.0,0.0,0.0,0.0,0.0
2020-08-23,234,0.0,0.0,171.30613362541072,0.0,857.0,18342.708879038288,400.0,400.0,0.0,0.0,2.0
2020-08-24,232,0.0,0.0,171.30613362541072,0.0,857.0,18342.708879038288,0.0,0.0,0.0,0.0,0.0
2020-08-25,232,2.0,2.0,171.30613362541072,0.0,857.0,18377.974990629606,0.0,0.0,0.0,0.0,0.0
2020-08-26,234,0.0,0.0,171.50602409638554,0.0,858.0,18377.951040148117,200.0,200.0,0.0,0.0,1.0
2020-08-27,233,1.0,1.0,171.50602409638554,0.0,858.0,18379.40868944301,0.0,0.0,0.0,0.0,0.0
2020-08-28,234,0.0,0.0,171.50602409638554,0.0,858.0,18379.40868944301,0.0,0.0,0.0,0.0,0.0
2020-08-29,234,0.0,0.0,171.70591456736034,0.0,859.0,18317.681505449556,200.0,200.0,0.0,0.0,1.0
2020-08-30,233,0.0,0.0,171.70591456736034,0.0,859.0,18317.681505449556,0.0,0.0,0.0,0.0,0.0
2020-08-31,233,0.0,0.0,172.10569550930998,0.0,861.0,18301.977999103732,400.0,400.0,0.0,0.0,2.0
2020-09-01,231,2.0,2.0,172.5054764512596,0.0,863.0,18425.965025555644,400.0,400.0,0.0,0.0,2.0
2020-09-02,231,2.0,2.0,172.7053669222344,0.0,864.0,18837.33192130583,200.0,200.0,0.0,0.0,1.0
2020-09-03,232,0.0,0.0,172.7053669222344,0.0,864.0,18837.33192130583,0.0,0.0,0.0,0.0,0.0
2020-09-04,232,1.0,1.0,172.7053669222344,0.0,864.0,18837.440920380443,0.0,0.0,0.0,0.0,0.0
2020-09-05,233,0.0,0.0,172.7053669222344,0.0,864.0,18837.440920380443,0.0,0.0,0.0,0.0,0.0
2020-09-06,233,0.0,0.0,172.90525739320918,0.0,865.0,18837.24448842481,200.0,200.0,0.0,0.0,1.0
2020-09-07,232,0.0,0.0,172.90525739320918,0.0,865.0,18837.24448842481,0.0,0.0,0.0,0.0,0.0
2020-09-08,232,2.0,2.0,172.90525739320918,0.0,865.0,18973.80318369982,0.0,0.0,0.0,0.0,0.0
2020-09-09,234,0.0,0.0,173.105147864184,0.0,866.0,18969.167531595813,200.0,200.0,0.0,0.0,1.0
2020-09-10,233,0.0,0.0,173.105147864184,0.0,866.0,18969.167531595813,0.0,0.0,0.0,0.0,0.0
2020-09-11,233,0.0,0.0,173.105147864184,0.0,866.0,18969.167531595813,0.0,0.0,0.0,0.0,0.0
2020-09-12,233,2.0,2.0,173.30503833515883,0.0,867.0,19169.83188794572,200.0,200.0,0.0,0.0,1.0
2020-09-13,234,2.0,2.0,173.50492880613362,0.0,868.0,19306.497996794365,200.0,200.0,0.0,0.0,1.0
2020-09-14,235,2.0,2.0,173.50492880613362,0.0,868.0,19312.41576653719,0.0,0.0,0.0,0.0,0.0
2020-09-15,237,0.0,0.0,173.50492880613362,0.0,868.0,19312.41576653719,0.0,0.0,0.0,0.0,0.0
2020-09-16,237,1.0,1.0,173.50492880613362,0.0,868.0,19312.69422504884,0.0,0.0,0.0,0.0,0.0
2020-09-17,238,1.0,1.0,173.50492880613362,0.0,868.0,20671.104698299252,0.0,0.0,0.0,0.0,0.0
2020-09-18,239,1.0,1.0,173.50492880613362,0.0,868.0,20672.22532978167,0.0,0.0,0.0,0.0,0.0
2020-09-19,240,0.0,0.0,173.50492880613362,0.0,868.0,20672.22532978167,0.0,0.0,0.0,0.0,0.0
2020-09-20,240,0.0,0.0,173.50492880613362,0.0,868.0,20672.22532978167,0.0,0.0,0.0,0.0,0.0
2020-09-21,240,1.0,1.0,173.90470974808323,0.0,870.0,20714.950704799438,400.0,400.0,0.0,0.0,2.0
2020-09-22,239,1.0,1.0,173.90470974808323,0.0,870.0,20778.96746246636,0.0,0.0,0.0,0.0,0.0
