leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2252_0000000020,2252,1,0.6160362086837358,33.4522511,-102.4579178,repaired,365,19427.317877050293,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,natural,2021-08-28,False,2021-08-28,0.0,0.10083333333333334,367.85135559970956,0.7894571011906601
779_0000000012,779,1,0.611551448422519,33.0955353,-103.5958633,repaired,365,19285.886477452557,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25,False,2019-11-25,0.0,0.10166666666666667,368.4629070481321,0.7907695705518604
431_0000000019,431,1,0.6071833234397134,31.8443639,-103.4895602,repaired,365,19148.133287994802,,,,True,unknown,2019-02-12,772,,2020-02-12,natural,1.0,natural,2020-02-12,False,2020-02-12,0.0,0.10250000000000001,369.0700903715718,0.7920726653457685
904_0000000006,904,1,0.6049509213268336,32.0229072,-102.537932,repaired,365,19077.732254963026,,,,True,unknown,2017-01-08,7,,2018-01-08,natural,1.0,natural,2018-01-08,False,2018-01-08,0.0,0.10333333333333335,369.67504129289864,0.7933709691128831
2388_0000000020,2388,1,0.5981912756487474,31.6945285,-102.2714693,repaired,365,18864.5600688589,,,,True,unknown,2019-10-19,1021,,2020-10-18,natural,1.0,natural,2020-10-18,False,2020-10-18,0.0,0.10416666666666667,370.27323256854737,0.7946547657966313
1799_0000000009,1799,1,0.5978314771891718,33.3401348,-102.4673924,repaired,365,18853.213464637724,,,,True,unknown,2017-09-18,260,,2018-09-18,natural,1.0,natural,2018-09-18,False,2018-09-18,0.0,0.10500000000000001,370.87106404573655,0.7959377903058461
240_0000000002,240,1,0.5783131675746215,32.4778778,-100.957932,repaired,365,1948.6840494594446,,,,True,unknown,2016-02-11,0,,2017-02-09,natural,1.0,natural,2017-02-09,False,2017-02-09,0.0,0.10583333333333333,371.44937721331115,0.7971789259708473
2023_0000000017,2023,1,0.5704237623942126,31.0736392,-101.4187697,repaired,365,17988.88377086389,,,,True,unknown,2020-07-22,1298,,2021-07-22,natural,1.0,natural,2021-07-22,False,2021-07-22,0.0,0.10666666666666667,372.0198009757054,0.798403129940888
1111_0000000008,1111,1,0.570336403239453,31.5231012,-102.6303757,repaired,365,17986.128812559393,,,,True,unknown,2017-02-15,45,,2018-02-15,natural,1.0,natural,2018-02-15,False,2018-02-15,0.0,0.10750000000000001,372.59013737894486,0.7996271464267615
854_0000000016,854,1,0.5656193543426262,32.7773552,-104.2343216,repaired,365,17837.37195854906,,,,True,unknown,2020-07-16,1292,,2021-07-16,natural,1.0,natural,2021-07-16,False,2021-07-16,0.0,0.10833333333333334,373.1557567332875,0.8008410395090058
901_0000000007,901,1,0.5552898878850779,32.0864201,-101.4444987,repaired,365,5517.360326026135,,,,True,unknown,2016-04-27,0,,2017-04-26,natural,1.0,natural,2017-04-26,False,2017-04-26,0.0,0.10916666666666668,373.71104662117256,0.8020327642057804
2252_0000000007,2252,1,0.5490961931237924,33.4522511,-102.4579178,repaired,365,17316.29754635192,,,,True,unknown,2017-10-23,295,,2018-10-23,natural,1.0,natural,2018-10-23,False,2018-10-23,0.0,0.11,374.26014281429633,0.8032111964238474
282_0000000016,282,1,0.5440361271964538,33.1779699,-101.3696001,repaired,365,17156.723307267366,,,,True,unknown,2019-01-15,744,,2020-01-15,natural,1.0,natural,2020-01-15,False,2020-01-15,0.0,0.11083333333333334,374.8041789414928,0.8043787690788926
2092_0000000013,2092,1,0.5223039437481548,30.6639371,-101.3951208,repaired,365,16471.37717004181,,,,True,unknown,2017-12-06,339,,2018-12-06,natural,1.0,natural,2018-12-06,False,2018-12-06,0.0,0.11166666666666668,375.326482885241,0.8054997016270401
641_0000000005,641,1,0.5180235245979026,32.8463379,-103.9866381,repaired,365,16336.389871719455,,,,True,unknown,2017-04-11,100,,2018-04-11,natural,1.0,natural,2018-04-11,False,2018-04-11,0.0,0.1125,375.84450640983886,0.8066114478360785
1058_0000000008,1058,1,0.5130788890381996,31.5619171,-102.6843135,repaired,365,16180.455844708664,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08,0.0,0.11333333333333334,376.35758529887704,0.807712582210755
538_0000000020,538,1,0.5123610555967296,31.5086171,-102.2733864,repaired,365,16157.818249298467,,,,True,unknown,2020-02-10,1135,,2021-02-09,natural,1.0,natural,2021-02-09,False,2021-02-09,0.0,0.11416666666666668,376.86994635447377,0.8088121760210183
1547_0000000012,1547,1,0.49997697363732807,32.2091823,-101.2162256,repaired,365,15767.27384062678,,,,True,unknown,2018-07-30,575,,2019-07-30,natural,1.0,natural,2019-07-30,False,2019-07-30,0.0,0.115,377.3699233281111,0.8098851919723291
1799_0000000011,1799,1,0.49868364212271976,33.3401348,-102.4673924,repaired,365,15726.487337982091,,,,True,unknown,2018-03-18,441,,2019-03-18,natural,1.0,natural,2019-03-18,False,2019-03-18,0.0,0.11583333333333334,377.8686069702338,0.8109554322651223
901_0000000022,901,1,0.4984047046985244,32.0864201,-101.4444987,repaired,365,15717.690767372666,,,,True,unknown,2020-07-07,1283,,2021-07-07,natural,1.0,natural,2021-07-07,False,2021-07-07,0.0,0.11666666666666667,378.36701167493237,0.8120250739217355
2252_0000000010,2252,1,0.4977953779538869,33.4522511,-102.4579178,repaired,365,15698.475039153778,,,,True,unknown,2018-09-25,632,,2019-09-25,natural,1.0,natural,2019-09-25,False,2019-09-25,0.0,0.11750000000000001,378.86480705288625,0.8130934078834927
527_0000000002,527,1,0.4967461434466517,31.7949122,-101.7106023,repaired,365,10343.446897303562,,,,True,unknown,2016-08-31,0,,2017-08-30,natural,1.0,natural,2017-08-30,False,2017-08-30,0.0,0.11833333333333335,379.3615531963329,0.8141594900508228
2020_0000000017,2020,1,0.4912138699060069,32.8610446,-104.0380994,repaired,365,15490.920601355836,,,,True,unknown,2020-01-29,1123,,2021-01-28,natural,1.0,natural,2021-01-28,False,2021-01-28,0.0,0.11916666666666667,379.8527670662389,0.8152136992358574
2092_0000000020,2092,1,0.4883707484632389,30.6639371,-101.3951208,repaired,365,15401.259923536702,,,,True,unknown,2019-03-20,808,,2020-03-19,natural,1.0,natural,2020-03-19,False,2020-03-19,0.0,0.12000000000000001,380.34113781470217,0.8162618067105724
641_0000000001,641,1,0.4869272439269746,32.8463379,-103.9866381,repaired,365,1851.102610512787,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14,False,2017-02-14,0.0,0.12083333333333333,380.82806505862914,0.817306816235832
1988_0000000019,1988,1,0.48570142383784964,33.2586005,-102.5956124,repaired,365,15317.080102150427,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06,False,2021-04-06,0.0,0.12166666666666667,381.313766482467,0.8183491949909193
1799_0000000012,1799,1,0.48150029401049127,33.3401348,-102.4673924,repaired,365,15184.593271914855,,,,True,unknown,2018-09-25,632,,2019-09-25,natural,1.0,natural,2019-09-25,False,2019-09-25,0.0,0.12250000000000001,381.7952667764775,0.8193825575721506
1443_0000000013,1443,1,0.4798538298604984,31.9037884,-102.4314712,repaired,365,15132.67037848068,,,,True,unknown,2017-12-16,349,,2018-12-16,natural,1.0,natural,2018-12-16,False,2018-12-16,0.0,0.12333333333333334,382.27512060633796,0.820412386626061
1443_0000000027,1443,1,0.4730252117888912,31.9037884,-102.4314712,repaired,365,14917.323078974472,,,,True,unknown,2020-09-04,1342,,2021-09-04,natural,1.0,natural,2021-09-04,False,2021-09-04,0.0,0.12416666666666668,382.74814581812683,0.8214275605728313
2414_0000000029,2414,1,0.4721192684229773,33.0933083,-102.7402911,repaired,365,14888.753248987014,,,,True,unknown,2020-04-05,1190,,2021-04-05,natural,1.0,natural,2021-04-05,False,2021-04-05,0.0,0.125,383.22026508654983,0.8224407902466973
2283_0000000007,2283,1,0.4705839353822308,32.531,-103.8095,repaired,365,14840.334986214031,,,,True,unknown,2018-01-06,370,,2019-01-06,natural,1.0,natural,2019-01-06,False,2019-01-06,0.0,0.12583333333333335,383.6908490219321,0.8234507248951318
2283_0000000005,2283,1,0.465073022584425,32.531,-103.8095,repaired,365,14666.542840222428,,,,True,unknown,2017-04-30,119,,2018-04-30,natural,1.0,natural,2018-04-30,False,2018-04-30,0.0,0.12666666666666668,384.1559220445165,0.8244488324042176
1415_0000000016,1415,1,0.46496758384975845,31.8443639,-103.4895602,repaired,365,14663.217724285983,,,,True,unknown,2019-04-16,835,,2020-04-15,natural,1.0,natural,2020-04-15,False,2020-04-15,0.0,0.1275,384.6208896283663,0.8254467136279942
901_0000000025,901,1,0.4649526839736314,32.0864201,-101.4444987,repaired,365,14662.74784179244,,,,True,unknown,2020-08-31,1338,,2021-08-31,natural,1.0,natural,2021-08-31,False,2021-08-31,0.0,0.12833333333333335,385.08584231233993,0.8264445628746885
1660_0000000010,1660,1,0.46255209882910775,32.8659729,-100.2699896,repaired,365,14587.042988674744,,,,True,unknown,2018-07-28,573,,2019-07-28,natural,1.0,natural,2019-07-28,False,2019-07-28,0.0,0.12916666666666668,385.54839441116906,0.8274372601518154
949_0000000001,949,1,0.45858654377612706,31.9680652,-104.0432011,repaired,365,3526.347087020907,,,,True,unknown,2016-04-01,0,,2017-03-31,natural,1.0,natural,2017-03-31,False,2017-03-31,0.0,0.13,386.00698095494516,0.8284214468293507
1831_0000000014,1831,1,0.4567248535046606,32.0363505,-102.2715073,repaired,365,14403.274980122977,,,,True,unknown,2019-04-24,843,,2020-04-23,natural,1.0,natural,2020-04-23,False,2020-04-23,0.0,0.13083333333333333,386.46370580844984,0.8294016380761703
901_0000000004,901,1,0.455037493577428,32.0864201,-101.4444987,repaired,365,8020.308846798315,,,,True,unknown,2016-07-25,0,,2017-07-24,natural,1.0,natural,2017-07-24,False,2017-07-24,0.0,0.13166666666666668,386.9187433020273,0.8303782080279842
615_0000000009,615,1,0.452914307520407,30.4636033,-101.6755414,repaired,365,14283.105601963556,,,,True,unknown,2017-09-15,257,,2018-09-15,natural,1.0,natural,2018-09-15,False,2018-09-15,0.0,0.1325,387.3716576095477,0.8313502213449392
904_0000000020,904,1,0.44920069567561965,32.0229072,-102.537932,repaired,365,14165.993138826341,,,,True,unknown,2020-04-11,1196,,2021-04-11,natural,1.0,natural,2021-04-11,False,2021-04-11,0.0,0.13333333333333333,387.82085830522334,0.8323142647653657
1275_0000000013,1275,1,0.4363301066467895,32.9979094,-102.8089468,repaired,365,13760.106243213157,,,,True,unknown,2018-04-16,470,,2019-04-16,natural,1.0,natural,2019-04-16,False,2019-04-16,0.0,0.13416666666666668,388.2571884118701,0.8332506862190641
1902_0000000012,1902,1,0.43519514516444324,31.7153147,-103.1916164,repaired,365,13724.314097905883,,,,True,unknown,2018-02-06,401,,2019-02-06,natural,1.0,natural,2019-02-06,False,2019-02-06,0.0,0.135,388.6923835570346,0.834184671897039
431_0000000005,431,1,0.42455839535477263,31.8443639,-103.4895602,repaired,365,13388.87355590811,,,,True,unknown,2017-03-26,84,,2018-03-26,natural,1.0,natural,2018-03-26,False,2018-03-26,0.0,0.13583333333333333,389.11694195238937,0.8350958297192972
1111_0000000010,1111,1,0.42150979503229447,31.5231012,-102.6303757,repaired,365,13292.73289613844,,,,True,unknown,2017-06-16,166,,2018-06-16,natural,1.0,natural,2018-06-16,False,2018-06-16,0.0,0.1366666666666667,389.5384517474217,0.836000444846696
641_0000000006,641,1,0.41870718599397766,32.8463379,-103.9866381,repaired,365,13204.34981750608,,,,True,unknown,2017-04-15,104,,2018-04-15,natural,1.0,natural,2018-04-15,False,2018-04-15,0.0,0.1375,389.95715893341566,0.8368990452086917
1700_0000000008,1700,1,0.41370300205905075,31.0150969,-101.5805529,repaired,365,13046.537872934226,,,,True,unknown,2018-10-15,652,,2019-10-15,natural,1.0,natural,2019-10-15,False,2019-10-15,0.0,0.13833333333333334,390.3708619354747,0.8377869059377271
2476_0000000014,2476,1,0.40241510543882364,32.0932352,-103.6734541,repaired,365,12690.562765118742,,,,True,unknown,2020-08-03,1310,,2021-08-03,natural,1.0,natural,2021-08-03,False,2021-08-03,0.0,0.1391666666666667,390.7732770409135,0.8386505413648608
1689_0000000012,1689,1,0.39434410841037826,31.819759,-102.068531,repaired,365,12436.035802829689,,,,True,unknown,2019-06-15,895,,2020-06-14,natural,1.0,natural,2020-06-14,False,2020-06-14,0.0,0.14,391.1676211493239,0.8394968553771872
641_0000000009,641,1,0.39237272133839435,32.8463379,-103.9866381,repaired,365,12373.866140127604,,,,True,unknown,2017-10-28,300,,2018-10-28,natural,1.0,natural,2018-10-28,False,2018-10-28,0.0,0.14083333333333334,391.5599938706623,0.8403389385351223
1592_0000000008,1592,1,0.3899292231253214,33.0134365,-102.8991016,repaired,365,12296.807980480136,,,,True,unknown,2017-10-26,298,,2018-10-26,natural,1.0,natural,2018-10-26,False,2018-10-26,0.0,0.14166666666666666,391.9499230937876,0.8411757776264345
1111_0000000026,1111,1,0.38971234958337425,31.5231012,-102.6303757,repaired,365,12289.96865646129,,,,True,unknown,2020-02-08,1133,,2021-02-07,natural,1.0,natural,2021-02-07,False,2021-02-07,0.0,0.14250000000000002,392.339635443371,0.8420121512787722
180_0000000003,180,1,0.3892247999768519,30.5050993,-100.6659049,repaired,365,5481.530703034001,,,,True,unknown,2016-06-14,0,,2017-06-13,natural,1.0,natural,2017-06-13,False,2017-06-13,0.0,0.14333333333333334,392.7288602433478,0.842847478585913
1866_0000000017,1866,1,0.38585313193145765,32.9525042,-102.2989972,repaired,365,12168.264368590448,,,,True,unknown,2019-01-23,752,,2020-01-23,natural,1.0,natural,2020-01-23,False,2020-01-23,0.0,0.14416666666666667,393.1147133752793,0.843675569852624
1938_0000000001,1938,1,0.38383482621212606,32.7828868,-103.8649239,repaired,365,2852.046292686582,,,,True,unknown,2016-03-29,0,,2017-03-28,natural,1.0,natural,2017-03-28,False,2017-03-28,0.0,0.14500000000000002,393.4985482014914,0.8444993295713926
949_0000000008,949,1,0.3828839852664283,31.9680652,-104.0432011,repaired,365,4532.121156801659,,,,True,unknown,2016-05-19,0,,2017-05-18,natural,1.0,natural,2017-05-18,False,2017-05-18,0.0,0.14583333333333334,393.8814321867578,0.8453210486611809
2210_0000000027,2210,1,0.3803782568759894,31.7062299,-101.5828266,repaired,365,11995.608708841204,,,,True,unknown,2020-01-23,1117,,2021-01-22,natural,1.0,natural,2021-01-22,False,2021-01-22,0.0,0.14666666666666667,394.2618104436338,0.8461373901302498
2023_0000000015,2023,1,0.37664362976665394,31.0736392,-101.4187697,repaired,365,11877.8335083212,,,,True,unknown,2019-10-24,1026,,2020-10-23,natural,1.0,natural,2020-10-23,False,2020-10-23,0.0,0.14750000000000002,394.63845407340045,0.8469457166012851
1275_0000000024,1275,1,0.36283117838962065,32.9979094,-102.8089468,repaired,365,11442.244041695076,,,,True,unknown,2020-01-25,1119,,2021-01-24,natural,1.0,natural,2021-01-24,False,2021-01-24,0.0,0.14833333333333334,395.0012852517901,0.8477243997458561
1111_0000000007,1111,1,0.35762853908209785,31.5231012,-102.6303757,repaired,365,11278.17360849304,,,,True,unknown,2017-02-13,43,,2018-02-13,natural,1.0,natural,2018-02-13,False,2018-02-13,0.0,0.14916666666666667,395.3589137908722,0.8484919173462916
2354_0000000017,2354,1,0.35702109435090873,32.472,-102.5766,repaired,365,11259.01723145026,,,,True,unknown,2019-09-05,977,,2020-09-04,natural,1.0,natural,2020-09-04,False,2020-09-04,0.0,0.15000000000000002,395.7159348852231,0.8492581312909179
803_0000000013,803,1,0.3549362997628245,33.2383263,-101.4492614,repaired,365,11193.271149320433,,,,True,unknown,2019-07-14,924,,2020-07-13,natural,1.0,natural,2020-07-13,False,2020-07-13,0.0,0.15083333333333335,396.0708711849859,0.8500198709937966
2283_0000000018,2283,1,0.35390386229541515,32.531,-103.8095,repaired,365,11160.712201348213,,,,True,unknown,2020-07-24,1300,,2021-07-24,natural,1.0,natural,2021-07-24,False,2021-07-24,0.0,0.15166666666666667,396.4247750472813,0.8507793949508918
1902_0000000022,1902,1,0.3538550833346255,31.7153147,-103.1916164,repaired,365,11159.17390804075,,,,True,unknown,2020-10-26,1394,,2021-10-26,natural,1.0,natural,2021-10-26,False,2021-10-26,0.0,0.1525,396.7786301306159,0.8515388142219599
1700_0000000005,1700,1,0.3514344097875553,31.0150969,-101.5805529,repaired,365,11082.835547060346,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10,False,2018-06-10,0.0,0.15333333333333335,397.13006454040345,0.8522930384111224
1988_0000000014,1988,1,0.34871435434253745,33.2586005,-102.5956124,repaired,365,10997.055878546262,,,,True,unknown,2019-05-19,868,,2020-05-18,natural,1.0,natural,2020-05-18,False,2020-05-18,0.0,0.15416666666666667,397.478778894746,0.8530414250056858
1831_0000000004,1831,1,0.34798551941818173,32.0363505,-102.2715073,repaired,365,4750.4199226814835,,,,True,unknown,2016-06-09,0,,2017-06-08,natural,1.0,natural,2017-06-08,False,2017-06-08,0.0,0.155,397.82676441416413,0.8537882474252153
527_0000000013,527,1,0.3433287023890461,31.7949122,-101.7106023,repaired,365,10827.213958540959,,,,True,unknown,2019-04-10,829,,2020-04-09,natural,1.0,natural,2020-04-09,False,2020-04-09,0.0,0.15583333333333335,398.1700931165532,0.8545250757065784
2388_0000000025,2388,1,0.3351990996547238,31.6945285,-102.2714693,repaired,365,10570.83880671137,,,,True,unknown,2020-12-09,1438,,2021-12-09,natural,1.0,natural,2021-12-09,False,2021-12-09,0.0,0.15666666666666668,398.5052922162079,0.8552444567976274
431_0000000001,431,1,0.3336129964616329,31.8443639,-103.4895602,repaired,365,8503.1280538141,,,,True,unknown,2016-10-24,0,,2017-10-23,natural,1.0,natural,2017-10-23,False,2017-10-23,0.0,0.1575,398.83890521266954,0.8559604339038602
857_0000000018,857,1,0.331714486131918,30.8977693,-101.895147,repaired,365,10460.948034656167,,,,True,unknown,2019-04-02,821,,2020-04-01,natural,1.0,natural,2020-04-01,False,2020-04-01,0.0,0.15833333333333335,399.1706196988015,0.8566723365587186
1111_0000000020,1111,1,0.3307120772832934,31.5231012,-102.6303757,repaired,365,10429.336069205941,,,,True,unknown,2018-06-16,531,,2019-06-16,natural,1.0,natural,2019-06-16,False,2019-06-16,0.0,0.15916666666666668,399.5013317760848,0.857382087913135
1698_0000000009,1698,1,0.330033556306764,33.2927669,-102.5448224,repaired,365,10407.93823169011,,,,True,unknown,2017-10-11,283,,2018-10-11,natural,1.0,natural,2018-10-11,False,2018-10-11,0.0,0.16,399.83136533239156,0.8580903830728275
1988_0000000008,1988,1,0.32897511829943693,33.2586005,-102.5956124,repaired,365,10374.559330691043,,,,True,unknown,2017-03-20,78,,2018-03-20,natural,1.0,natural,2018-03-20,False,2018-03-20,0.0,0.16083333333333336,400.16034045069097,0.8587964066861783
1443_0000000025,1443,1,0.3270647439503258,31.9037884,-102.4314712,repaired,365,10314.313765217476,,,,True,unknown,2020-07-21,1297,,2021-07-21,natural,1.0,natural,2021-07-21,False,2021-07-21,0.0,0.16166666666666668,400.48740519464127,0.8594983303864179
240_0000000010,240,1,0.3260041481778488,32.4778778,-100.957932,repaired,365,10280.866816936641,,,,True,unknown,2017-11-15,318,,2018-11-15,natural,1.0,natural,2018-11-15,False,2018-11-15,0.0,0.1625,400.8134093428191,0.8601979779094697
1799_0000000020,1799,1,0.3254354612250689,33.3401348,-102.4673924,repaired,365,10262.932705193773,,,,True,unknown,2020-11-26,1425,,2021-11-26,natural,1.0,natural,2021-11-26,False,2021-11-26,0.0,0.16333333333333333,401.1388448040442,0.8608964049559721
949_0000000021,949,1,0.32453801920952896,31.9680652,-104.0432011,repaired,365,10234.630973791705,,,,True,unknown,2018-08-19,595,,2019-08-19,natural,1.0,natural,2019-08-19,False,2019-08-19,0.0,0.16416666666666668,401.4633828232537,0.8615929059745795
