leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1347_0000000018,1347,1,0.4704611837176123,31.308,-103.1456,repaired,365,14836.463889718623,,,,True,unknown,2018-03-12,435,,2019-03-12,natural,1.0,natural,2019-03-12,False,2019-03-12,0.0,0.14742451154529307,585.7530820363164,0.8908635526524287
521_0000000015,521,1,0.469186830354104,30.5096072,-101.5824216,repaired,365,14796.275882047026,,,,True,unknown,2019-10-12,1014,,2020-10-11,natural,1.0,natural,2020-10-11,False,2020-10-11,0.0,0.1483126110124334,586.2222688666706,0.8915771322465709
1678_0000000029,1678,1,0.46198438165865363,32.2793363,-102.7088192,repaired,365,14569.139459987302,,,,True,unknown,2020-08-14,1321,,2021-08-14,natural,1.0,natural,2021-08-14,False,2021-08-14,0.0,0.14920071047957373,586.6842532483292,0.8922797577386701
326_0000000022,326,1,0.45155509601842564,32.8823248,-102.9138232,repaired,365,14240.241508037072,,,,True,unknown,2020-06-09,1255,,2021-06-09,natural,1.0,natural,2021-06-09,False,2021-06-09,0.0,0.15008880994671403,587.1358083443477,0.8929665214781946
1233_0000000002,1233,1,0.44910651550230524,33.4340266,-102.4619811,repaired,365,10321.54558188018,,,,True,unknown,2016-09-25,0,,2017-09-24,natural,1.0,natural,2017-09-24,False,2017-09-24,0.0,0.15097690941385436,587.58491485985,0.8936495612063491
1355_0000000005,1355,1,0.44340873993391433,32.738,-104.081,repaired,365,6780.961178061366,,,,True,unknown,2016-06-28,0,,2017-06-27,natural,1.0,natural,2017-06-27,False,2017-06-27,0.0,0.1518650088809947,588.0283235997839,0.8943239352684734
2022_0000000019,2022,1,0.4429900869464382,31.0736392,-101.4187697,repaired,365,13970.135381942875,,,,True,unknown,2020-02-12,1137,,2021-02-11,natural,1.0,natural,2021-02-11,False,2021-02-11,0.0,0.152753108348135,588.4713136867304,0.8949976726072083
182_0000000009,182,1,0.44230264097311833,31.929933,-101.7211944,repaired,365,9133.372615038505,,,,True,unknown,2016-08-29,0,,2017-08-28,natural,1.0,natural,2017-08-28,False,2017-08-28,0.0,0.15364120781527532,588.9136163277035,0.895670364419115
182_0000000024,182,1,0.44044806822204274,31.929933,-101.7211944,repaired,365,13889.970279450341,,,,True,unknown,2020-08-25,1332,,2021-08-25,natural,1.0,natural,2021-08-25,False,2021-08-25,0.0,0.15452930728241562,589.3540643959255,0.8963402356376344
2421_0000000016,2421,1,0.4365344574528989,32.8715955,-102.73465,repaired,365,13766.550650234622,,,,True,unknown,2018-09-15,622,,2019-09-15,natural,1.0,natural,2019-09-15,False,2019-09-15,0.0,0.15541740674955595,589.7905988533785,0.8970041547010558
2344_0000000002,2344,1,0.43618731524214394,32.147,-102.7717,repaired,365,3655.5986515813606,,,,True,unknown,2016-04-09,0,,2017-04-08,natural,1.0,natural,2017-04-08,False,2017-04-08,0.0,0.15630550621669628,590.2267861686206,0.8976675458008134
2423_0000000016,2423,1,0.4357570171309876,32.2972151,-104.1290289,repaired,365,13742.033292242826,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15,False,2020-06-15,0.0,0.15719360568383658,590.6625431857516,0.8983302824662783
1084_0000000001,1084,1,0.43450215394612496,31.3907201,-102.3132315,repaired,365,7545.738206289984,,,,True,unknown,2016-07-22,0,,2017-07-21,natural,1.0,natural,2017-07-21,False,2017-07-21,0.0,0.15808170515097691,591.0970453396977,0.8989911106281275
158_0000000015,158,1,0.43360139223802924,32.353,-102.1347,repaired,365,13674.053505618489,,,,True,unknown,2020-04-12,1197,,2021-04-12,natural,1.0,natural,2021-04-12,False,2021-04-12,0.0,0.15896980461811724,591.5306467319358,0.8996505688342737
2421_0000000019,2421,1,0.4311778054073575,32.8715955,-102.73465,repaired,365,13597.623271326427,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26,False,2020-07-26,0.0,0.15985790408525755,591.9618245373432,0.9003063410415915
1974_0000000024,1974,1,0.42857078577342705,32.4060345,-102.7358067,repaired,365,13515.408300150795,,,,True,unknown,2020-03-21,1175,,2021-03-21,natural,1.0,natural,2021-03-21,False,2021-03-21,0.0,0.16074600355239788,592.3903953231166,0.9009581482697325
1073_0000000022,1073,1,0.4184594420271977,31.773767,-103.4189489,repaired,365,13196.536963769708,,,,True,unknown,2019-01-13,742,,2020-01-13,natural,1.0,natural,2020-01-13,False,2020-01-13,0.0,0.1616341030195382,592.8088547651438,0.9015945772986149
53_0000000006,53,1,0.4163251198843188,31.875,-103.9226,repaired,365,10035.766809883437,,,,True,unknown,2016-10-08,0,,2017-10-07,natural,1.0,natural,2017-10-07,False,2017-10-07,0.0,0.1625222024866785,593.2251798850281,0.902227760267229
719_0000000012,719,1,0.4124684710285558,31.985105,-100.5801215,repaired,365,13007.605702356535,,,,True,unknown,2018-10-30,667,,2019-10-30,natural,1.0,natural,2019-10-30,False,2019-10-30,0.0,0.16341030195381884,593.6376483560566,0.9028550777133107
197_0000000007,197,1,0.41031331357595136,33.0933083,-102.7402911,repaired,365,12939.640656931202,,,,True,unknown,2017-09-16,258,,2018-09-16,natural,1.0,natural,2018-09-16,False,2018-09-16,0.0,0.16429840142095917,594.0479616696325,0.9034791174109972
2311_0000000019,2311,1,0.4033851091033987,30.345,-101.5983,repaired,365,12721.152800684782,,,,True,unknown,2020-01-27,1121,,2021-01-26,natural,1.0,natural,2021-01-26,False,2021-01-26,0.0,0.16518650088809947,594.4513467787359,0.9040926201007887
1347_0000000022,1347,1,0.4004490140144942,31.308,-103.1456,repaired,365,12628.560105961089,,,,True,unknown,2019-03-23,811,,2020-03-22,natural,1.0,natural,2020-03-22,False,2020-03-22,0.0,0.1660746003552398,594.8517957927504,0.9047016573252126
143_0000000019,143,1,0.3983302754785748,32.144,-101.2353,repaired,365,12561.743567492336,,,,True,unknown,2019-03-04,792,,2020-03-03,natural,1.0,natural,2020-03-03,False,2020-03-03,0.0,0.1669626998223801,595.250126068229,0.9053074721902546
1585_0000000015,1585,1,0.39480518456990066,30.6598419,-100.9363255,repaired,365,12450.576300596387,,,,True,unknown,2020-01-15,1109,,2021-01-14,natural,1.0,natural,2021-01-14,False,2021-01-14,0.0,0.16785079928952043,595.6449312527989,0.9059079257945427
158_0000000005,158,1,0.3930927867805802,32.353,-102.1347,repaired,365,12396.574123912376,,,,True,unknown,2017-08-10,221,,2018-08-10,natural,1.0,natural,2018-08-10,False,2018-08-10,0.0,0.16873889875666076,596.0380240395795,0.906505775037326
2311_0000000013,2311,1,0.3927775513162026,30.345,-101.5983,repaired,365,12386.632858307767,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05,0.0,0.16962699822380106,596.4308015908956,0.9071031448429636
291_0000000011,291,1,0.39241805126790913,31.7572099,-102.0622965,repaired,365,12375.295664784782,,,,True,unknown,2019-03-27,815,,2020-03-26,natural,1.0,natural,2020-03-26,False,2020-03-26,0.0,0.1705150976909414,596.8232196421635,0.9076999678900778
1865_0000000018,1865,1,0.3913424436826255,32.9525042,-102.2989972,repaired,365,12341.375303975277,,,,True,unknown,2020-04-13,1198,,2021-04-13,natural,1.0,natural,2021-04-13,False,2021-04-13,0.0,0.17140319715808172,597.2145620858462,0.9082951550608749
1955_0000000013,1955,1,0.3903361102931631,31.8910722,-101.8586228,repaired,365,12309.639574205192,,,,True,unknown,2019-06-12,892,,2020-06-11,natural,1.0,natural,2020-06-11,False,2020-06-11,0.0,0.17229129662522202,597.6048981961394,0.9088888117134962
1255_0000000014,1255,1,0.3896137463099157,30.8822281,-101.92865,repaired,365,12286.859103629502,,,,True,unknown,2018-08-12,588,,2019-08-12,natural,1.0,natural,2019-08-12,False,2019-08-12,0.0,0.17317939609236235,597.9945119424493,0.9094813697329833
279_0000000005,279,1,0.38955129739523936,32.8188286,-103.4990921,repaired,365,12284.889714656269,,,,True,unknown,2017-02-11,41,,2018-02-11,natural,1.0,natural,2018-02-11,False,2018-02-11,0.0,0.17406749555950268,598.3840632398445,0.9100738327748019
2311_0000000001,2311,1,0.3890468379703925,30.345,-101.5983,repaired,365,7495.843236543148,,,,True,unknown,2016-08-13,0,,2017-08-12,natural,1.0,natural,2017-08-12,False,2017-08-12,0.0,0.17495559502664298,598.7731100778149,0.9106655285914378
182_0000000017,182,1,0.3860966353186328,31.929933,-101.7211944,repaired,365,12175.943491408405,,,,True,unknown,2018-05-08,492,,2019-05-08,natural,1.0,natural,2019-05-08,False,2019-05-08,0.0,0.17584369449378331,599.1592067131335,0.9112527374867138
1189_0000000016,1189,1,0.3811929967655844,32.3095477,-102.0697872,repaired,365,12021.302345999471,,,,True,unknown,2018-09-22,629,,2019-09-22,natural,1.0,natural,2019-09-22,False,2019-09-22,0.0,0.17673179396092362,599.540399709899,0.9118324885076802
2253_0000000016,2253,1,0.3747458215179919,32.2462817,-102.2139119,repaired,365,11817.984227391393,,,,True,unknown,2019-09-01,973,,2020-08-31,natural,1.0,natural,2020-08-31,False,2020-08-31,0.0,0.17761989342806395,599.915145531417,0.9124024341112758
361_0000000010,361,1,0.3690836535150899,33.0134365,-102.8991016,repaired,365,11639.422097251878,,,,True,unknown,2017-07-25,205,,2018-07-25,natural,1.0,natural,2018-07-25,False,2018-07-25,0.0,0.17850799289520428,600.2842291849321,0.9129637682038824
521_0000000017,521,1,0.36241200965754605,30.5096072,-101.5824216,repaired,365,11429.025136560373,,,,True,unknown,2020-04-28,1213,,2021-04-28,natural,1.0,natural,2021-04-28,False,2021-04-28,0.0,0.17939609236234458,600.6466411945896,0.9135149554879937
1533_0000000015,1533,1,0.3612573641933808,33.425162,-102.4681893,repaired,365,11392.612237202457,,,,True,unknown,2020-09-30,1368,,2021-09-30,natural,1.0,natural,2021-09-30,False,2021-09-30,0.0,0.1802841918294849,601.007898558783,0.9140643866881991
1084_0000000014,1084,1,0.36007454911407727,31.3907201,-102.3132315,repaired,365,11355.31098086154,,,,True,unknown,2019-02-18,778,,2020-02-18,natural,1.0,natural,2020-02-18,False,2020-02-18,0.0,0.18117229129662524,601.3679731078971,0.9146120189617303
413_0000000007,413,1,0.35919522996455844,33.0021202,-102.8241589,repaired,365,11327.580772162317,,,,True,unknown,2017-06-18,168,,2018-06-18,natural,1.0,natural,2018-06-18,False,2018-06-18,0.0,0.18206039076376554,601.7271683378617,0.9151583138912416
1864_0000000002,1864,1,0.35583055522073237,32.1542674,-102.6449047,repaired,365,1537.187998553564,,,,True,unknown,2016-02-22,0,,2017-02-20,natural,1.0,natural,2017-02-20,False,2017-02-20,0.0,0.18294849023090587,602.0829988930824,0.915699491534668
291_0000000008,291,1,0.3555551767090394,31.7572099,-102.0622965,repaired,365,11212.788052696267,,,,True,unknown,2018-03-28,451,,2019-03-28,natural,1.0,natural,2019-03-28,False,2019-03-28,0.0,0.1838365896980462,602.4385540697914,0.9162402503588227
521_0000000004,521,1,0.3493770548552176,30.5096072,-101.5824216,repaired,365,1690.4259422114847,,,,True,unknown,2016-02-28,0,,2017-02-26,natural,1.0,natural,2017-02-26,False,2017-02-26,0.0,0.1847246891651865,602.7879311246467,0.9167716129650963
279_0000000022,279,1,0.33711973227589803,32.8188286,-103.4990921,repaired,365,10631.407877052721,,,,True,unknown,2019-07-09,919,,2020-07-08,natural,1.0,natural,2020-07-08,False,2020-07-08,0.0,0.18561278863232683,603.1250508569226,0.9172843335833482
197_0000000010,197,1,0.3315610081443672,33.0933083,-102.7402911,repaired,365,10456.107952840763,,,,True,unknown,2018-05-30,514,,2019-05-30,natural,1.0,natural,2019-05-30,False,2019-05-30,0.0,0.18650088809946716,603.456611865067,0.9177886000169274
2253_0000000006,2253,1,0.32799811403779805,32.2462817,-102.2139119,repaired,365,10343.748524296,,,,True,unknown,2017-09-15,257,,2018-09-15,natural,1.0,natural,2018-09-15,False,2018-09-15,0.0,0.18738898756660746,603.7846099791047,0.9182874476954052
2421_0000000003,2421,1,0.32772288368706615,32.8715955,-102.73465,repaired,365,9966.970516998006,,,,True,unknown,2016-12-20,0,,2017-12-19,natural,1.0,natural,2017-12-19,False,2017-12-19,0.0,0.1882770870337478,604.1123328627918,0.9187858767799472
53_0000000011,53,1,0.3226130541546763,31.875,-103.9226,repaired,365,10173.925275821872,,,,True,unknown,2017-10-07,279,,2018-10-07,natural,1.0,natural,2018-10-07,False,2018-10-07,0.0,0.1891651865008881,604.4349459169465,0.919276534397244
2006_0000000002,2006,1,0.3221514860032471,31.7408589,-101.527925,repaired,365,6067.7876691683605,,,,True,unknown,2016-08-08,0,,2017-08-07,natural,1.0,natural,2017-08-07,False,2017-08-07,0.0,0.19005328596802842,604.7570974029497,0.9197664900220875
1865_0000000016,1865,1,0.32114692147559626,32.9525042,-102.2989972,repaired,365,10127.689315654403,,,,True,unknown,2019-09-21,993,,2020-09-20,natural,1.0,natural,2020-09-20,False,2020-09-20,0.0,0.19094138543516875,605.0782443244253,0.9202549178189923
1233_0000000018,1233,1,0.31949097780566504,33.4340266,-102.4619811,repaired,365,10075.467476079453,,,,True,unknown,2020-10-25,1393,,2021-10-25,natural,1.0,natural,2021-10-25,False,2021-10-25,0.0,0.19182948490230906,605.397735302231,0.9207408271146615
143_0000000005,143,1,0.3167657484621832,32.144,-101.2353,repaired,365,5774.766300764985,,,,True,unknown,2016-08-01,0,,2017-07-31,natural,1.0,natural,2017-07-31,False,2017-07-31,0.0,0.19271758436944939,605.7145010506932,0.9212225916476839
780_0000000020,780,1,0.31673044258125915,33.4440187,-101.4314103,repaired,365,9988.411237242588,,,,True,unknown,2020-10-17,1385,,2021-10-17,natural,1.0,natural,2021-10-17,False,2021-10-17,0.0,0.19360568383658971,606.0312314932745,0.9217043024844929
2421_0000000023,2421,1,0.31484747912032485,32.8715955,-102.73465,repaired,365,9929.030101538565,,,,True,unknown,2020-04-25,1210,,2021-04-25,natural,1.0,natural,2021-04-25,False,2021-04-25,0.0,0.19449378330373002,606.3460789723948,0.9221831495488868
413_0000000006,413,1,0.3111425909878584,33.0021202,-102.8241589,repaired,365,9812.192749393103,,,,True,unknown,2017-04-17,106,,2018-04-17,natural,1.0,natural,2018-04-17,False,2018-04-17,0.0,0.19538188277087035,606.6572215633827,0.9226563619014796
1347_0000000030,1347,1,0.3098984755264618,31.308,-103.1456,repaired,365,9772.9583242025,,,,True,unknown,2019-12-31,1094,,2020-12-30,natural,1.0,natural,2020-12-30,False,2020-12-30,0.0,0.19626998223801068,606.9671200389091,0.923127682096517
780_0000000006,780,1,0.3096717523627977,33.4440187,-101.4314103,repaired,365,9765.808382513189,,,,True,unknown,2017-11-01,304,,2018-11-01,natural,1.0,natural,2018-11-01,False,2018-11-01,0.0,0.19715808170515098,607.2767917912719,0.923598657471511
1914_0000000017,1914,1,0.30416684318759274,33.295536,-103.6516113,repaired,365,9592.205566763925,,,,True,unknown,2020-09-10,1348,,2021-09-10,natural,1.0,natural,2021-09-10,False,2021-09-10,0.0,0.1980461811722913,607.5809586344594,0.9240612605082362
1347_0000000032,1347,1,0.30415221482271443,31.308,-103.1456,repaired,365,9591.744246649123,,,,True,unknown,2020-04-18,1203,,2021-04-18,natural,1.0,natural,2021-04-18,False,2021-04-18,0.0,0.19893428063943164,607.8851108492821,0.9245238412968888
1335_0000000020,1335,1,0.3031073216478051,32.972,-101.346,repaired,365,9558.79249548518,,,,True,unknown,2019-10-06,1008,,2020-10-05,natural,1.0,natural,2020-10-05,False,2020-10-05,0.0,0.19982238010657194,608.1882181709299,0.924984832922335
1189_0000000010,1189,1,0.2979927636431514,32.3095477,-102.0697872,repaired,365,9397.499794250423,,,,True,unknown,2017-11-06,309,,2018-11-06,natural,1.0,natural,2018-11-06,False,2018-11-06,0.0,0.20071047957371227,608.486210934573,0.9254380458890701
361_0000000009,361,1,0.2973388013669346,33.0134365,-102.8991016,repaired,365,9376.87643990765,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.20159857904085257,608.7835497359399,0.9258902642538566
1865_0000000002,1865,1,0.2966355843536784,32.9525042,-102.2989972,repaired,365,3870.0264877118307,,,,True,unknown,2016-06-02,0,,2017-06-01,natural,1.0,natural,2017-06-01,False,2017-06-01,0.0,0.2024866785079929,609.0801853202936,0.9263414131058639
326_0000000019,326,1,0.293278237684809,32.8823248,-102.9138232,repaired,365,9248.822503628136,,,,True,unknown,2019-11-27,1060,,2020-11-26,natural,1.0,natural,2020-11-26,False,2020-11-26,0.0,0.20337477797513323,609.3734635579784,0.9267874558169518
182_0000000025,182,1,0.29323957791806365,31.929933,-101.7211944,repaired,365,9247.603329224057,,,,True,unknown,2020-10-21,1389,,2021-10-21,natural,1.0,natural,2021-10-21,False,2021-10-21,0.0,0.20426287744227353,609.6667031358965,0.9272334397309487
2311_0000000018,2311,1,0.29007178286003155,30.345,-101.5983,repaired,365,9147.703744273955,,,,True,unknown,2019-11-30,1063,,2020-11-29,natural,1.0,natural,2020-11-29,False,2020-11-29,0.0,0.20515097690941386,609.9567749187565,0.9276746057903822
1712_0000000005,1712,1,0.28579607268452967,32.8453429,-103.9435238,repaired,365,9012.864948179327,,,,True,unknown,2017-02-09,39,,2018-02-09,natural,1.0,natural,2018-02-09,False,2018-02-09,0.0,0.2060390763765542,610.2425709914411,0.9281092689828673
2255_0000000025,2255,1,0.2834187630878543,30.4531132,-102.8584639,repaired,365,8937.894112738573,,,,True,unknown,2020-03-12,1166,,2021-03-12,natural,1.0,natural,2021-03-12,False,2021-03-12,0.0,0.2069271758436945,610.525989754529,0.9285403165589126
1189_0000000017,1189,1,0.2794455852788693,32.3095477,-102.0697872,repaired,365,8812.595977354422,,,,True,unknown,2018-12-07,705,,2019-12-07,natural,1.0,natural,2019-12-07,False,2019-12-07,0.0,0.20781527531083482,610.8054353398078,0.9289653213851938
1255_0000000021,1255,1,0.2790802898154847,30.8822281,-101.92865,repaired,365,8801.076019621127,,,,True,unknown,2019-11-10,1043,,2020-11-09,natural,1.0,natural,2020-11-09,False,2020-11-09,0.0,0.20870337477797515,611.0845156296233,0.9293897706387871
695_0000000007,695,1,0.274960076962828,32.8246078,-103.8650589,repaired,365,8671.140987099743,,,,True,unknown,2017-01-06,5,,2018-01-06,natural,1.0,natural,2018-01-06,False,2018-01-06,0.0,0.20959147424511546,611.3594757065862,0.9298079535191045
695_0000000008,695,1,0.2748801303179543,32.8246078,-103.8650589,repaired,365,8668.619789707007,,,,True,unknown,2017-02-05,35,,2018-02-05,natural,1.0,natural,2018-02-05,False,2018-02-05,0.0,0.21047957371225579,611.6343558369041,0.9302260148097038
1233_0000000010,1233,1,0.27165271753469966,33.4340266,-102.4619811,repaired,365,8566.840100174288,,,,True,unknown,2018-10-07,644,,2019-10-07,natural,1.0,natural,2019-10-07,False,2019-10-07,0.0,0.2113676731793961,611.9060085544388,0.9306391675739869
1864_0000000014,1864,1,0.27136003389780156,32.1542674,-102.6449047,repaired,365,8557.61002900107,,,,True,unknown,2020-04-08,1193,,2021-04-08,natural,1.0,natural,2021-04-08,False,2021-04-08,0.0,0.21225577264653642,612.1773685883367,0.9310518751998789
197_0000000002,197,1,0.2707857548721827,33.0933083,-102.7402911,repaired,365,772.0643442915674,,,,True,unknown,2016-02-05,0,,2017-02-03,natural,1.0,natural,2017-02-03,False,2017-02-03,0.0,0.21314387211367675,612.4481543432089,0.9314637094129479
1974_0000000012,1974,1,0.2703890597234137,32.4060345,-102.7358067,repaired,365,8526.989387437576,,,,True,unknown,2018-07-13,558,,2019-07-13,natural,1.0,natural,2019-07-13,False,2019-07-13,0.0,0.21403197158081705,612.7185434029324,0.9318749402979928
