Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2020-03-11,620.34664,620.34664,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-12,620.34664,620.34664,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-13,622.30272,622.30272,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-14,622.30272,622.30272,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-15,622.30272,622.30272,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-16,622.30272,622.30272,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-17,622.30272,622.30272,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-18,621.18814,621.18814,0,0.00000,46,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2020-03-19,621.18814,621.18814,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-20,621.18814,621.18814,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-21,621.62074,621.62074,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-22,621.62074,621.62074,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-23,685.14580,685.14580,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-24,685.14580,685.14580,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-25,756.88827,756.88827,0,0.00000,49,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-26,758.26829,758.26829,0,0.00000,50,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-27,758.26829,758.26829,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-28,758.26829,758.26829,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-29,758.26829,758.26829,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-30,758.64770,758.64770,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-03-31,758.64770,758.64770,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-04-01,758.64770,758.64770,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-04-02,758.64770,758.64770,0,1000.00000,51,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-04-03,758.64770,758.64770,0,1000.00000,51,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-04-04,758.64770,758.64770,0,1000.00000,51,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-04-05,758.64770,758.64770,0,1000.00000,51,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-04-06,758.64770,758.64770,0,1000.00000,51,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-04-07,758.68250,758.68250,0,1000.00000,52,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-04-08,763.20397,763.20397,0,1000.00000,53,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-04-09,763.20397,763.20397,0,1000.00000,53,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-04-10,763.20397,763.20397,0,1000.00000,53,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-04-11,763.20397,763.20397,0,1000.00000,53,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-04-12,763.20397,763.20397,0,1000.00000,53,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-04-13,766.95823,766.95823,0,1000.00000,54,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-04-14,766.95823,766.95823,0,1000.00000,54,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-04-15,766.95823,766.95823,0,1000.00000,54,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-04-16,766.95823,766.95823,0,1000.00000,54,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-04-17,702.74956,702.74956,0,1600.00000,51,0,3,0,1,600.00000,0.00000,1000.00000,,1,3,120,360
2020-04-18,702.74956,702.74956,0,1000.00000,51,0,0,0,1,0.00000,0.00000,1000.00000,,1,2,60,240
2020-04-19,700.79348,700.79348,0,200.00000,50,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-04-20,419.16712,419.16712,0,200.00000,49,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-04-21,338.70840,338.70840,0,400.00000,47,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-04-22,212.52981,212.52981,0,800.00000,43,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2020-04-23,212.52981,212.52981,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-04-24,212.52981,212.52981,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-04-25,209.41759,209.41759,0,400.00000,41,1,2,1,0,400.00000,200.00000,0.00000,,0,0,0,0
2020-04-26,209.41759,209.41759,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-04-27,131.88634,131.88634,0,1000.00000,36,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2020-04-28,120.04433,120.04433,0,400.00000,34,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-04-29,47.75847,47.75847,0,600.00000,31,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-04-30,43.17260,43.17260,0,800.00000,27,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2020-05-01,38.91744,38.91744,0,200.00000,26,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-05-02,97.88786,97.88786,0,200.00000,26,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-05-03,113.19363,113.19363,0,200.00000,26,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-05-04,113.19363,113.19363,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-05,113.19363,113.19363,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-06,113.19363,113.19363,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-07,117.91273,117.91273,0,0.00000,27,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-08,117.91273,117.91273,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-09,117.91273,117.91273,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-10,145.45821,145.45821,0,0.00000,28,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-11,145.45821,145.45821,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-12,152.82895,152.82895,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-13,165.92453,165.92453,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-14,165.92453,165.92453,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-15,165.78582,165.78582,0,0.00000,29,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2020-05-16,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-17,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-18,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-19,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-20,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-21,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-22,165.78582,165.78582,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-23,193.05701,193.05701,0,0.00000,31,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-24,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-25,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-26,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-27,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-28,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-29,193.05701,193.05701,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-05-30,193.04726,193.04726,0,0.00000,30,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2020-05-31,193.04726,193.04726,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-01,193.04726,193.04726,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-02,193.04726,193.04726,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-03,199.39393,199.39393,0,0.00000,32,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-04,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-05,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-06,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-07,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-08,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-09,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-10,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-11,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-12,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-13,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-14,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-15,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-16,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-17,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-18,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-19,199.39393,199.39393,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-20,223.33112,223.33112,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-21,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-22,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-23,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-24,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-25,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-26,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-27,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-28,223.33112,223.33112,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-29,224.95805,224.95805,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-06-30,232.38056,232.38056,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-01,232.38056,232.38056,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-02,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-03,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-04,232.38056,232.38056,0,1000.00000,35,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-07-05,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-06,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-07,232.38056,232.38056,0,1000.00000,35,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-07-08,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-09,232.38056,232.38056,0,1000.00000,35,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-07-10,232.38056,232.38056,0,1000.00000,35,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-07-11,232.38056,232.38056,0,1000.00000,35,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-07-12,232.38056,232.38056,0,1000.00000,35,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-13,232.38056,232.38056,0,1000.00000,35,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-07-14,232.38056,232.38056,0,1000.00000,35,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-07-15,232.38056,232.38056,0,1000.00000,35,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-07-16,233.45296,233.45296,0,1000.00000,36,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-07-17,237.07956,237.07956,0,1000.00000,37,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-07-18,237.62798,237.62798,0,1000.00000,38,1,0,0,1,0.00000,0.00000,1000.00000,,1,2,60,240
2020-07-19,172.52938,172.52938,0,600.00000,35,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-07-20,180.54397,180.54397,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-21,180.54397,180.54397,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-22,167.20752,167.20752,0,400.00000,34,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-07-23,167.20752,167.20752,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-24,144.51139,144.51139,0,600.00000,31,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-07-25,159.22099,159.22099,0,400.00000,30,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-07-26,127.48215,127.48215,0,600.00000,27,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-07-27,127.48215,127.48215,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-07-28,114.38656,114.38656,0,200.00000,26,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-07-29,112.88452,112.88452,0,200.00000,25,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-07-30,95.72121,95.72121,0,400.00000,23,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-07-31,95.72121,95.72121,0,0.00000,23,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-01,92.33912,92.33912,0,200.00000,23,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-08-02,89.37351,89.37351,0,400.00000,21,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2020-08-03,89.37351,89.37351,0,0.00000,21,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-04,92.98671,92.98671,0,0.00000,22,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-05,106.05255,106.05255,0,0.00000,24,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-06,106.05255,106.05255,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-07,106.05255,106.05255,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-08,106.05255,106.05255,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-09,106.05255,106.05255,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-10,121.26015,121.26015,0,0.00000,25,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-11,122.49044,122.49044,0,0.00000,26,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-12,122.49044,122.49044,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-13,150.30530,150.30530,0,0.00000,28,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-14,150.30530,150.30530,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-15,150.30530,150.30530,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-16,150.41789,150.41789,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-17,150.41789,150.41789,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-18,150.41789,150.41789,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-19,488.29112,488.29112,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-20,488.29112,488.29112,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-21,488.29112,488.29112,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-22,494.97546,494.97546,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-23,494.97546,494.97546,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-24,494.97546,494.97546,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-25,507.27556,507.27556,0,0.00000,33,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-26,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-27,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-28,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-29,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-30,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-08-31,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-01,507.27556,507.27556,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-02,516.13955,516.13955,0,0.00000,35,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-03,516.13955,516.13955,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-04,516.62958,516.62958,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-05,516.62958,516.62958,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-06,516.62958,516.62958,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-07,518.34091,518.34091,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-08,558.14108,558.14108,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-09,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-10,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-11,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-12,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-13,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-14,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-15,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-16,558.14108,558.14108,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-17,558.55437,558.55437,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-18,558.55437,558.55437,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-19,574.96247,574.96247,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-20,582.18823,582.18823,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-21,649.54007,649.54007,0,0.00000,43,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-22,649.54007,649.54007,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-23,663.09063,663.09063,0,0.00000,45,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-24,663.09063,663.09063,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-25,663.09063,663.09063,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-26,663.09063,663.09063,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-27,690.52226,690.52226,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-28,691.07988,691.07988,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-29,691.07988,691.07988,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-09-30,691.07988,691.07988,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-10-01,691.07988,691.07988,0,1000.00000,47,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-10-02,691.07988,691.07988,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-03,694.20302,694.20302,0,1000.00000,48,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-10-04,694.20302,694.20302,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-05,694.20302,694.20302,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2020-10-06,694.20302,694.20302,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-07,694.20302,694.20302,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-08,708.03426,708.03426,0,1000.00000,49,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2020-10-09,708.03426,708.03426,0,1000.00000,49,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-10,712.57907,712.57907,0,1000.00000,50,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-11,715.32583,715.32583,0,1000.00000,51,1,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2020-10-12,715.32583,715.32583,0,1000.00000,51,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2020-10-13,715.32583,715.32583,0,1000.00000,51,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2020-10-14,715.32583,715.32583,0,1000.00000,51,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-10-15,715.32583,715.32583,0,1000.00000,51,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2020-10-16,733.23008,733.23008,0,1400.00000,51,2,2,0,2,400.00000,0.00000,1000.00000,,2,3,120,360
2020-10-17,705.79845,705.79845,0,1200.00000,50,0,1,0,1,200.00000,0.00000,1000.00000,,1,2,60,240
2020-10-18,678.37507,678.37507,0,800.00000,46,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2020-10-19,673.85361,673.85361,0,200.00000,45,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-20,618.02121,618.02121,0,600.00000,42,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-10-21,616.94881,616.94881,0,200.00000,41,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-22,616.37267,616.37267,0,200.00000,40,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-23,616.37267,616.37267,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-10-24,613.60216,613.60216,0,200.00000,39,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-25,615.97429,615.97429,0,200.00000,39,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-26,569.46393,569.46393,0,800.00000,35,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2020-10-27,604.32878,604.32878,0,200.00000,35,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-10-28,577.82769,577.82769,0,1000.00000,30,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2020-10-29,564.85771,564.85771,0,600.00000,29,2,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-10-30,537.32904,537.32904,0,600.00000,27,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2020-10-31,187.73784,187.73784,0,400.00000,26,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
