leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2088_0000000012,2088,1,0.2083774433658135,32.2275358,-102.6665677,repaired,365,6571.391053984295,,,,True,unknown,2020-10-08,1376,,2021-10-08 00:00:00,natural,1.0,natural,2021-10-08 00:00:00,False,2021-10-08 00:00:00,0.0,1.0,,,0.2609375,294.95542845393845,0.9288716873094869
2471_0000000014,2471,1,0.20795384673240364,30.6348876,-101.0365708,repaired,365,6558.032510553082,,,,True,unknown,2020-02-22,1147,,2021-02-21 00:00:00,natural,1.0,natural,2021-02-21 00:00:00,False,2021-02-21 00:00:00,0.0,1.0,,,0.2625,295.16338230067083,0.9295265741902244
1637_0000000021,1637,1,0.20624243043998147,33.2855382,-101.4371517,repaired,365,6504.061286355256,,,,True,unknown,2020-06-13,1259,,2021-06-13 00:00:00,natural,1.0,natural,2021-06-13 00:00:00,False,2021-06-13 00:00:00,0.0,1.0,,,0.26406250000000003,295.36962473111083,0.9301760714900768
270_0000000001,270,1,0.20033420452503628,33.2662387,-100.9011349,repaired,365,1211.6212689674196,,,,True,unknown,2016-03-13,0,,2017-03-12 00:00:00,natural,1.0,natural,2017-03-12 00:00:00,False,2017-03-12 00:00:00,0.0,1.0,,,0.265625,295.5699589356359,0.9308069626438975
2455_0000000008,2455,1,0.19752832806964943,32.0111085,-102.18829,repaired,365,6229.253354004464,,,,True,unknown,2018-09-04,611,,2019-09-04 00:00:00,natural,1.0,natural,2019-09-04 00:00:00,False,2019-09-04 00:00:00,0.0,1.0,,,0.2671875,295.76748726370556,0.9314290175501158
270_0000000015,270,1,0.19383121602427156,33.2662387,-100.9011349,repaired,365,6112.6612285414285,,,,True,unknown,2020-04-12,1197,,2021-04-12 00:00:00,natural,1.0,natural,2021-04-12 00:00:00,False,2021-04-12 00:00:00,0.0,1.0,,,0.26875,295.9613184797298,0.9320394295354976
696_0000000007,696,1,0.19029251856213075,31.3602945,-102.0915074,repaired,365,6001.064865375355,,,,True,unknown,2017-11-18,321,,2018-11-18 00:00:00,natural,1.0,natural,2018-11-18 00:00:00,False,2018-11-18 00:00:00,0.0,1.0,,,0.2703125,296.1516109982919,0.9326386974782022
1172_0000000015,1172,1,0.19024265291919765,31.8707705,-101.8176595,repaired,364,5983.055337247599,,0.0,0.19024265291919765,True,unknown,2020-04-23,1208,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.27187500000000003,296.3418536512111,0.9332378083843536
1603_0000000013,1603,1,0.1902021655538203,32.046591,-102.6938103,repaired,365,5998.215492905278,,,,True,unknown,2019-06-28,908,,2020-06-27 00:00:00,natural,1.0,natural,2020-06-27 00:00:00,False,2020-06-27 00:00:00,0.0,1.0,,,0.2734375,296.53205581676497,0.9338367917879612
2224_0000000002,2224,1,0.18669662541872983,33.1474559,-102.6868862,repaired,365,5339.224772375003,,,,True,unknown,2016-11-29,0,,2017-11-28 00:00:00,natural,1.0,natural,2017-11-28 00:00:00,False,2017-11-28 00:00:00,0.0,1.0,,,0.275,296.7187524421837,0.9344247355677272
1228_0000000004,1228,1,0.18460338458315892,31.8323896,-102.4647783,repaired,365,5821.6523362145,,,,True,unknown,2017-03-01,59,,2018-03-01 00:00:00,natural,1.0,natural,2018-03-01 00:00:00,False,2018-03-01 00:00:00,0.0,1.0,,,0.2765625,296.90335582676687,0.9350060873272782
533_0000000001,533,1,0.18020383230140422,31.5143608,-102.2697588,repaired,365,4203.794999927158,,,,True,unknown,2016-09-29,0,,2017-09-28 00:00:00,natural,1.0,natural,2017-09-28 00:00:00,False,2017-09-28 00:00:00,0.0,1.0,,,0.278125,297.08355965906827,0.9355735840458395
1760_0000000008,1760,1,0.17997837017427532,31.6599884,-101.2254932,repaired,365,5675.797881815947,,,,True,unknown,2018-11-24,692,,2019-11-24 00:00:00,natural,1.0,natural,2019-11-24 00:00:00,False,2019-11-24 00:00:00,0.0,1.0,,,0.27968750000000003,297.26353802924257,0.936140370740559
2202_0000000004,2202,1,0.17907017126307687,32.1253767,-101.2232778,repaired,365,5647.156920952392,,,,True,unknown,2018-05-09,493,,2019-05-09 00:00:00,natural,1.0,natural,2019-05-09 00:00:00,False,2019-05-09 00:00:00,0.0,1.0,,,0.28125,297.4426082005056,0.9367042973412654
1172_0000000016,1172,1,0.17603058540138344,31.8707705,-101.8176595,repaired,264,4015.187240771396,,0.0,0.17603058540138344,True,unknown,2020-08-01,1308,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.2828125,297.618638785907,0.9372586516982505
270_0000000006,270,1,0.1737823846284459,33.2662387,-100.9011349,repaired,365,2717.6784437734887,,,,True,unknown,2016-07-02,0,,2017-07-01 00:00:00,natural,1.0,natural,2017-07-01 00:00:00,False,2017-07-01 00:00:00,0.0,1.0,,,0.284375,297.7924211705355,0.9378059260362094
36_0000000016,36,1,0.1729314645620399,32.28,-101.8514,repaired,365,5453.566666428491,,,,True,unknown,2020-12-30,1459,,2021-12-30 00:00:00,natural,1.0,natural,2021-12-30 00:00:00,False,2021-12-30 00:00:00,0.0,1.0,,,0.2859375,297.96535263509753,0.9383505206623148
740_0000000004,740,1,0.17263065053794047,32.5576744,-103.2661057,repaired,365,5115.943854821973,,,,True,unknown,2016-12-11,0,,2017-12-10 00:00:00,natural,1.0,natural,2017-12-10 00:00:00,False,2017-12-10 00:00:00,0.0,1.0,,,0.28750000000000003,298.13798328563547,0.9388941679668823
2363_0000000002,2363,1,0.16618826566196057,32.231,-102.8582,repaired,365,502.5533153617688,,,,True,unknown,2016-02-07,0,,2017-02-05 00:00:00,natural,1.0,natural,2017-02-05 00:00:00,False,2017-02-05 00:00:00,0.0,1.0,,,0.2890625,298.30417155129743,0.9394175269555458
2262_0000000008,2262,1,0.16451975156057932,32.9979094,-102.8089468,repaired,365,5188.29488521443,,,,True,unknown,2018-11-27,695,,2019-11-27 00:00:00,natural,1.0,natural,2019-11-27 00:00:00,False,2019-11-27 00:00:00,0.0,1.0,,,0.290625,298.468691302858,0.9399356314706206
614_0000000008,614,1,0.1616473861517644,32.0656583,-103.4338371,repaired,365,5097.711969682043,,,,True,unknown,2019-03-16,804,,2020-03-15 00:00:00,natural,1.0,natural,2020-03-15 00:00:00,False,2020-03-15 00:00:00,0.0,1.0,,,0.2921875,298.63033868900976,0.9404446903515199
1017_0000000006,1017,1,0.16157449230309695,31.7912486,-102.2014195,repaired,365,1340.1634689588075,,,,True,unknown,2016-04-08,0,,2017-04-07 00:00:00,natural,1.0,natural,2017-04-07 00:00:00,False,2017-04-07 00:00:00,0.0,1.0,,,0.29375,298.79191318131285,0.9409535196755925
990_0000000002,990,1,0.15913053191487056,30.7200439,-100.6855953,repaired,365,5018.3404544673585,,,,True,unknown,2017-03-28,86,,2018-03-28 00:00:00,natural,1.0,natural,2018-03-28 00:00:00,False,2018-03-28 00:00:00,0.0,1.0,,,0.29531250000000003,298.9510437132277,0.9414546524957511
2226_0000000002,2226,1,0.15814737832558132,33.3603363,-103.5051498,repaired,365,4987.335722875533,,,,True,unknown,2017-05-17,136,,2018-05-17 00:00:00,natural,1.0,natural,2018-05-17 00:00:00,False,2018-05-17 00:00:00,0.0,1.0,,,0.296875,299.10919109155327,0.9419526891751193
1603_0000000009,1603,1,0.15799605236075923,32.046591,-102.6938103,repaired,365,4982.563507248903,,,,True,unknown,2018-07-29,574,,2019-07-29 00:00:00,natural,1.0,natural,2019-07-29 00:00:00,False,2019-07-29 00:00:00,0.0,1.0,,,0.2984375,299.26718714391404,0.9424502492997586
2363_0000000023,2363,1,0.15787599589721849,32.231,-102.8582,repaired,89,1214.0032580512514,,0.0,0.15787599589721849,True,unknown,2021-04-24,1574,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.30000000000000004,299.42506313981124,0.9429474313433758
709_0000000001,709,1,0.1574298231460618,31.4111326,-103.4822881,repaired,365,4189.39650970448,,,,True,unknown,2016-11-06,0,,2017-11-05 00:00:00,natural,1.0,natural,2017-11-05 00:00:00,False,2017-11-05 00:00:00,0.0,1.0,,,0.3015625,299.5824929629573,0.9434432083027117
1603_0000000006,1603,1,0.15655821970961803,32.046591,-102.6938103,repaired,365,4937.220016762514,,,,True,unknown,2017-10-26,298,,2018-10-26 00:00:00,natural,1.0,natural,2018-10-26 00:00:00,False,2018-10-26 00:00:00,0.0,1.0,,,0.30312500000000003,299.7390511826669,0.9439362404142619
740_0000000002,740,1,0.15380604320838212,32.5576744,-103.2661057,repaired,365,1554.794529584893,,,,True,unknown,2016-04-29,0,,2017-04-28 00:00:00,natural,1.0,natural,2017-04-28 00:00:00,False,2017-04-28 00:00:00,0.0,1.0,,,0.3046875,299.8928572258753,0.9444206053897506
2088_0000000010,2088,1,0.15139585344277193,32.2275358,-102.6665677,repaired,365,4774.419634171256,,,,True,unknown,2020-05-14,1229,,2021-05-14 00:00:00,natural,1.0,natural,2021-05-14 00:00:00,False,2021-05-14 00:00:00,0.0,1.0,,,0.30625,300.044253079318,0.944897380211547
36_0000000001,36,1,0.15082798039379242,32.28,-101.8514,repaired,365,52.12615002409466,,,,True,unknown,2016-01-07,0,,2017-01-05 00:00:00,natural,1.0,natural,2017-01-05 00:00:00,False,2017-01-05 00:00:00,0.0,1.0,,,0.30781250000000004,300.1950810597118,0.9453723666912881
9_0000000006,9,1,0.1489452566998791,32.21,-102.5609,repaired,365,4697.137615287388,,,,True,unknown,2019-01-12,741,,2020-01-12 00:00:00,natural,1.0,natural,2020-01-12 00:00:00,False,2020-01-12 00:00:00,0.0,1.0,,,0.309375,300.3440263164117,0.9458414241100065
2035_0000000006,2035,1,0.1482713450713084,31.9201627,-102.9951409,repaired,365,4675.885138168782,,,,True,unknown,2018-04-18,472,,2019-04-18 00:00:00,natural,1.0,natural,2019-04-18 00:00:00,False,2019-04-18 00:00:00,0.0,1.0,,,0.31093750000000003,300.492297661483,0.9463083592506748
696_0000000002,696,1,0.1478147107120994,31.3602945,-102.0915074,repaired,365,2503.1534370829763,,,,True,unknown,2016-07-17,0,,2017-07-16 00:00:00,natural,1.0,natural,2017-07-16 00:00:00,False,2017-07-16 00:00:00,0.0,1.0,,,0.3125,300.6401123721951,0.946773856361435
2226_0000000003,2226,1,0.14667292982203758,33.3603363,-103.5051498,repaired,365,4625.477514867777,,,,True,unknown,2017-11-15,318,,2018-11-15 00:00:00,natural,1.0,natural,2018-11-15 00:00:00,False,2018-11-15 00:00:00,0.0,1.0,,,0.3140625,300.78678530201717,0.9472357577833568
614_0000000001,614,1,0.14657963614812738,32.0656583,-103.4338371,repaired,365,2684.8698793980197,,,,True,unknown,2016-08-02,0,,2017-08-01 00:00:00,natural,1.0,natural,2017-08-01 00:00:00,False,2017-08-01 00:00:00,0.0,1.0,,,0.31562500000000004,300.9333649381653,0.9476973654054569
2363_0000000018,2363,1,0.14413578807916436,32.231,-102.8582,repaired,365,4545.466212864528,,,,True,unknown,2020-02-06,1131,,2021-02-05 00:00:00,natural,1.0,natural,2021-02-05 00:00:00,False,2021-02-05 00:00:00,0.0,1.0,,,0.3171875,301.07750072624447,0.948151276877358
2066_0000000005,2066,1,0.14401250740986676,31.4409621,-100.9005778,repaired,365,4541.578433677559,,,,True,unknown,2018-10-04,641,,2019-10-04 00:00:00,natural,1.0,natural,2019-10-04 00:00:00,False,2019-10-04 00:00:00,0.0,1.0,,,0.31875000000000003,301.2215132336543,0.9486048001145896
2296_0000000005,2296,1,0.14377059344847457,32.498,-103.2929,repaired,365,4533.949434991094,,,,True,unknown,2018-02-08,403,,2019-02-08 00:00:00,natural,1.0,natural,2019-02-08 00:00:00,False,2019-02-08 00:00:00,0.0,1.0,,,0.3203125,301.3652838271028,0.9490575615179717
2363_0000000012,2363,1,0.1424790644337474,32.231,-102.8582,repaired,365,4493.219775982658,,,,True,unknown,2019-04-04,823,,2020-04-03 00:00:00,natural,1.0,natural,2020-04-03 00:00:00,False,2020-04-03 00:00:00,0.0,1.0,,,0.321875,301.5077628915366,0.9495062556467103
600_0000000003,600,1,0.14236382567763986,32.082035,-101.9978378,repaired,365,4489.585606570051,,,,True,unknown,2017-05-22,141,,2018-05-22 00:00:00,natural,1.0,natural,2018-05-22 00:00:00,False,2018-05-22 00:00:00,0.0,1.0,,,0.32343750000000004,301.6501267172142,0.9499545868663193
1330_0000000004,1330,1,0.1380225251091263,32.723,-104.6107,repaired,365,4352.678351841408,,,,True,unknown,2017-05-15,134,,2018-05-15 00:00:00,natural,1.0,natural,2018-05-15 00:00:00,False,2018-05-15 00:00:00,0.0,1.0,,,0.325,301.78814924232336,0.9503892464908492
2296_0000000002,2296,1,0.13732529495809206,32.498,-103.2929,repaired,365,2717.0633559228268,,,,True,unknown,2016-08-19,0,,2017-08-18 00:00:00,natural,1.0,natural,2017-08-18 00:00:00,False,2017-08-18 00:00:00,0.0,1.0,,,0.32656250000000003,301.92547453728145,0.9508217104027922
1603_0000000015,1603,1,0.13578725423536522,32.046591,-102.6938103,repaired,365,4282.1868495664785,,,,True,unknown,2020-11-21,1420,,2021-11-21 00:00:00,natural,1.0,natural,2021-11-21 00:00:00,False,2021-11-21 00:00:00,0.0,1.0,,,0.328125,302.0612617915168,0.9512493307270488
696_0000000003,696,1,0.13462160264955203,31.3602945,-102.0915074,repaired,365,372.2018070054815,,,,True,unknown,2016-02-04,0,,2017-02-02 00:00:00,natural,1.0,natural,2017-02-02 00:00:00,False,2017-02-02 00:00:00,0.0,1.0,,,0.3296875,302.19588339416634,0.9516732801890296
696_0000000020,696,1,0.13452593035980873,31.3602945,-102.0915074,repaired,308,3579.8964379909426,,0.0,0.13452593035980873,True,unknown,2020-12-17,1446,1691.5,2021-10-04 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.33125000000000004,302.33040932452616,0.9520969283604676
959_0000000006,959,1,0.13159198025266897,31.3889782,-103.2992873,repaired,168,1910.0839117635408,,0.0,0.13159198025266897,True,unknown,2018-11-05,673,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.3328125,302.4620013047788,0.9525113369556047
270_0000000007,270,1,0.13150839788515467,33.2662387,-100.9011349,repaired,365,4147.248835706238,,,,True,unknown,2017-07-21,201,,2018-07-21 00:00:00,natural,1.0,natural,2018-07-21 00:00:00,False,2018-07-21 00:00:00,0.0,1.0,,,0.33437500000000003,302.593509702664,0.9529254823337022
2094_0000000002,2094,1,0.13136464025063874,33.1989074,-103.0538659,repaired,365,624.2447704710353,,,,True,unknown,2016-02-27,0,,2017-02-25 00:00:00,natural,1.0,natural,2017-02-25 00:00:00,False,2017-02-25 00:00:00,0.0,1.0,,,0.3359375,302.72487434291463,0.9533391749912065
2094_0000000012,2094,1,0.13062414850073178,33.1989074,-103.0538659,repaired,365,4119.363147119078,,,,True,unknown,2018-04-09,463,,2019-04-09 00:00:00,natural,1.0,natural,2019-04-09 00:00:00,False,2019-04-09 00:00:00,0.0,1.0,,,0.3375,302.85549849141535,0.9537505356969823
533_0000000007,533,1,0.1304276509050441,31.5143608,-102.2697588,repaired,365,4113.166398941471,,,,True,unknown,2017-10-25,297,,2018-10-25 00:00:00,natural,1.0,natural,2018-10-25 00:00:00,False,2018-10-25 00:00:00,0.0,1.0,,,0.33906250000000004,302.9859261423204,0.9541612775938276
1637_0000000008,1637,1,0.13013131302404968,33.2855382,-101.4371517,repaired,365,4103.821087526431,,,,True,unknown,2017-08-11,222,,2018-08-11 00:00:00,natural,1.0,natural,2018-08-11 00:00:00,False,2018-08-11 00:00:00,0.0,1.0,,,0.340625,303.11605745534445,0.9545710862653751
36_0000000005,36,1,0.12879962125820466,32.28,-101.8514,repaired,365,4061.8248559987424,,,,True,unknown,2018-01-26,390,,2019-01-26 00:00:00,natural,1.0,natural,2019-01-26 00:00:00,False,2019-01-26 00:00:00,0.0,1.0,,,0.34218750000000003,303.24485707660267,0.9549767011820087
1330_0000000006,1330,1,0.12680329779111318,32.723,-104.6107,repaired,365,3998.868799140546,,,,True,unknown,2018-02-16,411,,2019-02-16 00:00:00,natural,1.0,natural,2019-02-16 00:00:00,False,2019-02-16 00:00:00,0.0,1.0,,,0.34375,303.3716603743938,0.955376029289964
533_0000000011,533,1,0.12658065868337767,31.5143608,-102.2697588,repaired,365,3991.8476522389988,,,,True,unknown,2020-06-12,1258,,2021-06-12 00:00:00,natural,1.0,natural,2021-06-12 00:00:00,False,2021-06-12 00:00:00,0.0,1.0,,,0.3453125,303.4982410330772,0.9557746562643116
2262_0000000011,2262,1,0.12610744408182445,32.9979094,-102.8089468,repaired,365,3976.924356564416,,,,True,unknown,2020-09-13,1351,,2021-09-13 00:00:00,natural,1.0,natural,2021-09-13 00:00:00,False,2021-09-13 00:00:00,0.0,1.0,,,0.34687500000000004,303.624348477159,0.9561717929943611
2131_0000000006,2131,1,0.12548336362780246,32.655407,-104.0991745,repaired,365,3957.2433553663786,,,,True,unknown,2018-04-09,463,,2019-04-09 00:00:00,natural,1.0,natural,2019-04-09 00:00:00,False,2019-04-09 00:00:00,0.0,1.0,,,0.3484375,303.7498318407868,0.9565669643743664
9_0000000001,9,1,0.12463726548510605,32.21,-102.5609,repaired,365,3510.5830745596913,,,,True,unknown,2016-11-24,0,,2017-11-23 00:00:00,natural,1.0,natural,2017-11-23 00:00:00,False,2017-11-23 00:00:00,0.0,1.0,,,0.35000000000000003,303.8744691062719,0.9569594712276887
1327_0000000008,1327,1,0.12456009465007735,32.316,-101.8574,repaired,365,3928.1271448848393,,,,True,unknown,2018-10-30,667,,2019-10-30 00:00:00,natural,1.0,natural,2019-10-30 00:00:00,False,2019-10-30 00:00:00,0.0,1.0,,,0.3515625,303.99902920092194,0.9573517350551269
630_0000000006,630,1,0.12413423005953979,32.2594638,-101.1374533,repaired,365,3914.697079157647,,,,True,unknown,2018-10-02,639,,2019-10-02 00:00:00,natural,1.0,natural,2019-10-02 00:00:00,False,2019-10-02 08:25:00,0.0,1.0,,,0.353125,304.1231634309815,0.9577426577526094
942_0000000006,942,1,0.12370545663963006,32.0999435,-102.7109825,repaired,365,3901.175280587374,,,,True,unknown,2018-07-17,562,,2019-07-17 00:00:00,natural,1.0,natural,2019-07-17 00:00:00,False,2019-07-17 00:00:00,0.0,1.0,,,0.35468750000000004,304.24686888762113,0.9581322301596694
9_0000000004,9,1,0.123396252763452,32.21,-102.5609,repaired,365,3646.2111936566907,,,,True,unknown,2016-12-10,0,,2017-12-09 00:00:00,natural,1.0,natural,2017-12-09 00:00:00,False,2017-12-09 00:00:00,0.0,1.0,,,0.35625,304.37026514038456,0.9585208288239246
247_0000000005,247,1,0.12181893438827149,33.0708534,-101.270511,repaired,365,3841.68191486853,,,,True,unknown,2017-03-03,61,,2018-03-03 00:00:00,natural,1.0,natural,2018-03-03 00:00:00,False,2018-03-03 00:00:00,0.0,1.0,,,0.35781250000000003,304.49208407477283,0.95890446020757
247_0000000011,247,1,0.1217344002539208,33.0708534,-101.270511,repaired,365,3839.0160464076466,,,,True,unknown,2020-10-10,1378,,2021-10-10 00:00:00,natural,1.0,natural,2021-10-10 00:00:00,False,2021-10-10 00:00:00,0.0,1.0,,,0.359375,304.61381847502673,0.9592878253768776
247_0000000007,247,1,0.12058621780227649,33.0708534,-101.270511,repaired,365,3802.806964612592,,,,True,unknown,2017-11-15,318,,2018-11-15 00:00:00,natural,1.0,natural,2018-11-15 00:00:00,False,2018-11-15 00:00:00,0.0,1.0,,,0.3609375,304.734404692829,0.9596675746975916
1172_0000000009,1172,1,0.11921649051930897,31.8707705,-101.8176595,repaired,365,3759.6112450169276,,,,True,unknown,2017-12-23,356,,2018-12-23 00:00:00,natural,1.0,natural,2018-12-23 00:00:00,False,2018-12-23 00:00:00,0.0,1.0,,,0.36250000000000004,304.8536211833483,0.9600430104821921
36_0000000010,36,1,0.1174931441594907,32.28,-101.8514,repaired,365,3705.263794213699,,,,True,unknown,2020-07-28,1304,,2021-07-28 00:00:00,natural,1.0,natural,2021-07-28 00:00:00,False,2021-07-28 00:00:00,0.0,1.0,,,0.3640625,304.9711143275078,0.9604130191158177
287_0000000012,287,1,0.1169226372783356,31.9108144,-102.2463298,repaired,365,3687.272289209592,,,,True,unknown,2020-01-09,1103,,2021-01-08 00:00:00,natural,1.0,natural,2021-01-08 00:00:00,False,2021-01-08 00:00:00,0.0,1.0,,,0.36562500000000003,305.0880369647861,0.960781231112941
2315_0000000013,2315,1,0.11674007279956337,32.358,-101.9381,repaired,365,3681.5149358070307,,,,True,unknown,2018-09-10,617,,2019-09-10 00:00:00,natural,1.0,natural,2019-09-10 00:00:00,False,2019-09-10 00:00:00,0.0,1.0,,,0.3671875,305.2047770375857,0.9611488681792136
1347_0000000003,1347,1,0.11639056479994041,31.308,-103.1456,repaired,365,3670.492851530921,,,,True,unknown,2018-06-15,530,,2019-06-15 00:00:00,natural,1.0,natural,2019-06-15 00:00:00,False,2019-06-15 00:00:00,0.0,1.0,,,0.36875,305.32116760238563,0.961515404577202
1017_0000000014,1017,1,0.11503840863868682,31.7912486,-102.2014195,repaired,365,3627.8512548296276,,,,True,unknown,2019-11-09,1042,,2020-11-08 00:00:00,natural,1.0,natural,2020-11-08 00:00:00,False,2020-11-08 00:00:00,0.0,1.0,,,0.37031250000000004,305.4362060110243,0.9618776827739374
439_0000000014,439,1,0.11413572138304355,32.3085441,-102.228042,repaired,84,828.351411509577,,0.0,0.11413572138304355,True,unknown,2020-10-29,1397,1417.5,2021-01-04 08:00:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.371875,305.55034173240733,0.9622371182339289
2471_0000000015,2471,1,0.11336054231293465,30.6348876,-101.0365708,repaired,365,3574.9380623807074,,,,True,unknown,2020-05-28,1243,,2021-05-28 00:00:00,natural,1.0,natural,2021-05-28 00:00:00,False,2021-05-28 00:00:00,0.0,1.0,,,0.37343750000000003,305.66370227472026,0.9625941125051124
1637_0000000009,1637,1,0.11326093829897918,33.2855382,-101.4371517,repaired,365,3571.796950196607,,,,True,unknown,2017-10-06,278,,2018-10-06 00:00:00,natural,1.0,natural,2018-10-06 00:00:00,False,2018-10-06 00:00:00,0.0,1.0,,,0.375,305.77696321301926,0.962950793103993
