Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000003,735.0,0,Placeholder_NonRep_2,expired,365,365,366,2020-03-21,2021-03-21,2021-03-21,0.0,9347.81132406176,,0.29641715258947743,0.29641715258947743,OGI,2020-04-16,N/A,N/A,True,expired,False
0000000000,735.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-12-25,2018-12-25,2018-12-25,0.0,237.1357104955523,,0.0075195240517361836,0.0075195240517361836,OGI,2018-10-15,N/A,N/A,True,expired,False
0000000001,735.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-11-22,2019-11-22,2019-11-22,0.0,1568.2502794459883,,0.049728890139712975,0.049728890139712975,OGI,2019-01-15,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_0,active,147,147,0,2021-08-07,,,0.0,2.0291205929547793,,0.00015976321121148108,,,,N/A,N/A,False,,False
0000000000,17.0,0,Placeholder_NonRep_0,expired,206,206,91,2016-07-26,2017-07-26,2017-07-26,0.0,327.1213143059617,,0.018379253995076054,0.018379253995076054,OGI,2017-07-17,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-04-24,2019-04-24,2019-04-24,0.0,12994.175436296053,,0.4120426000854912,0.4120426000854912,OGI,2018-07-17,N/A,N/A,True,expired,False
0000000005,17.0,0,Placeholder_NonRep_1,active,69,69,0,2021-10-24,,,0.0,90.12490097850214,,0.015117569273098182,,,,N/A,N/A,False,,False
0000000000,17.0,0,Placeholder_NonRep_1,expired,37,37,15,2016-02-08,2017-02-07,2017-02-07,0.0,1316.988209194678,,0.4119707861594963,0.4119707861594963,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-02-28,2018-02-28,2018-02-28,0.0,6809.731079156537,,0.21593515598543053,0.21593515598543053,OGI,2017-04-17,N/A,N/A,True,expired,False
0000000002,17.0,0,Placeholder_NonRep_1,expired,365,365,183,2019-12-27,2020-12-26,2020-12-26,0.0,2077.308548452587,,0.06587102195752749,0.029159075559635386,OGI,2020-04-17,N/A,N/A,True,expired,False
0000000003,17.0,0,Placeholder_NonRep_1,expired,365,365,183,2020-02-15,2021-02-14,2021-02-14,0.0,121.83931864920224,,0.003863499449809812,0.029159075559635386,OGI,2020-04-17,N/A,N/A,True,expired,False
0000000004,17.0,0,Placeholder_NonRep_1,expired,365,365,91,2020-09-25,2021-09-25,2021-09-25,0.0,19.493973337496787,,0.0006181498394690762,0.023450890415602124,OGI,2020-10-16,N/A,N/A,True,expired,False
0000000000,17.0,0,Placeholder_NonRep_2,expired,79,79,0,2016-03-21,2017-03-21,2017-03-21,0.0,100.17077644326089,,0.014675746665972352,,,,N/A,N/A,False,expired,False
0000000001,17.0,0,Placeholder_NonRep_2,expired,113,113,0,2016-04-24,2017-04-24,2017-04-24,0.0,11.218803558687382,,0.00114909082664366,,,,N/A,N/A,False,expired,False
0000000002,17.0,0,Placeholder_NonRep_2,expired,365,365,273,2018-03-20,2019-03-20,2019-03-20,0.0,1355.8944219961922,,0.04299513007344597,0.04299513007344597,OGI,2018-04-17,N/A,N/A,True,expired,False
0000000000,17.0,0,Placeholder_NonRep_3,expired,365,365,274,2020-08-24,2021-08-24,2021-08-24,0.0,4043.8530165075713,,0.12822973796637402,0.06619185222064049,OGI,2021-01-16,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_3,expired,365,365,274,2020-10-03,2021-10-03,2021-10-03,0.0,130.99948675266577,,0.004153966474906956,0.06619185222064049,OGI,2021-01-16,N/A,N/A,True,expired,False
0000000000,17.0,0,Placeholder_NonRep_4,expired,85,85,15,2016-03-27,2017-03-27,2017-03-27,0.0,27.245335603241614,,0.003709876852293248,0.003709876852293248,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,17.0,0,Placeholder_NonRep_4,expired,365,365,92,2018-09-18,2019-09-18,2019-09-18,0.0,923.3800432389888,,0.02928018909306788,0.02928018909306788,OGI,2019-01-16,N/A,N/A,True,expired,False
0000000000,1267.0,0,Placeholder_NonRep_0,expired,163,163,106,2016-06-13,2017-06-13,2017-06-13,0.0,4750.568884709296,,0.337321694267588,0.337321694267588,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-11-02,2018-11-02,2018-11-02,0.0,2142.363702070345,,0.06793390734621844,0.06793390734621844,OGI,2018-01-16,N/A,N/A,True,expired,False
0000000002,1267.0,0,Placeholder_NonRep_0,expired,365,365,91,2018-12-11,2019-12-11,2019-12-11,0.0,42.283572812087975,,0.0013408032982016734,0.0013408032982016734,OGI,2019-10-16,N/A,N/A,True,expired,False
0000000000,1267.0,0,Placeholder_NonRep_1,expired,289,289,197,2016-10-17,2017-10-17,2017-10-17,0.0,2156.592829622674,,0.08636873756979181,0.08636873756979181,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-06-01,2020-05-31,2020-05-31,0.0,487.6038919310159,,0.01546181798360654,0.04950190020661781,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000002,1267.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-06-30,2020-06-29,2020-06-29,0.0,2634.579957900783,,0.08354198242962908,0.04950190020661781,OGI,2019-07-17,N/A,N/A,True,expired,False
0000000003,1267.0,0,Placeholder_NonRep_1,expired,365,365,0,2020-09-21,2021-09-21,2021-09-21,0.0,886.7521757085556,,0.028118727032868957,,,,N/A,N/A,False,expired,False
0000000000,1267.0,0,Placeholder_NonRep_2,active,132,132,91,2021-08-22,,,0.0,272.89122573872726,,0.023927751976249235,0.023927751976249235,OGI,2021-10-16,N/A,N/A,True,OGI,False
0000000000,1267.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-06-23,2019-06-23,2019-06-23,0.0,2449.2205169299023,,0.07766427311421556,0.16984618535792728,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000001,1267.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-07-19,2019-07-19,2019-07-19,0.0,8263.318085965288,,0.26202809760163903,0.21593714147978316,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000002,1267.0,0,Placeholder_NonRep_4,expired,365,365,182,2020-03-24,2021-03-24,2021-03-24,0.0,345.672515964559,,0.010961203575740708,0.010961203575740708,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000003,1267.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-11-30,2021-11-30,2021-11-30,0.0,803.8077817031235,,0.0254885775527373,0.0254885775527373,OGI,2021-10-16,N/A,N/A,True,expired,False
0000000005,1068.0,0,Placeholder_NonRep_0,active,356,356,365,2021-01-10,,,0.0,25391.197176774913,,0.8255044858241948,0.6534037755756362,OGI,2021-01-16,N/A,N/A,True,OGI,False
0000000000,1068.0,0,Placeholder_NonRep_0,expired,168,168,0,2016-06-18,2017-06-18,2017-06-18,0.0,1.232418786237322,,8.490539477494777e-05,,,,N/A,N/A,False,expired,False
0000000001,1068.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-08-16,2018-08-16,2018-08-16,0.0,44975.466564761045,,1.4261626891413317,1.7500688304384018,OGI,2017-10-16,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-02-09,2019-02-09,2019-02-09,0.0,72214.67742327944,,2.2899123992668518,2.181943685501162,OGI,2018-04-17,N/A,N/A,True,expired,False
0000000003,1068.0,0,Placeholder_NonRep_0,expired,365,365,183,2019-08-06,2020-08-05,2020-08-05,0.0,1371.519965398874,,0.0434906128043783,0.0434906128043783,OGI,2020-04-17,N/A,N/A,True,expired,False
0000000004,1068.0,0,Placeholder_NonRep_0,expired,365,365,274,2020-08-01,2021-08-01,2021-08-01,0.0,4323.637471357633,,0.13710164482996046,0.4813030653270776,OGI,2021-01-16,N/A,N/A,True,expired,False
0000000003,1068.0,0,Placeholder_NonRep_1,active,70,70,0,2021-10-23,,,0.0,54.43571697415929,,0.009000614579060729,,,,N/A,N/A,False,,False
0000000000,1068.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-04-21,2019-04-21,2019-04-21,0.0,23926.872301126743,,0.7587161434908276,0.4951689480720636,OGI,2018-07-17,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-08-11,2019-08-11,2019-08-11,0.0,4929.788061752703,,0.1563225539622242,0.306920951344375,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_1,expired,365,365,275,2020-01-02,2021-01-01,2021-01-01,0.0,2508.6679935380917,,0.07954934023142096,0.07954934023142096,OGI,2020-01-16,N/A,N/A,True,expired,False
0000000000,1068.0,0,Placeholder_NonRep_2,expired,25,25,15,2016-01-27,2017-01-26,2017-01-26,0.0,557.1002454411353,,0.25791678029682186,0.25791678029682186,OGI,2017-01-16,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-10-16,2019-10-16,2019-10-16,0.0,125.54116191775411,,0.003980884129812091,0.003980884129812091,OGI,2018-10-16,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_2,expired,365,365,274,2019-12-05,2020-12-04,2020-12-04,0.0,2190.3721577202177,,0.0694562454883377,0.0694562454883377,OGI,2020-04-17,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_3,active,173,173,182,2021-07-12,,,0.0,21374.95594281198,,1.4300307711686455,1.4300307711686455,OGI,2021-07-17,N/A,N/A,True,OGI,False
0000000003,1068.0,0,Placeholder_NonRep_3,active,5,5,0,2021-12-27,,,0.0,8.183816732002255,,0.018944020212968184,,,,N/A,N/A,False,,False
0000000000,1068.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-02-22,2019-02-22,2019-02-22,0.0,69397.41600227311,,2.2005776256428558,2.2005776256428558,OGI,2018-04-17,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_3,expired,365,365,91,2019-07-22,2020-07-21,2020-07-21,0.0,239.1862326714905,,0.00758454568339328,0.00758454568339328,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000002,1068.0,0,Placeholder_NonRep_4,active,340,340,182,2021-01-26,,,0.0,2236.3276593169307,,0.07612771171422014,0.07612771171422014,OGI,2021-04-17,N/A,N/A,True,OGI,False
0000000000,1068.0,0,Placeholder_NonRep_4,expired,365,365,91,2018-05-25,2019-05-25,2019-05-25,0.0,102.60947210644466,,0.003253725016059255,0.003253725016059255,OGI,2018-07-17,N/A,N/A,True,expired,False
0000000001,1068.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-03-06,2021-03-06,2021-03-06,0.0,114.90262414677547,,0.003643538310082936,0.003643538310082936,OGI,2020-07-17,N/A,N/A,True,expired,False
0000000000,1872.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-07-03,2021-07-03,2021-07-03,0.0,3798.5941450426426,,0.12045263017004829,0.12045263017004829,OGI,2020-07-18,N/A,N/A,True,expired,False
0000000004,1872.0,0,Placeholder_NonRep_1,active,221,221,0,2021-05-25,,,0.0,57.61472823632007,,0.0030173625898860432,,,,N/A,N/A,False,,False
0000000000,1872.0,0,Placeholder_NonRep_1,expired,365,365,183,2017-07-06,2018-07-06,2018-07-06,0.0,628.4813704349573,,0.01992901352216379,0.08925307171837706,OGI,2018-01-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-02-12,2019-02-12,2019-02-12,0.0,9373.295367538085,,0.29722524630701685,0.2798942317579636,OGI,2018-04-18,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-10-26,2020-10-25,2020-10-25,0.0,1711.109483825735,,0.05425892579356085,0.2705369220064976,OGI,2020-04-18,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_1,expired,365,365,366,2020-04-07,2021-04-07,2021-04-07,0.0,15352.195260968081,,0.4868149182194343,0.3786759201129659,OGI,2020-04-18,N/A,N/A,True,expired,False
0000000005,1872.0,0,Placeholder_NonRep_2,active,152,152,91,2021-08-02,,,0.0,5885.476666403116,,0.44815094011963286,0.44815094011963286,OGI,2021-10-17,N/A,N/A,True,OGI,False
0000000000,1872.0,0,Placeholder_NonRep_2,expired,365,365,183,2018-03-18,2019-03-18,2019-03-18,0.0,30.590777204354982,,0.0009700271817717841,0.11025772925846364,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-08-26,2019-08-26,2019-08-26,0.0,2092.055123427753,,0.066338632782463,0.17359425776766835,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-11-17,2019-11-17,2019-11-17,0.0,15555.911747789185,,0.49327472564019487,0.22581772105081413,OGI,2019-01-17,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_2,expired,365,365,273,2019-02-04,2020-02-04,2020-02-04,0.0,772.8194307329062,,0.024505943389551817,0.2267983842261383,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000004,1872.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-09-27,2021-09-27,2021-09-27,0.0,132075.1590146091,,4.188075818575884,4.188075818575884,OGI,2020-10-17,N/A,N/A,True,expired,False
0000000005,1872.0,0,Placeholder_NonRep_3,active,256,256,182,2021-04-20,,,0.0,683.8355822089776,,0.030917045636618273,1.309865460892572,OGI,2021-07-18,N/A,N/A,True,OGI,False
0000000006,1872.0,0,Placeholder_NonRep_3,active,222,222,182,2021-05-24,,,0.0,49655.52119562965,,2.5888138761485258,1.309865460892572,OGI,2021-07-18,N/A,N/A,True,OGI,False
0000000000,1872.0,0,Placeholder_NonRep_3,expired,24,24,16,2016-01-26,2017-01-25,2017-01-25,0.0,3.114590467594454,,0.0015020208659309673,1.5763156382140322,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_3,expired,246,246,198,2016-09-04,2017-09-04,2017-09-04,0.0,66975.3616494198,,3.1511292555621333,2.7574258512251077,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-09-23,2018-09-23,2018-09-23,0.0,11639.293266884915,,0.36907956833095235,0.47900554749962515,OGI,2017-10-17,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-06-23,2019-06-23,2019-06-23,0.0,25505.79598313798,,0.8087834850056437,0.7813019902134755,OGI,2018-07-18,N/A,N/A,True,expired,False
0000000004,1872.0,0,Placeholder_NonRep_3,expired,365,365,91,2020-02-16,2021-02-15,2021-02-15,0.0,173.00257821320784,,0.005485875767795783,0.005485875767795783,OGI,2020-07-18,N/A,N/A,True,expired,False
0000000000,1872.0,0,Placeholder_NonRep_4,expired,276,276,107,2016-10-04,2017-10-04,2017-10-04,0.0,570.3012932404846,,0.023915613813426117,0.06688507104491043,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000001,1872.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-07-10,2018-07-10,2018-07-10,0.0,6174.542010228564,,0.1957934427393634,0.1003252959501362,OGI,2017-07-18,N/A,N/A,True,expired,False
0000000002,1872.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-10-28,2018-10-28,2018-10-28,0.0,35.11987972159027,,0.0011136440804664597,0.050676852609013306,OGI,2018-01-17,N/A,N/A,True,expired,False
0000000003,1872.0,0,Placeholder_NonRep_4,expired,365,365,182,2018-03-17,2019-03-17,2019-03-17,0.0,887.0570806234922,,0.028128395504296428,0.04481642361687843,OGI,2018-04-18,N/A,N/A,True,expired,False
0000000004,1872.0,0,Placeholder_NonRep_4,expired,365,365,92,2020-08-01,2021-08-01,2021-08-01,0.0,482.54135854769584,,0.015301286103110597,0.015301286103110597,OGI,2021-01-17,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_0,active,254,254,91,2021-04-22,,,0.0,123.67117354002842,,0.005635351666850231,0.005635351666850231,OGI,2021-07-18,N/A,N/A,True,OGI,False
0000000003,2125.0,0,Placeholder_NonRep_0,active,139,139,0,2021-08-15,,,0.0,218.18940160956313,,0.01816791580148907,,,,N/A,N/A,False,,False
0000000000,2125.0,0,Placeholder_NonRep_0,expired,297,297,289,2016-10-25,2017-10-25,2017-10-25,0.0,2725.513601080833,,0.10621311888486847,0.10621311888486847,OGI,2017-01-17,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-15,2020-10-14,2020-10-14,0.0,43856.431430733486,,1.3906783178187938,1.3906783178187938,OGI,2019-10-17,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_2,expired,365,365,273,2018-12-21,2019-12-21,2019-12-21,0.0,2413.7859009813233,,0.07654064881346154,0.07654064881346154,OGI,2019-04-18,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_3,expired,365,365,274,2018-03-15,2019-03-15,2019-03-15,0.0,639.4736425335991,,0.02027757618384066,0.02027757618384066,OGI,2018-04-18,N/A,N/A,True,expired,False
0000000001,2125.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-03-22,2021-03-22,2021-03-22,0.0,3722.6451410544473,,0.11804430305220849,0.1737232245892007,OGI,2020-04-18,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-04-14,2021-04-14,2021-04-14,0.0,10511.3721832077,,0.3333134253934456,0.1737232245892007,OGI,2020-04-18,N/A,N/A,True,expired,False
0000000003,2125.0,0,Placeholder_NonRep_3,expired,365,365,274,2020-09-08,2021-09-08,2021-09-08,0.0,563.1164561869144,,0.01785630568832174,0.08713049186649018,OGI,2020-10-17,N/A,N/A,True,expired,False
0000000000,2125.0,0,Placeholder_NonRep_4,expired,365,365,0,2017-02-25,2018-02-25,2018-02-25,0.0,163.62228541243633,,0.005188428634336514,,,,N/A,N/A,False,expired,False
0000000001,2125.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-10-06,2019-10-06,2019-10-06,0.0,570.9549424925692,,0.01810486245854164,0.01810486245854164,OGI,2018-10-17,N/A,N/A,True,expired,False
0000000002,2125.0,0,Placeholder_NonRep_4,expired,365,365,184,2019-12-08,2020-12-07,2020-12-07,0.0,1185.1414933811611,,0.03758059022644473,0.03758059022644473,OGI,2020-01-17,N/A,N/A,True,expired,False
0000000003,2125.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-07-06,2021-07-06,2021-07-06,0.0,629.6461081424521,,0.0199659471125841,0.0199659471125841,OGI,2021-04-18,N/A,N/A,True,expired,False
