leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00936_0000000012,ABRAND00936,1,0.0025779346986921246,52.42,-114.18,active,130,28.95536253570995,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,,,,0.8951382268827455,41.075086548178014,0.9960798433698899
ABRAND00684_0000000015,ABRAND00684,1,0.0025347015552687137,53.02,-115.05,active,355,77.744366103202,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,1.0,1.0,,0.8960915157292659,41.07762124973328,0.9961413104376513
ABRAND00225_0000000015,ABRAND00225,2,0.002530640487272748,54.52,-118.66,active,88,19.24096575283216,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.8970448045757864,41.080151890220556,0.9962026790236245
ABRAND00228_0000000010,ABRAND00228,3,0.0025256992043008737,54.55,-118.63,active,173,37.75213114652602,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,0.0,,,0.897998093422307,41.082677589424854,0.9962639277824036
ABRAND01021_0000000011,ABRAND01021,1,0.0024955690389602114,51.01,-113.52,active,104,22.424185156480878,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,,0.8989513822688274,41.08517315846382,0.9963244458780753
ABRAND00206_0000000017,ABRAND00206,4,0.0024944971313555584,54.2,-118.74,active,258,55.60533445447303,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,1.0,,0.8999046711153479,41.087667655595176,0.9963849379797529
ABRAND00955_0000000017,ABRAND00955,1,0.002424147628657994,52.89,-114.13,active,1,0.2094463551160507,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,,,,0.9008579599618685,41.090091803223835,0.9964437240905851
ABRAND00757_0000000018,ABRAND00757,3,0.002423329896211113,52.71,-114.66,active,84,17.587559054741774,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,,,,0.9018112488083889,41.092515133120045,0.9965024903712263
ABRAND00163_0000000013,ABRAND00163,5,0.002418179987420499,54.45,-119.02,active,63,13.16263730752726,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,,0.9027645376549094,41.09493331310747,0.9965611317654516
ABRAND00194_0000000020,ABRAND00194,2,0.0023614171243131737,54.55,-118.8,active,14,2.8563701535692148,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,,0.90371782650143,41.09729473023178,0.9966183966478167
ABRAND00572_0000000014,ABRAND00572,4,0.002345673653087635,53.21,-115.44,active,309,62.62385692067245,,,,False,unknown,2021-02-24,1515,,,,,,,False,,,1.0,1.0,,0.9046711153479504,41.09964040388487,0.9966752797475571
ABRAND00757_0000000017,ABRAND00757,4,0.002328422341291447,52.71,-114.66,active,87,17.502285055019552,,,,False,unknown,2021-10-04,1737,,,,,,,False,,,,,,0.9056244041944709,41.10196882622616,0.9967317444992088
ABRAND01043_0000000019,ABRAND01043,3,0.0023216268139635917,51.67,-113.06,active,132,26.477689487891976,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,,0.9065776930409913,41.10429045304013,0.9967880444578346
ABRAND00266_0000000019,ABRAND00266,1,0.0023055923058536067,54.09,-117.62,active,353,70.31872085469033,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.0,0.0,,0.9075309818875119,41.10659604534598,0.9968439555761276
ABRAND00971_0000000015,ABRAND00971,3,0.002298753059484149,52.83,-114.08,active,356,70.70596610483726,,,,False,unknown,2021-01-08,1468,,,,,,,False,,,1.0,1.0,,0.9084842707340324,41.108894798405466,0.9968997008411985
ABRAND00299_0000000006,ABRAND00299,2,0.002280165424221884,53.85,-117.08,active,226,44.5234221395262,,,,False,unknown,2021-05-18,1598,,,,,,,False,,,1.0,,,0.9094375595805528,41.11117496382969,0.996954995352044
ABRAND00897_0000000016,ABRAND00897,3,0.0022391986936619356,52.67,-114.26,active,199,38.49988665934586,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,,0.9103908484270734,41.113414162523355,0.9970092964107026
ABRAND00414_0000000009,ABRAND00414,1,0.0022370161928301547,53.96,-115.95,active,106,20.48748910041569,,,,False,unknown,2021-09-15,1718,,,,,,,False,,,,,,0.9113441372735939,41.115651178716185,0.9970635445432381
ABRAND00631_0000000016,ABRAND00631,2,0.0022255140861226395,53.18,-115.21,active,60,11.537065022459762,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.9122974261201143,41.117876692802305,0.9971175137471671
ABRAND01111_0000000022,ABRAND01111,1,0.002217704236779912,50.19,-110.98,active,36,6.897947258080239,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.9132507149666349,41.12009439703908,0.9971712935605394
ABRAND00112_0000000011,ABRAND00112,2,0.002208178655482362,55.11,-119.38,active,96,18.315517040032905,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,,,,0.9142040038131554,41.12230257569456,0.9972248423764791
ABRAND00511_0000000011,ABRAND00511,3,0.0021953910014949206,53.13,-115.69,active,198,37.55699294077391,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,,0.9151572926596758,41.124497966696055,0.9972780810890096
ABRAND00714_0000000018,ABRAND00714,1,0.002162622173317701,52.98,-114.89,active,349,65.21084396535262,,,,False,unknown,2021-01-15,1475,,,,,,,False,,,1.0,1.0,,0.9161105815061964,41.12666058886937,0.9973305251502811
ABRAND00194_0000000015,ABRAND00194,4,0.0021624098896650865,54.55,-118.8,active,333,62.215127417532145,,,,False,unknown,2021-01-31,1491,,,,,,,False,,,0.0,,,0.9170638703527169,41.128822998759034,0.9973829640636276
ABRAND00450_0000000013,ABRAND00450,1,0.002156438696937321,54.04,-115.85,active,43,8.011601046861536,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.9180171591992373,41.13097943745597,0.9974352581742428
ABRAND00905_0000000015,ABRAND00905,1,0.0021167247373985163,52.44,-114.24,active,335,61.26648079926266,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,1.0,1.0,,0.9189704480457578,41.13309616219337,0.9974865892126428
ABRAND00015_0000000011,ABRAND00015,1,0.0020699106817914947,54.91,-119.91,active,10,1.7884028290678515,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,,,,0.9199237368922784,41.13516607287516,0.9975367849999429
ABRAND01003_0000000014,ABRAND01003,1,0.00203096922300885,52.9,-113.91,active,292,51.23891633344568,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,1.0,,0.9208770257387988,41.137197042098165,0.9975860364483402
ABRAND00767_0000000015,ABRAND00767,1,0.002029988347943366,52.53,-114.63,active,96,16.837535353181455,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,,,,0.9218303145853193,41.13922703044611,0.9976352641103023
ABRAND00065_0000000009,ABRAND00065,1,0.0020298148107646178,55.03,-119.62,active,123,21.571247956957748,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,,0.9227836034318398,41.14125684525687,0.9976844875639499
ABRAND01151_0000000016,ABRAND01151,1,0.0019203323651561064,55.09,-110.53,active,132,21.901006558132362,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,,0.9237368922783603,41.14317717762203,0.9977310560443172
ABRAND00093_0000000011,ABRAND00093,2,0.001902808034980468,54.84,-119.51,active,232,38.14140649957648,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,0.0,,,0.9246901811248808,41.145079985657006,0.9977771995558402
ABRAND01077_0000000010,ABRAND01077,5,0.001873421519847422,52.15,-112.13,active,215,34.80067815268571,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,0.0,1.0,,0.9256434699714013,41.14695340717685,0.9978226304379363
ABRAND00357_0000000012,ABRAND00357,3,0.00186035012596952,53.23,-116.12,active,43,6.911572788001961,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.9265967588179218,41.14881375730282,0.9978677443358683
ABRAND00557_0000000011,ABRAND00557,1,0.0018518011203061111,53.82,-115.53,active,2,0.31999123358889603,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.9275500476644423,41.15066555842312,0.997912650918541
ABRAND00042_0000000013,ABRAND00042,1,0.0018503755414487903,54.86,-119.78,active,325,51.95854520388204,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,1.0,,0.9285033365109628,41.15251593396457,0.9979575229306143
ABRAND00446_0000000013,ABRAND00446,4,0.0018460867389984636,52.97,-115.87,active,89,14.195668588202585,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,,,,0.9294566253574833,41.15436202070357,0.9980022909382892
ABRAND00271_0000000012,ABRAND00271,1,0.001838375889368956,54.23,-117.57,active,313,49.715566851382555,,,,False,unknown,2021-02-20,1511,,,,,,,False,,,1.0,1.0,,0.9304099142040038,41.15620039659294,0.9980468719561719
ABRAND00694_0000000009,ABRAND00694,2,0.0018172856193322644,52.1,-115.0,active,280,43.963773702886144,,,,False,unknown,2021-03-25,1544,,,,,,,False,,,1.0,,,0.9313632030505242,41.158017682212275,0.9980909415303878
ABRAND00354_0000000017,ABRAND00354,1,0.0018068953406033454,53.02,-116.13,active,82,12.801492109106583,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.9323164918970448,41.159824577552875,0.9981347591380694
ABRAND00341_0000000012,ABRAND00341,1,0.0017818867971598168,53.35,-116.21,active,237,36.48733956808214,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,1.0,,,0.9332697807435653,41.16160646435004,0.9981779702830961
ABRAND00341_0000000013,ABRAND00341,1,0.0017725105701966635,53.35,-116.21,active,223,34.151315658093154,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,0.0,,,0.9342230695900857,41.163378974920235,0.9982209540525657
ABRAND00404_0000000017,ABRAND00404,1,0.0017583386020196207,53.12,-115.98,active,249,37.828193348409314,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,1.0,,0.9351763584366063,41.16513731352225,0.9982635941487037
ABRAND00615_0000000011,ABRAND00615,3,0.0017358583002510888,52.91,-115.27,active,45,6.749017071376234,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,,0.9361296472831268,41.1668731718225,0.9983056890926011
ABRAND00980_0000000019,ABRAND00980,2,0.0017255817702904069,52.66,-114.04,active,197,29.370782195758956,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,0.0,,,0.9370829361296472,41.16859875359279,0.9983475348283966
ABRAND00170_0000000014,ABRAND00170,1,0.0017253383380288695,55.34,-118.96,active,229,34.136854220904,,,,False,unknown,2021-05-15,1595,,,,,,,False,,,1.0,1.0,,0.9380362249761678,41.170324091930816,0.9983893746609063
ABRAND00571_0000000016,ABRAND00571,1,0.001681010361363207,52.85,-115.45,active,213,30.935969882239373,,,,False,unknown,2021-05-31,1611,,,,,,,False,,,1.0,,,0.9389895138226882,41.17200510229218,0.9984301395302753
ABRAND00210_0000000012,ABRAND00210,1,0.0016714316234298975,54.19,-118.72,active,353,50.97732736931313,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.0,,,0.9399428026692087,41.17367653391561,0.9984706721131515
ABRAND00405_0000000019,ABRAND00405,2,0.001666269481729101,53.06,-115.97,active,364,52.403508692587536,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,1.0,1.0,,0.9408960915157293,41.17534280339734,0.9985110795129614
ABRAND00354_0000000019,ABRAND00354,1,0.0016575548857952105,53.02,-116.13,active,24,3.437105811184949,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.9418493803622497,41.17700035828314,0.9985512755819115
ABRAND00883_0000000017,ABRAND00883,1,0.001652949129397897,52.49,-114.29,active,154,21.99347993611666,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,0.0,1.0,,0.9428026692087702,41.17865330741254,0.9985913599602604
ABRAND01120_0000000011,ABRAND01120,1,0.0016467746211009198,55.51,-110.88,active,103,14.654976708101307,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,,,,0.9437559580552908,41.18030008203364,0.998631294605431
ABRAND00698_0000000017,ABRAND00698,3,0.0016447354482133757,52.87,-114.99,active,312,44.33680453039833,,,,False,unknown,2021-02-21,1512,,,,,,,False,,,1.0,,,0.9447092469018112,41.181944817481856,0.9986711798002126
ABRAND00573_0000000018,ABRAND00573,1,0.0016410733968947576,52.55,-115.44,active,290,41.11873503259505,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,,0.9456625357483317,41.18358589087875,0.9987109761894477
ABRAND00269_0000000013,ABRAND00269,4,0.001632634713453751,54.25,-117.58,active,21,2.962252424090486,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,,0.9466158245948522,41.185218525592205,0.9987505679387615
ABRAND00914_0000000020,ABRAND00914,2,0.0015941998199297722,52.49,-114.23,active,131,18.043791241893135,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,,,,0.9475691134413727,41.18681272541213,0.9987892276334908
ABRAND00313_0000000012,ABRAND00313,2,0.0015926747035405195,52.97,-116.34,active,339,46.6488049968204,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,1.0,,,0.9485224022878932,41.18840540011567,0.9988278503438137
ABRAND00163_0000000012,ABRAND00163,3,0.0015786206271458747,54.45,-119.02,active,227,30.96117063608661,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,0.0,1.0,,0.9494756911344137,41.18998402074281,0.9988661322397064
ABRAND00906_0000000013,ABRAND00906,3,0.0015642388949168382,52.85,-114.24,active,265,35.814813738015935,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,1.0,,,0.9504289799809342,41.19154825963773,0.9989040653754434
ABRAND00032_0000000007,ABRAND00032,5,0.001553505616525786,55.04,-119.83,active,158,21.207215872316812,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,1.0,,,0.9513822688274547,41.193101765254255,0.9989417382268292
ABRAND00058_0000000008,ABRAND00058,4,0.0015525562736414813,55.27,-119.67,active,231,30.986539131846143,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,1.0,1.0,,0.9523355576739752,41.1946543215279,0.998979388056442
ABRAND01020_0000000005,ABRAND01020,1,0.00143616019058777,50.2,-113.55,active,133,16.503203982082184,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,,,,0.9532888465204957,41.196090481718485,0.9990142152555526
ABRAND00701_0000000014,ABRAND00701,4,0.001418377486490267,52.99,-114.98,active,281,34.4359359680053,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,1.0,,,0.9542421353670162,41.19750885920497,0.9990486112201946
ABRAND00744_0000000021,ABRAND00744,1,0.0014182913856242852,53.27,-114.73,active,135,16.542950721921663,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,,1.0,,0.9551954242135366,41.1989271505906,0.9990830050968719
ABRAND00696_0000000021,ABRAND00696,1,0.0014145551117318198,52.58,-115.0,active,267,32.63208896151901,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,,0.9561487130600572,41.20034170570233,0.999117308368089
ABRAND00934_0000000015,ABRAND00934,5,0.0013936316233428044,52.45,-114.18,active,90,10.836879503113646,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,,,,0.9571020019065777,41.20173533732567,0.999151104240131
ABRAND00759_0000000013,ABRAND00759,2,0.0013639037373242527,52.56,-114.65,active,90,10.60571546143339,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,,,,0.9580552907530981,41.20309924106299,0.9991841792044271
ABRAND00061_0000000011,ABRAND00061,1,0.0013624060650375919,55.06,-119.64,active,271,31.899920569216192,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,,0.9590085795996186,41.20446164712803,0.9992172178498424
ABRAND00768_0000000022,ABRAND00768,1,0.001314927993348729,52.04,-114.62,active,42,4.771610702263868,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.9599618684461392,41.20577657512138,0.9992491051416226
ABRAND00232_0000000016,ABRAND00232,2,0.0013007975031110943,54.26,-118.56,active,91,10.227390288460668,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,,,,0.9609151572926596,41.20707737262449,0.9992806497659202
ABRAND00081_0000000012,ABRAND00081,2,0.0012802548103328722,55.09,-119.56,active,196,21.680347060100992,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,0.0,,,0.9618684461391801,41.20835762743482,0.9993116962254196
ABRAND00984_0000000015,ABRAND00984,2,0.0011797313044574,52.71,-114.04,active,151,15.391246490473026,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,1.0,,0.9628217349857007,41.209537358739276,0.9993403049678888
ABRAND00456_0000000013,ABRAND00456,1,0.0011651958486416341,53.34,-115.84,active,282,28.38976381298369,,,,False,unknown,2021-03-23,1542,,,,,,,False,,,1.0,,,0.9637750238322211,41.21070255458792,0.9993685612223717
ABRAND00674_0000000013,ABRAND00674,3,0.00114345562042154,52.92,-115.08,active,278,27.464889238029055,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,0.0,1.0,,0.9647283126787416,41.21184601020834,0.9993962902715596
ABRAND00192_0000000013,ABRAND00192,1,0.001117027101493737,54.49,-118.81,active,189,18.240605756552128,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,,,0.9656816015252622,41.212963037309834,0.9994233784233761
ABRAND00025_0000000014,ABRAND00025,1,0.0010859411899279555,55.21,-119.87,active,131,12.291116764080574,,,,False,unknown,2021-08-21,1693,,,,,,,False,,,0.0,1.0,,0.9666348903717826,41.21404897849976,0.99944971273503
ABRAND00012_0000000017,ABRAND00012,3,0.0010302541770151644,54.75,-119.91,active,78,6.943088949740597,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.9675881792183031,41.21507923267678,0.9994746966244267
ABRAND00055_0000000009,ABRAND00055,5,0.0010239080860518608,54.81,-119.68,active,363,32.11303408446172,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,1.0,,0.9685414680648237,41.21610314076283,0.9994995266197277
ABRAND00696_0000000019,ABRAND00696,3,0.001021874698520652,52.58,-115.0,active,347,30.636620961407964,,,,False,unknown,2021-01-17,1477,,,,,,,False,,,1.0,1.0,,0.9694947569113441,41.217125015461356,0.9995243073049359
ABRAND01013_0000000016,ABRAND01013,2,0.0009605276900544728,52.96,-113.85,active,24,1.991750218096955,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.9704480457578646,41.21808554315141,0.9995476003117549
ABRAND01005_0000000015,ABRAND01005,4,0.0009596471029909788,52.96,-113.91,active,126,10.447102222000993,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,,,,0.971401334604385,41.2190451902544,0.9995708719641448
ABRAND00881_0000000016,ABRAND00881,3,0.0009374620128489392,52.61,-114.29,active,45,3.6448523059566758,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,,0.9723546234509056,41.21998265226725,0.9995936056232408
ABRAND00354_0000000018,ABRAND00354,1,0.0009200569074305068,53.02,-116.13,active,50,3.9746458400997895,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.9733079122974261,41.22090270917468,0.9996159172047191
ABRAND01150_0000000010,ABRAND01150,1,0.0009113176029354528,50.58,-110.53,active,264,20.786789995916507,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,1.0,,0.9742612011439465,41.221814026777615,0.9996380168561496
ABRAND00878_0000000011,ABRAND00878,3,0.0009028356232823415,52.66,-114.31,active,293,22.855464370517133,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.0,1.0,,0.9752144899904671,41.222716862400894,0.9996599108177161
ABRAND00767_0000000016,ABRAND00767,2,0.0008805735440719551,52.53,-114.63,active,47,3.5758330477673956,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,,0.9761677788369876,41.22359743594497,0.9996812649189869
ABRAND00112_0000000010,ABRAND00112,2,0.000822345391888995,55.11,-119.38,active,157,11.154950771895841,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,,0.977121067683508,41.224419781336856,0.9997012069748165
ABRAND00362_0000000019,ABRAND00362,2,0.0007471524802087427,53.89,-116.1,active,220,14.201874343807784,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,1.0,,0.9780743565300286,41.225166933817064,0.9997193255860721
ABRAND00948_0000000012,ABRAND00948,2,0.0007247898009409059,52.19,-114.15,active,289,18.097711413574046,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,1.0,,,0.9790276453765491,41.225891723618005,0.9997369018974586
ABRAND00166_0000000014,ABRAND00166,2,0.0007205294948147841,55.25,-119.0,active,59,3.6729711527678437,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,,,,0.9799809342230695,41.22661225311282,0.9997543748954886
ABRAND00480_0000000021,ABRAND00480,2,0.0006598660039653666,53.0,-115.78,active,114,6.499416192657275,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,,1.0,,0.9809342230695901,41.22727211911678,0.9997703767905814
ABRAND01149_0000000010,ABRAND01149,1,0.0006580982709536533,54.79,-110.54,active,93,5.287951226766795,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.9818875119161106,41.22793021738774,0.9997863358177617
ABRAND00480_0000000018,ABRAND00480,2,0.0006341498731772937,53.0,-115.78,active,359,19.669807106264027,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,1.0,,0.982840800762631,41.228564367260915,0.9998017140910517
ABRAND00883_0000000019,ABRAND00883,1,0.0006136301580029897,52.49,-114.29,active,24,1.2724234956349996,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.9837940896091515,41.229177997418915,0.9998165947567552
ABRAND00480_0000000022,ABRAND00480,2,0.0006061732857210394,53.0,-115.78,active,46,2.409175106769699,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,,0.9847473784556721,41.22978417070463,0.999831294591673
