leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00921_0000000008,ABRAND00921,1,0.30186381280518654,52.82,-114.22,repaired,365,9519.577200624362,,,,True,unknown,2018-12-14,712,,2019-12-14 00:00:00,natural,1.0,natural,2019-12-14 00:00:00,False,2019-12-14 00:00:00,0.0,1.0,,,0.025908479138627188,94.60322449040486,0.3191244909040383
ABRAND00679_0000000006,ABRAND00679,1,0.3014706949242803,52.91,-115.06,repaired,365,9507.179835132103,,,,True,unknown,2020-07-10,1286,,2021-07-10 00:00:00,natural,1.0,natural,2021-07-10 00:00:00,False,2021-07-10 00:00:00,0.0,1.0,,,0.02607671601615074,94.90469518532913,0.3201414401947039
ABRAND00012_0000000015,ABRAND00012,2,0.30030065219975816,54.75,-119.91,repaired,365,9470.281367771573,,,,True,unknown,2020-01-31,1125,,2021-01-30 00:00:00,natural,1.0,natural,2021-01-30 00:00:00,False,2021-01-30 00:00:00,0.0,0.0,,,0.026244952893674293,95.20499583752888,0.32115444258725045
ABRAND00799_0000000009,ABRAND00799,1,0.29669675759092645,52.18,-114.51,repaired,365,9356.628947387457,,,,True,unknown,2018-08-24,600,,2019-08-24 00:00:00,natural,1.0,natural,2019-08-24 00:00:00,False,2019-08-24 00:00:00,0.0,1.0,,,0.026413189771197845,95.5016925951198,0.322155287983685
ABRAND00024_0000000008,ABRAND00024,4,0.2958217936951771,54.87,-119.87,repaired,365,9329.036085971105,,,,True,unknown,2017-10-24,296,,2018-10-24 00:00:00,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 00:00:00,0.0,0.0,,,0.0265814266487214,95.79751438881499,0.3231531818696473
ABRAND01043_0000000005,ABRAND01043,2,0.29541739159017205,51.67,-113.06,repaired,365,9316.282861187667,,,,True,unknown,2017-10-08,280,,2018-10-08 00:00:00,natural,1.0,natural,2018-10-08 00:00:00,False,2018-10-08 00:00:00,0.0,1.0,,,0.026749663526244954,96.09293178040517,0.32414971158840944
ABRAND00547_0000000013,ABRAND00547,4,0.2947111334996465,52.97,-115.56,repaired,365,9294.010306044853,,,,True,unknown,2020-11-19,1418,,2021-11-19 00:00:00,natural,1.0,natural,2021-11-19 00:00:00,False,2021-11-19 00:00:00,0.0,1.0,,,0.026917900403768506,96.38764291390481,0.32514385889098224
ABRAND00152_0000000005,ABRAND00152,1,0.2944694779421885,54.8,-119.12,repaired,365,9286.389456384855,,,,True,unknown,2017-05-16,135,,2018-05-16 00:00:00,natural,1.0,natural,2018-05-16 00:00:00,False,2018-05-16 00:00:00,0.0,1.0,,,0.02708613728129206,96.682112391847,0.32613719101830957
ABRAND00377_0000000016,ABRAND00377,3,0.2942331944217562,53.4,-116.04,repaired,365,9278.938019284506,,,,True,unknown,2020-10-17,1385,,2021-10-17 00:00:00,natural,1.0,natural,2021-10-17 00:00:00,False,2021-10-17 00:00:00,0.0,1.0,,,0.02725437415881561,96.97634558626875,0.32712972609185176
ABRAND00511_0000000005,ABRAND00511,1,0.29373219494617736,53.13,-115.69,repaired,365,9263.13849982265,,,,True,unknown,2018-01-07,371,,2019-01-07 00:00:00,natural,1.0,natural,2019-01-07 00:00:00,False,2019-01-07 10:05:00,0.0,1.0,,,0.027422611036339167,97.27007778121492,0.3281205711468618
ABRAND01096_0000000012,ABRAND01096,1,0.2925489790585236,49.12,-111.35,repaired,365,9225.8246035896,,,,True,unknown,2019-06-28,908,,2020-06-27 00:00:00,natural,1.0,natural,2020-06-27 00:00:00,False,2020-06-27 00:00:00,0.0,1.0,,,0.02759084791386272,97.56262676027345,0.32910742486680045
ABRAND00674_0000000004,ABRAND00674,1,0.29220774615528705,52.92,-115.08,repaired,365,9215.063482753132,,,,True,unknown,2017-10-01,273,,2018-10-01 00:00:00,natural,1.0,natural,2018-10-01 00:00:00,False,2018-10-01 16:05:00,0.0,1.0,,,0.027759084791386272,97.85483450642873,0.3300931275078291
ABRAND00429_0000000005,ABRAND00429,2,0.29170638485844824,52.98,-115.91,repaired,365,9199.252552896023,,,,True,unknown,2018-07-12,557,,2019-07-12 00:00:00,natural,1.0,natural,2019-07-12 00:00:00,False,2019-07-12 00:00:00,0.0,1.0,,,0.027927321668909825,98.14654089128717,0.3310771389097962
ABRAND00897_0000000008,ABRAND00897,3,0.2893847093980415,52.67,-114.26,repaired,365,9126.036195576638,,,,True,unknown,2018-11-20,688,,2019-11-20 00:00:00,natural,1.0,natural,2019-11-20 00:00:00,False,2019-11-20 00:00:00,0.0,1.0,,,0.028095558546433377,98.43592560068521,0.33205331861782955
ABRAND00458_0000000009,ABRAND00458,1,0.2866106491160856,53.34,-115.84,repaired,365,9038.553430524875,,,,True,unknown,2019-12-04,1067,,2020-12-03 00:00:00,natural,1.0,natural,2020-12-03 00:00:00,False,2020-12-03 00:00:00,0.0,1.0,,,0.028263795423956933,98.7225362498013,0.33302014060491864
ABRAND00158_0000000016,ABRAND00158,2,0.282552954164284,54.38,-119.07,repaired,365,8910.58996252486,,,,True,unknown,2020-05-26,1241,,2021-05-26 00:00:00,natural,1.0,natural,2021-05-26 00:00:00,False,2021-05-26 00:00:00,0.0,1.0,,,0.028432032301480486,99.00508920396558,0.3339732747939151
ABRAND00489_0000000010,ABRAND00489,1,0.28219782669748733,52.72,-115.75,repaired,365,8899.390662731961,,,,True,unknown,2020-05-17,1232,,2021-05-17 00:00:00,natural,1.0,natural,2021-05-17 00:00:00,False,2021-05-17 00:00:00,0.0,1.0,,,0.02860026917900404,99.28728703066307,0.33492521103355344
ABRAND00209_0000000013,ABRAND00209,1,0.28183462773450424,54.25,-118.72,repaired,365,8887.936820235325,,,,True,unknown,2020-04-27,1212,,2021-04-27 00:00:00,natural,1.0,natural,2021-04-27 00:00:00,False,2021-04-27 00:00:00,0.0,1.0,,,0.02876850605652759,99.56912165839756,0.335875922096304
ABRAND00878_0000000007,ABRAND00878,4,0.2790230118824528,52.66,-114.31,repaired,365,8799.269702725032,,,,True,unknown,2018-08-05,581,,2019-08-05 00:00:00,natural,1.0,natural,2019-08-05 00:00:00,False,2019-08-05 00:00:00,0.0,1.0,,,0.028936742934051143,99.84814467028002,0.3368171487521304
ABRAND01158_0000000008,ABRAND01158,3,0.2780475221169473,54.96,-110.48,repaired,365,8768.50665748005,,,,True,unknown,2019-03-29,817,,2020-03-28 00:00:00,natural,1.0,natural,2020-03-28 00:00:00,False,2020-03-28 00:00:00,0.0,1.0,,,0.029104979811574696,100.12619219239697,0.3377550847941699
ABRAND00363_0000000005,ABRAND00363,1,0.27594129440707804,52.92,-116.09,repaired,365,8702.084660421613,,,,True,unknown,2017-10-29,301,,2018-10-29 00:00:00,natural,1.0,natural,2018-10-29 00:00:00,False,2018-10-29 00:00:00,0.0,1.0,,,0.029273216689098252,100.40213348680405,0.33868591591088293
ABRAND00028_0000000002,ABRAND00028,3,0.27542299429131484,57.69,-119.86,repaired,365,8685.739547970905,,,,True,unknown,2017-02-23,53,,2018-02-23 00:00:00,natural,1.0,natural,2018-02-23 00:00:00,False,2018-02-23 00:00:00,0.0,0.0,,,0.029441453566621804,100.67755648109537,0.3396149986489179
ABRAND00963_0000000010,ABRAND00963,2,0.27520208082900394,52.76,-114.11,repaired,365,8678.772821023469,,,,True,unknown,2017-07-01,181,,2018-07-01 00:00:00,natural,1.0,natural,2018-07-01 00:00:00,False,2018-07-01 00:00:00,0.0,1.0,,,0.029609690444145357,100.95275856192437,0.34054333618089283
ABRAND00819_0000000016,ABRAND00819,1,0.27458925325173,52.52,-114.45,repaired,365,8659.446690546558,,,,True,unknown,2020-07-26,1302,,2021-07-26 00:00:00,natural,1.0,natural,2021-07-26 00:00:00,False,2021-07-26 00:00:00,0.0,0.0,,,0.02977792732166891,101.2273478151761,0.34146960646526947
ABRAND00278_0000000013,ABRAND00278,3,0.27381618210975445,54.15,-117.51,repaired,365,8635.067119013218,,,,True,unknown,2020-09-29,1367,,2021-09-29 00:00:00,natural,1.0,natural,2021-09-29 00:00:00,False,2021-09-29 00:00:00,0.0,1.0,,,0.029946164199192462,101.50116399728586,0.34239326895339034
ABRAND00609_0000000002,ABRAND00609,5,0.27306890008924817,53.21,-115.29,repaired,365,7573.402102635246,,,,True,unknown,2016-11-19,0,,2017-11-18 00:00:00,natural,1.0,natural,2017-11-18 00:00:00,False,2017-11-18 00:00:00,0.0,1.0,,,0.030114401076716018,101.7742328973751,0.34331441063954443
ABRAND00701_0000000010,ABRAND00701,4,0.2727788528374229,52.99,-114.98,repaired,365,8602.35390308097,,,,True,unknown,2018-08-21,597,,2019-08-21 00:00:00,natural,1.0,natural,2019-08-21 00:00:00,False,2019-08-21 00:00:00,0.0,1.0,,,0.03028263795423957,102.04701175021252,0.3442345739110401
ABRAND00041_0000000018,ABRAND00041,1,0.2724662133013466,55.18,-119.78,repaired,365,8592.494502671268,,,,True,unknown,2020-11-01,1400,,2021-11-01 00:00:00,natural,1.0,natural,2021-11-01 00:00:00,False,2021-11-01 00:00:00,0.0,1.0,,,0.030450874831763123,102.31947796351386,0.3451536825574601
ABRAND00887_0000000012,ABRAND00887,3,0.27204560937574446,52.6,-114.28,repaired,365,8579.230337273479,,,,True,unknown,2020-08-05,1312,,2021-08-05 00:00:00,natural,1.0,natural,2021-08-05 00:00:00,False,2021-08-05 00:00:00,0.0,0.0,,,0.030619111709286675,102.5915235728896,0.3460713723831754
ABRAND01058_0000000009,ABRAND01058,1,0.2718615007984827,56.27,-112.85,repaired,365,8573.424289180952,,,,True,unknown,2020-08-02,1309,,2021-08-02 00:00:00,natural,1.0,natural,2021-08-02 00:00:00,False,2021-08-02 00:00:00,0.0,1.0,,,0.030787348586810228,102.86338507368808,0.34698844115652916
ABRAND00714_0000000010,ABRAND00714,3,0.2707139995254758,52.98,-114.89,repaired,365,8537.236689035406,,,,True,unknown,2018-02-04,399,,2019-02-04 00:00:00,natural,1.0,natural,2019-02-04 00:00:00,False,2019-02-04 00:00:00,0.0,1.0,,,0.03095558546433378,103.13409907321355,0.34790163907070726
ABRAND00980_0000000004,ABRAND00980,4,0.2691941118877828,52.66,-114.04,repaired,365,6303.018613385302,,,,True,unknown,2016-09-30,0,,2017-09-29 00:00:00,natural,1.0,natural,2017-09-29 00:00:00,False,2017-09-29 00:00:00,0.0,1.0,,,0.031123822341857336,103.40329318510133,0.3488097099570148
ABRAND00303_0000000007,ABRAND00303,3,0.269061810965208,54.11,-116.81,repaired,365,8485.133270598799,,,,True,unknown,2018-09-24,631,,2019-09-24 00:00:00,natural,1.0,natural,2019-09-24 00:00:00,False,2019-09-24 00:00:00,0.0,1.0,,,0.031292059219380886,103.67235499606655,0.3497173345534122
ABRAND00306_0000000005,ABRAND00306,1,0.26863777618383167,54.19,-116.55,repaired,365,8471.760909733315,,,,True,unknown,2019-04-28,847,,2020-04-27 00:00:00,natural,1.0,natural,2020-04-27 00:00:00,False,2020-04-27 00:00:00,0.0,1.0,,,0.03146029609690444,103.94099277225038,0.3506235287558197
ABRAND00831_0000000016,ABRAND00831,1,0.2672934189320353,52.21,-114.42,repaired,365,8429.365259440665,,,,True,unknown,2020-09-04,1342,,2021-09-04 00:00:00,natural,1.0,natural,2021-09-04 00:00:00,False,2021-09-04 00:00:00,0.0,1.0,,,0.031628532974428,104.20828619118242,0.35152518804595667
ABRAND01115_0000000009,ABRAND01115,1,0.26634754451142373,55.82,-110.95,repaired,365,8399.536163712259,,,,True,unknown,2018-07-30,575,,2019-07-30 00:00:00,natural,1.0,natural,2019-07-30 00:00:00,False,2019-07-30 00:00:00,0.0,1.0,,,0.03179676985195155,104.47463373569384,0.3524236566235723
ABRAND01017_0000000011,ABRAND01017,1,0.2646940635053461,53.7,-113.77,repaired,365,8347.391986704595,,,,True,unknown,2020-04-06,1191,,2021-04-06 00:00:00,natural,1.0,natural,2021-04-06 00:00:00,False,2021-04-06 11:35:00,0.0,1.0,,,0.0319650067294751,104.73932779919919,0.35331654752360747
ABRAND00117_0000000006,ABRAND00117,1,0.2600403604608761,55.4,-119.34,repaired,365,8200.632807494188,,,,True,unknown,2018-06-24,539,,2019-06-24 00:00:00,natural,1.0,natural,2019-06-24 00:00:00,False,2019-06-24 00:00:00,0.0,1.0,,,0.03213324360699865,104.99936815966007,0.35419374011501853
ABRAND00921_0000000011,ABRAND00921,2,0.2592927212842263,52.82,-114.22,repaired,365,8177.055258419362,,,,True,unknown,2019-10-27,1029,,2020-10-26 00:00:00,natural,1.0,natural,2020-10-26 00:00:00,False,2020-10-26 00:00:00,0.0,1.0,,,0.03230148048452221,105.25866088094429,0.3550684106996701
ABRAND00721_0000000011,ABRAND00721,1,0.2591400633733555,52.33,-114.83,repaired,365,8172.24103854214,,,,True,unknown,2019-08-22,963,,2020-08-21 00:00:00,natural,1.0,natural,2020-08-21 00:00:00,False,2020-08-21 00:00:00,0.0,1.0,,,0.032469717362045764,105.51780094431764,0.35594256632430477
ABRAND00869_0000000003,ABRAND00869,3,0.258689941742192,52.06,-114.33,repaired,365,8158.046002781767,,,,True,unknown,2017-02-18,48,,2018-02-18 00:00:00,natural,1.0,natural,2018-02-18 00:00:00,False,2018-02-18 00:00:00,0.0,1.0,,,0.03263795423956931,105.77649088605983,0.35681520355633534
ABRAND00734_0000000004,ABRAND00734,5,0.2585624768186326,53.14,-114.77,repaired,365,8154.026268952398,,,,True,unknown,2017-08-03,214,,2018-08-03 00:00:00,natural,1.0,natural,2018-08-03 00:00:00,False,2018-08-03 00:00:00,0.0,1.0,,,0.03280619111709287,106.03505336287847,0.35768741081170224
ABRAND00069_0000000005,ABRAND00069,1,0.2572053475425379,55.01,-119.6,repaired,365,8111.2278401014755,,,,True,unknown,2017-08-16,227,,2018-08-16 00:00:00,natural,1.0,natural,2018-08-16 00:00:00,False,2018-08-16 00:00:00,0.0,1.0,,,0.03297442799461642,106.29225871042101,0.35855504007100547
ABRAND00571_0000000002,ABRAND00571,2,0.25523364315005437,52.85,-115.45,repaired,365,5755.620746490987,,,,True,unknown,2016-09-20,0,,2017-09-19 00:00:00,natural,1.0,natural,2017-09-19 00:00:00,False,2017-09-19 00:00:00,0.0,1.0,,,0.033142664872139974,106.54749235357106,0.3594160181916836
ABRAND01086_0000000010,ABRAND01086,2,0.2551817279241006,51.03,-111.55,repaired,365,8047.410971814437,,,,True,unknown,2017-10-25,297,,2018-10-25 00:00:00,natural,1.0,natural,2018-10-25 00:00:00,False,2018-10-25 00:00:00,0.0,1.0,,,0.03331090174966353,106.80267408149516,0.36027682118704085
ABRAND00285_0000000010,ABRAND00285,1,0.255050065238498,54.0,-117.38,repaired,365,8043.258857361273,,,,True,unknown,2019-12-21,1084,,2020-12-20 00:00:00,natural,1.0,natural,2020-12-20 00:00:00,False,2020-12-20 00:00:00,0.0,0.0,,,0.03347913862718708,107.05772414673365,0.36113718004544876
ABRAND00736_0000000001,ABRAND00736,1,0.2541101837041048,53.13,-114.76,repaired,365,680.6087160330744,,,,True,unknown,2016-02-03,0,,2017-02-01 00:00:00,natural,1.0,natural,2017-02-01 00:00:00,False,2017-02-01 00:00:00,0.0,1.0,,,0.033647375504710635,107.31183433043775,0.36199436840710264
ABRAND00768_0000000014,ABRAND00768,1,0.2538511855454974,52.04,-114.62,repaired,365,8005.450987362807,,,,True,unknown,2018-11-11,679,,2019-11-11 00:00:00,natural,1.0,natural,2019-11-11 00:00:00,False,2019-11-11 00:00:00,0.0,0.0,,,0.033815612382234184,107.56568551598325,0.3628506830918184
ABRAND00608_0000000003,ABRAND00608,2,0.25210481119535305,52.49,-115.3,repaired,365,5837.537324190639,,,,True,unknown,2016-09-27,0,,2017-09-26 00:00:00,natural,1.0,natural,2017-09-26 00:00:00,False,2017-09-26 00:00:00,0.0,1.0,,,0.03398384925975774,107.8177903271786,0.3637011067423921
ABRAND00134_0000000003,ABRAND00134,3,0.25083148717707493,55.38,-119.24,repaired,365,6003.099816311499,,,,True,unknown,2016-10-06,0,,2017-10-05 00:00:00,natural,1.0,natural,2017-10-05 00:00:00,False,2017-10-05 11:35:00,0.0,0.0,,,0.034152086137281296,108.06862181435568,0.36454723509667675
ABRAND00414_0000000002,ABRAND00414,2,0.2507186394797462,53.96,-115.95,repaired,365,7906.663014633276,,,,True,unknown,2017-03-29,87,,2018-03-29 00:00:00,natural,1.0,natural,2018-03-29 00:00:00,False,2018-03-29 00:00:00,0.0,1.0,,,0.034320323014804845,108.31934045383542,0.3653929827824995
ABRAND01082_0000000012,ABRAND01082,1,0.24964887258952942,52.86,-111.77,repaired,365,7872.9268459834,,,,True,unknown,2020-06-23,1269,,2021-06-23 00:00:00,natural,1.0,natural,2021-06-23 00:00:00,False,2021-06-23 00:00:00,0.0,1.0,,,0.0344885598923284,108.56898932642495,0.3662351218300748
ABRAND00064_0000000011,ABRAND00064,1,0.24776280409084303,54.71,-119.63,repaired,365,7813.447789808826,,,,True,unknown,2018-11-28,696,,2019-11-28 00:00:00,natural,1.0,natural,2019-11-28 00:00:00,False,2019-11-28 00:00:00,0.0,1.0,,,0.03465679676985195,108.8167521305158,0.36707089861407294
ABRAND00745_0000000002,ABRAND00745,1,0.24765049193549524,52.35,-114.72,repaired,365,534.9250625806698,,,,True,unknown,2016-01-28,0,,2017-01-26 00:00:00,natural,1.0,natural,2017-01-26 00:00:00,False,2017-01-26 00:00:00,0.0,1.0,,,0.034825033647375506,109.0644026224513,0.36790629653614976
ABRAND00947_0000000012,ABRAND00947,1,0.24729453774377375,52.41,-114.15,repaired,365,7798.68054228765,,,,True,unknown,2019-07-03,913,,2020-07-02 00:00:00,natural,1.0,natural,2020-07-02 00:00:00,False,2020-07-02 16:05:00,0.0,1.0,,,0.03499327052489906,109.31169716019507,0.3687404937200823
ABRAND00901_0000000003,ABRAND00901,1,0.24623824368967664,55.52,-114.25,repaired,365,7765.369252997643,,,,True,unknown,2017-02-07,37,,2018-02-07 00:00:00,natural,1.0,natural,2018-02-07 00:00:00,False,2018-02-07 00:00:00,0.0,1.0,,,0.03516150740242261,109.55793540388474,0.3695711277136048
ABRAND00296_0000000012,ABRAND00296,1,0.24571837264129767,53.99,-117.1,repaired,365,7748.9745996159645,,,,True,unknown,2019-12-26,1089,,2020-12-25 00:00:00,natural,1.0,natural,2020-12-25 00:00:00,False,2020-12-25 00:00:00,0.0,1.0,,,0.03532974427994617,109.80365377652603,0.37040000802923156
ABRAND00064_0000000018,ABRAND00064,2,0.2434105967931985,54.71,-119.63,repaired,365,7676.196580470309,,,,True,unknown,2020-07-10,1286,,2021-07-10 00:00:00,natural,1.0,natural,2021-07-10 00:00:00,False,2021-07-10 00:00:00,0.0,1.0,,,0.035497981157469716,110.04706437331923,0.37122110353840376
ABRAND00674_0000000007,ABRAND00674,2,0.24335897116050517,52.92,-115.08,repaired,365,7674.568514517691,,,,True,unknown,2018-05-31,515,,2019-05-31 00:00:00,natural,1.0,natural,2019-05-31 00:00:00,False,2019-05-31 00:00:00,0.0,1.0,,,0.03566621803499327,110.29042334447973,0.3720420248991382
ABRAND00994_0000000004,ABRAND00994,2,0.2418277532279937,52.92,-113.99,repaired,365,7626.28002579801,,,,True,unknown,2017-11-25,328,,2018-11-25 00:00:00,natural,1.0,natural,2018-11-25 00:00:00,False,2018-11-25 00:00:00,0.0,1.0,,,0.03583445491251682,110.53225109770773,0.3728577810115863
ABRAND00526_0000000004,ABRAND00526,2,0.240894427425045,52.9,-115.62,repaired,365,1498.5560541257198,,,,True,unknown,2016-03-15,0,,2017-03-14 00:00:00,natural,1.0,natural,2017-03-14 00:00:00,False,2017-03-14 00:00:00,0.0,1.0,,,0.03600269179004038,110.77314552513278,0.37367038874169
ABRAND00114_0000000006,ABRAND00114,1,0.24012992597071203,55.12,-119.37,repaired,365,7572.737345412375,,,,True,unknown,2020-03-26,1180,,2021-03-26 00:00:00,natural,1.0,natural,2021-03-26 00:00:00,False,2021-03-26 00:00:00,0.0,1.0,,,0.03617092866756393,111.01327545110348,0.37448041758361383
ABRAND00252_0000000006,ABRAND00252,2,0.2394527511354203,53.78,-117.83,repaired,365,7551.381959806616,,,,True,unknown,2018-02-15,410,,2019-02-15 00:00:00,natural,1.0,natural,2019-02-15 00:00:00,False,2019-02-15 00:00:00,0.0,0.0,,,0.03633916554508748,111.2527282022389,0.37528816211571925
ABRAND00744_0000000014,ABRAND00744,2,0.23887034436388016,53.27,-114.73,repaired,365,7533.015179859325,,,,True,unknown,2019-11-19,1052,,2020-11-18 00:00:00,natural,1.0,natural,2020-11-18 00:00:00,False,2020-11-18 00:00:00,0.0,1.0,,,0.03650740242261104,111.49159854660277,0.3760939420185483
ABRAND00584_0000000012,ABRAND00584,1,0.23867551951152335,53.36,-115.4,repaired,365,7526.8711833154,,,,True,unknown,2019-04-11,830,,2020-04-10 00:00:00,natural,1.0,natural,2020-04-10 00:00:00,False,2020-04-10 00:00:00,0.0,1.0,,,0.03667563930013459,111.73027406611429,0.37689906471986906
ABRAND00416_0000000002,ABRAND00416,4,0.23816448613783575,53.75,-115.94,repaired,365,7510.755234842788,,,,True,unknown,2018-01-28,392,,2019-01-28 00:00:00,natural,1.0,natural,2019-01-28 00:00:00,False,2019-01-28 00:00:00,0.0,1.0,,,0.03684387617765814,111.96843855225212,0.3777024635553693
ABRAND00125_0000000001,ABRAND00125,5,0.2376678306500972,54.95,-119.29,repaired,365,492.82801363604153,,,,True,unknown,2016-01-27,0,,2017-01-25 00:00:00,natural,1.0,natural,2017-01-25 00:00:00,False,2017-01-25 00:00:00,0.0,1.0,,,0.0370121130551817,112.20610638290222,0.37850418702588556
ABRAND00224_0000000007,ABRAND00224,2,0.23675533027595044,54.44,-118.67,repaired,365,7466.316095582373,,,,True,unknown,2018-05-20,504,,2019-05-20 00:00:00,natural,1.0,natural,2019-05-20 00:00:00,False,2019-05-20 00:00:00,0.0,1.0,,,0.03718034993270525,112.44286171317817,0.37930283236435175
ABRAND00147_0000000006,ABRAND00147,1,0.23440997646850023,54.88,-119.14,repaired,365,7392.353017910624,,,,True,unknown,2020-01-17,1111,,2021-01-16 00:00:00,natural,1.0,natural,2021-01-16 00:00:00,False,2021-01-16 00:00:00,0.0,1.0,,,0.037348586810228804,112.67727168964667,0.3800935661348579
ABRAND00749_0000000002,ABRAND00749,2,0.23432036650260077,53.07,-114.69,repaired,365,4737.395441802982,,,,True,unknown,2016-08-24,0,,2017-08-23 00:00:00,natural,1.0,natural,2017-08-23 00:00:00,False,2017-08-23 00:00:00,0.0,1.0,,,0.03751682368775235,112.91159205614927,0.38088399762460246
ABRAND00799_0000000001,ABRAND00799,1,0.23379694164230322,52.18,-114.51,repaired,365,7373.020351631674,,,,True,unknown,2017-01-28,27,,2018-01-28 00:00:00,natural,1.0,natural,2018-01-28 00:00:00,False,2018-01-28 00:00:00,0.0,1.0,,,0.03768506056527591,113.14538899779157,0.38167266344839884
ABRAND00767_0000000006,ABRAND00767,4,0.2325012214159706,52.53,-114.63,repaired,365,7332.15851857405,,,,True,unknown,2017-06-12,162,,2018-06-12 00:00:00,natural,1.0,natural,2018-06-12 00:00:00,False,2018-06-12 00:00:00,0.0,1.0,,,0.037853297442799465,113.37789021920754,0.3824569584269116
