Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-01,,True,False,2019-01-01,2019-01-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,True,2019-01-03,2019-01-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.007871142578983395,2019-01-05,,False,False,2019-01-03,2019-01-07,2.7202668752966614,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-07,,True,False,2019-01-07,2019-01-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-01-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-11,,True,False,2019-01-11,2019-01-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-13,,True,False,2019-01-13,2019-01-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2019-01-15,,True,False,2019-01-15,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-01-16,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-16,,True,False,2018-01-16,2018-01-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-18,,True,False,2018-01-18,2018-01-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-20,,True,False,2018-01-20,2018-01-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-22,,True,False,2018-01-22,2018-01-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-24,,True,False,2018-01-24,2018-01-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-26,,True,False,2018-01-26,2018-01-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-28,,True,False,2018-01-28,2018-01-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-01-30,,True,False,2018-01-30,2018-02-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-01,,True,False,2018-02-01,2018-02-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-03,,True,False,2018-02-03,2018-02-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-05,,True,False,2018-02-05,2018-02-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-07,,True,False,2018-02-07,2018-02-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-09,,True,False,2018-02-09,2018-02-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-11,,True,False,2018-02-11,2018-02-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-13,,True,False,2018-02-13,2018-02-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-15,,True,False,2018-02-15,2018-02-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-17,,True,False,2018-02-17,2018-02-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-19,,True,False,2018-02-19,2018-02-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-21,,True,False,2018-02-21,2018-02-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-23,,True,False,2018-02-23,2018-02-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-25,,True,False,2018-02-25,2018-02-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-02-27,,True,False,2018-02-27,2018-03-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-01,,True,False,2018-03-01,2018-03-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-03,,True,False,2018-03-03,2018-03-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-05,,True,False,2018-03-05,2018-03-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-07,,True,False,2018-03-07,2018-03-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-09,,True,False,2018-03-09,2018-03-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-11,,True,False,2018-03-11,2018-03-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-13,,True,False,2018-03-13,2018-03-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-15,,True,False,2018-03-15,2018-03-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-17,,True,False,2018-03-17,2018-03-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-19,,True,False,2018-03-19,2018-03-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-21,,True,False,2018-03-21,2018-03-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-23,,True,False,2018-03-23,2018-03-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-25,,True,False,2018-03-25,2018-03-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-27,,True,False,2018-03-27,2018-03-29,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-29,,True,False,2018-03-29,2018-03-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-03-31,,True,False,2018-03-31,2018-04-02,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-02,,True,False,2018-04-02,2018-04-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-04,,True,False,2018-04-04,2018-04-06,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-06,,True,False,2018-04-06,2018-04-08,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-08,,True,False,2018-04-08,2018-04-10,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-10,,True,False,2018-04-10,2018-04-12,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-04-14,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-14,,True,False,2018-04-14,2018-04-16,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-16,,True,False,2018-04-16,2018-04-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-18,,True,False,2018-04-18,2018-04-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-20,,True,False,2018-04-20,2018-04-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-22,,True,False,2018-04-22,2018-04-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-24,,True,False,2018-04-24,2018-04-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-26,,True,False,2018-04-26,2018-04-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-28,,True,False,2018-04-28,2018-04-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-04-30,,True,False,2018-04-30,2018-05-02,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-02,,True,False,2018-05-02,2018-05-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-04,,True,False,2018-05-04,2018-05-06,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-06,,True,False,2018-05-06,2018-05-08,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-08,,True,False,2018-05-08,2018-05-10,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-10,,True,False,2018-05-10,2018-05-12,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-12,,True,False,2018-05-12,2018-05-14,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-14,,True,False,2018-05-14,2018-05-16,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-16,,True,False,2018-05-16,2018-05-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-18,,True,False,2018-05-18,2018-05-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-20,,True,False,2018-05-20,2018-05-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-22,,True,False,2018-05-22,2018-05-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-24,,True,False,2018-05-24,2018-05-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-26,,True,False,2018-05-26,2018-05-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-28,,True,False,2018-05-28,2018-05-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-05-30,,True,False,2018-05-30,2018-06-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-01,,True,False,2018-06-01,2018-06-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-03,,True,False,2018-06-03,2018-06-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-05,,True,False,2018-06-05,2018-06-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-07,,True,False,2018-06-07,2018-06-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-09,,True,False,2018-06-09,2018-06-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-11,,True,False,2018-06-11,2018-06-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-13,,True,False,2018-06-13,2018-06-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-15,,True,False,2018-06-15,2018-06-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-17,,True,False,2018-06-17,2018-06-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-19,,True,False,2018-06-19,2018-06-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-21,,True,False,2018-06-21,2018-06-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-23,,True,False,2018-06-23,2018-06-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-25,,True,False,2018-06-25,2018-06-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-27,,True,False,2018-06-27,2018-06-29,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-06-29,,True,False,2018-06-29,2018-07-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-01,,True,False,2018-07-01,2018-07-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-03,,True,False,2018-07-03,2018-07-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-05,,True,False,2018-07-05,2018-07-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-07,,True,False,2018-07-07,2018-07-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-09,,True,False,2018-07-09,2018-07-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-11,,True,False,2018-07-11,2018-07-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-07-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-15,,True,False,2018-07-15,2018-07-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-17,,True,False,2018-07-17,2018-07-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-19,,True,False,2018-07-19,2018-07-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-21,,True,False,2018-07-21,2018-07-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-23,,True,False,2018-07-23,2018-07-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-25,,True,False,2018-07-25,2018-07-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-27,,True,False,2018-07-27,2018-07-29,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-29,,True,False,2018-07-29,2018-07-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-07-31,,True,False,2018-07-31,2018-08-02,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-02,,True,False,2018-08-02,2018-08-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-04,,True,False,2018-08-04,2018-08-06,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-06,,True,False,2018-08-06,2018-08-08,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-08,,True,False,2018-08-08,2018-08-10,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-10,,True,False,2018-08-10,2018-08-12,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-12,,True,False,2018-08-12,2018-08-14,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-14,,True,False,2018-08-14,2018-08-16,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-16,,True,False,2018-08-16,2018-08-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-18,,True,False,2018-08-18,2018-08-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-20,,True,False,2018-08-20,2018-08-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-22,,True,False,2018-08-22,2018-08-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-24,,True,False,2018-08-24,2018-08-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-26,,True,False,2018-08-26,2018-08-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-28,,True,False,2018-08-28,2018-08-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-08-30,,True,False,2018-08-30,2018-09-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-01,,True,False,2018-09-01,2018-09-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-03,,True,False,2018-09-03,2018-09-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-05,,True,False,2018-09-05,2018-09-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-07,,True,False,2018-09-07,2018-09-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-09,,True,False,2018-09-09,2018-09-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-11,,True,False,2018-09-11,2018-09-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-13,,True,False,2018-09-13,2018-09-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-15,,True,False,2018-09-15,2018-09-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-17,,True,False,2018-09-17,2018-09-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-19,,True,False,2018-09-19,2018-09-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-21,,True,False,2018-09-21,2018-09-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-23,,True,False,2018-09-23,2018-09-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-25,,True,False,2018-09-25,2018-09-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-27,,True,False,2018-09-27,2018-09-29,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-09-29,,True,False,2018-09-29,2018-10-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-01,,True,False,2018-10-01,2018-10-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2018-10-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-05,,True,False,2018-10-05,2018-10-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-07,,True,False,2018-10-07,2018-10-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-09,,True,False,2018-10-09,2018-10-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-11,,True,False,2018-10-11,2018-10-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-13,,True,False,2018-10-13,2018-10-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-15,,True,False,2018-10-15,2018-10-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-17,,True,False,2018-10-17,2018-10-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-19,,True,False,2018-10-19,2018-10-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-21,,True,False,2018-10-21,2018-10-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-23,,True,False,2018-10-23,2018-10-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-25,,True,False,2018-10-25,2018-10-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-27,,True,False,2018-10-27,2018-10-29,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-29,,True,False,2018-10-29,2018-10-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-10-31,,True,False,2018-10-31,2018-11-02,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-02,,True,False,2018-11-02,2018-11-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-04,,True,False,2018-11-04,2018-11-06,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-06,,True,False,2018-11-06,2018-11-08,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-08,,True,False,2018-11-08,2018-11-10,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-10,,True,False,2018-11-10,2018-11-12,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-12,,True,False,2018-11-12,2018-11-14,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-14,,True,False,2018-11-14,2018-11-16,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-16,,True,False,2018-11-16,2018-11-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-18,,True,False,2018-11-18,2018-11-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-20,,True,False,2018-11-20,2018-11-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-22,,True,False,2018-11-22,2018-11-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-24,,True,False,2018-11-24,2018-11-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-26,,True,False,2018-11-26,2018-11-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-28,,True,False,2018-11-28,2018-11-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-11-30,,True,False,2018-11-30,2018-12-02,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-02,,True,False,2018-12-02,2018-12-04,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-04,,True,False,2018-12-04,2018-12-06,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-06,,True,False,2018-12-06,2018-12-08,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-08,,True,False,2018-12-08,2018-12-10,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-10,,True,False,2018-12-10,2018-12-12,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-12,,True,False,2018-12-12,2018-12-14,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-14,,True,False,2018-12-14,2018-12-16,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-16,,True,False,2018-12-16,2018-12-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-18,,True,False,2018-12-18,2018-12-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-20,,True,False,2018-12-20,2018-12-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-22,,True,False,2018-12-22,2018-12-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-24,,True,False,2018-12-24,2018-12-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-26,,True,False,2018-12-26,2018-12-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-28,,True,False,2018-12-28,2018-12-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2018-12-30,,True,False,2018-12-30,2019-01-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-01,,True,False,2019-01-01,2019-01-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-01-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-05,,True,False,2019-01-05,2019-01-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-07,,True,False,2019-01-07,2019-01-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-01-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-01-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-13,,True,False,2019-01-13,2019-01-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2019-01-15,,True,False,2019-01-15,2021-12-31,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-01-16,-0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-16,,True,False,2018-01-16,2018-01-18,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-18,,True,False,2018-01-18,2018-01-20,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-20,,True,False,2018-01-20,2018-01-22,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-22,,True,False,2018-01-22,2018-01-24,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-24,,True,False,2018-01-24,2018-01-26,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-26,,True,False,2018-01-26,2018-01-28,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-28,,True,False,2018-01-28,2018-01-30,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-01-30,,True,False,2018-01-30,2018-02-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-01,,True,False,2018-02-01,2018-02-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-03,,True,False,2018-02-03,2018-02-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-05,,True,False,2018-02-05,2018-02-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-07,,True,False,2018-02-07,2018-02-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-09,,True,False,2018-02-09,2018-02-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-11,,True,False,2018-02-11,2018-02-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-13,,True,False,2018-02-13,2018-02-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-15,,True,False,2018-02-15,2018-02-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-17,,True,False,2018-02-17,2018-02-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-19,,True,False,2018-02-19,2018-02-21,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-21,,True,False,2018-02-21,2018-02-23,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-23,,True,False,2018-02-23,2018-02-25,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-25,,True,False,2018-02-25,2018-02-27,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-02-27,,True,False,2018-02-27,2018-03-01,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-01,,True,False,2018-03-01,2018-03-03,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-03,,True,False,2018-03-03,2018-03-05,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-05,,True,False,2018-03-05,2018-03-07,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-07,,True,False,2018-03-07,2018-03-09,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-09,,True,False,2018-03-09,2018-03-11,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-11,,True,False,2018-03-11,2018-03-13,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-13,,True,False,2018-03-13,2018-03-15,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-15,,True,False,2018-03-15,2018-03-17,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-17,,True,False,2018-03-17,2018-03-19,0.0,311.0,True
512.0,0.0,Placeholder_NonRep_4,0.0,2018-03-19,,True,False,2018-03-19,2018-03-21,0.0,311.0,True
