Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-18,,True,False,2020-02-18,2020-02-20,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-20,,True,False,2020-02-20,2020-02-22,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-22,,True,False,2020-02-22,2020-02-24,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-24,,True,False,2020-02-24,2020-02-26,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-26,,True,False,2020-02-26,2020-02-28,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-28,,True,False,2020-02-28,2020-03-01,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-01,,True,False,2020-03-01,2020-03-03,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-03,,True,False,2020-03-03,2020-03-05,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-05,,True,False,2020-03-05,2020-03-07,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-07,,True,False,2020-03-07,2020-03-09,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-09,,True,False,2020-03-09,2020-03-11,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-11,,True,False,2020-03-11,2020-03-13,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-13,,True,False,2020-03-13,2020-03-15,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-15,,True,False,2020-03-15,2020-03-17,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-17,,True,False,2020-03-17,2020-03-19,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-19,,True,False,2020-03-19,2020-03-21,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-21,,True,False,2020-03-21,2020-03-23,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-23,,True,False,2020-03-23,2020-03-25,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-25,,True,False,2020-03-25,2020-03-27,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-27,,True,False,2020-03-27,2020-03-29,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-29,,True,False,2020-03-29,2020-03-31,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-03-31,,True,False,2020-03-31,2020-04-02,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-02,,True,False,2020-04-02,2020-04-04,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-04,,True,False,2020-04-04,2020-04-06,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-06,,True,False,2020-04-06,2020-04-08,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-08,,True,False,2020-04-08,2020-04-10,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-10,,True,False,2020-04-10,2020-04-12,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-12,,True,False,2020-04-12,2020-04-14,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-14,,True,False,2020-04-14,2020-04-16,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-16,,True,False,2020-04-16,2020-04-18,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-18,,True,False,2020-04-18,2020-04-20,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-20,,True,False,2020-04-20,2020-04-22,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-22,,True,False,2020-04-22,2020-04-24,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-24,,True,False,2020-04-24,2020-04-26,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-26,,True,False,2020-04-26,2020-04-28,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-28,,True,False,2020-04-28,2020-04-30,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-04-30,,True,False,2020-04-30,2020-05-02,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-02,,True,False,2020-05-02,2020-05-04,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-04,,True,False,2020-05-04,2020-05-06,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-06,,True,False,2020-05-06,2020-05-08,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-08,,True,False,2020-05-08,2020-05-10,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-10,,True,False,2020-05-10,2020-05-12,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-12,,True,False,2020-05-12,2020-05-14,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-14,,True,False,2020-05-14,2020-05-16,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-16,,True,False,2020-05-16,2020-05-18,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-18,,True,False,2020-05-18,2020-05-20,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-20,,True,False,2020-05-20,2020-05-22,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-22,,True,False,2020-05-22,2020-05-24,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-24,,True,False,2020-05-24,2020-05-26,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-26,,True,False,2020-05-26,2020-05-28,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-28,,True,False,2020-05-28,2020-05-30,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-05-30,,True,False,2020-05-30,2020-06-01,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-01,,True,False,2020-06-01,2020-06-03,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-03,,True,False,2020-06-03,2020-06-05,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-05,,True,False,2020-06-05,2020-06-07,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-07,,True,False,2020-06-07,2020-06-09,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-09,,True,False,2020-06-09,2020-06-11,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-11,,True,False,2020-06-11,2020-06-13,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-13,,True,False,2020-06-13,2020-06-15,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-15,,True,False,2020-06-15,2020-06-17,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-17,,True,False,2020-06-17,2020-06-19,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-19,,True,False,2020-06-19,2020-06-21,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-21,,True,False,2020-06-21,2020-06-23,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-23,,True,False,2020-06-23,2020-06-25,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-25,,True,False,2020-06-25,2020-06-27,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-27,,True,False,2020-06-27,2020-06-29,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-06-29,,True,False,2020-06-29,2020-07-01,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-07-01,,True,False,2020-07-01,2020-07-03,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-07-03,,True,False,2020-07-03,2020-07-05,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-07-05,,True,False,2020-07-05,2020-07-07,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-07-07,,True,True,2020-07-07,2020-07-07,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8838281363814764,2020-07-09,,False,False,2020-07-07,2021-12-31,88217.41103298089,311.0,True
394.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-08-10,,False,False,2017-01-01,2020-08-12,1065.2418158901044,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-12,,True,False,2020-08-12,2020-08-14,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-14,,True,True,2020-08-14,2020-08-14,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-08-16,,False,False,2020-08-14,2020-08-18,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-18,,True,False,2020-08-18,2020-08-20,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-20,,True,False,2020-08-20,2020-08-22,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-22,,True,True,2020-08-22,2020-08-22,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-08-24,,False,False,2020-08-22,2020-08-26,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-26,,True,False,2020-08-26,2020-08-28,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-28,,True,False,2020-08-28,2020-08-30,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-08-30,,True,False,2020-08-30,2020-09-01,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-01,,True,False,2020-09-01,2020-09-03,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-03,,True,False,2020-09-03,2020-09-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-05,,True,False,2020-09-05,2020-09-07,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-07,,True,False,2020-09-07,2020-09-09,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-09,,True,False,2020-09-09,2020-09-11,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-11,,True,False,2020-09-11,2020-09-13,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-13,,True,True,2020-09-13,2020-09-13,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-09-15,,False,False,2020-09-13,2020-09-17,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-17,,True,False,2020-09-17,2020-09-19,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-19,,True,False,2020-09-19,2020-09-21,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-21,,True,False,2020-09-21,2020-09-23,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-23,,True,False,2020-09-23,2020-09-25,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-09-25,,True,True,2020-09-25,2020-09-25,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-09-27,,False,False,2020-09-25,2020-09-29,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-09-29,,True,False,2020-09-29,2020-10-01,1.6152264077181262,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-01,,True,False,2020-10-01,2020-10-03,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2020-10-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-05,,True,True,2020-10-05,2020-10-05,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-07,,False,False,2020-10-05,2020-10-09,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-09,,True,False,2020-10-09,2020-10-11,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-11,,True,False,2020-10-11,2020-10-13,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-13,,True,True,2020-10-13,2020-10-13,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-15,,False,False,2020-10-13,2020-10-17,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-17,,True,False,2020-10-17,2020-10-19,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-19,,True,False,2020-10-19,2020-10-21,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-21,,True,True,2020-10-21,2020-10-21,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-23,,False,False,2020-10-21,2020-10-25,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-25,,True,False,2020-10-25,2020-10-27,1.6152264077181262,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-27,,True,True,2020-10-27,2020-10-27,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-10-29,,False,False,2020-10-27,2020-10-31,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-10-31,,True,False,2020-10-31,2020-11-02,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-02,,True,False,2020-11-02,2020-11-04,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-04,,True,False,2020-11-04,2020-11-06,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-06,,True,True,2020-11-06,2020-11-06,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-11-08,,False,False,2020-11-06,2020-11-10,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-10,,True,False,2020-11-10,2020-11-12,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-12,,True,False,2020-11-12,2020-11-14,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-14,,True,False,2020-11-14,2020-11-16,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-16,,True,False,2020-11-16,2020-11-18,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-18,,True,False,2020-11-18,2020-11-20,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-20,,True,False,2020-11-20,2020-11-22,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-22,,True,True,2020-11-22,2020-11-22,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-11-24,,False,False,2020-11-22,2020-11-26,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-11-26,,True,True,2020-11-26,2020-11-26,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-11-28,,False,False,2020-11-26,2020-11-30,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-11-30,,True,False,2020-11-30,2020-12-02,1.6152264077181262,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-12-02,,True,False,2020-12-02,2020-12-04,1.6152264077181262,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-04,,True,True,2020-12-04,2020-12-04,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.009347375044665082,2020-12-06,,False,False,2020-12-04,2020-12-08,3.2304528154362524,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-08,,True,False,2020-12-08,2020-12-10,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-10,,True,True,2020-12-10,2020-12-10,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-12,,False,False,2020-12-10,2020-12-14,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-14,,True,False,2020-12-14,2020-12-16,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-16,,True,False,2020-12-16,2020-12-18,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-18,,True,True,2020-12-18,2020-12-18,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-20,,False,False,2020-12-18,2020-12-22,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-22,,True,False,2020-12-22,2020-12-24,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-24,,True,False,2020-12-24,2020-12-26,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2020-12-26,,True,True,2020-12-26,2020-12-26,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-28,,False,False,2020-12-26,2020-12-30,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2020-12-30,,True,False,2020-12-30,2021-01-01,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-01,,True,False,2021-01-01,2021-01-03,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2021-01-03,,True,True,2021-01-03,2021-01-03,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-05,,False,False,2021-01-03,2021-01-07,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-07,,True,False,2021-01-07,2021-01-09,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-09,,True,False,2021-01-09,2021-01-11,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-11,,True,False,2021-01-11,2021-01-13,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-13,,True,False,2021-01-13,2021-01-15,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-15,,True,False,2021-01-15,2021-01-17,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-17,,True,False,2021-01-17,2021-01-19,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-19,,True,False,2021-01-19,2021-01-21,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-21,,True,False,2021-01-21,2021-01-23,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-23,,True,False,2021-01-23,2021-01-25,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-25,,True,False,2021-01-25,2021-01-27,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-27,,True,False,2021-01-27,2021-01-29,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-29,,True,False,2021-01-29,2021-01-31,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-01-31,,True,False,2021-01-31,2021-02-02,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-02,,True,False,2021-02-02,2021-02-04,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2021-02-04,,True,True,2021-02-04,2021-02-04,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-06,,False,False,2021-02-04,2021-02-08,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-08,,True,False,2021-02-08,2021-02-10,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-10,,True,False,2021-02-10,2021-02-12,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.0,2021-02-12,,True,True,2021-02-12,2021-02-12,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-14,,False,False,2021-02-12,2021-02-16,57.6913976783758,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-16,,True,False,2021-02-16,2021-02-18,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-18,,True,False,2021-02-18,2021-02-20,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-20,,True,False,2021-02-20,2021-02-22,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-22,,True,False,2021-02-22,2021-02-24,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-24,,True,False,2021-02-24,2021-02-26,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-26,,True,False,2021-02-26,2021-02-28,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-02-28,,True,False,2021-02-28,2021-03-02,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-02,,True,False,2021-03-02,2021-03-04,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-04,,True,False,2021-03-04,2021-03-06,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-06,,True,False,2021-03-06,2021-03-08,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-08,,True,False,2021-03-08,2021-03-10,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-10,,True,False,2021-03-10,2021-03-12,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-12,,True,False,2021-03-12,2021-03-14,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-14,,True,False,2021-03-14,2021-03-16,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-16,,True,False,2021-03-16,2021-03-18,28.8456988391879,311.0,True
1068.0,0.0,Placeholder_NonRep_0,0.16693112754159664,2021-03-18,,True,False,2021-03-18,2021-03-20,28.8456988391879,311.0,True
